# SPY=-0.93
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.53,9.0
ABT,Abbott Laboratories,Health Care,0.06,181.8
MMM,3M,Industrials,0.75,76.4
ABBV,AbbVie,Health Care,-0.16,372.8
ACN,Accenture,Information Technology,-1.73,118.8
ADBE,Adobe Inc.,Information Technology,-2.54,95.7
AMD,Advanced Micro Devices,Information Technology,-1.2,328.2
AFL,Aflac,Financials,-0.24,56.6
AES,AES Corporation,Utilities,0.25,10.0
A,Agilent Technologies,Health Care,-2.49,31.3
APD,Air Products,Materials,-0.78,64.8
ABNB,Airbnb,Consumer Discretionary,-5.07,74.6
AKAM,Akamai Technologies,Information Technology,-2.92,16.5
ALB,Albemarle Corporation,Materials,3.2,21.2
ARE,Alexandria Real Estate Equities,Real Estate,-2.46,8.1
ALGN,Align Technology,Health Care,-5.87,12.0
ALLE,Allegion,Industrials,-0.29,12.5
LNT,Alliant Energy,Utilities,1.1,18.3
ALL,Allstate,Financials,-0.47,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.4,3350.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.45,3346.8
MO,Altria,Consumer Staples,2.78,111.5
AMZN,Amazon,Consumer Discretionary,-3.31,2154.2
AMCR,Amcor,Materials,-0.7,18.3
AEE,Ameren,Utilities,0.53,30.2
AEP,American Electric Power,Utilities,1.62,71.2
AXP,American Express,Financials,-1.6,202.3
AIG,American International Group,Financials,-0.12,40.0
AMT,American Tower,Real Estate,0.48,79.5
AWK,American Water Works,Utilities,0.49,27.0
AMP,Ameriprise Financial,Financials,-1.62,41.0
AME,Ametek,Industrials,-0.05,48.4
AMGN,Amgen,Health Care,-0.58,189.3
APH,Amphenol,Information Technology,1.33,153.4
ADI,Analog Devices,Information Technology,-1.66,150.5
AON,Aon plc,Financials,-1.93,68.2
APA,APA Corporation,Energy,2.51,15.5
APO,Apollo Global Management,Financials,-0.21,63.7
AAPL,Apple Inc.,Information Technology,-0.2,3709.9
AMAT,Applied Materials,Information Technology,0.97,271.3
APP,AppLovin,Information Technology,-0.89,131.0
APTV,Aptiv,Consumer Discretionary,-3.51,14.6
ACGL,Arch Capital Group,Financials,0.32,33.6
ADM,Archer Daniels Midland,Consumer Staples,1.24,35.2
ARES,Ares Management,Financials,0.48,35.9
ANET,Arista Networks,Information Technology,-0.09,154.2
AIZ,Assurant,Financials,-1.38,10.7
AJG,Arthur J. Gallagher & Co.,Financials,-0.38,53.9
T,AT&T,Communication Services,0.66,203.8
ATO,Atmos Energy,Utilities,0.49,30.5
ADSK,Autodesk,Information Technology,-3.32,49.2
ADP,Automatic Data Processing,Industrials,-1.56,81.4
AZO,AutoZone,Consumer Discretionary,-1.22,55.4
AVB,AvalonBay Communities,Real Estate,-0.89,22.9
AXON,Axon Enterprise,Industrials,-3.31,35.0
AVY,Avery Dennison,Materials,0.28,13.0
BKR,Baker Hughes,Energy,1.22,62.4
BALL,Ball Corporation,Materials,0.25,15.9
BAC,Bank of America,Financials,-1.58,340.7
BAX,Baxter International,Health Care,-3.21,8.3
BDX,Becton Dickinson,Health Care,-1.08,56.4
BBY,Best Buy,Consumer Discretionary,-1.25,13.1
TECH,Bio-Techne,Health Care,-2.98,8.0
BIIB,Biogen,Health Care,-2.23,27.4
BLK,BlackRock,Financials,-1.69,148.1
BX,Blackstone Inc.,Financials,0.44,134.6
XYZ,"Block, Inc.",Financials,-4.05,34.6
BK,BNY Mellon,Financials,-0.51,80.9
BA,Boeing,Industrials,-1.77,150.0
BKNG,Booking Holdings,Consumer Discretionary,-3.22,131.5
BSX,Boston Scientific,Health Care,-1.61,102.6
BMY,Bristol Myers Squibb,Health Care,-0.94,120.2
AVGO,Broadcom,Information Technology,-2.16,1435.2
BR,Broadridge Financial Solutions,Industrials,-0.97,18.5
BRO,Brown & Brown,Financials,-1.01,22.0
BLDR,Builders FirstSource,Industrials,-0.34,9.1
BG,Bunge Global,Consumer Staples,2.83,25.0
BXP,"BXP, Inc.",Real Estate,-2.0,9.2
CHRW,C.H. Robinson,Industrials,-2.16,19.5
CDNS,Cadence Design Systems,Information Technology,-1.87,76.0
CPT,Camden Property Trust,Real Estate,-0.86,10.3
COF,Capital One,Financials,-1.89,111.1
CPB,The Campbell's Company,Consumer Staples,5.27,6.6
CAH,Cardinal Health,Health Care,-0.65,48.6
CCL,Carnival,Consumer Discretionary,-3.9,33.7
CARR,Carrier Global,Industrials,0.48,45.9
CVNA,Carvana,Consumer Discretionary,-0.32,66.2
CBOE,Cboe Global Markets,Financials,0.09,29.3
CAT,Caterpillar Inc.,Industrials,-0.22,328.3
CBRE,CBRE Group,Real Estate,-1.29,39.6
CDW,CDW Corporation,Information Technology,-1.45,15.5
COR,Cencora,Health Care,-1.51,60.9
CNC,Centene Corporation,Health Care,-3.04,16.0
CF,CF Industries,Materials,1.0,20.6
CRL,Charles River Laboratories,Health Care,-4.5,7.8
CNP,CenterPoint Energy,Utilities,0.92,27.9
SCHW,Charles Schwab Corporation,Financials,-1.47,165.4
CHTR,Charter Communications,Communication Services,-1.09,27.4
CVX,Chevron Corporation,Energy,2.16,424.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.42,41.1
CB,Chubb Limited,Financials,-0.11,126.7
CHD,Church & Dwight,Consumer Staples,1.32,22.4
CIEN,Ciena,Information Technology,3.63,56.9
CI,Cigna,Health Care,-2.42,70.9
CINF,Cincinnati Financial,Financials,-1.02,24.3
CTAS,Cintas,Industrials,-0.75,67.0
CSCO,Cisco,Information Technology,-2.65,316.0
C,Citigroup,Financials,-3.37,189.9
CFG,Citizens Financial Group,Financials,-1.01,24.9
CLX,Clorox,Consumer Staples,0.77,12.6
CME,CME Group,Financials,-0.13,107.8
CMS,CMS Energy,Utilities,0.9,23.6
CTSH,Cognizant,Information Technology,-1.39,28.9
KO,The Coca-Cola Company,Consumer Staples,1.27,325.5
COHR,Coherent Corp.,Information Technology,-0.31,45.5
COIN,Coinbase,Financials,-6.51,43.7
CL,Colgate-Palmolive,Consumer Staples,1.01,68.2
CMCSA,Comcast,Communication Services,-0.61,104.0
FIX,Comfort Systems USA,Industrials,0.36,48.1
CAG,Conagra Brands,Consumer Staples,2.99,7.5
COP,ConocoPhillips,Energy,0.37,163.5
ED,Consolidated Edison,Utilities,0.17,40.4
STZ,Constellation Brands,Consumer Staples,1.57,26.6
CEG,Constellation Energy,Utilities,3.45,110.6
COO,The Cooper Companies,Health Care,-2.35,13.6
CPRT,Copart,Industrials,-0.45,31.8
GLW,Corning Inc.,Information Technology,0.31,116.6
CPAY,Corpay,Financials,-3.2,19.9
CTVA,Corteva,Materials,-0.53,55.3
CSGP,CoStar Group,Real Estate,-3.52,16.9
COST,Costco,Consumer Staples,0.45,436.8
CTRA,Coterra,Energy,1.54,27.6
CRH,CRH plc,Materials,-1.52,68.0
CRWD,CrowdStrike,Information Technology,-5.39,94.2
CCI,Crown Castle,Real Estate,0.58,34.2
CSX,CSX Corporation,Industrials,0.85,74.2
CMI,Cummins,Industrials,-0.44,72.9
CVS,CVS Health,Health Care,-0.37,90.2
DHR,Danaher Corporation,Health Care,-2.77,129.4
DRI,Darden Restaurants,Consumer Discretionary,-1.86,22.7
DDOG,Datadog,Information Technology,-7.2,40.8
DVA,DaVita,Health Care,-0.43,10.4
DECK,Deckers Brands,Consumer Discretionary,-0.04,13.6
DE,Deere & Company,Industrials,-1.38,154.8
DELL,Dell Technologies,Information Technology,-2.0,114.2
DAL,Delta Air Lines,Industrials,-1.48,43.0
DVN,Devon Energy,Energy,1.37,32.3
DXCM,Dexcom,Health Care,-5.83,24.3
FANG,Diamondback Energy,Energy,0.18,57.1
DLR,Digital Realty,Real Estate,0.72,61.6
DG,Dollar General,Consumer Staples,-1.19,25.9
DLTR,Dollar Tree,Consumer Staples,0.75,21.2
D,Dominion Energy,Utilities,0.66,53.9
DPZ,Domino's,Consumer Discretionary,-1.85,11.8
DASH,DoorDash,Consumer Discretionary,-3.56,63.7
DOV,Dover Corporation,Industrials,-0.48,28.1
DOW,Dow Inc.,Materials,2.87,29.2
DHI,D. R. Horton,Consumer Discretionary,0.24,39.7
DTE,DTE Energy,Utilities,0.62,30.2
DUK,Duke Energy,Utilities,1.07,101.8
DD,DuPont,Materials,-0.98,19.1
ETN,Eaton Corporation,Industrials,0.48,139.4
EBAY,eBay Inc.,Consumer Discretionary,-0.72,40.1
SATS,EchoStar,Communication Services,3.9,33.4
ECL,Ecolab,Materials,-0.23,74.5
EIX,Edison International,Utilities,0.69,27.4
EW,Edwards Lifesciences,Health Care,-3.96,45.8
ELV,Elevance Health,Health Care,-2.85,63.1
EA,Electronic Arts,Communication Services,-0.04,50.5
EME,Emcor,Industrials,1.69,33.1
EMR,Emerson Electric,Industrials,0.32,71.3
ETR,Entergy,Utilities,7.79,50.2
EOG,EOG Resources,Energy,1.08,80.9
EPAM,EPAM Systems,Information Technology,-0.14,7.5
EQT,EQT Corporation,Energy,1.29,42.3
EFX,Equifax,Industrials,-0.72,21.2
EQIX,Equinix,Real Estate,0.36,95.0
EQR,Equity Residential,Real Estate,-0.78,23.2
ERIE,Erie Indemnity,Financials,-0.2,12.7
ESS,Essex Property Trust,Real Estate,-1.0,16.7
EL,The Estée Lauder Companies,Consumer Staples,-2.25,24.7
EG,Everest Group,Financials,-0.63,13.0
EVRG,Evergy,Utilities,1.47,18.8
ES,Eversource Energy,Utilities,-0.16,25.5
EXC,Exelon,Utilities,0.76,49.9
EXE,Expand Energy,Energy,2.34,27.3
EXPE,Expedia Group,Consumer Discretionary,-2.51,27.8
EXPD,Expeditors International,Industrials,-0.75,18.9
EXR,Extra Space Storage,Real Estate,-0.16,28.9
XOM,ExxonMobil,Energy,3.24,711.6
FFIV,"F5, Inc.",Information Technology,-3.84,16.0
FDS,FactSet,Financials,0.97,7.4
FAST,Fastenal,Industrials,0.23,51.9
FICO,Fair Isaac,Information Technology,-2.45,24.1
FRT,Federal Realty Investment Trust,Real Estate,-0.03,9.0
FIS,Fidelity National Information Services,Financials,-0.7,24.4
FDX,FedEx,Industrials,-1.12,82.5
FITB,Fifth Third Bancorp,Financials,-1.07,40.7
FSLR,First Solar,Information Technology,3.72,20.7
FE,FirstEnergy,Utilities,1.08,29.2
FISV,Fiserv,Financials,-3.26,28.9
F,Ford Motor Company,Consumer Discretionary,-1.22,45.7
FTNT,Fortinet,Information Technology,-2.78,58.6
FTV,Fortive,Industrials,-1.48,17.2
FOXA,Fox Corporation (Class A),Communication Services,-0.27,24.9
FOX,Fox Corporation (Class B),Communication Services,0.23,24.6
BEN,Franklin Resources,Financials,-1.8,12.1
FCX,Freeport-McMoRan,Materials,1.49,81.4
GRMN,Garmin,Consumer Discretionary,-2.0,44.5
IT,Gartner,Information Technology,-2.23,11.0
GEHC,GE HealthCare,Health Care,-2.49,31.8
GE,GE Aerospace,Industrials,-0.92,298.1
GEV,GE Vernova,Industrials,-1.29,233.8
GEN,Gen Digital,Information Technology,-1.95,11.5
GNRC,Generac,Industrials,-0.14,11.6
GD,General Dynamics,Industrials,-1.56,94.6
GIS,General Mills,Consumer Staples,2.17,19.6
GM,General Motors,Consumer Discretionary,-1.79,69.3
GPC,Genuine Parts Company,Consumer Discretionary,-0.43,14.6
GILD,Gilead Sciences,Health Care,-0.38,169.3
GPN,Global Payments,Financials,-3.96,18.8
GL,Globe Life,Financials,-0.08,10.9
GDDY,GoDaddy,Information Technology,-2.58,10.8
GS,Goldman Sachs,Financials,-1.73,239.9
HAL,Halliburton,Energy,3.54,33.8
HIG,The Hartford,Financials,-0.39,37.5
HAS,Hasbro,Consumer Discretionary,-0.97,12.7
HCA,HCA Healthcare,Health Care,-1.42,105.9
DOC,Healthpeak Properties,Real Estate,-0.71,11.6
HSIC,Henry Schein,Health Care,-1.61,8.5
HSY,The Hershey Company,Consumer Staples,1.91,43.5
HPE,Hewlett Packard Enterprise,Information Technology,-3.41,32.2
HLT,Hilton Worldwide,Consumer Discretionary,-1.7,68.9
HOLX,Hologic,Health Care,-0.13,16.9
HD,Home Depot,Consumer Discretionary,-0.69,324.9
HON,Honeywell,Industrials,-0.15,142.9
HRL,Hormel Foods,Consumer Staples,1.05,12.7
HST,Host Hotels & Resorts,Real Estate,-1.8,13.3
HWM,Howmet Aerospace,Industrials,-0.74,92.1
HPQ,HP Inc.,Information Technology,0.54,17.8
HUBB,Hubbell Incorporated,Industrials,0.62,25.8
HUM,Humana,Health Care,-4.22,20.2
HBAN,Huntington Bancshares,Financials,-1.07,31.1
HII,Huntington Ingalls Industries,Industrials,0.14,15.2
IBM,IBM,Information Technology,-1.96,222.3
IDXX,Idexx Laboratories,Health Care,-1.52,45.1
IEX,IDEX Corporation,Industrials,-0.83,14.1
ITW,Illinois Tool Works,Industrials,-0.17,75.2
INCY,Incyte,Health Care,-1.08,18.2
IR,Ingersoll Rand,Industrials,-1.93,31.5
PODD,Insulet Corporation,Health Care,-3.67,14.8
INTC,Intel,Information Technology,-0.97,219.3
IBKR,Interactive Brokers,Financials,-1.31,111.1
ICE,Intercontinental Exchange,Financials,-1.07,88.0
IFF,International Flavors & Fragrances,Materials,-0.76,18.0
IP,International Paper,Materials,0.0,19.1
INTU,Intuit,Information Technology,-3.73,115.9
ISRG,Intuitive Surgical,Health Care,-3.1,161.3
IVZ,Invesco,Financials,-2.22,10.5
INVH,Invitation Homes,Real Estate,-1.47,15.0
IQV,IQVIA,Health Care,-2.8,27.9
IRM,Iron Mountain,Real Estate,-0.86,29.6
JBHT,J.B. Hunt,Industrials,-0.63,19.5
JBL,Jabil,Information Technology,-1.08,27.9
JKHY,Jack Henry & Associates,Financials,-1.32,11.2
J,Jacobs Solutions,Industrials,-1.69,15.0
JCI,Johnson Controls,Industrials,0.57,81.0
JNJ,Johnson & Johnson,Health Care,1.06,582.7
JPM,JPMorgan Chase,Financials,-2.4,767.7
KVUE,Kenvue,Consumer Staples,0.34,33.8
KDP,Keurig Dr Pepper,Consumer Staples,0.97,36.0
KEY,KeyCorp,Financials,-1.13,21.4
KEYS,Keysight Technologies,Information Technology,-0.62,47.9
KMB,Kimberly-Clark,Consumer Staples,0.44,33.0
KIM,Kimco Realty,Real Estate,0.53,15.2
KMI,Kinder Morgan,Energy,1.26,76.8
KKR,KKR & Co.,Financials,-1.16,82.4
KLAC,KLA Corporation,Information Technology,1.1,192.8
KHC,Kraft Heinz,Consumer Staples,2.95,26.3
