# SPY=-0.33
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.12,8.8
ABT,Abbott Laboratories,Health Care,-2.07,176.9
MMM,3M,Industrials,-0.46,75.0
ABBV,AbbVie,Health Care,1.77,376.9
ACN,Accenture,Information Technology,2.5,121.5
ADBE,Adobe Inc.,Information Technology,2.66,98.3
AMD,Advanced Micro Devices,Information Technology,-2.96,319.6
AES,AES Corporation,Utilities,0.07,10.0
AFL,Aflac,Financials,1.57,56.6
A,Agilent Technologies,Health Care,1.56,31.7
APD,Air Products,Materials,-0.24,64.9
ABNB,Airbnb,Consumer Discretionary,0.17,73.8
AKAM,Akamai Technologies,Information Technology,-3.8,16.0
ALB,Albemarle Corporation,Materials,-1.29,20.9
ARE,Alexandria Real Estate Equities,Real Estate,0.36,8.0
ALGN,Align Technology,Health Care,-0.16,11.9
ALLE,Allegion,Industrials,-1.16,12.3
LNT,Alliant Energy,Utilities,1.36,18.4
ALL,Allstate,Financials,2.23,53.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.31,3308.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.23,3304.7
MO,Altria,Consumer Staples,0.76,112.4
AMZN,Amazon,Consumer Discretionary,0.8,2157.3
AMCR,Amcor,Materials,-1.53,17.6
AEE,Ameren,Utilities,0.9,30.3
AEP,American Electric Power,Utilities,0.77,71.3
AXP,American Express,Financials,1.84,204.4
AIG,American International Group,Financials,1.5,40.0
AMT,American Tower,Real Estate,0.45,79.7
AWK,American Water Works,Utilities,1.47,27.1
AMP,Ameriprise Financial,Financials,0.24,40.7
AME,Ametek,Industrials,-0.47,47.7
AMGN,Amgen,Health Care,0.04,188.1
APH,Amphenol,Information Technology,-3.7,146.3
ADI,Analog Devices,Information Technology,-1.4,147.9
AON,Aon plc,Financials,3.28,69.6
APA,APA Corporation,Energy,-1.39,15.5
AAPL,Apple Inc.,Information Technology,-0.8,3627.7
APO,Apollo Global Management,Financials,1.39,63.8
AMAT,Applied Materials,Information Technology,-4.08,256.7
APTV,Aptiv,Consumer Discretionary,-0.64,14.2
APP,AppLovin,Information Technology,-2.39,125.7
ACGL,Arch Capital Group,Financials,2.38,34.1
ARES,Ares Management,Financials,1.41,35.7
ADM,Archer Daniels Midland,Consumer Staples,-0.7,34.6
ANET,Arista Networks,Information Technology,-3.83,146.2
AJG,Arthur J. Gallagher & Co.,Financials,4.28,55.5
AIZ,Assurant,Financials,1.39,10.8
T,AT&T,Communication Services,-1.15,201.4
ATO,Atmos Energy,Utilities,1.0,30.6
ADSK,Autodesk,Information Technology,2.6,50.0
ADP,Automatic Data Processing,Industrials,2.08,83.1
AZO,AutoZone,Consumer Discretionary,0.95,55.3
AVB,AvalonBay Communities,Real Estate,0.46,22.9
AVY,Avery Dennison,Materials,0.28,12.9
AXON,Axon Enterprise,Industrials,-3.45,33.4
BKR,Baker Hughes,Energy,-4.03,60.0
BALL,Ball Corporation,Materials,-2.14,15.4
BAC,Bank of America,Financials,0.53,338.9
BAX,Baxter International,Health Care,-1.1,8.2
BDX,Becton Dickinson,Health Care,0.05,56.0
BBY,Best Buy,Consumer Discretionary,1.48,13.4
TECH,Bio-Techne,Health Care,2.14,8.1
BIIB,Biogen,Health Care,2.0,27.5
BLK,BlackRock,Financials,0.04,145.3
BX,Blackstone Inc.,Financials,3.43,136.6
XYZ,"Block, Inc.",Financials,1.93,34.7
BK,BNY Mellon,Financials,0.49,80.3
BA,Boeing,Industrials,-0.7,148.7
BKNG,Booking Holdings,Consumer Discretionary,1.36,132.7
BSX,Boston Scientific,Health Care,-9.03,93.5
BMY,Bristol Myers Squibb,Health Care,2.22,122.2
AVGO,Broadcom,Information Technology,-2.44,1390.8
BR,Broadridge Financial Solutions,Industrials,3.8,19.1
BRO,Brown & Brown,Financials,2.93,22.2
BLDR,Builders FirstSource,Industrials,-1.97,8.7
BG,Bunge Global,Consumer Staples,-1.98,24.4
BXP,"BXP, Inc.",Real Estate,0.76,9.2
CHRW,C.H. Robinson,Industrials,0.22,19.2
CDNS,Cadence Design Systems,Information Technology,-0.33,74.8
CPT,Camden Property Trust,Real Estate,0.9,10.4
CPB,The Campbell's Company,Consumer Staples,0.86,6.6
COF,Capital One,Financials,1.16,110.8
CAH,Cardinal Health,Health Care,-0.09,48.6
CCL,Carnival,Consumer Discretionary,-0.95,33.2
CARR,Carrier Global,Industrials,0.19,45.4
CVNA,Carvana,Consumer Discretionary,-3.69,64.1
CAT,Caterpillar Inc.,Industrials,-4.0,312.4
CBOE,Cboe Global Markets,Financials,3.19,29.5
CBRE,CBRE Group,Real Estate,1.1,39.6
CDW,CDW Corporation,Information Technology,0.29,15.4
COR,Cencora,Health Care,-0.81,60.3
CNC,Centene Corporation,Health Care,-0.61,15.6
CNP,CenterPoint Energy,Utilities,1.45,28.1
CF,CF Industries,Materials,0.82,21.1
CRL,Charles River Laboratories,Health Care,0.35,7.9
SCHW,Charles Schwab Corporation,Financials,0.75,165.4
CHTR,Charter Communications,Communication Services,0.82,28.0
CVX,Chevron Corporation,Energy,-0.19,421.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.05,41.2
CB,Chubb Limited,Financials,1.97,127.3
CHD,Church & Dwight,Consumer Staples,-0.8,22.2
CIEN,Ciena,Information Technology,-9.09,51.6
CI,Cigna,Health Care,-1.49,68.9
CINF,Cincinnati Financial,Financials,1.78,24.4
CTAS,Cintas,Industrials,1.78,67.5
CSCO,Cisco,Information Technology,-3.6,304.4
C,Citigroup,Financials,-0.11,187.6
CFG,Citizens Financial Group,Financials,-0.6,24.7
CLX,Clorox,Consumer Staples,0.34,12.5
CME,CME Group,Financials,1.29,108.0
CMS,CMS Energy,Utilities,1.3,23.8
KO,The Coca-Cola Company,Consumer Staples,0.75,328.3
CTSH,Cognizant,Information Technology,2.23,29.5
COHR,Coherent Corp.,Information Technology,-9.81,41.2
COIN,Coinbase,Financials,-0.22,43.4
CL,Colgate-Palmolive,Consumer Staples,1.7,68.8
CMCSA,Comcast,Communication Services,2.01,105.3
FIX,Comfort Systems USA,Industrials,-7.33,44.7
CAG,Conagra Brands,Consumer Staples,0.7,7.5
COP,ConocoPhillips,Energy,-0.67,162.4
ED,Consolidated Edison,Utilities,1.54,41.0
STZ,Constellation Brands,Consumer Staples,-0.23,26.3
CEG,Constellation Energy,Utilities,-0.96,108.2
COO,The Cooper Companies,Health Care,-0.66,13.5
CPRT,Copart,Industrials,0.56,31.6
CPAY,Corpay,Financials,1.91,20.3
GLW,Corning Inc.,Information Technology,-6.06,110.4
CTVA,Corteva,Materials,1.2,55.8
CSGP,CoStar Group,Real Estate,2.79,17.3
COST,Costco,Consumer Staples,1.29,442.4
CTRA,Coterra,Energy,-0.96,27.3
CRH,CRH plc,Materials,0.16,68.1
CRWD,CrowdStrike,Information Technology,2.84,96.4
CCI,Crown Castle,Real Estate,1.4,34.8
CSX,CSX Corporation,Industrials,0.25,74.0
CMI,Cummins,Industrials,-2.2,70.7
CVS,CVS Health,Health Care,0.07,89.2
DHR,Danaher Corporation,Health Care,1.3,130.1
DRI,Darden Restaurants,Consumer Discretionary,1.33,22.7
DDOG,Datadog,Information Technology,1.16,41.0
DVA,DaVita,Health Care,-1.31,10.2
DECK,Deckers Brands,Consumer Discretionary,1.01,13.8
DE,Deere & Company,Industrials,-1.96,150.1
DELL,Dell Technologies,Information Technology,-4.14,109.1
DAL,Delta Air Lines,Industrials,-2.52,41.3
DVN,Devon Energy,Energy,-1.11,31.9
DXCM,Dexcom,Health Care,-0.56,24.1
FANG,Diamondback Energy,Energy,-1.58,56.0
DLR,Digital Realty,Real Estate,-0.13,61.3
DG,Dollar General,Consumer Staples,0.58,26.0
DLTR,Dollar Tree,Consumer Staples,-1.18,21.0
D,Dominion Energy,Utilities,1.59,54.4
DPZ,Domino's,Consumer Discretionary,1.38,11.9
DASH,DoorDash,Consumer Discretionary,0.96,64.3
DOV,Dover Corporation,Industrials,-1.81,27.4
DOW,Dow Inc.,Materials,4.1,30.6
DHI,D. R. Horton,Consumer Discretionary,-1.27,38.6
DTE,DTE Energy,Utilities,1.09,30.4
DUK,Duke Energy,Utilities,1.32,102.5
DD,DuPont,Materials,-2.35,18.5
ETN,Eaton Corporation,Industrials,-3.89,133.4
EBAY,eBay Inc.,Consumer Discretionary,0.03,39.8
SATS,EchoStar,Communication Services,-2.59,32.4
ECL,Ecolab,Materials,0.43,74.1
EIX,Edison International,Utilities,2.22,27.7
EW,Edwards Lifesciences,Health Care,0.21,46.2
EA,Electronic Arts,Communication Services,0.28,50.7
ELV,Elevance Health,Health Care,-0.56,62.9
EME,Emcor,Industrials,-4.4,31.4
EMR,Emerson Electric,Industrials,-1.67,69.3
ETR,Entergy,Utilities,1.09,50.3
EOG,EOG Resources,Energy,0.22,81.3
EPAM,EPAM Systems,Information Technology,0.72,7.5
EQT,EQT Corporation,Energy,-4.63,40.2
EFX,Equifax,Industrials,3.24,21.4
EQIX,Equinix,Real Estate,0.11,94.7
EQR,Equity Residential,Real Estate,-0.29,23.0
ERIE,Erie Indemnity,Financials,2.96,13.0
ESS,Essex Property Trust,Real Estate,1.29,16.8
EL,The Estée Lauder Companies,Consumer Staples,1.11,24.6
EG,Everest Group,Financials,1.72,13.1
EVRG,Evergy,Utilities,0.92,18.8
ES,Eversource Energy,Utilities,1.2,25.7
EXC,Exelon,Utilities,1.63,50.2
EXE,Expand Energy,Energy,-1.81,26.8
EXPD,Expeditors International,Industrials,0.18,18.9
EXPE,Expedia Group,Consumer Discretionary,0.31,27.8
EXR,Extra Space Storage,Real Estate,-0.54,28.4
FFIV,"F5, Inc.",Information Technology,-0.8,15.9
XOM,ExxonMobil,Energy,0.29,714.5
FDS,FactSet,Financials,3.14,7.7
FICO,Fair Isaac,Information Technology,3.72,24.9
FAST,Fastenal,Industrials,0.38,51.8
FRT,Federal Realty Investment Trust,Real Estate,1.58,9.1
FDX,FedEx,Industrials,-0.69,81.5
FIS,Fidelity National Information Services,Financials,1.19,24.6
FITB,Fifth Third Bancorp,Financials,0.31,40.5
FSLR,First Solar,Information Technology,-2.94,19.8
FE,FirstEnergy,Utilities,0.82,29.2
FISV,Fiserv,Financials,1.17,29.3
F,Ford Motor Company,Consumer Discretionary,-1.5,44.9
FTNT,Fortinet,Information Technology,1.09,58.8
FTV,Fortive,Industrials,-0.56,17.0
FOXA,Fox Corporation (Class A),Communication Services,0.03,25.2
FOX,Fox Corporation (Class B),Communication Services,0.75,25.1
BEN,Franklin Resources,Financials,0.75,12.0
FCX,Freeport-McMoRan,Materials,-2.83,78.5
GRMN,Garmin,Consumer Discretionary,-1.7,43.5
IT,Gartner,Information Technology,2.43,11.5
GE,GE Aerospace,Industrials,-3.38,288.2
GEHC,GE HealthCare,Health Care,-0.66,31.4
GEV,GE Vernova,Industrials,-4.16,221.8
GEN,Gen Digital,Information Technology,-0.11,11.3
GNRC,Generac,Industrials,-4.57,10.9
GD,General Dynamics,Industrials,-1.69,92.2
GM,General Motors,Consumer Discretionary,-0.33,67.9
GIS,General Mills,Consumer Staples,1.8,19.8
GPC,Genuine Parts Company,Consumer Discretionary,-0.64,14.5
GILD,Gilead Sciences,Health Care,1.56,169.2
GPN,Global Payments,Financials,0.62,18.6
GL,Globe Life,Financials,1.0,10.7
GDDY,GoDaddy,Information Technology,2.2,11.0
GS,Goldman Sachs,Financials,0.6,239.7
HAL,Halliburton,Energy,-2.86,33.0
HIG,The Hartford,Financials,1.63,37.5
HAS,Hasbro,Consumer Discretionary,0.9,12.6
HCA,HCA Healthcare,Health Care,-0.85,104.6
DOC,Healthpeak Properties,Real Estate,-0.18,11.5
HSIC,Henry Schein,Health Care,0.83,8.6
HSY,The Hershey Company,Consumer Staples,-0.06,43.3
HPE,Hewlett Packard Enterprise,Information Technology,-5.6,30.0
HLT,Hilton Worldwide,Consumer Discretionary,0.62,68.8
HOLX,Hologic,Health Care,-0.16,16.9
HD,Home Depot,Consumer Discretionary,0.57,322.2
HON,Honeywell,Industrials,0.16,142.1
HRL,Hormel Foods,Consumer Staples,-0.2,12.7
HST,Host Hotels & Resorts,Real Estate,0.64,13.2
HWM,Howmet Aerospace,Industrials,-2.16,89.7
HPQ,HP Inc.,Information Technology,-2.03,17.5
HUBB,Hubbell Incorporated,Industrials,-1.83,25.1
HUM,Humana,Health Care,-1.82,20.0
HBAN,Huntington Bancshares,Financials,-0.4,30.6
HII,Huntington Ingalls Industries,Industrials,-3.36,14.5
IBM,IBM,Information Technology,0.42,222.7
IEX,IDEX Corporation,Industrials,-1.58,13.6
IDXX,Idexx Laboratories,Health Care,-0.22,44.5
ITW,Illinois Tool Works,Industrials,-1.08,73.8
IR,Ingersoll Rand,Industrials,-3.15,30.4
INCY,Incyte,Health Care,0.03,18.0
PODD,Insulet Corporation,Health Care,-0.1,14.6
IBKR,Interactive Brokers,Financials,-0.79,108.3
INTC,Intel,Information Technology,-4.5,206.8
ICE,Intercontinental Exchange,Financials,2.8,89.5
IFF,International Flavors & Fragrances,Materials,-0.08,18.1
IP,International Paper,Materials,-1.31,18.5
INTU,Intuit,Information Technology,3.02,119.4
ISRG,Intuitive Surgical,Health Care,0.03,160.8
IVZ,Invesco,Financials,0.37,10.3
INVH,Invitation Homes,Real Estate,1.27,15.2
IQV,IQVIA,Health Care,1.42,28.2
IRM,Iron Mountain,Real Estate,-0.71,29.0
JBHT,J.B. Hunt,Industrials,-0.4,19.5
JBL,Jabil,Information Technology,-5.17,26.4
JKHY,Jack Henry & Associates,Financials,2.04,11.3
J,Jacobs Solutions,Industrials,-0.89,14.7
JNJ,Johnson & Johnson,Health Care,0.84,584.3
JCI,Johnson Controls,Industrials,-3.59,77.5
JPM,JPMorgan Chase,Financials,0.35,765.5
KVUE,Kenvue,Consumer Staples,-1.68,33.0
KDP,Keurig Dr Pepper,Consumer Staples,0.84,35.9
KEY,KeyCorp,Financials,-0.33,21.1
KEYS,Keysight Technologies,Information Technology,-3.51,46.2
KMB,Kimberly-Clark,Consumer Staples,-2.34,32.0
KIM,Kimco Realty,Real Estate,0.5,15.1
KMI,Kinder Morgan,Energy,-1.12,74.9
KLAC,KLA Corporation,Information Technology,-4.2,181.7
KKR,KKR & Co.,Financials,2.11,83.7
KHC,Kraft Heinz,Consumer Staples,1.36,26.4
LHX,L3Harris,Industrials,-0.9,63.6
KR,Kroger,Consumer Staples,0.7,45.3
LH,Labcorp,Health Care,-0.19,21.9
LRCX,Lam Research,Information Technology,-5.43,251.1
LVS,Las Vegas Sands,Consumer Discretionary,-0.12,34.9
LDOS,Leidos,Industrials,-0.83,19.5
LEN,Lennar,Consumer Discretionary,-5.98,21.0
LII,Lennox International,Industrials,1.38,15.6
LLY,Lilly (Eli),Health Care,0.96,793.6
LIN,Linde plc,Materials,1.66,231.4
LYV,Live Nation Entertainment,Communication Services,2.05,34.9
LMT,Lockheed Martin,Industrials,-2.82,137.9
L,Loews Corporation,Financials,1.73,21.9
LOW,Lowe's,Consumer Discretionary,0.99,130.5
LULU,Lululemon Athletica,Consumer Discretionary,-0.01,17.1
LITE,Lumentum,Information Technology,-6.82,46.8
LYB,LyondellBasell,Materials,2.37,26.5
MTB,M&T Bank,Financials,0.07,30.0
MPC,Marathon Petroleum,Energy,-2.63,72.3
MAR,Marriott International,Consumer Discretionary,0.56,84.6
MRSH,Marsh McLennan,Financials,3.29,85.6
MLM,Martin Marietta Materials,Materials,0.45,34.6
MA,Mastercard,Financials,2.02,440.9
MAS,Masco,Industrials,-1.53,11.9
MKC,McCormick & Company,Consumer Staples,1.22,14.4
MCD,McDonald's,Consumer Discretionary,0.85,220.1
MCK,McKesson Corporation,Health Care,0.04,106.2
MDT,Medtronic,Health Care,-1.56,110.1
META,Meta Platforms,Communication Services,2.03,1356.8
MRK,Merck & Co.,Health Care,-1.28,292.0
MET,MetLife,Financials,0.84,45.0
MTD,Mettler Toledo,Health Care,1.39,25.4
MGM,MGM Resorts,Consumer Discretionary,-1.9,9.7
MCHP,Microchip Technology,Information Technology,-3.13,32.5
MU,Micron Technology,Information Technology,-9.92,362.9
MSFT,Microsoft,Information Technology,0.61,2667.9
MAA,Mid-America Apartment Communities,Real Estate,0.97,14.6
MRNA,Moderna,Health Care,-2.68,19.1
TAP,Molson Coors Beverage Company,Consumer Staples,-1.06,8.5
MDLZ,Mondelez International,Consumer Staples,-0.03,75.2
MPWR,Monolithic Power Systems,Information Technology,-4.81,49.2
MNST,Monster Beverage,Consumer Staples,-0.71,69.8
MCO,Moody's Corporation,Financials,1.7,76.9
MS,Morgan Stanley,Financials,-0.05,251.4
MOS,The Mosaic Company,Materials,-0.08,7.9
MSI,Motorola Solutions,Information Technology,-2.58,71.1
MSCI,MSCI Inc.,Financials,1.64,39.1
NDAQ,"Nasdaq, Inc.",Financials,2.5,47.7
NTAP,NetApp,Information Technology,-1.13,20.0
NFLX,Netflix,Communication Services,-0.49,394.4
NEM,Newmont,Materials,0.96,112.1
NWS,News Corp (Class B),Communication Services,1.91,15.6
NWSA,News Corp (Class A),Communication Services,2.23,14.3
NEE,NextEra Energy,Utilities,0.72,191.8
NKE,"Nike, Inc.",Consumer Discretionary,-0.14,75.9
NI,NiSource,Utilities,1.17,22.3
NDSN,Nordson Corporation,Industrials,-1.56,14.3
NSC,Norfolk Southern,Industrials,-0.27,63.4
NTRS,Northern Trust,Financials,0.92,25.8
NOC,Northrop Grumman,Industrials,-1.12,95.8
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-4.6,8.0
NRG,NRG Energy,Utilities,-4.41,30.0
NUE,Nucor,Materials,0.84,37.7
NVDA,Nvidia,Information Technology,-1.4,4014.5
NVR,"NVR, Inc.",Consumer Discretionary,0.66,18.1
NXPI,NXP Semiconductors,Information Technology,-2.23,47.4
ORLY,O’Reilly Automotive,Consumer Discretionary,2.22,77.8
OXY,Occidental Petroleum,Energy,1.39,65.7
ODFL,Old Dominion,Industrials,0.75,39.7
OMC,Omnicom Group,Communication Services,2.05,23.4
ON,ON Semiconductor,Information Technology,-4.61,22.4
OKE,Oneok,Energy,-1.05,58.6
ORCL,Oracle Corporation,Information Technology,-0.63,399.1
OTIS,Otis Worldwide,Industrials,0.53,29.8
