# SPY=0.67
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.49,9.4
ABT,Abbott Laboratories,Health Care,-0.7,178.7
MMM,3M,Industrials,1.25,79.5
ACN,Accenture,Information Technology,-4.92,113.4
ABBV,AbbVie,Health Care,0.85,377.4
ADBE,Adobe Inc.,Information Technology,-4.41,93.2
AES,AES Corporation,Utilities,0.31,10.3
AMD,Advanced Micro Devices,Information Technology,1.18,382.4
AFL,Aflac,Financials,0.53,59.5
A,Agilent Technologies,Health Care,-0.68,32.8
APD,Air Products,Materials,0.54,66.4
ABNB,Airbnb,Consumer Discretionary,-1.03,78.0
AKAM,Akamai Technologies,Information Technology,-7.28,15.8
ALB,Albemarle Corporation,Materials,-2.7,20.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.31,7.7
ALGN,Align Technology,Health Care,-0.71,12.6
LNT,Alliant Energy,Utilities,1.51,19.1
ALLE,Allegion,Industrials,1.72,12.7
ALL,Allstate,Financials,1.74,56.0
GOOG,Alphabet Inc. (Class C),Communication Services,0.75,3836.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.63,3862.8
MO,Altria,Consumer Staples,0.67,112.4
AMCR,Amcor,Materials,-0.83,19.4
AMZN,Amazon,Consumer Discretionary,4.63,2485.0
AEE,Ameren,Utilities,2.14,31.9
AEP,American Electric Power,Utilities,2.05,74.7
AXP,American Express,Financials,0.14,217.5
AIG,American International Group,Financials,1.14,42.0
AMT,American Tower,Real Estate,3.32,85.2
AWK,American Water Works,Utilities,1.98,27.2
AMP,Ameriprise Financial,Financials,-0.07,42.1
AME,Ametek,Industrials,1.16,53.4
AMGN,Amgen,Health Care,2.48,193.2
APH,Amphenol,Information Technology,1.9,169.5
ADI,Analog Devices,Information Technology,1.74,172.0
AON,Aon plc,Financials,-1.04,70.1
APA,APA Corporation,Energy,-1.52,13.5
APO,Apollo Global Management,Financials,0.02,62.1
AAPL,Apple Inc.,Information Technology,0.5,3824.5
AMAT,Applied Materials,Information Technology,2.69,314.4
APP,AppLovin,Information Technology,-4.18,126.7
APTV,Aptiv,Consumer Discretionary,0.15,15.3
ACGL,Arch Capital Group,Financials,1.02,35.5
ADM,Archer Daniels Midland,Consumer Staples,-2.15,33.8
ARES,Ares Management,Financials,-0.31,34.6
ANET,Arista Networks,Information Technology,-0.63,181.5
AJG,Arthur J. Gallagher & Co.,Financials,0.44,57.0
AIZ,Assurant,Financials,0.29,11.2
T,AT&T,Communication Services,-1.79,188.0
ATO,Atmos Energy,Utilities,1.43,31.8
ADSK,Autodesk,Information Technology,-9.17,46.3
ADP,Automatic Data Processing,Industrials,-2.1,79.5
AZO,AutoZone,Consumer Discretionary,2.51,58.7
AVB,AvalonBay Communities,Real Estate,0.68,23.8
AVY,Avery Dennison,Materials,-0.1,13.5
AXON,Axon Enterprise,Industrials,-7.81,29.0
BKR,Baker Hughes,Energy,0.03,62.7
BALL,Ball Corporation,Materials,1.37,16.8
BAC,Bank of America,Financials,1.59,378.2
BAX,Baxter International,Health Care,1.28,9.0
BDX,Becton Dickinson,Health Care,-0.15,56.8
BBY,Best Buy,Consumer Discretionary,0.25,13.5
TECH,Bio-Techne,Health Care,1.61,8.8
BIIB,Biogen,Health Care,-1.24,26.1
BLK,BlackRock,Financials,0.19,156.1
BX,Blackstone Inc.,Financials,-0.68,142.8
XYZ,"Block, Inc.",Financials,-2.09,37.4
BK,BNY Mellon,Financials,0.31,89.5
BA,Boeing,Industrials,1.36,173.5
BKNG,Booking Holdings,Consumer Discretionary,-2.86,139.2
BSX,Boston Scientific,Health Care,-1.92,91.2
BMY,Bristol Myers Squibb,Health Care,0.46,121.4
AVGO,Broadcom,Information Technology,1.86,1693.4
BR,Broadridge Financial Solutions,Industrials,-2.62,18.3
BRO,Brown & Brown,Financials,0.07,23.1
BLDR,Builders FirstSource,Industrials,3.36,9.5
BG,Bunge Global,Consumer Staples,-2.85,23.9
BXP,"BXP, Inc.",Real Estate,0.59,9.4
CHRW,C.H. Robinson,Industrials,-1.29,20.2
CDNS,Cadence Design Systems,Information Technology,-2.86,77.6
CPT,Camden Property Trust,Real Estate,-0.43,10.7
CPB,Campbell's Company (The),Consumer Staples,0.46,6.2
COF,Capital One,Financials,1.49,121.5
CAH,Cardinal Health,Health Care,0.89,51.1
CCL,Carnival,Consumer Discretionary,0.12,38.9
CARR,Carrier Global,Industrials,5.64,51.5
CVNA,Carvana,Consumer Discretionary,-2.67,72.7
CAT,Caterpillar Inc.,Industrials,2.79,371.2
CBOE,Cboe Global Markets,Financials,0.42,31.2
CBRE,CBRE Group,Real Estate,0.47,42.3
CDW,CDW Corporation,Information Technology,0.39,16.6
COR,Cencora,Health Care,-0.77,62.7
CNC,Centene Corporation,Health Care,0.08,18.3
CNP,CenterPoint Energy,Utilities,1.37,29.0
CF,CF Industries,Materials,-5.39,18.3
CRL,Charles River Laboratories,Health Care,-1.08,8.5
SCHW,Charles Schwab Corporation,Financials,1.17,171.4
CHTR,Charter Communications,Communication Services,0.83,28.3
CVX,Chevron Corporation,Energy,-1.53,378.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.49,45.3
CB,Chubb Limited,Financials,0.95,131.3
CHD,Church & Dwight,Consumer Staples,2.7,22.9
CIEN,Ciena,Information Technology,-2.94,67.8
CI,Cigna,Health Care,0.28,74.4
CINF,Cincinnati Financial,Financials,1.4,25.8
CTAS,Cintas,Industrials,-0.54,69.5
CSCO,Cisco,Information Technology,-1.19,326.8
C,Citigroup,Financials,0.86,217.9
CFG,Citizens Financial Group,Financials,1.94,27.6
CLX,Clorox,Consumer Staples,1.8,13.1
CME,CME Group,Financials,-0.54,109.3
CMS,CMS Energy,Utilities,1.83,24.7
KO,Coca-Cola Company (The),Consumer Staples,1.01,336.0
CTSH,Cognizant,Information Technology,-3.18,28.5
COHR,Coherent Corp.,Information Technology,-0.77,52.4
COIN,Coinbase,Financials,-1.11,46.7
CL,Colgate-Palmolive,Consumer Staples,0.84,69.2
CMCSA,Comcast,Communication Services,0.48,102.4
FIX,Comfort Systems USA,Industrials,4.68,56.3
CAG,Conagra Brands,Consumer Staples,-0.35,7.4
COP,ConocoPhillips,Energy,-1.24,151.2
STZ,Constellation Brands,Consumer Staples,7.64,28.2
ED,Consolidated Edison,Utilities,1.47,41.6
CEG,Constellation Energy,Utilities,2.01,105.1
CPRT,Copart,Industrials,-0.21,32.0
COO,Cooper Companies (The),Health Care,0.02,14.0
GLW,Corning Inc.,Information Technology,3.68,147.0
CTVA,Corteva,Materials,-1.23,55.8
CPAY,Corpay,Financials,0.85,21.4
CSGP,CoStar Group,Real Estate,-3.79,15.8
COST,Costco,Consumer Staples,0.4,459.1
CTRA,Coterra,Energy,0.07,25.4
CRH,CRH plc,Materials,1.86,77.5
CCI,Crown Castle,Real Estate,1.99,38.1
CRWD,CrowdStrike,Information Technology,-6.27,101.4
CSX,CSX Corporation,Industrials,1.91,79.9
CVS,CVS Health,Health Care,0.43,101.4
CMI,Cummins,Industrials,2.67,84.7
DDOG,Datadog,Information Technology,-5.04,39.1
DRI,Darden Restaurants,Consumer Discretionary,0.59,22.7
DHR,Danaher Corporation,Health Care,-0.69,137.9
DVA,DaVita,Health Care,1.73,10.1
DE,Deere & Company,Industrials,1.06,166.3
DECK,Deckers Brands,Consumer Discretionary,2.68,15.9
DELL,Dell Technologies,Information Technology,-2.32,120.1
DAL,Delta Air Lines,Industrials,1.42,45.1
DVN,Devon Energy,Energy,0.02,29.8
DXCM,Dexcom,Health Care,0.6,25.8
FANG,Diamondback Energy,Energy,0.11,52.7
DLR,Digital Realty,Real Estate,2.28,66.4
DLTR,Dollar Tree,Consumer Staples,-2.94,20.4
DG,Dollar General,Consumer Staples,-2.62,26.4
D,Dominion Energy,Utilities,1.58,56.4
DASH,DoorDash,Consumer Discretionary,-2.35,68.2
DPZ,Domino's,Consumer Discretionary,-0.27,12.6
DOV,Dover Corporation,Industrials,0.92,29.5
DOW,Dow Inc.,Materials,-2.0,27.7
DHI,D. R. Horton,Consumer Discretionary,1.66,42.2
DTE,DTE Energy,Utilities,1.49,31.4
DUK,Duke Energy,Utilities,1.44,103.9
ETN,Eaton Corporation,Industrials,3.15,154.5
DD,DuPont,Materials,-0.54,19.9
EBAY,eBay Inc.,Consumer Discretionary,-1.96,42.9
SATS,EchoStar,Communication Services,-3.0,34.4
ECL,Ecolab,Materials,-0.4,76.9
EW,Edwards Lifesciences,Health Care,-2.29,46.4
EIX,Edison International,Utilities,1.9,29.2
EA,Electronic Arts,Communication Services,-0.49,50.8
EME,Emcor,Industrials,2.09,36.1
ELV,Elevance Health,Health Care,-0.41,70.0
EMR,Emerson Electric,Industrials,1.58,81.5
EOG,EOG Resources,Energy,-2.29,72.9
ETR,Entergy,Utilities,2.53,53.8
EPAM,EPAM Systems,Information Technology,-3.85,6.8
EQT,EQT Corporation,Energy,-1.06,37.2
EFX,Equifax,Industrials,-1.58,21.9
EQIX,Equinix,Real Estate,1.85,102.2
EQR,Equity Residential,Real Estate,0.2,23.9
ERIE,Erie Indemnity,Financials,2.02,13.5
ESS,Essex Property Trust,Real Estate,-0.12,17.4
EL,Estée Lauder Companies (The),Consumer Staples,3.35,26.7
EG,Everest Group,Financials,1.76,13.7
EVRG,Evergy,Utilities,2.11,19.6
ES,Eversource Energy,Utilities,1.24,26.6
EXC,Exelon,Utilities,1.43,51.0
EXE,Expand Energy,Energy,-0.52,24.0
EXPE,Expedia Group,Consumer Discretionary,-2.62,28.3
EXR,Extra Space Storage,Real Estate,0.99,30.7
EXPD,Expeditors International,Industrials,-1.08,19.4
FFIV,"F5, Inc.",Information Technology,-3.41,16.7
XOM,ExxonMobil,Energy,-0.94,644.8
FDS,FactSet,Financials,-3.96,7.9
FICO,Fair Isaac,Information Technology,-2.57,25.2
FAST,Fastenal,Industrials,2.39,56.6
FRT,Federal Realty Investment Trust,Real Estate,0.68,9.4
FDX,FedEx,Industrials,1.58,90.5
FIS,Fidelity National Information Services,Financials,-3.04,23.6
FITB,Fifth Third Bancorp,Financials,1.76,45.5
FSLR,First Solar,Information Technology,-0.61,21.4
FE,FirstEnergy,Utilities,1.45,30.2
FISV,Fiserv,Financials,-0.82,30.0
F,Ford Motor Company,Consumer Discretionary,0.45,49.1
FTNT,Fortinet,Information Technology,-4.13,59.5
FTV,Fortive,Industrials,1.75,19.2
FOXA,Fox Corporation (Class A),Communication Services,3.01,26.4
FOX,Fox Corporation (Class B),Communication Services,2.37,26.0
BEN,Franklin Resources,Financials,0.58,13.0
FCX,Freeport-McMoRan,Materials,1.61,95.1
GRMN,Garmin,Consumer Discretionary,2.17,49.7
IT,Gartner,Information Technology,-1.92,10.6
GE,GE Aerospace,Industrials,1.93,331.2
GEHC,GE HealthCare,Health Care,-1.02,33.3
GEV,GE Vernova,Industrials,4.49,263.6
GEN,Gen Digital,Information Technology,-3.39,11.3
GNRC,Generac,Industrials,2.56,12.2
GD,General Dynamics,Industrials,-1.38,93.5
GIS,General Mills,Consumer Staples,0.64,19.7
GM,General Motors,Consumer Discretionary,0.55,72.0
GPC,Genuine Parts Company,Consumer Discretionary,1.33,15.1
GILD,Gilead Sciences,Health Care,0.78,177.1
GPN,Global Payments,Financials,0.58,18.3
GL,Globe Life,Financials,0.77,11.7
GDDY,GoDaddy,Information Technology,-1.52,10.8
GS,Goldman Sachs,Financials,0.21,269.3
HAL,Halliburton,Energy,-1.28,31.3
HIG,Hartford (The),Financials,1.77,39.4
HAS,Hasbro,Consumer Discretionary,-0.4,13.2
HCA,HCA Healthcare,Health Care,1.02,114.1
DOC,Healthpeak Properties,Real Estate,0.15,11.6
HSIC,Henry Schein,Health Care,1.06,8.8
HSY,Hershey Company (The),Consumer Staples,0.87,42.7
HPE,Hewlett Packard Enterprise,Information Technology,-1.1,32.8
HLT,Hilton Worldwide,Consumer Discretionary,1.69,74.0
