# SPY=1.11
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.46,175.8
AOS,A. O. Smith,Industrials,-0.4,9.3
MMM,3M,Industrials,0.19,80.6
ABBV,AbbVie,Health Care,0.92,368.5
ACN,Accenture,Information Technology,-0.44,117.6
ADBE,Adobe Inc.,Information Technology,0.44,98.3
AMD,Advanced Micro Devices,Information Technology,2.68,413.2
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,-0.23,58.6
A,Agilent Technologies,Health Care,3.16,34.3
APD,Air Products,Materials,-1.44,65.5
ABNB,Airbnb,Consumer Discretionary,3.13,80.6
AKAM,Akamai Technologies,Information Technology,-4.6,13.3
ALB,Albemarle Corporation,Materials,0.96,22.1
ARE,Alexandria Real Estate Equities,Real Estate,2.73,7.8
ALGN,Align Technology,Health Care,3.32,13.4
ALLE,Allegion,Industrials,0.06,12.7
LNT,Alliant Energy,Utilities,-0.83,18.6
ALL,Allstate,Financials,0.09,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,3.6,4027.0
GOOG,Alphabet Inc. (Class C),Communication Services,3.45,3994.7
AMZN,Amazon,Consumer Discretionary,5.03,2709.6
MO,Altria,Consumer Staples,-2.29,109.1
AMCR,Amcor,Materials,-0.39,18.9
AEE,Ameren,Utilities,-0.28,30.8
AEP,American Electric Power,Utilities,-0.26,72.9
AXP,American Express,Financials,1.3,225.2
AIG,American International Group,Financials,0.09,41.8
AMT,American Tower,Real Estate,-2.7,82.1
AWK,American Water Works,Utilities,-1.55,25.8
AMP,Ameriprise Financial,Financials,1.42,42.9
AME,Ametek,Industrials,0.41,53.9
AMGN,Amgen,Health Care,-0.17,188.3
APH,Amphenol,Information Technology,2.43,182.9
ADI,Analog Devices,Information Technology,-0.31,170.4
AON,Aon plc,Financials,-1.06,69.2
APA,APA Corporation,Energy,-6.23,13.1
APO,Apollo Global Management,Financials,4.11,66.4
AAPL,Apple Inc.,Information Technology,-0.35,3796.2
AMAT,Applied Materials,Information Technology,0.12,314.4
APP,AppLovin,Information Technology,4.11,146.9
APTV,Aptiv,Consumer Discretionary,0.22,14.9
ACGL,Arch Capital Group,Financials,-0.91,34.3
ADM,Archer Daniels Midland,Consumer Staples,-1.34,33.2
ARES,Ares Management,Financials,5.68,37.3
ANET,Arista Networks,Information Technology,1.95,195.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.54,56.9
AIZ,Assurant,Financials,0.11,11.1
T,AT&T,Communication Services,-0.33,178.7
ATO,Atmos Energy,Utilities,-0.38,30.9
ADSK,Autodesk,Information Technology,0.51,48.4
ADP,Automatic Data Processing,Industrials,-0.19,78.9
AZO,AutoZone,Consumer Discretionary,-0.47,57.8
AVB,AvalonBay Communities,Real Estate,0.37,23.8
AVY,Avery Dennison,Materials,-0.69,13.2
AXON,Axon Enterprise,Industrials,6.15,30.7
