# SPY=1.31
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.81,167.3
AOS,A. O. Smith,Industrials,4.43,9.1
MMM,3M,Industrials,3.38,82.0
ADBE,Adobe Inc.,Information Technology,1.22,102.4
ACN,Accenture,Information Technology,2.14,121.9
ABBV,AbbVie,Health Care,1.22,374.2
AMD,Advanced Micro Devices,Information Technology,0.01,453.8
AES,AES Corporation,Utilities,-0.24,10.3
AFL,Aflac,Financials,1.17,60.3
A,Agilent Technologies,Health Care,2.58,34.3
ABNB,Airbnb,Consumer Discretionary,3.95,85.9
APD,Air Products,Materials,-1.74,65.0
AKAM,Akamai Technologies,Information Technology,0.72,14.4
ALB,Albemarle Corporation,Materials,-5.8,23.9
ARE,Alexandria Real Estate Equities,Real Estate,1.67,8.4
ALGN,Align Technology,Health Care,5.04,13.9
ALLE,Allegion,Industrials,3.71,12.6
LNT,Alliant Energy,Utilities,-1.1,18.6
ALL,Allstate,Financials,0.81,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.46,4083.6
GOOG,Alphabet Inc. (Class C),Communication Services,0.58,4048.8
MO,Altria,Consumer Staples,-1.25,107.2
AMZN,Amazon,Consumer Discretionary,2.33,2747.8
AMCR,Amcor,Materials,5.23,19.5
AEE,Ameren,Utilities,-1.23,30.7
AEP,American Electric Power,Utilities,-1.49,72.1
AXP,American Express,Financials,3.46,231.4
AIG,American International Group,Financials,0.81,42.3
AMT,American Tower,Real Estate,1.57,84.6
AWK,American Water Works,Utilities,-1.6,25.1
AMP,Ameriprise Financial,Financials,0.68,42.9
AME,Ametek,Industrials,2.65,54.1
AMGN,Amgen,Health Care,0.74,189.7
APH,Amphenol,Information Technology,1.75,186.3
ADI,Analog Devices,Information Technology,3.82,179.3
AON,Aon plc,Financials,0.13,72.2
APA,APA Corporation,Energy,-11.54,11.8
APO,Apollo Global Management,Financials,4.51,73.3
AAPL,Apple Inc.,Information Technology,2.32,3961.2
AMAT,Applied Materials,Information Technology,1.23,313.2
APP,AppLovin,Information Technology,3.68,163.3
APTV,Aptiv,Consumer Discretionary,6.56,15.4
ACGL,Arch Capital Group,Financials,0.63,34.8
ADM,Archer Daniels Midland,Consumer Staples,-3.08,32.1
ARES,Ares Management,Financials,4.05,40.0
ANET,Arista Networks,Information Technology,0.7,204.3
AJG,Arthur J. Gallagher & Co.,Financials,0.0,57.6
AIZ,Assurant,Financials,1.38,11.3
T,AT&T,Communication Services,0.28,185.3
ATO,Atmos Energy,Utilities,-1.97,30.5
ADSK,Autodesk,Information Technology,1.53,52.3
ADP,Automatic Data Processing,Industrials,-0.04,81.0
AZO,AutoZone,Consumer Discretionary,2.79,59.2
