# SPY=-0.35
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.33,8.2
ABT,Abbott Laboratories,Health Care,-1.38,153.7
MMM,3M,Industrials,0.65,74.8
ABBV,AbbVie,Health Care,0.1,365.8
ACN,Accenture,Information Technology,-0.25,110.4
ADBE,Adobe Inc.,Information Technology,1.18,102.5
AMD,Advanced Micro Devices,Information Technology,-5.33,556.5
AES,AES Corporation,Utilities,0.04,10.2
AFL,Aflac,Financials,0.48,57.9
A,Agilent Technologies,Health Care,-1.6,31.8
ABNB,Airbnb,Consumer Discretionary,-0.99,83.4
APD,Air Products,Materials,-1.26,66.2
AKAM,Akamai Technologies,Information Technology,3.33,15.8
ALB,Albemarle Corporation,Materials,-1.11,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.22,7.2
ALGN,Align Technology,Health Care,-3.36,12.4
ALLE,Allegion,Industrials,-1.22,11.5
LNT,Alliant Energy,Utilities,-0.27,19.1
ALL,Allstate,Financials,0.54,56.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.32,4574.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.12,4620.3
MO,Altria,Consumer Staples,-0.59,123.9
AMZN,Amazon,Consumer Discretionary,1.55,2929.6
AMCR,Amcor,Materials,-1.75,17.1
AEE,Ameren,Utilities,-0.0,31.4
AXP,American Express,Financials,-0.1,217.9
AEP,American Electric Power,Utilities,-0.39,74.1
AMT,American Tower,Real Estate,0.44,85.0
AIG,American International Group,Financials,-0.38,41.8
AWK,American Water Works,Utilities,-0.19,24.8
AMP,Ameriprise Financial,Financials,0.38,42.3
AMGN,Amgen,Health Care,-1.65,175.1
AME,Ametek,Industrials,-0.33,52.7
APH,Amphenol,Information Technology,-1.09,173.1
ADI,Analog Devices,Information Technology,-1.02,192.2
AON,Aon plc,Financials,1.14,67.3
APO,Apollo Global Management,Financials,0.21,75.4
APA,APA Corporation,Energy,2.34,14.5
AAPL,Apple Inc.,Information Technology,-1.19,4060.1
APP,AppLovin,Information Technology,2.69,158.8
AMAT,Applied Materials,Information Technology,0.31,309.7
APTV,Aptiv,Consumer Discretionary,-0.83,15.1
ACGL,Arch Capital Group,Financials,0.25,33.2
ADM,Archer Daniels Midland,Consumer Staples,2.83,37.1
ARES,Ares Management,Financials,1.82,40.1
ANET,Arista Networks,Information Technology,0.52,218.6
AJG,Arthur J. Gallagher & Co.,Financials,0.73,53.9
AIZ,Assurant,Financials,-0.3,11.5
T,AT&T,Communication Services,-0.46,180.7
ATO,Atmos Energy,Utilities,0.27,31.3
ADSK,Autodesk,Information Technology,1.16,52.2
ADP,Automatic Data Processing,Industrials,-0.45,85.2
AZO,AutoZone,Consumer Discretionary,-1.48,58.5
AVB,AvalonBay Communities,Real Estate,0.57,25.7
AVY,Avery Dennison,Materials,-0.29,12.5
AXON,Axon Enterprise,Industrials,-0.47,32.3
BKR,Baker Hughes,Energy,-0.39,68.3
BALL,Ball Corporation,Materials,-1.57,16.1
BAC,Bank of America,Financials,-2.1,371.6
BAX,Baxter International,Health Care,-2.18,8.7
BDX,Becton Dickinson,Health Care,0.23,42.6
BBY,Best Buy,Consumer Discretionary,-2.6,12.3
TECH,Bio-Techne,Health Care,-1.06,8.5
BIIB,Biogen,Health Care,0.05,27.6
BX,Blackstone Inc.,Financials,-1.45,152.2
BLK,BlackRock,Financials,-0.58,164.0
XYZ,"Block, Inc.",Financials,0.49,43.0
