# SPY=-0.07
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.05,9.2
ABT,Abbott Laboratories,Health Care,-2.98,173.2
MMM,3M,Industrials,-0.26,79.1
ABBV,AbbVie,Health Care,-1.46,370.2
ACN,Accenture,Information Technology,-3.84,110.1
ADBE,Adobe Inc.,Information Technology,-2.31,91.6
AES,AES Corporation,Utilities,-0.17,10.3
AMD,Advanced Micro Devices,Information Technology,3.82,400.6
AFL,Aflac,Financials,-1.63,58.3
A,Agilent Technologies,Health Care,-0.09,32.6
APD,Air Products,Materials,-0.01,66.3
ABNB,Airbnb,Consumer Discretionary,-1.15,76.5
AKAM,Akamai Technologies,Information Technology,-15.23,13.7
ALB,Albemarle Corporation,Materials,2.31,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-4.91,7.2
ALGN,Align Technology,Health Care,0.34,12.5
ALLE,Allegion,Industrials,-0.86,12.5
LNT,Alliant Energy,Utilities,-0.76,18.9
ALL,Allstate,Financials,-1.35,54.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.59,3830.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.46,3809.3
MO,Altria,Consumer Staples,-0.38,112.4
AMZN,Amazon,Consumer Discretionary,1.79,2557.7
AMCR,Amcor,Materials,-0.8,19.1
AEE,Ameren,Utilities,-0.63,31.4
AEP,American Electric Power,Utilities,-0.1,74.5
AXP,American Express,Financials,-1.05,215.9
AIG,American International Group,Financials,-0.95,41.3
AMT,American Tower,Real Estate,0.05,84.0
AWK,American Water Works,Utilities,-1.09,26.9
AMP,Ameriprise Financial,Financials,-1.34,41.5
AME,Ametek,Industrials,1.02,54.0
AMGN,Amgen,Health Care,-0.76,190.2
APH,Amphenol,Information Technology,3.97,176.0
ADI,Analog Devices,Information Technology,-0.04,171.5
AON,Aon plc,Financials,-3.98,67.2
APA,APA Corporation,Energy,-0.3,13.7
APO,Apollo Global Management,Financials,-3.34,60.0
AAPL,Apple Inc.,Information Technology,-0.44,3811.9
AMAT,Applied Materials,Information Technology,1.53,320.5
APP,AppLovin,Information Technology,1.36,129.9
APTV,Aptiv,Consumer Discretionary,-0.72,15.0
ACGL,Arch Capital Group,Financials,-2.41,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.63,33.7
ARES,Ares Management,Financials,-5.06,32.9
ANET,Arista Networks,Information Technology,1.06,185.9
AJG,Arthur J. Gallagher & Co.,Financials,-3.65,54.1
AIZ,Assurant,Financials,-1.27,11.0
ATO,Atmos Energy,Utilities,-0.61,31.6
T,AT&T,Communication Services,-1.6,184.9
ADSK,Autodesk,Information Technology,-4.17,45.7
AZO,AutoZone,Consumer Discretionary,-1.81,57.5
ADP,Automatic Data Processing,Industrials,-3.75,76.3
AVB,AvalonBay Communities,Real Estate,0.34,23.7
AXON,Axon Enterprise,Industrials,-1.56,27.8
AVY,Avery Dennison,Materials,-1.08,13.2
BKR,Baker Hughes,Energy,-0.75,62.4
BALL,Ball Corporation,Materials,0.04,16.7
BAC,Bank of America,Financials,-0.19,377.6
BAX,Baxter International,Health Care,-0.43,8.9
BDX,Becton Dickinson,Health Care,-1.26,55.6
BBY,Best Buy,Consumer Discretionary,-2.38,13.2
BIIB,Biogen,Health Care,-1.9,25.5
TECH,Bio-Techne,Health Care,-0.37,8.7
BLK,BlackRock,Financials,-0.34,155.3
XYZ,"Block, Inc.",Financials,-1.91,37.4
BX,Blackstone Inc.,Financials,-2.32,139.6
BK,BNY Mellon,Financials,-0.75,89.0
BA,Boeing,Industrials,-1.39,170.5
BKNG,Booking Holdings,Consumer Discretionary,-2.16,136.8
BSX,Boston Scientific,Health Care,0.17,91.2
AVGO,Broadcom,Information Technology,5.29,1771.8
BMY,Bristol Myers Squibb,Health Care,-1.26,119.9
BR,Broadridge Financial Solutions,Industrials,-2.52,17.6
BRO,Brown & Brown,Financials,-3.2,22.1
BLDR,Builders FirstSource,Industrials,0.26,9.4
BG,Bunge Global,Consumer Staples,0.52,23.9
BXP,"BXP, Inc.",Real Estate,0.37,9.3
CHRW,C.H. Robinson,Industrials,-2.8,19.6
CDNS,Cadence Design Systems,Information Technology,-4.74,73.9
CPT,Camden Property Trust,Real Estate,0.64,10.6
COF,Capital One,Financials,-1.24,119.6
CPB,Campbell's Company (The),Consumer Staples,-0.51,6.2
CAH,Cardinal Health,Health Care,-0.16,50.7
CARR,Carrier Global,Industrials,3.89,53.4
CCL,Carnival,Consumer Discretionary,-1.01,38.2
CVNA,Carvana,Consumer Discretionary,2.64,74.0
CASY,Casey's,Consumer Staples,-3.39,27.2
CAT,Caterpillar Inc.,Industrials,0.9,371.6
CBOE,Cboe Global Markets,Financials,0.62,31.1
CBRE,CBRE Group,Real Estate,-1.3,41.5
CDW,CDW Corporation,Information Technology,0.02,16.5
COR,Cencora,Health Care,-0.64,62.3
CNC,Centene Corporation,Health Care,-0.84,18.3
CNP,CenterPoint Energy,Utilities,-0.99,28.6
CF,CF Industries,Materials,1.32,18.6
CRL,Charles River Laboratories,Health Care,-1.39,8.5
SCHW,Charles Schwab Corporation,Financials,-2.44,166.3
CHTR,Charter Communications,Communication Services,-0.93,28.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.34,45.1
CVX,Chevron Corporation,Energy,-1.42,373.8
CB,Chubb Limited,Financials,-1.28,128.6
CHD,Church & Dwight,Consumer Staples,-0.36,22.7
CIEN,Ciena,Information Technology,3.22,71.2
CI,Cigna,Health Care,-1.84,73.0
CINF,Cincinnati Financial,Financials,-0.82,25.3
CTAS,Cintas,Industrials,0.28,69.9
CSCO,Cisco,Information Technology,-1.15,324.8
CFG,Citizens Financial Group,Financials,-0.62,27.4
C,Citigroup,Financials,0.0,218.5
CLX,Clorox,Consumer Staples,-1.57,12.9
CME,CME Group,Financials,-1.29,107.1
CMS,CMS Energy,Utilities,-0.33,24.5
KO,Coca-Cola Company (The),Consumer Staples,-0.67,334.2
COHR,Coherent Corp.,Information Technology,9.01,58.1
CTSH,Cognizant,Information Technology,-2.26,27.9
COIN,Coinbase,Financials,-0.68,45.3
CL,Colgate-Palmolive,Consumer Staples,-1.88,67.7
CMCSA,Comcast,Communication Services,-0.64,102.5
FIX,Comfort Systems USA,Industrials,2.02,56.7
CAG,Conagra Brands,Consumer Staples,-2.22,7.3
COP,ConocoPhillips,Energy,-1.08,149.3
ED,Consolidated Edison,Utilities,-0.66,42.1
STZ,Constellation Brands,Consumer Staples,1.43,28.8
CEG,Constellation Energy,Utilities,1.72,103.3
COO,Cooper Companies (The),Health Care,-0.02,13.9
CPRT,Copart,Industrials,-0.74,31.7
GLW,Corning Inc.,Information Technology,1.29,147.7
CPAY,Corpay,Financials,-0.85,21.3
CSGP,CoStar Group,Real Estate,-2.99,15.3
CTVA,Corteva,Materials,0.3,56.4
COST,Costco,Consumer Staples,-3.33,442.8
CRH,CRH plc,Materials,1.82,78.6
CTRA,Coterra,Energy,0.15,25.5
CRWD,CrowdStrike,Information Technology,-5.05,95.0
CCI,Crown Castle,Real Estate,0.14,37.8
CSX,CSX Corporation,Industrials,-0.74,78.4
CMI,Cummins,Industrials,1.42,85.7
CVS,CVS Health,Health Care,-0.32,100.7
DHR,Danaher Corporation,Health Care,-1.49,134.5
DRI,Darden Restaurants,Consumer Discretionary,-1.31,22.3
DDOG,Datadog,Information Technology,-5.01,36.6
DVA,DaVita,Health Care,-0.43,10.0
DECK,Deckers Brands,Consumer Discretionary,-1.05,15.8
DELL,Dell Technologies,Information Technology,-0.37,119.8
DE,Deere & Company,Industrials,-0.31,166.4
DAL,Delta Air Lines,Industrials,-0.37,44.4
DXCM,Dexcom,Health Care,-2.85,24.9
DVN,Devon Energy,Energy,0.21,29.8
FANG,Diamondback Energy,Energy,0.94,53.1
DG,Dollar General,Consumer Staples,-3.02,25.6
DLR,Digital Realty,Real Estate,-0.01,65.8
DLTR,Dollar Tree,Consumer Staples,-2.47,19.9
D,Dominion Energy,Utilities,0.51,56.6
DPZ,Domino's,Consumer Discretionary,-1.35,12.4
DASH,DoorDash,Consumer Discretionary,-1.61,66.1
DOV,Dover Corporation,Industrials,0.09,29.5
DOW,Dow Inc.,Materials,2.54,28.1
DHI,D. R. Horton,Consumer Discretionary,-2.02,41.0
DTE,DTE Energy,Utilities,-0.46,31.3
DUK,Duke Energy,Utilities,-0.36,103.1
DD,DuPont,Materials,-0.39,19.8
ETN,Eaton Corporation,Industrials,1.41,157.7
EBAY,eBay Inc.,Consumer Discretionary,-0.91,42.8
SATS,EchoStar,Communication Services,4.75,36.3
EIX,Edison International,Utilities,0.07,29.2
ECL,Ecolab,Materials,0.42,77.3
EW,Edwards Lifesciences,Health Care,-1.59,45.2
EA,Electronic Arts,Communication Services,0.26,50.7
ELV,Elevance Health,Health Care,-0.81,69.4
EME,Emcor,Industrials,0.81,36.1
EMR,Emerson Electric,Industrials,0.02,81.4
ETR,Entergy,Utilities,-0.56,53.5
EOG,EOG Resources,Energy,-0.17,73.1
EPAM,EPAM Systems,Information Technology,-0.25,6.7
EQT,EQT Corporation,Energy,-0.98,36.8
EFX,Equifax,Industrials,-3.12,21.3
EQIX,Equinix,Real Estate,-0.56,101.2
EQR,Equity Residential,Real Estate,0.45,23.8
ERIE,Erie Indemnity,Financials,-1.42,13.3
ESS,Essex Property Trust,Real Estate,0.19,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.08,26.2
EG,Everest Group,Financials,-1.55,13.3
ES,Eversource Energy,Utilities,-0.09,26.5
EVRG,Evergy,Utilities,-0.53,19.3
EXC,Exelon,Utilities,-1.01,50.1
EXE,Expand Energy,Energy,-0.52,23.8
EXPE,Expedia Group,Consumer Discretionary,-1.49,27.8
EXPD,Expeditors International,Industrials,-0.33,19.3
EXR,Extra Space Storage,Real Estate,-0.09,30.7
XOM,ExxonMobil,Energy,-1.6,634.1
FFIV,"F5, Inc.",Information Technology,-2.03,16.4
FICO,Fair Isaac,Information Technology,-12.92,22.2
FDS,FactSet,Financials,-0.37,7.9
FAST,Fastenal,Industrials,0.73,56.8
FRT,Federal Realty Investment Trust,Real Estate,0.7,9.4
FDX,FedEx,Industrials,-0.3,89.7
FIS,Fidelity National Information Services,Financials,-3.43,22.6
FITB,Fifth Third Bancorp,Financials,-1.24,44.9
FSLR,First Solar,Information Technology,4.46,22.1
FE,FirstEnergy,Utilities,-0.49,29.9
FISV,Fiserv,Financials,-0.77,29.9
F,Ford Motor Company,Consumer Discretionary,-0.86,48.7
FTNT,Fortinet,Information Technology,-4.33,57.4
FTV,Fortive,Industrials,-2.66,18.6
FOXA,Fox Corporation (Class A),Communication Services,-1.3,26.4
FOX,Fox Corporation (Class B),Communication Services,-1.09,25.8
BEN,Franklin Resources,Financials,-0.46,13.0
FCX,Freeport-McMoRan,Materials,1.82,97.2
GRMN,Garmin,Consumer Discretionary,0.02,49.4
IT,Gartner,Information Technology,-3.11,10.3
GE,GE Aerospace,Industrials,-1.7,324.6
GEHC,GE HealthCare,Health Care,0.05,33.3
GEV,GE Vernova,Industrials,2.83,268.3
GEN,Gen Digital,Information Technology,-1.22,11.2
GNRC,Generac,Industrials,0.95,12.3
GD,General Dynamics,Industrials,-2.28,91.0
GIS,General Mills,Consumer Staples,-2.82,19.1
GM,General Motors,Consumer Discretionary,-0.27,71.4
GPC,Genuine Parts Company,Consumer Discretionary,-0.84,15.0
GILD,Gilead Sciences,Health Care,-1.98,172.9
GPN,Global Payments,Financials,-0.39,18.4
GL,Globe Life,Financials,-0.5,11.5
GDDY,GoDaddy,Information Technology,-2.52,10.7
GS,Goldman Sachs,Financials,0.07,268.3
HAL,Halliburton,Energy,0.23,31.6
HIG,Hartford (The),Financials,-1.77,38.5
HAS,Hasbro,Consumer Discretionary,-2.54,12.8
HCA,HCA Healthcare,Health Care,-1.66,111.5
HSIC,Henry Schein,Health Care,0.29,8.7
DOC,Healthpeak Properties,Real Estate,0.09,11.6
HSY,Hershey Company (The),Consumer Staples,-2.4,41.7
HPE,Hewlett Packard Enterprise,Information Technology,0.62,33.2
HLT,Hilton Worldwide,Consumer Discretionary,0.2,74.1
HD,Home Depot (The),Consumer Discretionary,-0.8,335.5
HON,Honeywell,Industrials,-0.63,149.1
HRL,Hormel Foods,Consumer Staples,-1.02,11.5
HST,Host Hotels & Resorts,Real Estate,1.23,14.0
HWM,Howmet Aerospace,Industrials,-0.16,101.7
HPQ,HP Inc.,Information Technology,-0.4,16.8
HUBB,Hubbell Incorporated,Industrials,1.18,28.8
HUM,Humana,Health Care,-1.46,23.4
HBAN,Huntington Bancshares,Financials,-0.81,33.5
HII,Huntington Ingalls Industries,Industrials,-1.41,15.7
IBM,IBM,Information Technology,-2.22,217.6
IEX,IDEX Corporation,Industrials,1.04,15.0
IDXX,Idexx Laboratories,Health Care,-3.73,44.8
ITW,Illinois Tool Works,Industrials,-0.24,78.5
INCY,Incyte,Health Care,-0.97,19.1
IR,Ingersoll Rand,Industrials,-0.21,34.3
PODD,Insulet Corporation,Health Care,-1.03,13.9
INTC,Intel,Information Technology,1.65,315.0
IBKR,Interactive Brokers,Financials,-1.38,120.6
ICE,Intercontinental Exchange,Financials,-1.44,90.7
IFF,International Flavors & Fragrances,Materials,-0.18,18.6
IP,International Paper,Materials,-0.29,19.4
INTU,Intuit,Information Technology,-4.51,96.1
ISRG,Intuitive Surgical,Health Care,-0.99,160.0
IVZ,Invesco,Financials,0.13,10.5
INVH,Invitation Homes,Real Estate,-0.04,15.8
IQV,IQVIA,Health Care,-1.23,28.3
IRM,Iron Mountain,Real Estate,0.32,32.4
JBHT,J.B. Hunt,Industrials,0.57,21.6
JBL,Jabil,Information Technology,2.4,31.7
JKHY,Jack Henry & Associates,Financials,-4.08,10.6
J,Jacobs Solutions,Industrials,-3.25,14.5
JNJ,Johnson & Johnson,Health Care,-1.02,575.6
JCI,Johnson Controls,Industrials,0.52,87.3
JPM,JPMorgan Chase,Financials,-0.32,834.3
KVUE,Kenvue,Consumer Staples,-0.09,33.4
KDP,Keurig Dr Pepper,Consumer Staples,-0.47,35.7
KEY,KeyCorp,Financials,-0.58,23.5
KEYS,Keysight Technologies,Information Technology,0.67,55.8
KMB,Kimberly-Clark,Consumer Staples,-0.45,32.4
KIM,Kimco Realty,Real Estate,-0.07,15.5
KMI,Kinder Morgan,Energy,-0.53,73.0
KKR,KKR & Co.,Financials,-2.11,84.2
KLAC,KLA Corporation,Information Technology,1.34,230.0
KHC,Kraft Heinz,Consumer Staples,-0.62,27.4
LHX,L3Harris,Industrials,-0.45,66.6
KR,Kroger,Consumer Staples,-3.27,43.1
LH,Labcorp,Health Care,-4.55,21.6
LRCX,Lam Research,Information Technology,2.95,334.6
LVS,Las Vegas Sands,Consumer Discretionary,-1.7,36.0
LDOS,Leidos,Industrials,-1.35,19.4
LII,Lennox International,Industrials,3.71,17.6
LEN,Lennar,Consumer Discretionary,-1.54,21.6
LLY,Lilly (Eli),Health Care,-1.7,840.4
LYV,Live Nation Entertainment,Communication Services,-0.32,38.3
LIN,Linde plc,Materials,-0.05,233.1
LMT,Lockheed Martin,Industrials,-0.99,142.4
L,Loews Corporation,Financials,-1.26,22.6
LOW,Lowe's,Consumer Discretionary,-1.03,137.6
LULU,Lululemon Athletica,Consumer Discretionary,-1.37,19.3
LITE,Lumentum,Information Technology,0.22,64.0
LYB,LyondellBasell,Materials,2.97,24.0
MTB,M&T Bank,Financials,-0.88,32.9
MPC,Marathon Petroleum,Energy,-0.82,65.3
MAR,Marriott International,Consumer Discretionary,0.82,94.3
MRSH,Marsh McLennan,Financials,-3.41,81.0
MLM,Martin Marietta Materials,Materials,0.71,38.0
MAS,Masco,Industrials,-0.35,12.9
MA,Mastercard,Financials,-1.26,443.8
