# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.06,119.3
ABT,Abbott Laboratories,Health Care,-1.01,180.4
AOS,A. O. Smith,Industrials,0.87,9.1
ABBV,AbbVie,Health Care,-0.07,362.1
MMM,3M,Industrials,0.26,77.4
ADBE,Adobe Inc.,Information Technology,-3.21,98.4
AMD,Advanced Micro Devices,Information Technology,,335.1
A,Agilent Technologies,Health Care,2.47,32.5
AES,AES Corporation,Utilities,0.36,10.1
AFL,Aflac,Financials,-0.2,55.8
APD,Air Products,Materials,2.99,63.9
AKAM,Akamai Technologies,Information Technology,0.71,16.7
ABNB,Airbnb,Consumer Discretionary,-1.09,78.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.65,8.3
ALB,Albemarle Corporation,Materials,5.36,20.8
ALGN,Align Technology,Health Care,0.01,13.0
ALLE,Allegion,Industrials,1.88,12.6
LNT,Alliant Energy,Utilities,1.27,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.09,3541.3
ALL,Allstate,Financials,0.87,54.4
GOOG,Alphabet Inc. (Class C),Communication Services,-2.67,3520.8
MO,Altria,Consumer Staples,0.48,108.6
AMZN,Amazon,Consumer Discretionary,-1.16,2229.8
AMCR,Amcor,Materials,0.39,18.3
AEE,Ameren,Utilities,1.29,29.9
AEP,American Electric Power,Utilities,1.12,70.3
AIG,American International Group,Financials,-0.44,40.3
AXP,American Express,Financials,0.25,207.8
AMT,American Tower,Real Estate,-3.12,80.0
AWK,American Water Works,Utilities,0.13,26.5
AMP,Ameriprise Financial,Financials,1.41,41.7
AME,Ametek,Industrials,1.92,49.7
AMGN,Amgen,Health Care,0.21,188.9
ADI,Analog Devices,Information Technology,3.64,158.0
APH,Amphenol,Information Technology,,158.5
AON,Aon plc,Financials,0.54,70.4
APO,Apollo Global Management,Financials,-0.36,63.9
APA,APA Corporation,Energy,3.83,14.3
AMAT,Applied Materials,Information Technology,4.07,298.8
AAPL,Apple Inc.,Information Technology,0.49,3714.4
APP,AppLovin,Information Technology,-5.16,147.1
APTV,Aptiv,Consumer Discretionary,1.03,15.3
ACGL,Arch Capital Group,Financials,-0.07,33.9
ARES,Ares Management,Financials,-0.76,35.2
ADM,Archer Daniels Midland,Consumer Staples,4.81,34.3
ANET,Arista Networks,Information Technology,-4.48,163.4
AIZ,Assurant,Financials,0.65,11.0
T,AT&T,Communication Services,0.71,205.3
AJG,Arthur J. Gallagher & Co.,Financials,0.19,55.8
ATO,Atmos Energy,Utilities,0.85,30.2
ADSK,Autodesk,Information Technology,-2.82,51.0
AZO,AutoZone,Consumer Discretionary,0.18,55.5
ADP,Automatic Data Processing,Industrials,-2.28,82.9
AVB,AvalonBay Communities,Real Estate,0.66,23.3
AVY,Avery Dennison,Materials,0.66,12.8
AXON,Axon Enterprise,Industrials,-8.52,37.3
BKR,Baker Hughes,Energy,1.26,62.6
BALL,Ball Corporation,Materials,1.97,15.8
BAX,Baxter International,Health Care,1.23,8.7
BAC,Bank of America,Financials,1.69,352.9
BDX,Becton Dickinson,Health Care,-0.25,56.5
BBY,Best Buy,Consumer Discretionary,-3.78,12.9
BIIB,Biogen,Health Care,0.3,27.0
TECH,Bio-Techne,Health Care,1.14,8.2
BLK,BlackRock,Financials,0.08,151.7
BX,Blackstone Inc.,Financials,-1.85,131.2
BK,BNY Mellon,Financials,2.1,82.8
BA,Boeing,Industrials,-0.84,154.6
XYZ,"Block, Inc.",Financials,-1.87,36.5
BKNG,Booking Holdings,Consumer Discretionary,-1.9,139.0
BSX,Boston Scientific,Health Care,-1.23,102.1
AVGO,Broadcom,Information Technology,-1.22,1510.4
BR,Broadridge Financial Solutions,Industrials,-4.48,19.1
BMY,Bristol Myers Squibb,Health Care,1.04,117.3
BRO,Brown & Brown,Financials,0.07,22.8
BLDR,Builders FirstSource,Industrials,-0.05,9.4
BG,Bunge Global,Consumer Staples,2.95,24.1
BXP,"BXP, Inc.",Real Estate,0.71,9.5
CHRW,C.H. Robinson,Industrials,1.79,20.1
CDNS,Cadence Design Systems,Information Technology,-2.2,78.9
CPT,Camden Property Trust,Real Estate,0.22,10.5
CPB,Campbell's Company (The),Consumer Staples,0.26,6.3
COF,Capital One,Financials,0.73,115.3
CAH,Cardinal Health,Health Care,1.0,49.1
CCL,Carnival,Consumer Discretionary,0.67,35.5
CARR,Carrier Global,Industrials,1.32,49.4
CVNA,Carvana,Consumer Discretionary,1.03,66.3
CAT,Caterpillar Inc.,Industrials,2.57,336.8
CBOE,Cboe Global Markets,Financials,0.22,29.4
CBRE,CBRE Group,Real Estate,-1.28,39.9
CDW,CDW Corporation,Information Technology,1.76,15.9
CNC,Centene Corporation,Health Care,0.12,16.2
COR,Cencora,Health Care,2.29,63.8
CNP,CenterPoint Energy,Utilities,1.11,27.6
CF,CF Industries,Materials,4.44,19.3
CRL,Charles River Laboratories,Health Care,1.83,7.9
SCHW,Charles Schwab Corporation,Financials,0.87,170.8
CHTR,Charter Communications,Communication Services,1.02,27.7
CVX,Chevron Corporation,Energy,0.58,412.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.27,43.6
CB,Chubb Limited,Financials,0.05,127.7
CHD,Church & Dwight,Consumer Staples,-0.42,22.3
CIEN,Ciena,Information Technology,4.44,60.3
CI,Cigna,Health Care,1.74,71.1
CINF,Cincinnati Financial,Financials,-0.49,24.8
CTAS,Cintas,Industrials,-1.61,71.3
CSCO,Cisco,Information Technology,2.11,318.0
C,Citigroup,Financials,1.92,199.0
CFG,Citizens Financial Group,Financials,2.06,25.4
CLX,Clorox,Consumer Staples,-1.92,12.7
CME,CME Group,Financials,-1.09,109.0
CMS,CMS Energy,Utilities,1.7,23.3
KO,Coca-Cola Company (The),Consumer Staples,-0.06,323.1
CTSH,Cognizant,Information Technology,-2.46,29.2
COIN,Coinbase,Financials,-9.11,49.2
CL,Colgate-Palmolive,Consumer Staples,-0.07,68.2
FIX,Comfort Systems USA,Industrials,4.03,51.7
CMCSA,Comcast,Communication Services,,107.0
CAG,Conagra Brands,Consumer Staples,1.78,7.5
COP,ConocoPhillips,Energy,1.29,157.5
ED,Consolidated Edison,Utilities,1.29,39.9
STZ,Constellation Brands,Consumer Staples,0.98,26.8
CEG,Constellation Energy,Utilities,2.47,107.6
