# SPY=-0.06
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.47,178.0
AOS,A. O. Smith,Industrials,-0.73,8.8
MMM,3M,Industrials,-0.67,74.8
ACN,Accenture,Information Technology,1.93,120.8
ABBV,AbbVie,Health Care,1.75,376.9
ADBE,Adobe Inc.,Information Technology,2.4,98.0
AMD,Advanced Micro Devices,Information Technology,-2.93,319.7
AFL,Aflac,Financials,1.93,56.8
AES,AES Corporation,Utilities,0.5,10.0
A,Agilent Technologies,Health Care,1.61,31.7
ABNB,Airbnb,Consumer Discretionary,0.76,74.2
APD,Air Products,Materials,0.27,65.2
AKAM,Akamai Technologies,Information Technology,-4.8,15.8
ALB,Albemarle Corporation,Materials,-1.91,20.8
ARE,Alexandria Real Estate Equities,Real Estate,0.28,8.0
ALGN,Align Technology,Health Care,-0.59,11.9
LNT,Alliant Energy,Utilities,1.62,18.4
ALLE,Allegion,Industrials,-0.42,12.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.18,3305.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.14,3314.1
ALL,Allstate,Financials,2.62,54.0
AMCR,Amcor,Materials,-1.45,17.6
AMZN,Amazon,Consumer Discretionary,1.18,2165.2
MO,Altria,Consumer Staples,1.08,112.8
AEE,Ameren,Utilities,1.31,30.4
AXP,American Express,Financials,2.21,205.1
AEP,American Electric Power,Utilities,1.37,71.7
AIG,American International Group,Financials,1.58,40.0
AMT,American Tower,Real Estate,1.35,80.4
AWK,American Water Works,Utilities,1.55,27.1
AMP,Ameriprise Financial,Financials,1.12,41.0
AMGN,Amgen,Health Care,0.4,188.8
AME,Ametek,Industrials,-0.17,47.8
APH,Amphenol,Information Technology,-3.29,147.0
ADI,Analog Devices,Information Technology,-1.9,147.2
AON,Aon plc,Financials,3.16,69.5
APA,APA Corporation,Energy,-1.64,15.4
APO,Apollo Global Management,Financials,1.16,63.7
AAPL,Apple Inc.,Information Technology,-1.02,3619.1
AMAT,Applied Materials,Information Technology,-4.3,256.1
APTV,Aptiv,Consumer Discretionary,-0.52,14.2
APP,AppLovin,Information Technology,-2.04,126.2
ACGL,Arch Capital Group,Financials,2.18,34.0
ADM,Archer Daniels Midland,Consumer Staples,-0.43,34.7
ARES,Ares Management,Financials,0.77,35.4
ANET,Arista Networks,Information Technology,-3.29,147.1
AJG,Arthur J. Gallagher & Co.,Financials,3.84,55.3
AIZ,Assurant,Financials,1.89,10.9
T,AT&T,Communication Services,-0.12,203.5
ADSK,Autodesk,Information Technology,2.89,50.1
ATO,Atmos Energy,Utilities,1.2,30.7
ADP,Automatic Data Processing,Industrials,2.1,83.1
AZO,AutoZone,Consumer Discretionary,0.03,54.8
AVB,AvalonBay Communities,Real Estate,0.98,23.0
AVY,Avery Dennison,Materials,-0.06,12.9
AXON,Axon Enterprise,Industrials,-1.45,34.1
BKR,Baker Hughes,Energy,-3.08,60.5
BALL,Ball Corporation,Materials,-2.82,15.3
BAC,Bank of America,Financials,0.62,339.1
BAX,Baxter International,Health Care,-0.91,8.2
BDX,Becton Dickinson,Health Care,-0.34,55.8
BBY,Best Buy,Consumer Discretionary,1.1,13.3
TECH,Bio-Techne,Health Care,1.61,8.1
BIIB,Biogen,Health Care,1.58,27.4
BLK,BlackRock,Financials,0.47,145.9
BX,Blackstone Inc.,Financials,3.14,136.2
XYZ,"Block, Inc.",Financials,1.29,34.5
BK,BNY Mellon,Financials,0.38,80.3
BKNG,Booking Holdings,Consumer Discretionary,1.29,132.6
BA,Boeing,Industrials,-0.45,149.1
BSX,Boston Scientific,Health Care,-9.39,93.1
BMY,Bristol Myers Squibb,Health Care,1.81,121.7
AVGO,Broadcom,Information Technology,-2.44,1390.9
BR,Broadridge Financial Solutions,Industrials,3.5,19.0
BRO,Brown & Brown,Financials,2.76,22.2
BLDR,Builders FirstSource,Industrials,-1.7,8.7
