# SPY=0.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.08,9.2
ABT,Abbott Laboratories,Health Care,0.06,174.4
MMM,3M,Industrials,0.47,79.5
ABBV,AbbVie,Health Care,-1.69,361.6
ACN,Accenture,Information Technology,6.31,117.4
ADBE,Adobe Inc.,Information Technology,5.82,97.2
AMD,Advanced Micro Devices,Information Technology,0.22,400.4
AES,AES Corporation,Utilities,-0.14,10.2
AFL,Aflac,Financials,0.63,58.4
A,Agilent Technologies,Health Care,1.88,33.2
APD,Air Products,Materials,-0.53,66.2
ABNB,Airbnb,Consumer Discretionary,1.06,78.1
AKAM,Akamai Technologies,Information Technology,4.7,14.1
ALB,Albemarle Corporation,Materials,6.08,21.7
ARE,Alexandria Real Estate Equities,Real Estate,2.42,7.6
ALGN,Align Technology,Health Care,3.51,12.8
ALLE,Allegion,Industrials,0.76,12.6
LNT,Alliant Energy,Utilities,-1.43,18.6
ALL,Allstate,Financials,0.98,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.66,3862.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.53,3839.6
MO,Altria,Consumer Staples,-1.02,111.5
AMCR,Amcor,Materials,-0.91,18.8
AMZN,Amazon,Consumer Discretionary,0.17,2567.9
AEE,Ameren,Utilities,-1.91,30.8
AXP,American Express,Financials,2.56,220.8
AEP,American Electric Power,Utilities,-1.96,72.6
AIG,American International Group,Financials,0.83,41.6
AMT,American Tower,Real Estate,0.67,84.2
AWK,American Water Works,Utilities,-2.21,26.2
AMP,Ameriprise Financial,Financials,1.14,41.9
AME,Ametek,Industrials,-1.01,53.3
AMGN,Amgen,Health Care,-1.09,187.2
APH,Amphenol,Information Technology,2.17,176.8
ADI,Analog Devices,Information Technology,-0.88,169.4
AON,Aon plc,Financials,3.93,69.8
APA,APA Corporation,Energy,1.24,13.8
APO,Apollo Global Management,Financials,5.13,63.6
AAPL,Apple Inc.,Information Technology,-0.97,3791.3
AMAT,Applied Materials,Information Technology,-2.11,310.3
APP,AppLovin,Information Technology,5.23,139.2
APTV,Aptiv,Consumer Discretionary,-0.94,14.8
ACGL,Arch Capital Group,Financials,0.72,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.38,33.5
ARES,Ares Management,Financials,5.71,35.1
ANET,Arista Networks,Information Technology,2.62,190.4
AJG,Arthur J. Gallagher & Co.,Financials,4.49,57.4
AIZ,Assurant,Financials,0.75,11.0
T,AT&T,Communication Services,-3.27,179.2
ATO,Atmos Energy,Utilities,-1.94,30.9
ADSK,Autodesk,Information Technology,3.4,47.9
ADP,Automatic Data Processing,Industrials,3.29,78.9
AZO,AutoZone,Consumer Discretionary,2.11,57.9
AVB,AvalonBay Communities,Real Estate,-0.6,23.6
AVY,Avery Dennison,Materials,-0.31,13.1
AXON,Axon Enterprise,Industrials,4.65,29.1
BKR,Baker Hughes,Energy,-1.15,61.6
BALL,Ball Corporation,Materials,1.04,16.8
BAX,Baxter International,Health Care,2.42,9.1
BAC,Bank of America,Financials,0.81,380.1
BDX,Becton Dickinson,Health Care,0.48,56.1
BBY,Best Buy,Consumer Discretionary,-2.45,12.7
TECH,Bio-Techne,Health Care,3.47,9.0
BIIB,Biogen,Health Care,0.56,25.5
BLK,BlackRock,Financials,1.77,158.2
XYZ,"Block, Inc.",Financials,2.65,38.8
BX,Blackstone Inc.,Financials,5.22,147.7
BK,BNY Mellon,Financials,-0.05,88.9
BKNG,Booking Holdings,Consumer Discretionary,2.23,140.4
BA,Boeing,Industrials,1.84,174.2
BSX,Boston Scientific,Health Care,1.8,93.5
AVGO,Broadcom,Information Technology,1.41,1786.5
BMY,Bristol Myers Squibb,Health Care,-1.38,118.0
BR,Broadridge Financial Solutions,Industrials,4.16,18.4
BRO,Brown & Brown,Financials,3.32,22.9
BLDR,Builders FirstSource,Industrials,1.59,9.6
BG,Bunge Global,Consumer Staples,0.03,24.0
BXP,"BXP, Inc.",Real Estate,1.11,9.5
CHRW,C.H. Robinson,Industrials,0.23,19.4
CDNS,Cadence Design Systems,Information Technology,7.6,78.9
CPT,Camden Property Trust,Real Estate,-1.45,10.5
CPB,Campbell's Company (The),Consumer Staples,-1.05,6.0
COF,Capital One,Financials,1.72,122.1
CAH,Cardinal Health,Health Care,-0.91,50.3
CCL,Carnival,Consumer Discretionary,-1.57,38.1
CARR,Carrier Global,Industrials,0.77,53.4
CVNA,Carvana,Consumer Discretionary,5.38,78.1
CAT,Caterpillar Inc.,Industrials,-0.32,368.8
CASY,Casey's,Consumer Staples,-0.97,27.1
CBOE,Cboe Global Markets,Financials,0.59,31.2
CBRE,CBRE Group,Real Estate,2.62,42.8
CDW,CDW Corporation,Information Technology,4.29,17.0
COR,Cencora,Health Care,-0.8,61.9
CNC,Centene Corporation,Health Care,0.51,18.4
CNP,CenterPoint Energy,Utilities,-1.89,27.8
CF,CF Industries,Materials,0.08,18.7
CRL,Charles River Laboratories,Health Care,1.47,8.8
SCHW,Charles Schwab Corporation,Financials,1.33,168.3
CHTR,Charter Communications,Communication Services,3.03,28.5
CVX,Chevron Corporation,Energy,1.11,379.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.48,45.7
CB,Chubb Limited,Financials,0.02,128.3
CIEN,Ciena,Information Technology,-2.84,68.2
CHD,Church & Dwight,Consumer Staples,-0.71,22.4
CI,Cigna,Health Care,0.83,73.1
CINF,Cincinnati Financial,Financials,1.09,25.4
CTAS,Cintas,Industrials,0.53,70.4
CSCO,Cisco,Information Technology,-1.03,321.5
CFG,Citizens Financial Group,Financials,-0.07,27.3
C,Citigroup,Financials,0.75,219.2
CLX,Clorox,Consumer Staples,-2.28,12.5
CME,CME Group,Financials,1.24,108.5
CMS,CMS Energy,Utilities,-1.88,24.0
KO,Coca-Cola Company (The),Consumer Staples,-1.79,327.5
COHR,Coherent Corp.,Information Technology,-0.94,57.1
CTSH,Cognizant,Information Technology,3.97,29.1
COIN,Coinbase,Financials,2.23,46.3
CMCSA,Comcast,Communication Services,0.27,102.0
CL,Colgate-Palmolive,Consumer Staples,-0.72,67.2
FIX,Comfort Systems USA,Industrials,1.77,57.2
CAG,Conagra Brands,Consumer Staples,-4.45,6.9
COP,ConocoPhillips,Energy,0.08,149.9
ED,Consolidated Edison,Utilities,-1.9,41.0
CEG,Constellation Energy,Utilities,1.14,105.0
STZ,Constellation Brands,Consumer Staples,-0.59,28.8
COO,Cooper Companies (The),Health Care,0.36,13.9
CPRT,Copart,Industrials,1.69,32.2
GLW,Corning Inc.,Information Technology,1.28,149.0
CPAY,Corpay,Financials,3.52,21.9
CSGP,CoStar Group,Real Estate,1.26,15.7
CTVA,Corteva,Materials,-0.98,55.8
COST,Costco,Consumer Staples,-1.33,437.3
CTRA,Coterra,Energy,-1.45,25.0
CRH,CRH plc,Materials,-1.14,77.9
CRWD,CrowdStrike,Information Technology,5.6,101.5
CCI,Crown Castle,Real Estate,0.51,37.8
CSX,CSX Corporation,Industrials,-0.25,78.4
CMI,Cummins,Industrials,-0.41,84.8
CVS,CVS Health,Health Care,-1.76,99.9
DHR,Danaher Corporation,Health Care,2.59,137.7
DRI,Darden Restaurants,Consumer Discretionary,-1.29,21.9
DDOG,Datadog,Information Technology,3.9,38.7
DVA,DaVita,Health Care,0.49,10.1
DECK,Deckers Brands,Consumer Discretionary,0.14,15.7
DE,Deere & Company,Industrials,-0.49,162.6
DELL,Dell Technologies,Information Technology,5.04,123.8
DAL,Delta Air Lines,Industrials,-1.45,43.9
DVN,Devon Energy,Energy,-1.4,29.3
DXCM,Dexcom,Health Care,-3.62,24.1
FANG,Diamondback Energy,Energy,-0.2,52.8
DLR,Digital Realty,Real Estate,1.05,66.8
DG,Dollar General,Consumer Staples,2.72,26.2
DLTR,Dollar Tree,Consumer Staples,2.58,20.3
DPZ,Domino's,Consumer Discretionary,0.54,12.4
D,Dominion Energy,Utilities,-2.48,55.1
DASH,DoorDash,Consumer Discretionary,3.73,68.8
DOW,Dow Inc.,Materials,2.42,28.8
DOV,Dover Corporation,Industrials,-0.18,29.2
DHI,D. R. Horton,Consumer Discretionary,0.62,41.8
DUK,Duke Energy,Utilities,-1.51,101.0
DTE,DTE Energy,Utilities,-1.92,30.5
DD,DuPont,Materials,-1.44,19.5
EBAY,eBay Inc.,Consumer Discretionary,1.79,43.9
ETN,Eaton Corporation,Industrials,-0.49,155.8
SATS,EchoStar,Communication Services,-1.44,36.6
ECL,Ecolab,Materials,0.02,77.2
EIX,Edison International,Utilities,-5.31,27.6
