# SPY=0.52
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.91,9.1
MMM,3M,Industrials,1.21,78.2
ABT,Abbott Laboratories,Health Care,0.62,181.9
ABBV,AbbVie,Health Care,1.54,368.4
ACN,Accenture,Information Technology,-0.95,118.0
ADBE,Adobe Inc.,Information Technology,-0.76,97.3
AMD,Advanced Micro Devices,Information Technology,6.19,355.6
AES,AES Corporation,Utilities,-0.28,10.0
AFL,Aflac,Financials,0.52,55.9
A,Agilent Technologies,Health Care,-0.95,32.0
ABNB,Airbnb,Consumer Discretionary,0.62,78.4
APD,Air Products,Materials,0.74,64.2
AKAM,Akamai Technologies,Information Technology,3.69,17.2
ALB,Albemarle Corporation,Materials,3.91,21.7
ARE,Alexandria Real Estate Equities,Real Estate,-1.56,8.1
ALGN,Align Technology,Health Care,-0.17,12.8
ALLE,Allegion,Industrials,0.27,12.6
LNT,Alliant Energy,Utilities,0.78,18.1
ALL,Allstate,Financials,-0.29,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.08,3516.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.04,3497.1
AMZN,Amazon,Consumer Discretionary,1.8,2264.6
MO,Altria,Consumer Staples,-0.62,107.3
AMCR,Amcor,Materials,3.25,18.7
AEE,Ameren,Utilities,0.81,30.0
AEP,American Electric Power,Utilities,0.2,70.2
AXP,American Express,Financials,-0.86,205.6
AIG,American International Group,Financials,1.01,40.5
AMT,American Tower,Real Estate,-1.29,78.7
AWK,American Water Works,Utilities,1.36,26.4
AMP,Ameriprise Financial,Financials,0.25,41.7
AME,Ametek,Industrials,-0.3,49.6
AMGN,Amgen,Health Care,2.19,191.9
APH,Amphenol,Information Technology,-0.09,157.1
ADI,Analog Devices,Information Technology,0.76,158.3
AON,Aon plc,Financials,-2.61,68.5
APA,APA Corporation,Energy,1.23,14.6
APO,Apollo Global Management,Financials,-0.21,64.4
AAPL,Apple Inc.,Information Technology,0.77,3727.1
AMAT,Applied Materials,Information Technology,-1.41,292.6
APP,AppLovin,Information Technology,-0.38,146.8
APTV,Aptiv,Consumer Discretionary,-0.03,15.1
ACGL,Arch Capital Group,Financials,-0.35,33.8
ADM,Archer Daniels Midland,Consumer Staples,0.07,34.4
ARES,Ares Management,Financials,0.49,35.3
ANET,Arista Networks,Information Technology,2.06,168.1
AJG,Arthur J. Gallagher & Co.,Financials,-1.46,54.8
AIZ,Assurant,Financials,0.16,10.9
T,AT&T,Communication Services,0.33,205.4
ATO,Atmos Energy,Utilities,1.02,30.3
ADSK,Autodesk,Information Technology,-2.1,49.7
AZO,AutoZone,Consumer Discretionary,0.48,55.5
ADP,Automatic Data Processing,Industrials,-2.06,81.2
AVB,AvalonBay Communities,Real Estate,0.23,23.2
AVY,Avery Dennison,Materials,2.02,13.0
AXON,Axon Enterprise,Industrials,-0.16,36.6
BKR,Baker Hughes,Energy,-0.17,62.6
BALL,Ball Corporation,Materials,2.96,16.2
BAC,Bank of America,Financials,0.95,354.9
BAX,Baxter International,Health Care,0.06,8.6
BDX,Becton Dickinson,Health Care,0.46,56.7
BBY,Best Buy,Consumer Discretionary,-2.22,12.6
BIIB,Biogen,Health Care,2.4,27.6
TECH,Bio-Techne,Health Care,-0.01,8.2
BLK,BlackRock,Financials,-0.28,151.4
XYZ,"Block, Inc.",Financials,0.11,36.4
BX,Blackstone Inc.,Financials,0.84,133.1
BK,BNY Mellon,Financials,-0.24,82.0
BKNG,Booking Holdings,Consumer Discretionary,-1.22,136.6
BA,Boeing,Industrials,1.58,156.8
BSX,Boston Scientific,Health Care,1.56,102.9
AVGO,Broadcom,Information Technology,0.7,1519.7
BMY,Bristol Myers Squibb,Health Care,3.12,120.5
BR,Broadridge Financial Solutions,Industrials,-1.31,19.0
BRO,Brown & Brown,Financials,-4.43,21.7
BLDR,Builders FirstSource,Industrials,-0.79,9.2
BG,Bunge Global,Consumer Staples,1.41,24.3
BXP,"BXP, Inc.",Real Estate,-0.49,9.3
CHRW,C.H. Robinson,Industrials,0.37,20.1
CDNS,Cadence Design Systems,Information Technology,-1.79,77.0
CPT,Camden Property Trust,Real Estate,-0.23,10.4
CPB,Campbell's Company (The),Consumer Staples,-1.12,6.2
COF,Capital One,Financials,0.66,115.6
CAH,Cardinal Health,Health Care,1.63,49.6
CCL,Carnival,Consumer Discretionary,1.02,35.6
CARR,Carrier Global,Industrials,0.46,49.2
CVNA,Carvana,Consumer Discretionary,0.68,66.4
CBOE,Cboe Global Markets,Financials,-0.93,29.4
CAT,Caterpillar Inc.,Industrials,0.94,338.5
CBRE,CBRE Group,Real Estate,0.44,39.7
CDW,CDW Corporation,Information Technology,-1.55,15.6
COR,Cencora,Health Care,-0.24,63.5
CNC,Centene Corporation,Health Care,-3.03,15.7
CNP,CenterPoint Energy,Utilities,1.34,27.8
CF,CF Industries,Materials,1.45,19.8
CRL,Charles River Laboratories,Health Care,1.38,7.9
SCHW,Charles Schwab Corporation,Financials,-0.44,169.3
CHTR,Charter Communications,Communication Services,-1.82,27.1
CVX,Chevron Corporation,Energy,-0.21,412.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.74,42.6
CB,Chubb Limited,Financials,-0.01,127.3
CHD,Church & Dwight,Consumer Staples,-0.17,22.2
CIEN,Ciena,Information Technology,2.69,62.4
CI,Cigna,Health Care,0.91,71.7
CINF,Cincinnati Financial,Financials,-0.66,24.5
CTAS,Cintas,Industrials,-1.0,70.5
CSCO,Cisco,Information Technology,1.01,322.7
C,Citigroup,Financials,0.53,200.0
CFG,Citizens Financial Group,Financials,0.13,25.3
CLX,Clorox,Consumer Staples,-0.35,12.5
CME,CME Group,Financials,-2.09,106.5
CMS,CMS Energy,Utilities,0.96,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.78,323.9
CTSH,Cognizant,Information Technology,-1.25,28.7
COHR,Coherent Corp.,Information Technology,-0.18,51.0
COIN,Coinbase,Financials,1.2,49.4
CL,Colgate-Palmolive,Consumer Staples,0.75,68.3
CMCSA,Comcast,Communication Services,-1.63,104.7
FIX,Comfort Systems USA,Industrials,2.18,52.7
CAG,Conagra Brands,Consumer Staples,-3.18,7.2
COP,ConocoPhillips,Energy,0.04,158.2
ED,Consolidated Edison,Utilities,0.62,39.9
STZ,Constellation Brands,Consumer Staples,-1.0,26.3
CEG,Constellation Energy,Utilities,4.54,111.7
COO,Cooper Companies (The),Health Care,0.52,13.8
CPRT,Copart,Industrials,-0.82,31.5
GLW,Corning Inc.,Information Technology,4.09,126.7
