# SPY=1.19
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,2.48,9.0
ABT,Abbott Laboratories,Health Care,1.54,168.5
MMM,3M,Industrials,2.83,81.5
ACN,Accenture,Information Technology,1.66,121.4
ABBV,AbbVie,Health Care,-0.3,368.6
ADBE,Adobe Inc.,Information Technology,-1.57,99.6
AMD,Advanced Micro Devices,Information Technology,-0.1,453.2
AES,AES Corporation,Utilities,-0.01,10.3
AFL,Aflac,Financials,1.05,60.2
A,Agilent Technologies,Health Care,2.8,34.4
APD,Air Products,Materials,-1.99,64.9
ABNB,Airbnb,Consumer Discretionary,2.89,85.0
AKAM,Akamai Technologies,Information Technology,-0.99,14.1
ALB,Albemarle Corporation,Materials,-7.02,23.6
ARE,Alexandria Real Estate Equities,Real Estate,1.44,8.4
ALGN,Align Technology,Health Care,2.76,13.6
ALLE,Allegion,Industrials,2.31,12.5
LNT,Alliant Energy,Utilities,0.05,18.8
ALL,Allstate,Financials,1.42,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.75,4136.1
GOOG,Alphabet Inc. (Class C),Communication Services,2.07,4109.0
MO,Altria,Consumer Staples,-1.01,107.5
AMZN,Amazon,Consumer Discretionary,0.52,2699.3
AMCR,Amcor,Materials,4.19,19.3
AEE,Ameren,Utilities,0.31,31.2
AEP,American Electric Power,Utilities,-0.69,72.6
AXP,American Express,Financials,2.11,228.4
AIG,American International Group,Financials,0.68,42.3
AMT,American Tower,Real Estate,2.02,85.0
AWK,American Water Works,Utilities,0.47,25.6
AMP,Ameriprise Financial,Financials,-0.54,42.4
AME,Ametek,Industrials,2.66,54.1
AMGN,Amgen,Health Care,1.64,191.4
APH,Amphenol,Information Technology,1.22,185.4
ADI,Analog Devices,Information Technology,4.28,180.1
AON,Aon plc,Financials,-0.96,71.4
APA,APA Corporation,Energy,-5.88,12.6
APO,Apollo Global Management,Financials,2.76,72.1
AAPL,Apple Inc.,Information Technology,2.67,3974.6
AMAT,Applied Materials,Information Technology,0.84,312.0
APP,AppLovin,Information Technology,2.54,161.5
APTV,Aptiv,Consumer Discretionary,3.77,15.0
ACGL,Arch Capital Group,Financials,0.65,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.59,32.2
ARES,Ares Management,Financials,1.31,39.0
ANET,Arista Networks,Information Technology,2.42,207.7
AJG,Arthur J. Gallagher & Co.,Financials,-1.23,56.9
AIZ,Assurant,Financials,1.42,11.3
T,AT&T,Communication Services,0.36,185.5
ADSK,Autodesk,Information Technology,-0.48,51.3
ATO,Atmos Energy,Utilities,-1.02,30.8
ADP,Automatic Data Processing,Industrials,-0.36,80.8
AZO,AutoZone,Consumer Discretionary,2.65,59.2
AVB,AvalonBay Communities,Real Estate,2.69,24.4
AVY,Avery Dennison,Materials,3.65,13.3
BKR,Baker Hughes,Energy,-1.04,59.5
AXON,Axon Enterprise,Industrials,2.65,32.4
BALL,Ball Corporation,Materials,1.8,17.2
BAC,Bank of America,Financials,0.69,385.0
BAX,Baxter International,Health Care,3.17,9.7
BDX,Becton Dickinson,Health Care,2.03,57.2
BBY,Best Buy,Consumer Discretionary,1.58,13.8
TECH,Bio-Techne,Health Care,3.35,9.3
BIIB,Biogen,Health Care,0.26,25.9
BLK,BlackRock,Financials,2.74,163.8
BX,Blackstone Inc.,Financials,0.87,158.0
XYZ,"Block, Inc.",Financials,3.79,43.3
BK,BNY Mellon,Financials,0.24,93.0
BA,Boeing,Industrials,2.07,175.6
BKNG,Booking Holdings,Consumer Discretionary,4.12,152.1
BSX,Boston Scientific,Health Care,1.53,95.7
BMY,Bristol Myers Squibb,Health Care,2.34,123.2
AVGO,Broadcom,Information Technology,1.76,1922.5
BR,Broadridge Financial Solutions,Industrials,0.05,19.0
BRO,Brown & Brown,Financials,-1.34,23.1
BLDR,Builders FirstSource,Industrials,5.28,9.8
BG,Bunge Global,Consumer Staples,-2.9,23.1
BXP,"BXP, Inc.",Real Estate,3.36,10.3
CHRW,C.H. Robinson,Industrials,1.29,21.8
CDNS,Cadence Design Systems,Information Technology,1.06,85.7
CPT,Camden Property Trust,Real Estate,3.53,10.9
CPB,Campbell's Company (The),Consumer Staples,0.26,6.3
COF,Capital One,Financials,2.89,128.4
CAH,Cardinal Health,Health Care,0.44,50.4
CCL,Carnival,Consumer Discretionary,7.1,40.5
CARR,Carrier Global,Industrials,2.45,51.1
CVNA,Carvana,Consumer Discretionary,7.37,85.8
CAT,Caterpillar Inc.,Industrials,2.69,371.3
CBOE,Cboe Global Markets,Financials,-2.67,31.5
CASY,Casey's,Consumer Staples,2.61,28.0
CBRE,CBRE Group,Real Estate,2.55,44.7
