# SPY=-0.33
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.01,8.9
ABT,Abbott Laboratories,Health Care,0.55,178.9
MMM,3M,Industrials,-0.78,75.9
ADBE,Adobe Inc.,Information Technology,0.27,98.7
ABBV,AbbVie,Health Care,-3.33,367.6
ACN,Accenture,Information Technology,1.16,122.7
AES,AES Corporation,Utilities,0.11,10.1
AFL,Aflac,Financials,0.66,57.8
AMD,Advanced Micro Devices,Information Technology,2.17,350.2
A,Agilent Technologies,Health Care,0.07,32.4
ABNB,Airbnb,Consumer Discretionary,-0.6,74.6
APD,Air Products,Materials,1.36,65.3
AKAM,Akamai Technologies,Information Technology,-0.28,16.7
ALB,Albemarle Corporation,Materials,-0.72,20.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.6,7.5
ALGN,Align Technology,Health Care,-1.78,12.2
ALLE,Allegion,Industrials,-2.05,12.2
LNT,Alliant Energy,Utilities,1.14,18.7
ALL,Allstate,Financials,1.4,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.7,3572.2
GOOG,Alphabet Inc. (Class C),Communication Services,-0.44,3551.7
MO,Altria,Consumer Staples,0.93,110.9
AMZN,Amazon,Consumer Discretionary,-0.85,2241.1
AMCR,Amcor,Materials,-2.83,18.3
AEE,Ameren,Utilities,0.98,30.9
AXP,American Express,Financials,-0.39,206.1
AEP,American Electric Power,Utilities,0.55,72.0
AIG,American International Group,Financials,0.22,40.9
AMT,American Tower,Real Estate,0.85,80.7
AWK,American Water Works,Utilities,1.13,27.0
AMGN,Amgen,Health Care,-1.9,186.8
AME,Ametek,Industrials,-0.89,49.6
AMP,Ameriprise Financial,Financials,-0.47,40.4
APH,Amphenol,Information Technology,-0.19,156.7
ADI,Analog Devices,Information Technology,-1.71,153.8
AON,Aon plc,Financials,1.24,69.9
APO,Apollo Global Management,Financials,-2.27,62.5
AAPL,Apple Inc.,Information Technology,-0.43,3741.0
APA,APA Corporation,Energy,0.89,14.7
AMAT,Applied Materials,Information Technology,-2.12,274.8
APP,AppLovin,Information Technology,0.5,131.7
APTV,Aptiv,Consumer Discretionary,-1.48,15.4
ACGL,Arch Capital Group,Financials,1.55,34.5
ARES,Ares Management,Financials,-2.4,34.2
ADM,Archer Daniels Midland,Consumer Staples,1.44,35.4
ANET,Arista Networks,Information Technology,0.5,158.0
AIZ,Assurant,Financials,0.92,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.55,55.9
T,AT&T,Communication Services,-0.65,196.9
ATO,Atmos Energy,Utilities,1.5,31.1
ADSK,Autodesk,Information Technology,0.15,50.5
ADP,Automatic Data Processing,Industrials,0.98,82.2
AVB,AvalonBay Communities,Real Estate,0.77,23.5
