# SPY=0.85
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.8,8.2
ABT,Abbott Laboratories,Health Care,-2.83,147.3
MMM,3M,Industrials,-0.13,74.9
ACN,Accenture,Information Technology,0.07,111.0
ABBV,AbbVie,Health Care,-0.67,356.1
ADBE,Adobe Inc.,Information Technology,-1.78,101.8
AMD,Advanced Micro Devices,Information Technology,9.59,729.9
AES,AES Corporation,Utilities,0.0,10.2
AFL,Aflac,Financials,-0.02,57.8
A,Agilent Technologies,Health Care,-2.47,32.7
ABNB,Airbnb,Consumer Discretionary,1.52,84.8
APD,Air Products,Materials,0.7,66.1
AKAM,Akamai Technologies,Information Technology,27.61,21.9
ALB,Albemarle Corporation,Materials,5.55,24.7
ARE,Alexandria Real Estate Equities,Real Estate,1.67,8.1
ALGN,Align Technology,Health Care,-0.2,12.0
ALLE,Allegion,Industrials,-1.11,11.6
LNT,Alliant Energy,Utilities,0.33,18.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.31,4836.4
ALL,Allstate,Financials,-0.17,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.17,4797.4
AMZN,Amazon,Consumer Discretionary,0.49,2931.2
AMCR,Amcor,Materials,0.15,18.5
MO,Altria,Consumer Staples,-0.22,115.0
AEE,Ameren,Utilities,0.2,30.2
AXP,American Express,Financials,-0.67,216.0
AEP,American Electric Power,Utilities,-0.45,71.4
AMT,American Tower,Real Estate,-1.57,82.4
AIG,American International Group,Financials,0.59,40.8
AWK,American Water Works,Utilities,-0.08,24.6
AMP,Ameriprise Financial,Financials,1.33,41.9
AMGN,Amgen,Health Care,0.4,178.4
AME,Ametek,Industrials,-0.46,53.6
APH,Amphenol,Information Technology,-5.45,158.9
ADI,Analog Devices,Information Technology,1.87,203.2
AON,Aon plc,Financials,-0.48,66.7
APA,APA Corporation,Energy,-0.79,12.7
APO,Apollo Global Management,Financials,2.91,75.8
AAPL,Apple Inc.,Information Technology,1.8,4297.8
APP,AppLovin,Information Technology,-5.8,157.9
AMAT,Applied Materials,Information Technology,6.01,345.5
APTV,Aptiv,Consumer Discretionary,1.21,12.2
ACGL,Arch Capital Group,Financials,-0.51,32.9
ADM,Archer Daniels Midland,Consumer Staples,0.06,37.4
ARES,Ares Management,Financials,3.16,42.0
ANET,Arista Networks,Information Technology,-0.71,177.2
AJG,Arthur J. Gallagher & Co.,Financials,-1.24,51.2
AIZ,Assurant,Financials,1.58,11.8
T,AT&T,Communication Services,0.27,176.0
ATO,Atmos Energy,Utilities,0.27,30.4
ADSK,Autodesk,Information Technology,-2.39,51.7
ADP,Automatic Data Processing,Industrials,-0.5,85.2
AZO,AutoZone,Consumer Discretionary,-1.29,58.0
AVB,AvalonBay Communities,Real Estate,-0.23,25.8
AVY,Avery Dennison,Materials,-0.76,12.6
AXON,Axon Enterprise,Industrials,-7.0,32.0
BKR,Baker Hughes,Energy,0.83,63.6
BALL,Ball Corporation,Materials,1.25,15.7
BAC,Bank of America,Financials,-2.58,364.6
BAX,Baxter International,Health Care,-0.43,9.0
BDX,Becton Dickinson,Health Care,-3.33,42.1
BBY,Best Buy,Consumer Discretionary,1.2,12.5
TECH,Bio-Techne,Health Care,-3.19,7.7
BIIB,Biogen,Health Care,1.37,28.6
BLK,BlackRock,Financials,1.63,168.4
BX,Blackstone Inc.,Financials,1.17,151.3
XYZ,"Block, Inc.",Financials,8.48,45.3
BK,BNY Mellon,Financials,0.04,89.7
BA,Boeing,Industrials,2.16,186.0
BKNG,Booking Holdings,Consumer Discretionary,-1.54,130.7
BSX,Boston Scientific,Health Care,-4.0,80.7
BMY,Bristol Myers Squibb,Health Care,0.01,114.9
BR,Broadridge Financial Solutions,Industrials,-2.43,17.3
AVGO,Broadcom,Information Technology,3.92,2029.9
BRO,Brown & Brown,Financials,-2.28,19.2
BLDR,Builders FirstSource,Industrials,-0.95,8.5
BG,Bunge Global,Consumer Staples,0.65,24.2
BXP,"BXP, Inc.",Real Estate,0.29,9.5
CHRW,C.H. Robinson,Industrials,-0.01,20.2
CDNS,Cadence Design Systems,Information Technology,2.13,100.5
CPT,Camden Property Trust,Real Estate,0.02,10.3
