# SPY=-0.34
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.05,9.2
ABT,Abbott Laboratories,Health Care,0.79,183.6
MMM,3M,Industrials,-0.86,77.3
ABBV,AbbVie,Health Care,0.71,368.9
ACN,Accenture,Information Technology,2.15,120.8
ADBE,Adobe Inc.,Information Technology,2.44,99.7
AMD,Advanced Micro Devices,Information Technology,-2.96,348.5
AES,AES Corporation,Utilities,-0.11,10.0
AFL,Aflac,Financials,0.62,56.5
A,Agilent Technologies,Health Care,1.04,32.3
APD,Air Products,Materials,1.38,65.5
ABNB,Airbnb,Consumer Discretionary,1.28,80.0
ALB,Albemarle Corporation,Materials,-0.35,21.3
AKAM,Akamai Technologies,Information Technology,0.88,17.4
ARE,Alexandria Real Estate Equities,Real Estate,2.69,8.4
ALGN,Align Technology,Health Care,0.92,13.1
ALLE,Allegion,Industrials,0.51,12.8
LNT,Alliant Energy,Utilities,0.7,18.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.5,3466.0
ALL,Allstate,Financials,0.7,53.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.47,3451.9
AMZN,Amazon,Consumer Discretionary,-0.11,2270.1
MO,Altria,Consumer Staples,1.88,109.1
AMCR,Amcor,Materials,-0.22,18.7
AEE,Ameren,Utilities,0.4,29.9
AEP,American Electric Power,Utilities,0.76,70.3
AXP,American Express,Financials,0.33,206.8
AIG,American International Group,Financials,-0.3,40.6
AMT,American Tower,Real Estate,0.94,79.0
AWK,American Water Works,Utilities,1.89,26.8
AMP,Ameriprise Financial,Financials,0.1,42.0
AME,Ametek,Industrials,-0.54,49.1
AMGN,Amgen,Health Care,-0.22,190.4
APH,Amphenol,Information Technology,-2.18,154.8
ADI,Analog Devices,Information Technology,-0.86,155.9
AON,Aon plc,Financials,1.21,69.9
APA,APA Corporation,Energy,1.98,14.9
AAPL,Apple Inc.,Information Technology,0.8,3743.4
APO,Apollo Global Management,Financials,0.28,63.9
AMAT,Applied Materials,Information Technology,-5.57,276.8
APP,AppLovin,Information Technology,-9.12,134.1
APTV,Aptiv,Consumer Discretionary,0.78,15.2
ACGL,Arch Capital Group,Financials,0.63,34.1
ARES,Ares Management,Financials,1.75,35.9
ADM,Archer Daniels Midland,Consumer Staples,0.66,34.7
ANET,Arista Networks,Information Technology,-3.92,163.4
AJG,Arthur J. Gallagher & Co.,Financials,0.67,55.3
AIZ,Assurant,Financials,0.54,10.9
T,AT&T,Communication Services,0.63,205.5
ATO,Atmos Energy,Utilities,0.69,30.2
ADSK,Autodesk,Information Technology,2.85,51.3
ADP,Automatic Data Processing,Industrials,2.57,83.8
AZO,AutoZone,Consumer Discretionary,0.63,56.3
AVB,AvalonBay Communities,Real Estate,0.82,23.4
AXON,Axon Enterprise,Industrials,0.18,37.1
AVY,Avery Dennison,Materials,0.66,13.2
BKR,Baker Hughes,Energy,-0.89,61.3
BALL,Ball Corporation,Materials,0.19,16.2
BAC,Bank of America,Financials,-0.19,355.3
BAX,Baxter International,Health Care,1.4,8.9
BDX,Becton Dickinson,Health Care,0.68,57.7
BBY,Best Buy,Consumer Discretionary,6.46,13.5
BIIB,Biogen,Health Care,1.01,28.0
TECH,Bio-Techne,Health Care,1.6,8.4
XYZ,"Block, Inc.",Financials,1.18,36.9
BLK,BlackRock,Financials,0.11,152.8
BX,Blackstone Inc.,Financials,1.36,134.3
BKNG,Booking Holdings,Consumer Discretionary,-0.09,136.5
BK,BNY Mellon,Financials,-0.54,81.8
BA,Boeing,Industrials,-1.3,154.8
BSX,Boston Scientific,Health Care,1.23,105.0
BMY,Bristol Myers Squibb,Health Care,0.71,120.9
AVGO,Broadcom,Information Technology,-1.19,1493.6
BR,Broadridge Financial Solutions,Industrials,1.25,19.3
BRO,Brown & Brown,Financials,1.28,22.2
BLDR,Builders FirstSource,Industrials,0.26,9.5
BG,Bunge Global,Consumer Staples,-0.2,24.2
BXP,"BXP, Inc.",Real Estate,1.68,9.5
CHRW,C.H. Robinson,Industrials,0.44,20.2
CDNS,Cadence Design Systems,Information Technology,0.63,78.1
CPT,Camden Property Trust,Real Estate,0.91,10.5
CPB,Campbell's Company (The),Consumer Staples,0.99,6.3
COF,Capital One,Financials,-0.64,114.5
CAH,Cardinal Health,Health Care,-0.27,49.6
CARR,Carrier Global,Industrials,-0.92,49.1
CVNA,Carvana,Consumer Discretionary,-4.23,64.8
CCL,Carnival,Consumer Discretionary,-0.19,35.6
CAT,Caterpillar Inc.,Industrials,-1.02,333.1
CBRE,CBRE Group,Real Estate,1.14,40.6
CBOE,Cboe Global Markets,Financials,0.66,29.2
CNC,Centene Corporation,Health Care,1.83,16.4
COR,Cencora,Health Care,-0.16,63.1
CDW,CDW Corporation,Information Technology,0.96,15.9
CNP,CenterPoint Energy,Utilities,0.59,27.7
CRL,Charles River Laboratories,Health Care,1.33,8.3
CF,CF Industries,Materials,2.82,20.2
CHTR,Charter Communications,Communication Services,0.9,28.0
SCHW,Charles Schwab Corporation,Financials,-0.34,168.2
CVX,Chevron Corporation,Energy,0.39,411.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.94,43.4
CB,Chubb Limited,Financials,0.85,127.5
CHD,Church & Dwight,Consumer Staples,0.08,22.4
CIEN,Ciena,Information Technology,-4.9,58.9
