# SPY=-0.45
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.74,183.6
AOS,A. O. Smith,Industrials,0.04,9.3
MMM,3M,Industrials,-0.72,77.4
ABBV,AbbVie,Health Care,0.27,367.3
ADBE,Adobe Inc.,Information Technology,2.25,99.6
ACN,Accenture,Information Technology,2.51,121.3
AMD,Advanced Micro Devices,Information Technology,-2.22,351.1
AES,AES Corporation,Utilities,-0.04,10.0
AFL,Aflac,Financials,0.31,56.4
A,Agilent Technologies,Health Care,1.16,32.3
ABNB,Airbnb,Consumer Discretionary,2.15,80.7
APD,Air Products,Materials,1.36,65.5
AKAM,Akamai Technologies,Information Technology,1.31,17.5
ALB,Albemarle Corporation,Materials,-0.43,21.3
ARE,Alexandria Real Estate Equities,Real Estate,1.99,8.4
ALGN,Align Technology,Health Care,0.92,13.1
ALLE,Allegion,Industrials,0.7,12.8
LNT,Alliant Energy,Utilities,0.75,18.1
ALL,Allstate,Financials,0.49,53.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.51,3466.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.44,3452.6
MO,Altria,Consumer Staples,1.57,108.7
AMZN,Amazon,Consumer Discretionary,-0.49,2261.8
AMCR,Amcor,Materials,-0.3,18.7
AEE,Ameren,Utilities,-0.19,29.7
AEP,American Electric Power,Utilities,0.64,70.2
AXP,American Express,Financials,0.28,206.7
AIG,American International Group,Financials,-0.24,40.6
AMT,American Tower,Real Estate,0.55,78.7
AWK,American Water Works,Utilities,1.84,26.8
AMP,Ameriprise Financial,Financials,0.31,42.1
AME,Ametek,Industrials,-0.31,49.2
AMGN,Amgen,Health Care,-0.51,189.8
ADI,Analog Devices,Information Technology,-0.88,155.8
APH,Amphenol,Information Technology,-1.99,155.1
AON,Aon plc,Financials,1.48,70.1
APA,APA Corporation,Energy,2.15,14.9
APO,Apollo Global Management,Financials,0.24,63.9
AAPL,Apple Inc.,Information Technology,0.38,3727.0
APP,AppLovin,Information Technology,-9.28,133.9
AMAT,Applied Materials,Information Technology,-5.12,278.1
APTV,Aptiv,Consumer Discretionary,1.02,15.3
ACGL,Arch Capital Group,Financials,0.63,34.1
ADM,Archer Daniels Midland,Consumer Staples,0.31,34.6
ARES,Ares Management,Financials,1.77,35.9
ANET,Arista Networks,Information Technology,-2.3,165.9
AJG,Arthur J. Gallagher & Co.,Financials,0.94,55.4
AIZ,Assurant,Financials,0.53,10.9
T,AT&T,Communication Services,0.24,204.7
ATO,Atmos Energy,Utilities,0.3,30.1
ADSK,Autodesk,Information Technology,3.06,51.4
ADP,Automatic Data Processing,Industrials,2.64,83.9
AZO,AutoZone,Consumer Discretionary,1.21,56.6
AVB,AvalonBay Communities,Real Estate,0.39,23.3
AVY,Avery Dennison,Materials,0.19,13.2
AXON,Axon Enterprise,Industrials,1.05,37.4
BKR,Baker Hughes,Energy,-0.67,61.5
BALL,Ball Corporation,Materials,0.66,16.3
BAC,Bank of America,Financials,-0.41,354.5
BAX,Baxter International,Health Care,1.46,8.9
BDX,Becton Dickinson,Health Care,0.3,57.7
BBY,Best Buy,Consumer Discretionary,7.67,13.6
TECH,Bio-Techne,Health Care,1.29,8.3
BIIB,Biogen,Health Care,0.77,28.0
BLK,BlackRock,Financials,0.13,152.8
BX,Blackstone Inc.,Financials,1.27,134.1
XYZ,"Block, Inc.",Financials,2.1,37.3
BK,BNY Mellon,Financials,-0.26,82.1
BA,Boeing,Industrials,-1.07,155.2
BKNG,Booking Holdings,Consumer Discretionary,0.59,137.4
BSX,Boston Scientific,Health Care,1.26,105.0
BMY,Bristol Myers Squibb,Health Care,0.51,120.6
AVGO,Broadcom,Information Technology,-1.15,1494.2
BR,Broadridge Financial Solutions,Industrials,1.42,19.3
BRO,Brown & Brown,Financials,1.28,22.2
BLDR,Builders FirstSource,Industrials,0.05,9.5
BG,Bunge Global,Consumer Staples,-0.43,24.2
BXP,"BXP, Inc.",Real Estate,1.27,9.5
CHRW,C.H. Robinson,Industrials,0.31,20.2
CDNS,Cadence Design Systems,Information Technology,0.51,78.0
CPT,Camden Property Trust,Real Estate,0.56,10.4
COF,Capital One,Financials,-0.58,114.5
CPB,Campbell's Company (The),Consumer Staples,1.15,6.3
CAH,Cardinal Health,Health Care,-0.05,49.7
CARR,Carrier Global,Industrials,-0.78,49.1
CCL,Carnival,Consumer Discretionary,0.19,35.7
CVNA,Carvana,Consumer Discretionary,-2.97,65.6
