# SPY=-0.68
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.3,161.3
AOS,A. O. Smith,Industrials,-0.82,9.0
MMM,3M,Industrials,-2.26,78.0
ABBV,AbbVie,Health Care,0.7,362.9
ACN,Accenture,Information Technology,-0.41,119.6
ADBE,Adobe Inc.,Information Technology,-0.7,100.6
AMD,Advanced Micro Devices,Information Technology,2.88,461.2
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,1.53,61.0
A,Agilent Technologies,Health Care,0.67,34.4
ABNB,Airbnb,Consumer Discretionary,-0.63,85.5
APD,Air Products,Materials,-0.58,65.6
AKAM,Akamai Technologies,Information Technology,0.82,14.5
ARE,Alexandria Real Estate Equities,Real Estate,-2.65,8.3
ALB,Albemarle Corporation,Materials,1.52,23.3
ALGN,Align Technology,Health Care,1.8,14.0
ALLE,Allegion,Industrials,-1.22,12.3
LNT,Alliant Energy,Utilities,-1.49,18.4
ALL,Allstate,Financials,1.06,56.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.46,4022.4
GOOG,Alphabet Inc. (Class C),Communication Services,-1.47,3997.7
MO,Altria,Consumer Staples,0.15,108.2
AMZN,Amazon,Consumer Discretionary,0.48,2682.9
AMCR,Amcor,Materials,-1.01,19.1
AEE,Ameren,Utilities,-1.0,30.5
AEP,American Electric Power,Utilities,-0.82,71.8
AXP,American Express,Financials,-0.2,226.0
AIG,American International Group,Financials,-0.57,41.9
AMT,American Tower,Real Estate,-3.5,81.8
AWK,American Water Works,Utilities,-1.37,25.7
AMP,Ameriprise Financial,Financials,0.83,42.8
AME,Ametek,Industrials,-1.38,53.5
AMGN,Amgen,Health Care,-1.53,185.9
APH,Amphenol,Information Technology,-0.5,186.9
ADI,Analog Devices,Information Technology,-1.63,183.0
AON,Aon plc,Financials,0.91,72.0
APA,APA Corporation,Energy,4.24,13.3
APO,Apollo Global Management,Financials,-0.22,73.7
AAPL,Apple Inc.,Information Technology,-2.36,3918.5
AMAT,Applied Materials,Information Technology,0.21,311.5
APP,AppLovin,Information Technology,-3.63,159.9
APTV,Aptiv,Consumer Discretionary,0.19,15.3
ACGL,Arch Capital Group,Financials,1.57,35.3
ADM,Archer Daniels Midland,Consumer Staples,1.87,33.6
ARES,Ares Management,Financials,0.54,39.5
ANET,Arista Networks,Information Technology,3.36,217.2
AJG,Arthur J. Gallagher & Co.,Financials,0.48,57.6
AIZ,Assurant,Financials,1.33,11.4
T,AT&T,Communication Services,-0.84,181.7
ATO,Atmos Energy,Utilities,-1.47,30.4
ADSK,Autodesk,Information Technology,0.22,52.1
ADP,Automatic Data Processing,Industrials,0.04,81.9
AZO,AutoZone,Consumer Discretionary,0.34,59.4
AVB,AvalonBay Communities,Real Estate,-2.03,24.2
AVY,Avery Dennison,Materials,-1.42,13.1
AXON,Axon Enterprise,Industrials,-0.08,32.5
BKR,Baker Hughes,Energy,1.35,59.5
BALL,Ball Corporation,Materials,-0.75,16.9
BAC,Bank of America,Financials,-1.16,381.0
BAX,Baxter International,Health Care,-1.62,9.6
BDX,Becton Dickinson,Health Care,-0.76,57.0
BBY,Best Buy,Consumer Discretionary,-0.72,13.9
TECH,Bio-Techne,Health Care,-1.11,9.4
BIIB,Biogen,Health Care,1.47,27.3
BLK,BlackRock,Financials,-0.48,162.3
BX,Blackstone Inc.,Financials,-0.3,157.3
XYZ,"Block, Inc.",Financials,-2.63,43.7
BK,BNY Mellon,Financials,2.19,95.2
BA,Boeing,Industrials,-2.34,172.7
BKNG,Booking Holdings,Consumer Discretionary,-0.38,151.5
BSX,Boston Scientific,Health Care,-1.84,88.9
BMY,Bristol Myers Squibb,Health Care,0.59,121.5
AVGO,Broadcom,Information Technology,0.32,1900.9
BR,Broadridge Financial Solutions,Industrials,0.23,18.9
BRO,Brown & Brown,Financials,1.79,23.5
BLDR,Builders FirstSource,Industrials,-1.8,9.9
BG,Bunge Global,Consumer Staples,2.37,24.3
BXP,"BXP, Inc.",Real Estate,-0.51,10.4
CHRW,C.H. Robinson,Industrials,0.07,21.8
CDNS,Cadence Design Systems,Information Technology,1.84,89.6
CPT,Camden Property Trust,Real Estate,-1.98,10.8
CPB,Campbell's Company (The),Consumer Staples,-1.83,6.2
CAH,Cardinal Health,Health Care,-2.76,48.3
COF,Capital One,Financials,-1.41,126.1
CCL,Carnival,Consumer Discretionary,-5.76,37.9
CARR,Carrier Global,Industrials,0.11,51.6
CVNA,Carvana,Consumer Discretionary,-0.59,46.7
CASY,Casey's,Consumer Staples,1.61,28.9
CBOE,Cboe Global Markets,Financials,-1.34,31.5
CAT,Caterpillar Inc.,Industrials,0.26,374.6
CBRE,CBRE Group,Real Estate,-1.82,44.2
CDW,CDW Corporation,Information Technology,3.12,18.2
COR,Cencora,Health Care,-3.12,60.9
CNC,Centene Corporation,Health Care,2.11,19.2
CNP,CenterPoint Energy,Utilities,-0.74,27.7
CF,CF Industries,Materials,4.39,18.6
CRL,Charles River Laboratories,Health Care,-1.46,9.0
CHTR,Charter Communications,Communication Services,-1.0,30.7
SCHW,Charles Schwab Corporation,Financials,-1.15,161.3
CVX,Chevron Corporation,Energy,1.58,370.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.01,47.4
CB,Chubb Limited,Financials,0.25,129.4
CHD,Church & Dwight,Consumer Staples,-3.04,22.2
CIEN,Ciena,Information Technology,0.62,71.6
CI,Cigna,Health Care,-0.96,74.1
CINF,Cincinnati Financial,Financials,0.65,26.0
CTAS,Cintas,Industrials,-1.37,70.5
CSCO,Cisco,Information Technology,2.23,354.3
C,Citigroup,Financials,-1.06,230.3
CFG,Citizens Financial Group,Financials,-0.84,27.8
CLX,Clorox,Consumer Staples,-2.41,12.2
CME,CME Group,Financials,-1.26,103.0
CMS,CMS Energy,Utilities,-1.95,23.3
KO,Coca-Cola Company (The),Consumer Staples,-0.71,322.6
CTSH,Cognizant,Information Technology,0.74,29.3
COHR,Coherent Corp.,Information Technology,-0.97,64.5
COIN,Coinbase,Financials,-7.54,52.8
CL,Colgate-Palmolive,Consumer Staples,-1.71,65.9
CMCSA,Comcast,Communication Services,-2.39,105.7
FIX,Comfort Systems USA,Industrials,-0.27,59.0
CAG,Conagra Brands,Consumer Staples,-1.11,7.0
COP,ConocoPhillips,Energy,3.34,147.1
ED,Consolidated Edison,Utilities,-1.21,39.9
STZ,Constellation Brands,Consumer Staples,-1.86,27.3
CEG,Constellation Energy,Utilities,-3.46,100.6
COO,Cooper Companies (The),Health Care,-3.2,13.1
CPRT,Copart,Industrials,0.1,32.7
GLW,Corning Inc.,Information Technology,-0.24,141.7
CPAY,Corpay,Financials,-2.14,22.5
CTVA,Corteva,Materials,0.34,54.2
CSGP,CoStar Group,Real Estate,-2.87,16.5
COST,Costco,Consumer Staples,0.76,446.3
CTRA,Coterra,Energy,1.64,24.2
CRH,CRH plc,Materials,-1.33,78.2
CRWD,CrowdStrike,Information Technology,3.65,113.8
CCI,Crown Castle,Real Estate,-2.87,37.1
CSX,CSX Corporation,Industrials,-0.77,80.7
CMI,Cummins,Industrials,0.26,88.2
CVS,CVS Health,Health Care,1.17,99.3
DHR,Danaher Corporation,Health Care,-0.39,137.8
DRI,Darden Restaurants,Consumer Discretionary,-2.6,22.6
DDOG,Datadog,Information Technology,-0.29,45.8
DVA,DaVita,Health Care,0.45,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.69,16.1
DE,Deere & Company,Industrials,-1.19,158.7
DELL,Dell Technologies,Information Technology,3.85,140.6
DAL,Delta Air Lines,Industrials,-1.85,45.9
DVN,Devon Energy,Energy,1.67,28.4
FANG,Diamondback Energy,Energy,3.25,53.3
