# SPY=0.21
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.25,143.6
AOS,A. O. Smith,Industrials,0.4,8.1
MMM,3M,Industrials,0.03,74.8
ADBE,Adobe Inc.,Information Technology,-2.8,99.4
ACN,Accenture,Information Technology,-2.64,108.1
ABBV,AbbVie,Health Care,0.77,359.3
AMD,Advanced Micro Devices,Information Technology,2.35,759.7
AFL,Aflac,Financials,1.17,58.2
AES,AES Corporation,Utilities,0.07,10.2
APD,Air Products,Materials,3.04,67.8
A,Agilent Technologies,Health Care,-3.07,31.7
ABNB,Airbnb,Consumer Discretionary,-0.86,83.4
AKAM,Akamai Technologies,Information Technology,2.85,22.2
ALB,Albemarle Corporation,Materials,4.82,25.2
ARE,Alexandria Real Estate Equities,Real Estate,-1.04,8.0
ALGN,Align Technology,Health Care,-3.06,11.7
ALLE,Allegion,Industrials,-1.04,11.4
LNT,Alliant Energy,Utilities,0.95,18.7
ALL,Allstate,Financials,0.1,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-1.64,4731.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.73,4771.8
MO,Altria,Consumer Staples,0.73,114.6
AMZN,Amazon,Consumer Discretionary,-0.21,2927.2
AMCR,Amcor,Materials,-0.08,18.4
AEE,Ameren,Utilities,0.35,30.3
AXP,American Express,Financials,-1.0,213.5
AEP,American Electric Power,Utilities,0.44,71.1
AIG,American International Group,Financials,-0.75,40.2
AMT,American Tower,Real Estate,0.75,82.9
AWK,American Water Works,Utilities,0.32,24.5
AMP,Ameriprise Financial,Financials,-0.27,41.7
AME,Ametek,Industrials,0.2,53.4
AMGN,Amgen,Health Care,-0.81,177.7
APH,Amphenol,Information Technology,-2.94,152.9
ADI,Analog Devices,Information Technology,0.0,203.3
AON,Aon plc,Financials,-0.09,66.7
APA,APA Corporation,Energy,4.3,13.1
APO,Apollo Global Management,Financials,-0.5,76.4
AAPL,Apple Inc.,Information Technology,-0.76,4275.6
AMAT,Applied Materials,Information Technology,2.45,354.1
APP,AppLovin,Information Technology,-1.47,155.1
APTV,Aptiv,Consumer Discretionary,-3.17,11.9
ACGL,Arch Capital Group,Financials,0.09,32.8
ADM,Archer Daniels Midland,Consumer Staples,2.52,38.4
ARES,Ares Management,Financials,-0.34,41.6
ANET,Arista Networks,Information Technology,-3.08,173.0
AJG,Arthur J. Gallagher & Co.,Financials,0.35,51.3
AIZ,Assurant,Financials,-0.01,11.9
T,AT&T,Communication Services,-1.19,172.8
ATO,Atmos Energy,Utilities,0.47,30.3
ADSK,Autodesk,Information Technology,-3.17,50.0
ADP,Automatic Data Processing,Industrials,-0.97,84.3
AZO,AutoZone,Consumer Discretionary,-2.03,56.6
AVB,AvalonBay Communities,Real Estate,0.77,25.8
AXON,Axon Enterprise,Industrials,-5.54,30.7
AVY,Avery Dennison,Materials,-0.83,12.4
BKR,Baker Hughes,Energy,1.05,64.0
BALL,Ball Corporation,Materials,-0.34,15.5
BAC,Bank of America,Financials,-1.55,358.5
BAX,Baxter International,Health Care,-3.2,9.0
BDX,Becton Dickinson,Health Care,-3.73,39.6
BBY,Best Buy,Consumer Discretionary,-2.47,12.2
TECH,Bio-Techne,Health Care,-0.33,7.5
BIIB,Biogen,Health Care,2.38,29.2
BLK,BlackRock,Financials,-0.44,167.7
BX,Blackstone Inc.,Financials,-0.86,150.0
XYZ,"Block, Inc.",Financials,-1.58,43.8
BK,BNY Mellon,Financials,0.77,90.3
BA,Boeing,Industrials,0.95,188.9
BKNG,Booking Holdings,Consumer Discretionary,-4.34,123.0
BSX,Boston Scientific,Health Care,-0.92,79.4
BMY,Bristol Myers Squibb,Health Care,-0.91,113.6
AVGO,Broadcom,Information Technology,-0.3,2029.8
BR,Broadridge Financial Solutions,Industrials,-1.08,17.1
BRO,Brown & Brown,Financials,-0.81,19.0
BLDR,Builders FirstSource,Industrials,-2.1,8.2
BG,Bunge Global,Consumer Staples,1.27,24.5
BXP,"BXP, Inc.",Real Estate,-0.93,9.3
CHRW,C.H. Robinson,Industrials,-0.32,20.1
CDNS,Cadence Design Systems,Information Technology,-0.31,99.7
CPT,Camden Property Trust,Real Estate,1.03,10.4
CPB,Campbell's Company (The),Consumer Staples,-2.02,6.1
COF,Capital One,Financials,-2.58,114.9
CAH,Cardinal Health,Health Care,-0.28,42.9
CCL,Carnival Corporation,Consumer Discretionary,-4.72,34.8
CARR,Carrier Global,Industrials,-1.16,54.9
CVNA,Carvana,Consumer Discretionary,-1.37,55.1
CASY,Casey's,Consumer Staples,1.44,32.3
CAT,Caterpillar Inc.,Industrials,2.06,421.9
CBOE,Cboe Global Markets,Financials,-1.3,36.0
CBRE,CBRE Group,Real Estate,-0.72,42.5
CDW,CDW Corporation,Information Technology,-0.91,13.3
COR,Cencora,Health Care,-0.61,50.5
CNC,Centene Corporation,Health Care,0.07,27.7
CNP,CenterPoint Energy,Utilities,1.03,27.6
CF,CF Industries,Materials,7.98,19.1
CRL,Charles River Laboratories,Health Care,-2.94,8.3
SCHW,Charles Schwab Corporation,Financials,-0.85,153.9
CHTR,Charter Communications,Communication Services,-3.71,21.1
CVX,Chevron Corporation,Energy,1.68,367.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.95,40.9
CB,Chubb Limited,Financials,-0.11,123.8
CHD,Church & Dwight,Consumer Staples,-3.47,21.4
CIEN,Ciena,Information Technology,7.64,83.4
CI,Cigna,Health Care,0.26,76.4
CINF,Cincinnati Financial,Financials,0.04,25.0
CTAS,Cintas,Industrials,-1.84,65.6
CSCO,Cisco,Information Technology,1.25,386.2
CFG,Citizens Financial Group,Financials,-2.15,26.4
C,Citigroup,Financials,0.71,215.7
CLX,Clorox,Consumer Staples,-1.03,11.0
CME,CME Group,Financials,0.22,102.1
CMS,CMS Energy,Utilities,0.5,22.5
KO,Coca-Cola Company (The),Consumer Staples,-0.57,335.5
CTSH,Cognizant,Information Technology,-3.99,23.5
COHR,Coherent Corp.,Information Technology,12.05,73.5
COIN,Coinbase,Financials,4.79,55.5
CL,Colgate-Palmolive,Consumer Staples,-1.55,69.0
FIX,Comfort Systems USA,Industrials,3.49,71.1
CMCSA,Comcast,Communication Services,-1.83,89.1
CAG,Conagra Brands,Consumer Staples,-2.8,6.6
COP,ConocoPhillips,Energy,1.54,140.9
ED,Consolidated Edison,Utilities,-0.34,39.0
STZ,Constellation Brands,Consumer Staples,-2.39,24.9
CEG,Constellation Energy,Utilities,-2.3,107.5
COO,Cooper Companies (The),Health Care,-1.23,11.6
CPRT,Copart,Industrials,-2.22,32.0
GLW,Corning Inc.,Information Technology,9.98,176.9
CPAY,Corpay,Financials,-1.61,22.4
CTVA,Corteva,Materials,2.3,55.5
CSGP,CoStar Group,Real Estate,-1.51,13.2
COST,Costco,Consumer Staples,-1.56,440.6
CRH,CRH plc,Materials,-0.4,75.7
CCI,Crown Castle,Real Estate,0.99,39.9
CRWD,CrowdStrike,Information Technology,1.32,136.1
CSX,CSX Corporation,Industrials,-0.4,83.0
CMI,Cummins,Industrials,2.77,96.4
CVS,CVS Health,Health Care,1.6,117.4
DHR,Danaher Corporation,Health Care,-3.39,117.0
DRI,Darden Restaurants,Consumer Discretionary,0.37,22.6
DDOG,Datadog,Information Technology,0.24,71.4
DVA,DaVita,Health Care,-0.57,12.7
DECK,Deckers Brands,Consumer Discretionary,-3.52,13.8
DE,Deere & Company,Industrials,0.99,156.8
DELL,Dell Technologies,Information Technology,-5.18,160.6
DAL,Delta Air Lines,Industrials,-2.05,47.2
DVN,Devon Energy,Energy,2.65,54.0
DXCM,Dexcom,Health Care,-2.99,22.7
FANG,Diamondback Energy,Energy,4.09,55.3
DLR,Digital Realty,Real Estate,0.82,69.2
DG,Dollar General,Consumer Staples,-5.71,23.5
DLTR,Dollar Tree,Consumer Staples,-3.93,17.6
D,Dominion Energy,Utilities,0.1,54.5
DPZ,Domino's,Consumer Discretionary,-2.87,10.5
DASH,DoorDash,Consumer Discretionary,-2.95,69.3
DOV,Dover Corporation,Industrials,0.18,29.7
DOW,Dow Inc.,Materials,4.11,27.7
DHI,D. R. Horton,Consumer Discretionary,-1.21,41.4
DTE,DTE Energy,Utilities,0.75,29.5
DUK,Duke Energy,Utilities,0.53,97.3
DD,DuPont,Materials,2.04,20.8
ETN,Eaton Corporation,Industrials,3.38,161.2
EBAY,eBay Inc.,Consumer Discretionary,0.46,48.0
SATS,EchoStar,Communication Services,2.63,37.8
ECL,Ecolab,Materials,-0.96,70.9
EIX,Edison International,Utilities,2.19,27.1
EW,Edwards Lifesciences,Health Care,-3.33,44.5
EA,Electronic Arts,Communication Services,-0.1,50.1
ELV,Elevance Health,Health Care,-0.32,81.8
EME,Emcor,Industrials,0.88,41.4
EMR,Emerson Electric,Industrials,-0.86,78.5
EOG,EOG Resources,Energy,2.06,70.7
ETR,Entergy,Utilities,0.88,51.5
EPAM,EPAM Systems,Information Technology,-2.98,5.0
EQT,EQT Corporation,Energy,0.86,35.3
EFX,Equifax,Industrials,-2.25,20.7
EQIX,Equinix,Real Estate,1.92,107.8
EQR,Equity Residential,Real Estate,0.46,24.7
ERIE,Erie Indemnity,Financials,-0.72,11.2
ESS,Essex Property Trust,Real Estate,0.88,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-4.61,29.8
EG,Everest Group,Financials,0.27,13.9
EVRG,Evergy,Utilities,1.19,19.1
ES,Eversource Energy,Utilities,1.68,25.4
EXC,Exelon,Utilities,0.95,45.4
EXE,Expand Energy,Energy,0.82,23.1
EXPE,Expedia Group,Consumer Discretionary,-3.03,26.8
EXPD,Expeditors International,Industrials,-0.95,20.3
EXR,Extra Space Storage,Real Estate,0.78,30.5
XOM,ExxonMobil,Energy,3.09,617.7
FFIV,"F5, Inc.",Information Technology,0.63,20.1
FDS,FactSet,Financials,-1.42,8.0
FICO,Fair Isaac,Information Technology,-2.64,25.4
FAST,Fastenal,Industrials,-2.16,49.6
FRT,Federal Realty Investment Trust,Real Estate,-0.38,10.0
FDX,FedEx,Industrials,0.84,91.1
FIS,Fidelity National Information Services,Financials,-2.74,21.9
FITB,Fifth Third Bancorp,Financials,-1.26,44.1
FSLR,First Solar,Information Technology,6.76,25.2
FE,FirstEnergy,Utilities,0.44,25.8
FISV,Fiserv,Financials,-1.27,29.2
F,Ford Motor Company,Consumer Discretionary,-2.31,48.0
FTNT,Fortinet,Information Technology,0.28,83.7
FTV,Fortive,Industrials,0.02,18.4
FOXA,Fox Corporation (Class A),Communication Services,3.41,27.7
FOX,Fox Corporation (Class B),Communication Services,3.74,25.0
BEN,Franklin Resources,Financials,0.63,16.2
FCX,Freeport-McMoRan,Materials,4.29,92.4
GRMN,Garmin,Consumer Discretionary,1.24,46.9
IT,Gartner,Information Technology,-3.15,10.3
GE,GE Aerospace,Industrials,1.22,314.3
GEHC,GE HealthCare,Health Care,-1.39,28.5
GEV,GE Vernova,Industrials,4.05,290.8
GEN,Gen Digital,Information Technology,-2.87,13.3
GNRC,Generac,Industrials,0.58,16.0
GD,General Dynamics,Industrials,-0.86,92.9
GIS,General Mills,Consumer Staples,-3.62,17.8
GM,General Motors,Consumer Discretionary,-4.16,68.1
GPC,Genuine Parts Company,Consumer Discretionary,-3.23,14.1
GILD,Gilead Sciences,Health Care,1.84,166.1
GPN,Global Payments,Financials,0.0,18.9
GL,Globe Life,Financials,1.58,11.9
GDDY,GoDaddy,Information Technology,-3.4,11.7
GS,Goldman Sachs,Financials,0.87,278.7
HAL,Halliburton,Energy,1.08,33.6
HIG,Hartford (The),Financials,-0.52,36.0
HAS,Hasbro,Consumer Discretionary,-2.33,13.5
HCA,HCA Healthcare,Health Care,-2.34,94.3
DOC,Healthpeak Properties,Real Estate,0.31,13.6
HSIC,Henry Schein,Health Care,-2.34,7.9
HSY,Hershey Company (The),Consumer Staples,0.02,37.7
HPE,Hewlett Packard Enterprise,Information Technology,-1.67,40.9
HLT,Hilton Worldwide,Consumer Discretionary,-0.5,71.8
HD,Home Depot (The),Consumer Discretionary,-1.84,310.4
HON,Honeywell,Industrials,3.25,139.4
HRL,Hormel Foods,Consumer Staples,-1.88,11.0
HST,Host Hotels & Resorts,Real Estate,-1.98,15.0
HWM,Howmet Aerospace,Industrials,1.3,109.7
HPQ,HP Inc.,Information Technology,-3.0,20.2
HUBB,Hubbell Incorporated,Industrials,0.52,26.2
HUM,Humana,Health Care,0.99,33.3
HBAN,Huntington Bancshares,Financials,-1.21,32.3
HII,Huntington Ingalls Industries,Industrials,1.19,12.6
IBM,IBM,Information Technology,-2.49,210.6
IEX,IDEX Corporation,Industrials,-0.74,15.9
IDXX,Idexx Laboratories,Health Care,-4.18,42.3
ITW,Illinois Tool Works,Industrials,-0.71,72.8
INCY,Incyte,Health Care,2.48,20.2
IR,Ingersoll Rand,Industrials,-0.64,29.5
PODD,Insulet Corporation,Health Care,-0.9,10.6
INTC,Intel,Information Technology,1.09,634.5
IBKR,Interactive Brokers,Financials,1.01,38.0
ICE,Intercontinental Exchange,Financials,0.48,88.5
IFF,International Flavors & Fragrances,Materials,-3.01,20.1
IP,International Paper,Materials,-0.88,17.3
INTU,Intuit,Information Technology,-1.38,108.8
ISRG,Intuitive Surgical,Health Care,-6.73,148.7
IVZ,Invesco,Financials,0.82,12.3
INVH,Invitation Homes,Real Estate,-0.19,17.0
IQV,IQVIA,Health Care,-2.56,29.1
IRM,Iron Mountain,Real Estate,1.62,39.0
JBHT,J.B. Hunt,Industrials,-1.42,22.8
JBL,Jabil,Information Technology,3.24,38.7
JKHY,Jack Henry & Associates,Financials,-0.81,10.3
J,Jacobs Solutions,Industrials,-1.68,13.7
JNJ,Johnson & Johnson,Health Care,-0.14,532.0
JCI,Johnson Controls,Industrials,2.01,86.8
JPM,JPMorgan Chase,Financials,-0.72,803.7
KVUE,Kenvue,Consumer Staples,-2.13,33.1
KDP,Keurig Dr Pepper,Consumer Staples,-0.47,39.0
KEY,KeyCorp,Financials,-1.13,23.2
KEYS,Keysight Technologies,Information Technology,2.07,63.1
KMB,Kimberly-Clark,Consumer Staples,-2.58,31.8
KIM,Kimco Realty,Real Estate,-0.23,15.8
KMI,Kinder Morgan,Energy,2.31,71.5
KKR,KKR & Co.,Financials,-3.03,88.4
KLAC,KLA Corporation,Information Technology,0.44,245.2
KHC,Kraft Heinz,Consumer Staples,-2.94,27.6
KR,Kroger,Consumer Staples,-1.52,40.9
LHX,L3Harris,Industrials,0.64,56.2
LH,Labcorp,Health Care,-0.04,20.8
LRCX,Lam Research,Information Technology,1.19,372.1
LVS,Las Vegas Sands,Consumer Discretionary,-1.64,34.6
LDOS,Leidos,Industrials,-2.35,16.0
LEN,Lennar,Consumer Discretionary,-1.56,21.4
LII,Lennox International,Industrials,0.3,18.2
LLY,Lilly (Eli),Health Care,2.77,869.2
LIN,Linde plc,Materials,2.45,233.6
LYV,Live Nation Entertainment,Communication Services,-0.09,38.0
LMT,Lockheed Martin,Industrials,1.08,118.0
L,Loews Corporation,Financials,-0.74,21.3
LOW,Lowe's,Consumer Discretionary,-1.54,126.4
LULU,Lululemon Athletica,Consumer Discretionary,-3.39,14.9
LITE,Lumentum,Information Technology,16.81,82.1
LYB,LyondellBasell,Materials,1.94,23.6
MTB,M&T Bank,Financials,-1.89,30.5
MPC,Marathon Petroleum,Energy,2.68,73.4
MAR,Marriott International,Consumer Discretionary,-0.95,92.2
MRSH,Marsh McLennan,Financials,0.2,78.8
MLM,Martin Marietta Materials,Materials,-0.9,35.1
