# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.6,146.0
AOS,A. O. Smith,Industrials,-1.95,7.8
MMM,3M,Industrials,3.08,77.0
ADBE,Adobe Inc.,Information Technology,-2.24,95.2
ABBV,AbbVie,Health Care,0.03,367.3
ACN,Accenture,Information Technology,-7.82,96.3
AMD,Advanced Micro Devices,Information Technology,0.52,734.8
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,-1.23,58.4
A,Agilent Technologies,Health Care,0.28,32.0
ABNB,Airbnb,Consumer Discretionary,-1.23,79.4
APD,Air Products,Materials,0.49,67.9
AKAM,Akamai Technologies,Information Technology,6.45,23.1
ALB,Albemarle Corporation,Materials,-1.31,23.9
ARE,Alexandria Real Estate Equities,Real Estate,0.82,8.2
ALGN,Align Technology,Health Care,-2.38,11.6
ALLE,Allegion,Industrials,-0.16,11.3
LNT,Alliant Energy,Utilities,-0.29,18.7
ALL,Allstate,Financials,-0.39,55.3
GOOGL,Alphabet Inc. (Class A),Communication Services,4.02,4881.7
GOOG,Alphabet Inc. (Class C),Communication Services,3.98,4836.0
MO,Altria,Consumer Staples,1.59,118.6
AMZN,Amazon,Consumer Discretionary,1.65,2906.4
AMCR,Amcor,Materials,0.25,18.2
AEE,Ameren,Utilities,-0.26,30.2
AEP,American Electric Power,Utilities,-3.18,69.5
AXP,American Express,Financials,-1.87,210.4
AIG,American International Group,Financials,-1.07,40.1
AWK,American Water Works,Utilities,-0.57,24.8
AMT,American Tower,Real Estate,-2.83,81.0
AMP,Ameriprise Financial,Financials,-0.25,42.2
AME,Ametek,Industrials,0.23,53.1
AMGN,Amgen,Health Care,-0.12,181.4
APH,Amphenol,Information Technology,-2.76,153.0
ADI,Analog Devices,Information Technology,3.67,212.4
AON,Aon plc,Financials,-1.91,66.3
APA,APA Corporation,Energy,-1.0,13.0
APO,Apollo Global Management,Financials,0.18,76.2
AAPL,Apple Inc.,Information Technology,1.87,4410.7
AMAT,Applied Materials,Information Technology,1.94,348.8
APP,AppLovin,Information Technology,-5.8,155.3
APTV,Aptiv,Consumer Discretionary,-0.25,11.6
ACGL,Arch Capital Group,Financials,-1.36,32.5
ADM,Archer Daniels Midland,Consumer Staples,2.23,39.8
ARES,Ares Management,Financials,0.32,28.0
ANET,Arista Networks,Information Technology,0.27,180.0
AJG,Arthur J. Gallagher & Co.,Financials,-2.74,49.3
AIZ,Assurant,Financials,-0.91,12.0
T,AT&T,Communication Services,-1.02,173.5
ADSK,Autodesk,Information Technology,-2.59,48.3
ATO,Atmos Energy,Utilities,-0.93,30.1
ADP,Automatic Data Processing,Industrials,-2.73,83.1
AZO,AutoZone,Consumer Discretionary,-0.92,55.8
AVB,AvalonBay Communities,Real Estate,-0.9,25.8
AVY,Avery Dennison,Materials,-0.77,12.2
AXON,Axon Enterprise,Industrials,-4.8,30.2
BKR,Baker Hughes,Energy,-0.02,64.7
BALL,Ball Corporation,Materials,-1.56,15.1
BAC,Bank of America,Financials,-1.29,355.7
BAX,Baxter International,Health Care,-1.91,9.1
BDX,Becton Dickinson,Health Care,-2.65,39.6
BBY,Best Buy,Consumer Discretionary,-3.09,11.7
TECH,Bio-Techne,Health Care,-5.99,7.0
BIIB,Biogen,Health Care,1.39,29.8
BLK,BlackRock,Financials,0.22,170.0
BX,Blackstone Inc.,Financials,-2.37,146.5
XYZ,"Block, Inc.",Financials,-2.52,41.8
BK,BNY Mellon,Financials,1.92,93.3
BA,Boeing,Industrials,1.73,189.9
BKNG,Booking Holdings,Consumer Discretionary,-2.59,121.2
BSX,Boston Scientific,Health Care,-0.96,79.6
BMY,Bristol Myers Squibb,Health Care,0.27,115.6
AVGO,Broadcom,Information Technology,-0.46,1976.1
BR,Broadridge Financial Solutions,Industrials,-5.4,16.4
BRO,Brown & Brown,Financials,-3.14,18.3
BLDR,Builders FirstSource,Industrials,-2.54,7.6
BG,Bunge Global,Consumer Staples,0.19,24.5
BXP,"BXP, Inc.",Real Estate,-1.27,9.3
CHRW,C.H. Robinson,Industrials,-1.64,19.4
CDNS,Cadence Design Systems,Information Technology,-1.39,97.4
CPT,Camden Property Trust,Real Estate,-0.46,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.88,6.0
COF,Capital One,Financials,-1.05,113.1
CAH,Cardinal Health,Health Care,1.4,43.4
CCL,Carnival Corporation,Consumer Discretionary,0.4,34.6
CARR,Carrier Global,Industrials,-0.21,54.3
CVNA,Carvana,Consumer Discretionary,-4.98,50.2
CASY,Casey's,Consumer Staples,2.24,32.9
CAT,Caterpillar Inc.,Industrials,-0.66,417.4
CBOE,Cboe Global Markets,Financials,2.79,38.3
CBRE,CBRE Group,Real Estate,-2.72,41.0
CDW,CDW Corporation,Information Technology,0.21,12.7
COR,Cencora,Health Care,-1.31,50.1
CNC,Centene Corporation,Health Care,0.0,29.3
CNP,CenterPoint Energy,Utilities,0.23,27.6
CF,CF Industries,Materials,-3.06,19.4
CRL,Charles River Laboratories,Health Care,-4.4,7.8
