# SPY=-0.04
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,2.06,161.6
AOS,A. O. Smith,Industrials,-0.02,8.9
MMM,3M,Industrials,-0.52,75.7
ABBV,AbbVie,Health Care,0.82,354.4
ACN,Accenture,Information Technology,0.69,110.5
ADBE,Adobe Inc.,Information Technology,-0.87,98.3
AES,AES Corporation,Utilities,0.0,10.3
AMD,Advanced Micro Devices,Information Technology,-3.76,545.4
AFL,Aflac,Financials,0.55,59.4
A,Agilent Technologies,Health Care,0.8,32.9
APD,Air Products,Materials,0.34,67.4
ABNB,Airbnb,Consumer Discretionary,0.23,85.8
ALB,Albemarle Corporation,Materials,1.77,22.6
AKAM,Akamai Technologies,Information Technology,-0.81,13.9
ARE,Alexandria Real Estate Equities,Real Estate,-0.95,8.1
ALGN,Align Technology,Health Care,-1.04,13.4
ALLE,Allegion,Industrials,0.86,12.7
LNT,Alliant Energy,Utilities,0.51,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,1.73,4238.2
ALL,Allstate,Financials,1.46,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,1.77,4214.3
AMZN,Amazon,Consumer Discretionary,-0.5,2824.6
MO,Altria,Consumer Staples,-1.06,110.6
AMCR,Amcor,Materials,0.1,18.0
AEE,Ameren,Utilities,0.86,31.0
AEP,American Electric Power,Utilities,0.64,73.7
AXP,American Express,Financials,0.74,215.9
AIG,American International Group,Financials,0.07,40.2
AMT,American Tower,Real Estate,-0.75,82.5
AWK,American Water Works,Utilities,0.22,25.9
AMP,Ameriprise Financial,Financials,2.18,42.7
AME,Ametek,Industrials,-0.21,53.2
AMGN,Amgen,Health Care,0.05,185.8
APH,Amphenol,Information Technology,-2.58,179.3
ADI,Analog Devices,Information Technology,-2.69,189.8
AON,Aon plc,Financials,1.23,69.9
APO,Apollo Global Management,Financials,-0.08,71.8
APA,APA Corporation,Energy,0.72,13.4
AAPL,Apple Inc.,Information Technology,-1.6,3915.6
AMAT,Applied Materials,Information Technology,-4.43,316.3
APP,AppLovin,Information Technology,1.79,153.4
APTV,Aptiv,Consumer Discretionary,-0.22,15.1
ACGL,Arch Capital Group,Financials,1.04,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.03,33.7
ARES,Ares Management,Financials,-1.39,37.6
ANET,Arista Networks,Information Technology,-3.38,215.2
AJG,Arthur J. Gallagher & Co.,Financials,0.55,55.7
AIZ,Assurant,Financials,1.61,11.6
T,AT&T,Communication Services,-0.31,182.5
ATO,Atmos Energy,Utilities,0.97,31.0
ADSK,Autodesk,Information Technology,1.0,50.6
ADP,Automatic Data Processing,Industrials,1.36,80.2
AZO,AutoZone,Consumer Discretionary,0.19,59.2
AVB,AvalonBay Communities,Real Estate,0.95,24.2
AVY,Avery Dennison,Materials,-0.09,12.7
AXON,Axon Enterprise,Industrials,2.31,32.7
BKR,Baker Hughes,Energy,-0.07,68.3
BALL,Ball Corporation,Materials,0.78,16.4
BAC,Bank of America,Financials,1.27,375.8
BAX,Baxter International,Health Care,0.96,9.5
BDX,Becton Dickinson,Health Care,0.25,43.4
BBY,Best Buy,Consumer Discretionary,-0.99,12.5
TECH,Bio-Techne,Health Care,1.51,8.6
BIIB,Biogen,Health Care,-0.24,27.0
BLK,BlackRock,Financials,0.59,163.3
BX,Blackstone Inc.,Financials,-1.2,146.9
XYZ,"Block, Inc.",Financials,-0.6,43.3
BK,BNY Mellon,Financials,0.33,92.3
BA,Boeing,Industrials,-0.44,182.4
