# SPY=0.76
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.17,9.0
ABT,Abbott Laboratories,Health Care,-1.08,159.4
MMM,3M,Industrials,-2.09,75.9
ABBV,AbbVie,Health Care,-2.01,355.5
ACN,Accenture,Information Technology,-2.57,116.6
ADBE,Adobe Inc.,Information Technology,3.38,104.2
AMD,Advanced Micro Devices,Information Technology,6.24,492.8
AES,AES Corporation,Utilities,0.38,10.3
AFL,Aflac,Financials,-1.07,60.1
A,Agilent Technologies,Health Care,-0.71,34.3
APD,Air Products,Materials,0.01,65.6
ABNB,Airbnb,Consumer Discretionary,1.06,86.4
AKAM,Akamai Technologies,Information Technology,-0.06,14.4
ALB,Albemarle Corporation,Materials,-2.3,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-2.55,8.1
ALGN,Align Technology,Health Care,-0.22,13.9
ALLE,Allegion,Industrials,0.39,12.4
LNT,Alliant Energy,Utilities,-0.34,18.3
GOOGL,Alphabet Inc. (Class A),Communication Services,1.69,4087.6
ALL,Allstate,Financials,-1.35,55.4
GOOG,Alphabet Inc. (Class C),Communication Services,1.74,4067.4
AMZN,Amazon,Consumer Discretionary,1.67,2732.5
MO,Altria,Consumer Staples,0.39,108.5
AMCR,Amcor,Materials,-2.2,18.6
AEE,Ameren,Utilities,-0.81,30.2
AEP,American Electric Power,Utilities,-0.02,71.7
AXP,American Express,Financials,0.62,227.9
AMT,American Tower,Real Estate,0.81,82.2
AIG,American International Group,Financials,-2.96,40.6
AWK,American Water Works,Utilities,-0.66,25.6
AMP,Ameriprise Financial,Financials,1.36,43.4
AME,Ametek,Industrials,-0.97,53.0
AMGN,Amgen,Health Care,-0.43,185.1
APH,Amphenol,Information Technology,-2.57,182.0
ADI,Analog Devices,Information Technology,1.59,186.1
AON,Aon plc,Financials,-2.89,70.0
APA,APA Corporation,Energy,1.42,13.5
APO,Apollo Global Management,Financials,1.62,75.1
AAPL,Apple Inc.,Information Technology,2.27,4000.9
APP,AppLovin,Information Technology,1.43,161.9
AMAT,Applied Materials,Information Technology,2.01,319.2
APTV,Aptiv,Consumer Discretionary,-0.7,15.2
ACGL,Arch Capital Group,Financials,-2.29,34.4
ADM,Archer Daniels Midland,Consumer Staples,-0.55,33.5
ARES,Ares Management,Financials,0.7,39.9
ANET,Arista Networks,Information Technology,2.41,222.9
AJG,Arthur J. Gallagher & Co.,Financials,-2.22,56.4
AIZ,Assurant,Financials,0.0,11.4
T,AT&T,Communication Services,-0.21,180.8
ADSK,Autodesk,Information Technology,0.35,52.2
ATO,Atmos Energy,Utilities,-0.32,30.2
ADP,Automatic Data Processing,Industrials,-0.66,81.5
AZO,AutoZone,Consumer Discretionary,-0.74,59.1
AVB,AvalonBay Communities,Real Estate,-1.01,23.9
AVY,Avery Dennison,Materials,-1.37,12.9
BKR,Baker Hughes,Energy,3.63,61.9
AXON,Axon Enterprise,Industrials,-1.93,32.0
BALL,Ball Corporation,Materials,-1.58,16.6
BAC,Bank of America,Financials,-0.81,379.0
BAX,Baxter International,Health Care,-1.11,9.4
BDX,Becton Dickinson,Health Care,-1.1,56.1
BBY,Best Buy,Consumer Discretionary,-4.12,13.4
TECH,Bio-Techne,Health Care,-2.33,9.1
BIIB,Biogen,Health Care,2.21,27.9
BLK,BlackRock,Financials,1.39,164.5
BX,Blackstone Inc.,Financials,1.38,159.2
XYZ,"Block, Inc.",Financials,0.5,43.8
BK,BNY Mellon,Financials,-1.15,93.8
BA,Boeing,Industrials,5.44,181.6
BKNG,Booking Holdings,Consumer Discretionary,-6.76,140.9
BSX,Boston Scientific,Health Care,8.69,96.2
BMY,Bristol Myers Squibb,Health Care,-0.92,120.1
AVGO,Broadcom,Information Technology,4.35,1989.7
BR,Broadridge Financial Solutions,Industrials,-1.76,18.6
BRO,Brown & Brown,Financials,-2.02,23.0
BG,Bunge Global,Consumer Staples,0.13,24.4
BLDR,Builders FirstSource,Industrials,0.79,10.0
BXP,"BXP, Inc.",Real Estate,-0.62,10.3
CDNS,Cadence Design Systems,Information Technology,0.88,90.8
CHRW,C.H. Robinson,Industrials,-0.43,21.7
CPT,Camden Property Trust,Real Estate,-1.1,10.6
COF,Capital One,Financials,-1.36,124.2
CPB,Campbell's Company (The),Consumer Staples,-0.74,6.2
CAH,Cardinal Health,Health Care,-2.35,47.1
CCL,Carnival,Consumer Discretionary,-1.59,37.3
CARR,Carrier Global,Industrials,-1.77,50.7
CVNA,Carvana,Consumer Discretionary,2.6,48.1
CASY,Casey's,Consumer Staples,0.03,29.0
CAT,Caterpillar Inc.,Industrials,1.22,379.2
CBOE,Cboe Global Markets,Financials,-0.65,31.1
CBRE,CBRE Group,Real Estate,0.89,44.6
CDW,CDW Corporation,Information Technology,0.98,18.4
COR,Cencora,Health Care,-2.35,59.3
CNC,Centene Corporation,Health Care,-1.28,19.0
CNP,CenterPoint Energy,Utilities,-0.17,27.6
CF,CF Industries,Materials,0.25,18.7
CRL,Charles River Laboratories,Health Care,-0.09,9.0
SCHW,Charles Schwab Corporation,Financials,-0.1,161.0
CHTR,Charter Communications,Communication Services,-0.09,30.6
CVX,Chevron Corporation,Energy,0.66,372.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.88,46.3
CB,Chubb Limited,Financials,-0.83,127.7
CHD,Church & Dwight,Consumer Staples,-0.99,21.9
CIEN,Ciena,Information Technology,-1.5,70.5
CI,Cigna,Health Care,0.09,74.0
CINF,Cincinnati Financial,Financials,-0.43,25.8
CTAS,Cintas,Industrials,-1.06,69.7
CSCO,Cisco,Information Technology,0.4,355.8
C,Citigroup,Financials,-1.59,226.7
CFG,Citizens Financial Group,Financials,0.23,27.9
CLX,Clorox,Consumer Staples,-2.62,11.8
CME,CME Group,Financials,0.33,103.5
CMS,CMS Energy,Utilities,-0.42,23.2
KO,Coca-Cola Company (The),Consumer Staples,-0.07,321.3
CTSH,Cognizant,Information Technology,-3.26,28.2
COHR,Coherent Corp.,Information Technology,1.44,65.4
COIN,Coinbase,Financials,4.91,55.4
CL,Colgate-Palmolive,Consumer Staples,0.2,65.8
CMCSA,Comcast,Communication Services,0.74,106.6
FIX,Comfort Systems USA,Industrials,2.11,60.1
CAG,Conagra Brands,Consumer Staples,-0.37,7.0
COP,ConocoPhillips,Energy,2.24,150.3
ED,Consolidated Edison,Utilities,0.04,39.9
STZ,Constellation Brands,Consumer Staples,-0.09,27.3
CEG,Constellation Energy,Utilities,3.3,103.9
COO,Cooper Companies (The),Health Care,-0.43,13.1
CPRT,Copart,Industrials,-0.55,32.5
GLW,Corning Inc.,Information Technology,1.81,144.7
CPAY,Corpay,Financials,-0.85,22.3
CTVA,Corteva,Materials,-1.39,53.3
CSGP,CoStar Group,Real Estate,-1.46,16.2
COST,Costco,Consumer Staples,-0.37,444.8
CTRA,Coterra,Energy,2.7,24.8
CRH,CRH plc,Materials,-1.17,77.5
CRWD,CrowdStrike,Information Technology,3.32,117.8
CCI,Crown Castle,Real Estate,1.27,37.5
CSX,CSX Corporation,Industrials,-0.93,79.9
CMI,Cummins,Industrials,0.59,88.9
CVS,CVS Health,Health Care,-0.72,98.4
DHR,Danaher Corporation,Health Care,-4.64,131.3
DRI,Darden Restaurants,Consumer Discretionary,1.36,23.0
DDOG,Datadog,Information Technology,1.56,46.5
DVA,DaVita,Health Care,0.68,10.1
DECK,Deckers Brands,Consumer Discretionary,-2.08,15.7
DE,Deere & Company,Industrials,-1.01,157.0
DELL,Dell Technologies,Information Technology,1.46,140.1
DAL,Delta Air Lines,Industrials,-2.79,44.8
DVN,Devon Energy,Energy,2.68,29.1
DXCM,Dexcom,Health Care,0.65,24.3
FANG,Diamondback Energy,Energy,1.88,54.4
DLTR,Dollar Tree,Consumer Staples,-2.29,20.2
DG,Dollar General,Consumer Staples,-1.52,26.9
DLR,Digital Realty,Real Estate,-0.16,71.4
D,Dominion Energy,Utilities,-0.74,53.3
DASH,DoorDash,Consumer Discretionary,-0.74,78.9
DPZ,Domino's,Consumer Discretionary,-0.44,12.4
DOV,Dover Corporation,Industrials,-1.52,29.3
DHI,D. R. Horton,Consumer Discretionary,-0.66,46.9
DOW,Dow Inc.,Materials,1.62,28.0
DTE,DTE Energy,Utilities,0.18,29.9
DUK,Duke Energy,Utilities,-0.1,97.7
DD,DuPont,Materials,-1.84,18.8
EBAY,eBay Inc.,Consumer Discretionary,-0.07,47.6
SATS,EchoStar,Communication Services,-2.36,34.9
ETN,Eaton Corporation,Industrials,1.07,160.8
ECL,Ecolab,Materials,-0.96,75.8
EW,Edwards Lifesciences,Health Care,1.96,47.2
EIX,Edison International,Utilities,0.03,26.8
EA,Electronic Arts,Communication Services,-0.15,50.9
ELV,Elevance Health,Health Care,-0.28,72.2
EME,Emcor,Industrials,1.96,38.3
EMR,Emerson Electric,Industrials,-1.38,80.3
EOG,EOG Resources,Energy,0.57,71.5
ETR,Entergy,Utilities,-0.8,50.5
EPAM,EPAM Systems,Information Technology,-2.43,7.0
EQT,EQT Corporation,Energy,2.94,36.6
EFX,Equifax,Industrials,-7.79,21.4
EQIX,Equinix,Real Estate,0.47,108.4
EQR,Equity Residential,Real Estate,-0.54,23.9
ERIE,Erie Indemnity,Financials,-1.65,13.1
ESS,Essex Property Trust,Real Estate,-0.81,17.4
EL,Estée Lauder Companies (The),Consumer Staples,0.78,27.7
EG,Everest Group,Financials,-1.12,14.0
EVRG,Evergy,Utilities,-0.77,18.4
ES,Eversource Energy,Utilities,0.67,25.3
EXC,Exelon,Utilities,-0.59,47.1
EXE,Expand Energy,Energy,2.05,23.1
EXPE,Expedia Group,Consumer Discretionary,-4.07,32.2
EXPD,Expeditors International,Industrials,-1.13,19.9
EXR,Extra Space Storage,Real Estate,-1.76,31.1
XOM,ExxonMobil,Energy,0.63,620.5
FFIV,"F5, Inc.",Information Technology,-1.57,17.6
FDS,FactSet,Financials,0.6,9.0
FICO,Fair Isaac,Information Technology,-13.7,21.2
FAST,Fastenal,Industrials,-2.06,51.4
FRT,Federal Realty Investment Trust,Real Estate,-1.03,9.6
FDX,FedEx,Industrials,-1.91,92.4
FIS,Fidelity National Information Services,Financials,-0.68,24.5
FITB,Fifth Third Bancorp,Financials,-1.09,45.8
FSLR,First Solar,Information Technology,1.42,20.3
FE,FirstEnergy,Utilities,-0.21,28.0
FISV,Fiserv,Financials,-0.55,33.6
FTNT,Fortinet,Information Technology,1.56,64.4
F,Ford Motor Company,Consumer Discretionary,-1.49,50.5
FTV,Fortive,Industrials,-0.72,19.2
FOXA,Fox Corporation (Class A),Communication Services,1.09,27.7
FOX,Fox Corporation (Class B),Communication Services,0.85,27.1
BEN,Franklin Resources,Financials,0.4,14.3
FCX,Freeport-McMoRan,Materials,3.53,100.5
GRMN,Garmin,Consumer Discretionary,-0.17,51.0
IT,Gartner,Information Technology,-2.11,11.0
GEHC,GE HealthCare,Health Care,-1.66,32.4
GE,GE Aerospace,Industrials,-4.05,287.4
GEV,GE Vernova,Industrials,12.8,301.4
GNRC,Generac,Industrials,-0.16,12.5
GEN,Gen Digital,Information Technology,0.05,12.3
GD,General Dynamics,Industrials,-1.86,86.5
GIS,General Mills,Consumer Staples,-0.01,18.7
GM,General Motors,Consumer Discretionary,-0.4,71.2
GPC,Genuine Parts Company,Consumer Discretionary,-2.52,15.6
GILD,Gilead Sciences,Health Care,-1.26,163.3
GPN,Global Payments,Financials,-0.5,19.9
GL,Globe Life,Financials,-0.26,11.8
GDDY,GoDaddy,Information Technology,-0.6,11.9
GS,Goldman Sachs,Financials,0.69,276.9
HAL,Halliburton,Energy,3.22,33.0
HIG,Hartford (The),Financials,-1.39,37.9
HAS,Hasbro,Consumer Discretionary,-1.12,12.7
HCA,HCA Healthcare,Health Care,0.1,105.5
DOC,Healthpeak Properties,Real Estate,-0.67,11.4
HSIC,Henry Schein,Health Care,-1.01,9.0
HSY,Hershey Company (The),Consumer Staples,-0.29,38.1
HPE,Hewlett Packard Enterprise,Information Technology,-0.09,38.2
HLT,Hilton Worldwide,Consumer Discretionary,-1.54,76.8
HD,Home Depot (The),Consumer Discretionary,-1.58,337.2
HRL,Hormel Foods,Consumer Staples,0.38,11.7
HON,Honeywell,Industrials,-0.95,139.5
HST,Host Hotels & Resorts,Real Estate,-1.14,14.5
HWM,Howmet Aerospace,Industrials,-3.99,95.4
HPQ,HP Inc.,Information Technology,-2.66,18.8
HUBB,Hubbell Incorporated,Industrials,0.27,29.3
HUM,Humana,Health Care,-0.91,26.0
HBAN,Huntington Bancshares,Financials,-0.47,34.4
HII,Huntington Ingalls Industries,Industrials,-3.1,14.4
IBM,IBM,Information Technology,-2.78,233.3
IEX,IDEX Corporation,Industrials,-0.65,15.1
IDXX,Idexx Laboratories,Health Care,1.23,45.9
ITW,Illinois Tool Works,Industrials,-1.25,77.1
INCY,Incyte,Health Care,0.1,19.2
IR,Ingersoll Rand,Industrials,-1.26,33.1
PODD,Insulet Corporation,Health Care,1.08,13.7
INTC,Intel,Information Technology,-1.44,327.9
IBKR,Interactive Brokers,Financials,-2.45,132.1
ICE,Intercontinental Exchange,Financials,0.2,90.3
IFF,International Flavors & Fragrances,Materials,-1.51,18.2
IP,International Paper,Materials,-6.63,17.5
ISRG,Intuitive Surgical,Health Care,7.47,172.3
INTU,Intuit,Information Technology,-0.29,112.3
IVZ,Invesco,Financials,1.68,11.3
INVH,Invitation Homes,Real Estate,-1.32,16.2
IQV,IQVIA,Health Care,-0.09,29.8
IRM,Iron Mountain,Real Estate,-0.09,35.0
JBHT,J.B. Hunt,Industrials,-0.65,23.6
JBL,Jabil,Information Technology,0.26,35.3
JKHY,Jack Henry & Associates,Financials,-0.27,11.2
J,Jacobs Solutions,Industrials,-1.75,15.0
JNJ,Johnson & Johnson,Health Care,-0.67,541.3
JCI,Johnson Controls,Industrials,-0.24,85.3
JPM,JPMorgan Chase,Financials,-0.13,843.1
KVUE,Kenvue,Consumer Staples,-0.26,33.1
KDP,Keurig Dr Pepper,Consumer Staples,0.45,36.1
KEY,KeyCorp,Financials,-0.18,24.0
KEYS,Keysight Technologies,Information Technology,0.56,58.5
KMB,Kimberly-Clark,Consumer Staples,-0.21,32.0
KIM,Kimco Realty,Real Estate,-0.78,15.9
KMI,Kinder Morgan,Energy,1.0,70.9
KKR,KKR & Co.,Financials,1.39,98.1
KLAC,KLA Corporation,Information Technology,0.79,236.4
KHC,Kraft Heinz,Consumer Staples,-0.77,25.8
KR,Kroger,Consumer Staples,-1.25,43.0
LHX,L3Harris,Industrials,-2.44,62.0
LH,Labcorp,Health Care,-0.5,22.4
LRCX,Lam Research,Information Technology,2.45,332.5
LVS,Las Vegas Sands,Consumer Discretionary,-1.36,38.1
LDOS,Leidos,Industrials,-1.88,19.0
LEN,Lennar,Consumer Discretionary,-0.2,23.3
LLY,Lilly (Eli),Health Care,1.73,822.2
LII,Lennox International,Industrials,-0.53,17.1
LIN,Linde plc,Materials,0.02,229.3
LYV,Live Nation Entertainment,Communication Services,0.46,36.2
LMT,Lockheed Martin,Industrials,-3.06,127.8
L,Loews Corporation,Financials,-1.0,22.7
LOW,Lowe's,Consumer Discretionary,-2.56,137.1
LULU,Lululemon Athletica,Consumer Discretionary,-2.53,19.1
LITE,Lumentum,Information Technology,3.63,61.9
LYB,LyondellBasell,Materials,0.78,23.2
MTB,M&T Bank,Financials,-0.44,32.4
MPC,Marathon Petroleum,Energy,0.07,65.0
MAR,Marriott International,Consumer Discretionary,-1.87,97.6
MRSH,Marsh McLennan,Financials,-2.15,84.6
MLM,Martin Marietta Materials,Materials,-0.44,36.9
MAS,Masco,Industrials,10.95,15.1
MA,Mastercard,Financials,-0.82,452.6
MKC,McCormick & Company,Consumer Staples,-0.93,13.8
MCD,McDonald's,Consumer Discretionary,-0.46,213.6
MCK,McKesson Corporation,Health Care,-1.54,102.4
MDT,Medtronic,Health Care,1.15,106.5
MRK,Merck & Co.,Health Care,0.57,279.9
META,Meta Platforms,Communication Services,1.04,1715.5
MET,MetLife,Financials,-0.76,50.7
