# SPY=-0.74
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.27,9.2
ABT,Abbott Laboratories,Health Care,0.96,183.9
MMM,3M,Industrials,-1.15,77.1
ABBV,AbbVie,Health Care,1.07,370.3
ACN,Accenture,Information Technology,1.94,120.6
ADBE,Adobe Inc.,Information Technology,2.19,99.5
AMD,Advanced Micro Devices,Information Technology,-5.9,337.7
AES,AES Corporation,Utilities,-0.21,10.0
AFL,Aflac,Financials,0.84,56.7
A,Agilent Technologies,Health Care,0.79,32.2
APD,Air Products,Materials,1.34,65.5
ABNB,Airbnb,Consumer Discretionary,1.09,79.9
ARE,Alexandria Real Estate Equities,Real Estate,2.03,8.4
ALB,Albemarle Corporation,Materials,-1.6,21.0
AKAM,Akamai Technologies,Information Technology,-0.74,17.1
ALGN,Align Technology,Health Care,0.54,13.0
ALLE,Allegion,Industrials,0.56,12.8
LNT,Alliant Energy,Utilities,0.67,18.1
ALL,Allstate,Financials,1.04,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.87,3453.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.84,3438.6
MO,Altria,Consumer Staples,1.82,109.0
AMZN,Amazon,Consumer Discretionary,0.04,2273.5
AMCR,Amcor,Materials,-0.38,18.7
AEE,Ameren,Utilities,0.44,29.9
AEP,American Electric Power,Utilities,0.41,70.0
AXP,American Express,Financials,-0.39,205.4
AIG,American International Group,Financials,-0.52,40.5
AMT,American Tower,Real Estate,0.27,78.5
AWK,American Water Works,Utilities,2.09,26.8
AMP,Ameriprise Financial,Financials,0.19,42.1
AMGN,Amgen,Health Care,-0.31,190.2
AME,Ametek,Industrials,-0.29,49.2
APH,Amphenol,Information Technology,-2.83,153.8
ADI,Analog Devices,Information Technology,-1.2,155.3
AON,Aon plc,Financials,1.03,69.8
APA,APA Corporation,Energy,2.82,15.0
APO,Apollo Global Management,Financials,1.19,64.5
AAPL,Apple Inc.,Information Technology,1.27,3760.3
AMAT,Applied Materials,Information Technology,-5.7,276.4
APP,AppLovin,Information Technology,-9.91,132.9
APTV,Aptiv,Consumer Discretionary,0.61,15.2
ACGL,Arch Capital Group,Financials,0.57,34.0
ADM,Archer Daniels Midland,Consumer Staples,2.18,35.2
ARES,Ares Management,Financials,1.69,35.8
ANET,Arista Networks,Information Technology,-6.22,159.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.26,54.8
AIZ,Assurant,Financials,0.78,11.0
T,AT&T,Communication Services,0.87,206.1
ATO,Atmos Energy,Utilities,0.5,30.2
ADSK,Autodesk,Information Technology,2.77,51.3
ADP,Automatic Data Processing,Industrials,2.49,83.8
AZO,AutoZone,Consumer Discretionary,0.44,56.2
AVB,AvalonBay Communities,Real Estate,0.76,23.3
AVY,Avery Dennison,Materials,0.18,13.1
AXON,Axon Enterprise,Industrials,-1.16,36.6
BKR,Baker Hughes,Energy,-0.67,61.5
BALL,Ball Corporation,Materials,-0.12,16.2
BAC,Bank of America,Financials,-0.61,353.8
BAX,Baxter International,Health Care,0.61,8.9
BDX,Becton Dickinson,Health Care,0.94,57.9
BBY,Best Buy,Consumer Discretionary,5.04,13.3
TECH,Bio-Techne,Health Care,0.78,8.3
BLK,BlackRock,Financials,0.01,152.6
BIIB,Biogen,Health Care,0.66,27.9
BX,Blackstone Inc.,Financials,1.78,134.8
XYZ,"Block, Inc.",Financials,0.12,36.5
BK,BNY Mellon,Financials,-1.02,81.4
BA,Boeing,Industrials,-1.66,154.3
BKNG,Booking Holdings,Consumer Discretionary,-0.06,136.5
BSX,Boston Scientific,Health Care,1.35,105.1
BMY,Bristol Myers Squibb,Health Care,0.31,120.4
AVGO,Broadcom,Information Technology,-1.88,1483.4
BR,Broadridge Financial Solutions,Industrials,0.45,19.2
BRO,Brown & Brown,Financials,1.3,22.2
BLDR,Builders FirstSource,Industrials,-1.19,9.3
BG,Bunge Global,Consumer Staples,0.63,24.4
BXP,"BXP, Inc.",Real Estate,1.2,9.5
CHRW,C.H. Robinson,Industrials,-0.09,20.1
CDNS,Cadence Design Systems,Information Technology,0.26,77.8
CPT,Camden Property Trust,Real Estate,1.11,10.5
CPB,Campbell's Company (The),Consumer Staples,1.39,6.3
COF,Capital One,Financials,-1.18,113.8
CAH,Cardinal Health,Health Care,-0.53,49.5
CCL,Carnival,Consumer Discretionary,-0.74,35.4
CARR,Carrier Global,Industrials,-1.52,48.8
CVNA,Carvana,Consumer Discretionary,-2.94,65.6
CAT,Caterpillar Inc.,Industrials,-1.51,331.4
CBOE,Cboe Global Markets,Financials,1.25,29.4
CBRE,CBRE Group,Real Estate,0.99,40.5
CDW,CDW Corporation,Information Technology,0.65,15.9
COR,Cencora,Health Care,-1.04,62.6
CNC,Centene Corporation,Health Care,0.64,16.2
CNP,CenterPoint Energy,Utilities,0.46,27.6
CF,CF Industries,Materials,2.27,20.1
CRL,Charles River Laboratories,Health Care,0.69,8.2
SCHW,Charles Schwab Corporation,Financials,-0.54,167.9
CHTR,Charter Communications,Communication Services,-0.1,27.7
CVX,Chevron Corporation,Energy,1.09,414.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.06,43.4
CB,Chubb Limited,Financials,0.64,127.2
CHD,Church & Dwight,Consumer Staples,0.1,22.4
CIEN,Ciena,Information Technology,-8.31,56.8
CI,Cigna,Health Care,0.5,72.6
CINF,Cincinnati Financial,Financials,0.79,24.4
CTAS,Cintas,Industrials,-2.09,69.3
CSCO,Cisco,Information Technology,0.48,324.9
C,Citigroup,Financials,-1.29,197.7
CFG,Citizens Financial Group,Financials,-1.09,25.2
CLX,Clorox,Consumer Staples,-0.1,12.8
CME,CME Group,Financials,1.26,107.0
CMS,CMS Energy,Utilities,0.89,23.3
KO,Coca-Cola Company (The),Consumer Staples,0.35,325.0
CTSH,Cognizant,Information Technology,2.27,29.5
COHR,Coherent Corp.,Information Technology,-8.89,46.5
COIN,Coinbase,Financials,-3.61,47.1
CL,Colgate-Palmolive,Consumer Staples,0.31,68.7
CMCSA,Comcast,Communication Services,0.85,105.6
