# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.01,147.0
AOS,A. O. Smith,Industrials,-1.51,8.2
MMM,3M,Industrials,-0.44,74.6
ABBV,AbbVie,Health Care,-0.98,355.0
ACN,Accenture,Information Technology,-0.33,110.5
ADBE,Adobe Inc.,Information Technology,-1.8,101.8
AMD,Advanced Micro Devices,Information Technology,9.52,729.5
AES,AES Corporation,Utilities,0.07,10.2
AFL,Aflac,Financials,-0.44,57.6
A,Agilent Technologies,Health Care,-3.77,32.3
ABNB,Airbnb,Consumer Discretionary,1.15,84.5
APD,Air Products,Materials,0.36,65.9
AKAM,Akamai Technologies,Information Technology,28.01,22.0
ALB,Albemarle Corporation,Materials,4.18,24.4
ARE,Alexandria Real Estate Equities,Real Estate,1.32,8.0
ALGN,Align Technology,Health Care,-0.17,12.0
ALLE,Allegion,Industrials,-1.81,11.5
LNT,Alliant Energy,Utilities,0.25,18.6
ALL,Allstate,Financials,-0.45,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.2,4831.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.06,4792.2
MO,Altria,Consumer Staples,-0.56,114.6
AMZN,Amazon,Consumer Discretionary,0.46,2930.6
AMCR,Amcor,Materials,0.0,18.5
AEE,Ameren,Utilities,-0.11,30.1
AEP,American Electric Power,Utilities,-0.52,71.3
AXP,American Express,Financials,-0.94,215.4
AIG,American International Group,Financials,0.27,40.6
AWK,American Water Works,Utilities,-0.52,24.5
AMT,American Tower,Real Estate,-1.65,82.4
AMP,Ameriprise Financial,Financials,0.97,41.7
AME,Ametek,Industrials,-0.92,53.3
AMGN,Amgen,Health Care,0.37,178.4
APH,Amphenol,Information Technology,-5.33,159.1
ADI,Analog Devices,Information Technology,1.71,202.8
AON,Aon plc,Financials,-0.92,66.4
APA,APA Corporation,Energy,-1.15,12.7
APO,Apollo Global Management,Financials,3.74,76.4
AAPL,Apple Inc.,Information Technology,1.84,4299.5
AMAT,Applied Materials,Information Technology,6.23,346.1
APP,AppLovin,Information Technology,-6.59,156.6
APTV,Aptiv,Consumer Discretionary,0.74,12.2
ACGL,Arch Capital Group,Financials,-0.84,32.7
ADM,Archer Daniels Midland,Consumer Staples,0.35,37.5
ARES,Ares Management,Financials,2.55,41.8
ANET,Arista Networks,Information Technology,-0.11,178.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.84,50.9
AIZ,Assurant,Financials,1.74,11.8
T,AT&T,Communication Services,0.06,175.6
ATO,Atmos Energy,Utilities,0.12,30.4
ADSK,Autodesk,Information Technology,-2.64,51.6
ADP,Automatic Data Processing,Industrials,-0.83,84.9
AZO,AutoZone,Consumer Discretionary,-1.48,57.9
AVB,AvalonBay Communities,Real Estate,-0.42,25.7
AVY,Avery Dennison,Materials,-1.0,12.5
AXON,Axon Enterprise,Industrials,-6.8,32.1
BKR,Baker Hughes,Energy,0.61,63.4
BALL,Ball Corporation,Materials,0.68,15.7
BAC,Bank of America,Financials,-2.75,364.0
BAX,Baxter International,Health Care,-0.83,9.0
BDX,Becton Dickinson,Health Care,-3.4,42.1
BBY,Best Buy,Consumer Discretionary,0.76,12.4
TECH,Bio-Techne,Health Care,-5.44,7.5
BIIB,Biogen,Health Care,0.86,28.5
BLK,BlackRock,Financials,1.23,167.8
BX,Blackstone Inc.,Financials,0.95,150.9
XYZ,"Block, Inc.",Financials,7.94,45.1
BK,BNY Mellon,Financials,-0.31,89.4
BA,Boeing,Industrials,2.3,186.3
BKNG,Booking Holdings,Consumer Discretionary,-2.56,129.3
BSX,Boston Scientific,Health Care,-4.51,80.3
BMY,Bristol Myers Squibb,Health Care,-0.28,114.5
AVGO,Broadcom,Information Technology,3.96,2030.6
BR,Broadridge Financial Solutions,Industrials,-2.64,17.2
BRO,Brown & Brown,Financials,-3.03,19.1
BLDR,Builders FirstSource,Industrials,-1.93,8.4
BG,Bunge Global,Consumer Staples,1.01,24.3
BXP,"BXP, Inc.",Real Estate,0.1,9.4
CHRW,C.H. Robinson,Industrials,-0.18,20.2
CDNS,Cadence Design Systems,Information Technology,1.55,100.0
CPT,Camden Property Trust,Real Estate,-0.16,10.3
CPB,Campbell's Company (The),Consumer Staples,-2.09,6.2
COF,Capital One,Financials,-1.58,120.2
CAH,Cardinal Health,Health Care,-0.29,43.3
CCL,Carnival,Consumer Discretionary,-2.54,36.4
CARR,Carrier Global,Industrials,-0.71,55.4
CVNA,Carvana,Consumer Discretionary,-3.34,55.4
CASY,Casey's,Consumer Staples,1.32,32.0
CAT,Caterpillar Inc.,Industrials,0.23,413.5
CBOE,Cboe Global Markets,Financials,2.36,36.3
CBRE,CBRE Group,Real Estate,0.38,43.1
COR,Cencora,Health Care,2.65,51.1
CDW,CDW Corporation,Information Technology,-3.66,13.6
CNC,Centene Corporation,Health Care,2.0,27.7
CNP,CenterPoint Energy,Utilities,-0.89,27.4
CF,CF Industries,Materials,-3.08,17.7
CRL,Charles River Laboratories,Health Care,-1.62,8.8
CHTR,Charter Communications,Communication Services,-3.0,21.9
SCHW,Charles Schwab Corporation,Financials,-0.85,155.5
CVX,Chevron Corporation,Energy,-0.66,358.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-3.29,41.3
CB,Chubb Limited,Financials,-0.49,124.0
CHD,Church & Dwight,Consumer Staples,-0.87,22.0
CIEN,Ciena,Information Technology,2.16,77.8
CI,Cigna,Health Care,1.07,75.9
CINF,Cincinnati Financial,Financials,-0.02,25.1
CTAS,Cintas,Industrials,-1.71,66.9
CSCO,Cisco,Information Technology,4.61,380.8
C,Citigroup,Financials,-2.3,220.6
CFG,Citizens Financial Group,Financials,-0.72,27.0
CLX,Clorox,Consumer Staples,-0.15,11.1
CME,CME Group,Financials,-1.81,102.1
CMS,CMS Energy,Utilities,-1.55,22.5
KO,Coca-Cola Company (The),Consumer Staples,-0.38,336.2
CTSH,Cognizant,Information Technology,-0.81,24.4
COHR,Coherent Corp.,Information Technology,4.72,65.4
COIN,Coinbase,Financials,1.32,51.6
CL,Colgate-Palmolive,Consumer Staples,0.7,70.4
CMCSA,Comcast,Communication Services,-2.95,91.0
FIX,Comfort Systems USA,Industrials,0.45,68.7
CAG,Conagra Brands,Consumer Staples,-1.57,6.8
COP,ConocoPhillips,Energy,-0.69,139.0
ED,Consolidated Edison,Utilities,-0.91,38.8
STZ,Constellation Brands,Consumer Staples,-2.02,25.4
CEG,Constellation Energy,Utilities,-1.49,111.1
COO,Cooper Companies (The),Health Care,-2.11,11.7
CPRT,Copart,Industrials,0.1,32.7
GLW,Corning Inc.,Information Technology,4.09,163.4
CPAY,Corpay,Financials,11.11,22.5
CTVA,Corteva,Materials,2.28,54.1
CSGP,CoStar Group,Real Estate,-6.17,13.4
COST,Costco,Consumer Staples,-0.37,447.3
CRH,CRH plc,Materials,0.34,75.5
CRWD,CrowdStrike,Information Technology,3.74,133.5
CCI,Crown Castle,Real Estate,0.11,39.8
CSX,CSX Corporation,Industrials,0.64,83.1
CMI,Cummins,Industrials,-0.35,93.9
CVS,CVS Health,Health Care,2.89,114.7
DHR,Danaher Corporation,Health Care,-2.8,120.9
DRI,Darden Restaurants,Consumer Discretionary,0.06,22.4
DDOG,Datadog,Information Technology,4.09,69.9
DVA,DaVita,Health Care,0.86,12.7
DECK,Deckers Brands,Consumer Discretionary,-2.32,14.2
DE,Deere & Company,Industrials,-1.23,154.9
DELL,Dell Technologies,Information Technology,12.41,168.3
DAL,Delta Air Lines,Industrials,-0.34,47.9
DVN,Devon Energy,Energy,0.94,28.4
DXCM,Dexcom,Health Care,-0.71,23.3
FANG,Diamondback Energy,Energy,-0.59,53.3
DG,Dollar General,Consumer Staples,-1.8,25.2
DLR,Digital Realty,Real Estate,0.55,68.8
DLTR,Dollar Tree,Consumer Staples,-1.87,18.5
DPZ,Domino's,Consumer Discretionary,-3.2,10.7
D,Dominion Energy,Utilities,0.08,54.2
DASH,DoorDash,Consumer Discretionary,-5.02,70.9
DOW,Dow Inc.,Materials,-1.0,26.6
DOV,Dover Corporation,Industrials,-0.63,29.6
DHI,D. R. Horton,Consumer Discretionary,0.35,41.5
DTE,DTE Energy,Utilities,-0.67,29.3
DUK,Duke Energy,Utilities,-0.47,96.9
DD,DuPont,Materials,2.23,20.3
EBAY,eBay Inc.,Consumer Discretionary,-0.1,47.2
ETN,Eaton Corporation,Industrials,0.86,156.3
SATS,EchoStar,Communication Services,2.97,36.6
ECL,Ecolab,Materials,-1.5,71.4
EIX,Edison International,Utilities,0.95,26.6
EW,Edwards Lifesciences,Health Care,-3.66,45.9
EA,Electronic Arts,Communication Services,-0.11,50.2
ELV,Elevance Health,Health Care,1.28,82.0
EME,Emcor,Industrials,-0.03,41.1
EMR,Emerson Electric,Industrials,-0.34,78.8
ETR,Entergy,Utilities,-0.24,53.3
EOG,EOG Resources,Energy,-0.21,69.6
EPAM,EPAM Systems,Information Technology,-4.78,5.2
EQT,EQT Corporation,Energy,-0.08,35.1
EFX,Equifax,Industrials,-0.74,21.0
EQIX,Equinix,Real Estate,0.77,106.0
EQR,Equity Residential,Real Estate,-0.43,24.6
ERIE,Erie Indemnity,Financials,-0.17,11.3
ESS,Essex Property Trust,Real Estate,-0.8,17.0
EL,Estée Lauder Companies (The),Consumer Staples,-0.15,30.8
EG,Everest Group,Financials,-0.0,13.9
EVRG,Evergy,Utilities,-0.83,18.9
ES,Eversource Energy,Utilities,-0.52,25.1
EXC,Exelon,Utilities,-0.57,45.2
EXE,Expand Energy,Energy,-0.99,23.1
EXPE,Expedia Group,Consumer Discretionary,-7.11,28.2
EXR,Extra Space Storage,Real Estate,0.27,30.3
EXPD,Expeditors International,Industrials,3.13,20.5
XOM,ExxonMobil,Energy,-1.47,598.6
FFIV,"F5, Inc.",Information Technology,2.67,20.0
FDS,FactSet,Financials,-0.19,8.1
FICO,Fair Isaac,Information Technology,-1.76,25.7
FAST,Fastenal,Industrials,-0.72,50.6
FRT,Federal Realty Investment Trust,Real Estate,-0.06,10.0
FDX,FedEx,Industrials,0.62,90.3
FIS,Fidelity National Information Services,Financials,-8.0,22.5
FITB,Fifth Third Bancorp,Financials,-0.44,44.8
FSLR,First Solar,Information Technology,1.65,23.4
FE,FirstEnergy,Utilities,-1.46,25.7
FISV,Fiserv,Financials,-2.48,29.5
F,Ford Motor Company,Consumer Discretionary,0.78,48.9
FTNT,Fortinet,Information Technology,5.33,83.3
FTV,Fortive,Industrials,-0.71,18.4
FOXA,Fox Corporation (Class A),Communication Services,-0.61,26.5
FOX,Fox Corporation (Class B),Communication Services,-0.78,23.8
BEN,Franklin Resources,Financials,1.46,16.1
FCX,Freeport-McMoRan,Materials,1.11,88.1
IT,Gartner,Information Technology,0.33,10.6
GRMN,Garmin,Consumer Discretionary,-0.03,46.6
GE,GE Aerospace,Industrials,-1.41,311.7
GEV,GE Vernova,Industrials,-0.08,280.8
GEHC,GE HealthCare,Health Care,2.83,28.7
GEN,Gen Digital,Information Technology,10.15,13.5
GNRC,Generac,Industrials,-0.91,15.6
GD,General Dynamics,Industrials,-0.54,93.5
GIS,General Mills,Consumer Staples,-2.66,18.5
GM,General Motors,Consumer Discretionary,0.08,70.8
GPC,Genuine Parts Company,Consumer Discretionary,0.05,14.6
GILD,Gilead Sciences,Health Care,-2.48,162.3
GPN,Global Payments,Financials,-1.67,18.9
GL,Globe Life,Financials,-0.83,11.9
GDDY,GoDaddy,Information Technology,0.82,12.0
GS,Goldman Sachs,Financials,0.57,274.7
HAL,Halliburton,Energy,2.63,33.5
HIG,Hartford (The),Financials,-0.35,36.2
HAS,Hasbro,Consumer Discretionary,0.47,13.8
HCA,HCA Healthcare,Health Care,1.27,96.4
DOC,Healthpeak Properties,Real Estate,-0.64,13.5
HSIC,Henry Schein,Health Care,-0.04,8.0
HSY,Hershey Company (The),Consumer Staples,-0.56,37.7
HPE,Hewlett Packard Enterprise,Information Technology,4.56,41.2
HLT,Hilton Worldwide,Consumer Discretionary,-0.54,72.5
HD,Home Depot (The),Consumer Discretionary,-1.68,315.9
HON,Honeywell,Industrials,-1.37,135.0
HRL,Hormel Foods,Consumer Staples,-1.25,11.3
HST,Host Hotels & Resorts,Real Estate,1.92,15.1
HWM,Howmet Aerospace,Industrials,-0.2,109.1
HPQ,HP Inc.,Information Technology,7.05,20.6
HUBB,Hubbell Incorporated,Industrials,-0.25,26.0
HUM,Humana,Health Care,8.14,32.1
HBAN,Huntington Bancshares,Financials,-0.53,32.6
HII,Huntington Ingalls Industries,Industrials,0.03,12.4
IBM,IBM,Information Technology,-1.01,215.2
IEX,IDEX Corporation,Industrials,0.3,16.0
IDXX,Idexx Laboratories,Health Care,-1.89,44.3
ITW,Illinois Tool Works,Industrials,-0.4,73.3
INCY,Incyte,Health Care,0.75,19.7
IR,Ingersoll Rand,Industrials,-1.94,29.7
PODD,Insulet Corporation,Health Care,-3.44,10.7
INTC,Intel,Information Technology,13.94,627.9
IBKR,Interactive Brokers,Financials,0.59,37.5
ICE,Intercontinental Exchange,Financials,-0.07,88.2
IFF,International Flavors & Fragrances,Materials,3.27,20.6
IP,International Paper,Materials,-0.09,17.5
INTU,Intuit,Information Technology,-3.07,109.7
ISRG,Intuitive Surgical,Health Care,-0.49,159.8
IVZ,Invesco,Financials,2.25,12.2
INVH,Invitation Homes,Real Estate,-0.57,17.1
IQV,IQVIA,Health Care,-0.1,29.8
IRM,Iron Mountain,Real Estate,1.87,38.4
JBHT,J.B. Hunt,Industrials,1.17,23.1
JBL,Jabil,Information Technology,2.07,37.6
JKHY,Jack Henry & Associates,Financials,-0.9,10.5
J,Jacobs Solutions,Industrials,-2.46,14.1
JNJ,Johnson & Johnson,Health Care,-0.52,532.8
JCI,Johnson Controls,Industrials,0.55,85.4
JPM,JPMorgan Chase,Financials,-1.71,806.6
KVUE,Kenvue,Consumer Staples,-0.59,33.8
KDP,Keurig Dr Pepper,Consumer Staples,1.38,39.3
KEY,KeyCorp,Financials,-0.38,23.4
KEYS,Keysight Technologies,Information Technology,1.5,61.8
KMB,Kimberly-Clark,Consumer Staples,-1.0,32.7
KIM,Kimco Realty,Real Estate,-0.11,15.9
KMI,Kinder Morgan,Energy,0.02,70.1
KKR,KKR & Co.,Financials,1.52,90.6
KLAC,KLA Corporation,Information Technology,6.66,245.7
KHC,Kraft Heinz,Consumer Staples,1.25,28.4
KR,Kroger,Consumer Staples,-0.45,41.8
LHX,L3Harris,Industrials,-0.36,55.9
LH,Labcorp,Health Care,-1.94,20.8
LRCX,Lam Research,Information Technology,3.23,369.9
LVS,Las Vegas Sands,Consumer Discretionary,-1.54,35.1
LDOS,Leidos,Industrials,-1.66,16.2
LEN,Lennar,Consumer Discretionary,0.01,21.6
LII,Lennox International,Industrials,-0.83,18.2
LLY,Lilly (Eli),Health Care,-2.41,848.5
LIN,Linde plc,Materials,-0.28,227.7
LYV,Live Nation Entertainment,Communication Services,-1.91,37.8
LMT,Lockheed Martin,Industrials,-0.76,117.2
L,Loews Corporation,Financials,-0.01,21.5
LOW,Lowe's,Consumer Discretionary,-1.02,128.0
LULU,Lululemon Athletica,Consumer Discretionary,-1.1,15.5
LITE,Lumentum,Information Technology,1.91,70.7
LYB,LyondellBasell,Materials,-0.01,23.1
MTB,M&T Bank,Financials,-0.37,31.1
MPC,Marathon Petroleum,Energy,1.22,71.6
MAR,Marriott International,Consumer Discretionary,0.66,93.4
MRSH,Marsh McLennan,Financials,-1.37,78.9
MLM,Martin Marietta Materials,Materials,-1.58,35.5
MAS,Masco,Industrials,0.43,14.7
MA,Mastercard,Financials,-0.92,438.5
MKC,McCormick & Company,Consumer Staples,0.62,13.0
MCD,McDonald's,Consumer Discretionary,-2.7,196.2
MCK,McKesson Corporation,Health Care,-2.26,90.4
MDT,Medtronic,Health Care,-2.19,97.9
MRK,Merck & Co.,Health Care,-0.82,275.1
META,Meta Platforms,Communication Services,-1.13,1548.0
MET,MetLife,Financials,-1.22,50.2
MTD,Mettler Toledo,Health Care,-14.42,22.9
MGM,MGM Resorts,Consumer Discretionary,1.1,9.9
MCHP,Microchip Technology,Information Technology,-4.24,52.6
MU,Micron Technology,Information Technology,14.0,831.4
MSFT,Microsoft,Information Technology,-1.37,3082.9
MAA,Mid-America Apartment Communities,Real Estate,-0.75,15.1
MRNA,Moderna,Health Care,9.94,21.2
TAP,Molson Coors Beverage Company,Consumer Staples,-1.07,8.0
MDLZ,Mondelez International,Consumer Staples,0.36,79.0
MPWR,Monolithic Power Systems,Information Technology,1.54,78.6
MNST,Monster Beverage,Consumer Staples,13.6,84.4
MCO,Moody's Corporation,Financials,-1.28,78.8
MS,Morgan Stanley,Financials,0.54,301.6
MOS,Mosaic Company (The),Materials,-0.98,7.2
MSI,Motorola Solutions,Information Technology,-10.7,64.3
MSCI,MSCI Inc.,Financials,-1.02,42.4
NDAQ,"Nasdaq, Inc.",Financials,-0.11,50.3
NTAP,NetApp,Information Technology,4.24,23.3
NFLX,Netflix,Communication Services,-0.9,368.3
NEM,Newmont,Materials,2.7,124.4
NWSA,News Corp (Class A),Communication Services,-1.39,14.6
NWS,News Corp (Class B),Communication Services,0.16,16.9
NEE,NextEra Energy,Utilities,0.04,194.7
NKE,"Nike, Inc.",Consumer Discretionary,-0.93,65.2
NI,NiSource,Utilities,-0.17,22.5
NDSN,Nordson Corporation,Industrials,-0.07,15.8
NSC,Norfolk Southern,Industrials,-0.13,70.3
NTRS,Northern Trust,Financials,-0.05,29.6
NOC,Northrop Grumman,Industrials,-0.72,77.9
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-1.51,7.8
NRG,NRG Energy,Utilities,-1.61,29.4
NUE,Nucor,Materials,0.23,51.7
NVDA,Nvidia,Information Technology,2.0,5242.6
NVR,"NVR, Inc.",Consumer Discretionary,-1.16,16.0
NXPI,NXP Semiconductors,Information Technology,1.93,74.7
ORLY,O’Reilly Automotive,Consumer Discretionary,-1.39,77.6
OXY,Occidental Petroleum,Energy,-1.33,52.9
ODFL,Old Dominion,Industrials,-0.19,41.1
OMC,Omnicom Group,Communication Services,0.46,22.0
ON,ON Semiconductor,Information Technology,2.06,40.2
OKE,Oneok,Energy,-0.92,53.6
ORCL,Oracle Corporation,Information Technology,0.62,563.1
OTIS,Otis Worldwide,Industrials,-3.21,28.8
PCAR,Paccar,Industrials,0.2,60.1
PKG,Packaging Corporation of America,Materials,0.46,20.0
PLTR,Palantir Technologies,Information Technology,-0.39,327.3
PANW,Palo Alto Networks,Information Technology,4.41,166.4
PSKY,Paramount Skydance Corporation,Communication Services,2.7,12.4
PH,Parker Hannifin,Industrials,-1.07,110.6
PAYX,Paychex,Industrials,-0.54,33.6
PYPL,PayPal,Financials,-1.46,40.2
PNR,Pentair,Industrials,-2.61,12.4
PEP,PepsiCo,Consumer Staples,-0.97,211.6
PFE,Pfizer,Health Care,-2.89,146.6
PCG,PG&E Corporation,Utilities,-0.09,35.6
PM,Philip Morris International,Consumer Staples,-0.17,266.2
PSX,Phillips 66,Energy,1.12,68.2
PNW,Pinnacle West Capital,Utilities,0.16,12.1
PNC,PNC Financial Services,Financials,-0.87,87.3
POOL,Pool Corporation,Consumer Discretionary,-2.13,6.8
PPG,PPG Industries,Materials,0.59,24.4
PPL,PPL Corporation,Utilities,-2.09,27.1
PFG,Principal Financial Group,Financials,0.3,21.7
PG,Procter & Gamble,Consumer Staples,0.24,340.9
PGR,Progressive Corporation,Financials,-1.28,112.9
PLD,Prologis,Real Estate,1.14,134.2
PRU,Prudential Financial,Financials,0.74,34.8
PEG,Public Service Enterprise Group,Utilities,-0.89,38.4
PTC,PTC Inc.,Information Technology,-1.51,16.8
PSA,Public Storage,Real Estate,0.62,54.6
PHM,PulteGroup,Consumer Discretionary,0.03,22.3
PWR,Quanta Services,Industrials,-0.23,112.4
QCOM,Qualcomm,Information Technology,7.11,228.7
Q,Qnity Electronics,Information Technology,2.77,30.9
DGX,Quest Diagnostics,Health Care,-2.28,20.6
