# SPY=0.55
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,0.78,177.0
AOS,A. O. Smith,Industrials,-5.29,8.8
MMM,3M,Industrials,-1.29,79.3
ABBV,AbbVie,Health Care,-1.12,367.7
ADBE,Adobe Inc.,Information Technology,3.75,99.7
ACN,Accenture,Information Technology,2.58,120.2
AMD,Advanced Micro Devices,Information Technology,-0.09,415.5
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,1.07,59.3
A,Agilent Technologies,Health Care,-0.05,34.0
APD,Air Products,Materials,-0.55,65.7
ABNB,Airbnb,Consumer Discretionary,2.99,82.6
AKAM,Akamai Technologies,Information Technology,2.2,13.4
ALB,Albemarle Corporation,Materials,-2.03,21.9
ARE,Alexandria Real Estate Equities,Real Estate,4.21,8.2
ALGN,Align Technology,Health Care,1.14,13.4
ALLE,Allegion,Industrials,-3.96,12.2
LNT,Alliant Energy,Utilities,-0.58,18.6
ALL,Allstate,Financials,2.01,56.9
GOOGL,Alphabet Inc. (Class A),Communication Services,0.9,4063.3
GOOG,Alphabet Inc. (Class C),Communication Services,0.76,4029.4
MO,Altria,Consumer Staples,-1.14,108.5
AMZN,Amazon,Consumer Discretionary,-0.07,2676.1
AMCR,Amcor,Materials,-1.27,18.7
AEE,Ameren,Utilities,-0.83,30.7
AEP,American Electric Power,Utilities,-0.79,73.1
AXP,American Express,Financials,1.28,227.4
AIG,American International Group,Financials,1.04,41.8
AMT,American Tower,Real Estate,0.66,82.8
AWK,American Water Works,Utilities,-2.98,25.3
AMP,Ameriprise Financial,Financials,1.29,43.5
AME,Ametek,Industrials,-2.34,52.4
AMGN,Amgen,Health Care,-0.99,187.3
APH,Amphenol,Information Technology,-0.9,181.2
ADI,Analog Devices,Information Technology,-0.8,168.8
AON,Aon plc,Financials,1.81,70.7
APA,APA Corporation,Energy,-1.03,13.0
APO,Apollo Global Management,Financials,5.27,70.2
AAPL,Apple Inc.,Information Technology,2.46,3897.7
AMAT,Applied Materials,Information Technology,-2.52,306.1
APP,AppLovin,Information Technology,6.49,156.0
APTV,Aptiv,Consumer Discretionary,-1.16,14.7
ACGL,Arch Capital Group,Financials,1.41,34.8
ADM,Archer Daniels Midland,Consumer Staples,-2.41,32.4
ARES,Ares Management,Financials,6.37,39.6
ANET,Arista Networks,Information Technology,-0.61,193.2
AJG,Arthur J. Gallagher & Co.,Financials,1.78,57.5
AIZ,Assurant,Financials,0.86,11.2
T,AT&T,Communication Services,0.04,179.4
ATO,Atmos Energy,Utilities,-0.94,30.8
ADSK,Autodesk,Information Technology,4.99,50.9
ADP,Automatic Data Processing,Industrials,1.36,80.0
AZO,AutoZone,Consumer Discretionary,0.57,58.3
AVB,AvalonBay Communities,Real Estate,0.01,24.0
AVY,Avery Dennison,Materials,-1.59,12.9
AXON,Axon Enterprise,Industrials,5.16,32.2
BKR,Baker Hughes,Energy,-1.37,60.2
BALL,Ball Corporation,Materials,-1.13,16.7
BAC,Bank of America,Financials,2.14,391.1
BAX,Baxter International,Health Care,0.2,9.1
BDX,Becton Dickinson,Health Care,-0.36,56.2
BBY,Best Buy,Consumer Discretionary,1.68,13.2
TECH,Bio-Techne,Health Care,-0.03,9.2
BIIB,Biogen,Health Care,0.25,26.3
BLK,BlackRock,Financials,-0.22,163.6
BX,Blackstone Inc.,Financials,3.76,160.2
XYZ,"Block, Inc.",Financials,3.04,41.4
BK,BNY Mellon,Financials,0.99,91.9
BA,Boeing,Industrials,-0.25,175.4
BKNG,Booking Holdings,Consumer Discretionary,2.65,147.2
BSX,Boston Scientific,Health Care,0.94,95.7
BMY,Bristol Myers Squibb,Health Care,-0.77,117.7
AVGO,Broadcom,Information Technology,3.23,1863.7
BR,Broadridge Financial Solutions,Industrials,2.15,18.9
BRO,Brown & Brown,Financials,1.89,23.1
BLDR,Builders FirstSource,Industrials,-3.21,9.4
BG,Bunge Global,Consumer Staples,-2.03,23.2
BXP,"BXP, Inc.",Real Estate,1.33,9.9
CHRW,C.H. Robinson,Industrials,-0.27,19.9
CDNS,Cadence Design Systems,Information Technology,4.59,84.4
CPT,Camden Property Trust,Real Estate,-0.21,10.6
COF,Capital One,Financials,2.13,126.9
CPB,Campbell's Company (The),Consumer Staples,2.38,6.1
CAH,Cardinal Health,Health Care,-1.44,49.9
CARR,Carrier Global,Industrials,-9.64,48.9
CCL,Carnival,Consumer Discretionary,1.34,40.3
CVNA,Carvana,Consumer Discretionary,0.13,82.7
CASY,Casey's,Consumer Staples,-0.41,27.4
CAT,Caterpillar Inc.,Industrials,-3.6,358.3
CBOE,Cboe Global Markets,Financials,1.31,31.9
CBRE,CBRE Group,Real Estate,0.5,43.6
CDW,CDW Corporation,Information Technology,-0.37,16.7
COR,Cencora,Health Care,-0.81,61.7
CNC,Centene Corporation,Health Care,-0.24,18.3
CNP,CenterPoint Energy,Utilities,-0.89,27.8
CF,CF Industries,Materials,1.23,18.5
CRL,Charles River Laboratories,Health Care,1.52,9.0
SCHW,Charles Schwab Corporation,Financials,1.75,175.4
CHTR,Charter Communications,Communication Services,3.3,28.2
CVX,Chevron Corporation,Energy,-0.97,368.9
CB,Chubb Limited,Financials,1.2,128.9
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.45,46.8
CHD,Church & Dwight,Consumer Staples,-1.39,22.3
CIEN,Ciena,Information Technology,0.17,66.2
CI,Cigna,Health Care,-1.43,71.8
CINF,Cincinnati Financial,Financials,0.55,25.6
CTAS,Cintas,Industrials,0.35,70.7
CSCO,Cisco,Information Technology,-0.74,324.0
CFG,Citizens Financial Group,Financials,0.88,27.8
C,Citigroup,Financials,1.58,230.3
CLX,Clorox,Consumer Staples,-1.42,12.6
CME,CME Group,Financials,0.39,108.2
CMS,CMS Energy,Utilities,-1.38,23.9
KO,Coca-Cola Company (The),Consumer Staples,-0.89,323.8
CTSH,Cognizant,Information Technology,1.27,29.3
COHR,Coherent Corp.,Information Technology,-1.42,57.9
COIN,Coinbase,Financials,3.84,51.6
CL,Colgate-Palmolive,Consumer Staples,-0.82,67.0
CMCSA,Comcast,Communication Services,1.22,103.8
FIX,Comfort Systems USA,Industrials,-0.76,57.8
CAG,Conagra Brands,Consumer Staples,-1.05,6.8
COP,ConocoPhillips,Energy,0.67,146.2
ED,Consolidated Edison,Utilities,-0.95,40.7
CEG,Constellation Energy,Utilities,-0.5,106.9
STZ,Constellation Brands,Consumer Staples,-0.61,28.5
COO,Cooper Companies (The),Health Care,-2.22,13.7
CPRT,Copart,Industrials,0.69,32.4
GLW,Corning Inc.,Information Technology,-3.24,143.6
CPAY,Corpay,Financials,1.64,22.2
CSGP,CoStar Group,Real Estate,4.68,16.7
CTVA,Corteva,Materials,-2.09,54.6
COST,Costco,Consumer Staples,0.81,436.2
CTRA,Coterra,Energy,0.3,24.1
CRH,CRH plc,Materials,-0.66,77.9
CRWD,CrowdStrike,Information Technology,2.67,103.8
CCI,Crown Castle,Real Estate,0.26,37.7
CSX,CSX Corporation,Industrials,-0.94,78.3
CMI,Cummins,Industrials,-3.64,82.0
CVS,CVS Health,Health Care,-3.33,96.2
DHR,Danaher Corporation,Health Care,-0.12,140.4
DRI,Darden Restaurants,Consumer Discretionary,1.9,23.2
DDOG,Datadog,Information Technology,8.04,42.3
DVA,DaVita,Health Care,-3.81,9.6
DECK,Deckers Brands,Consumer Discretionary,0.86,15.8
DELL,Dell Technologies,Information Technology,-2.88,118.8
DE,Deere & Company,Industrials,-3.84,154.8
DAL,Delta Air Lines,Industrials,2.09,48.1
DXCM,Dexcom,Health Care,-1.36,24.2
DVN,Devon Energy,Energy,0.35,28.2
FANG,Diamondback Energy,Energy,0.27,52.6
DLR,Digital Realty,Real Estate,-0.39,68.2
DG,Dollar General,Consumer Staples,1.57,26.8
DLTR,Dollar Tree,Consumer Staples,0.88,20.2
DPZ,Domino's,Consumer Discretionary,-0.01,12.4
D,Dominion Energy,Utilities,-2.2,54.8
DASH,DoorDash,Consumer Discretionary,9.0,77.4
DOV,Dover Corporation,Industrials,-1.99,28.9
DOW,Dow Inc.,Materials,-0.75,28.0
DHI,D. R. Horton,Consumer Discretionary,-0.89,41.9
DTE,DTE Energy,Utilities,-1.03,30.4
DD,DuPont,Materials,-1.9,18.8
DUK,Duke Energy,Utilities,-0.99,100.0
ETN,Eaton Corporation,Industrials,-2.0,153.0
EBAY,eBay Inc.,Consumer Discretionary,0.19,45.5
SATS,EchoStar,Communication Services,1.07,38.1
ECL,Ecolab,Materials,-1.13,76.3
EIX,Edison International,Utilities,-1.66,27.4
EW,Edwards Lifesciences,Health Care,-0.06,45.4
EA,Electronic Arts,Communication Services,0.17,50.9
ELV,Elevance Health,Health Care,-1.31,68.3
EME,Emcor,Industrials,-0.89,36.1
EMR,Emerson Electric,Industrials,-2.84,79.0
ETR,Entergy,Utilities,-0.41,52.7
EOG,EOG Resources,Energy,-0.34,71.4
EPAM,EPAM Systems,Information Technology,1.88,7.0
EQT,EQT Corporation,Energy,0.21,35.5
EFX,Equifax,Industrials,1.03,22.7
EQIX,Equinix,Real Estate,-1.13,103.1
EQR,Equity Residential,Real Estate,0.05,24.1
ERIE,Erie Indemnity,Financials,-1.74,12.8
ESS,Essex Property Trust,Real Estate,0.01,17.4
EL,Estée Lauder Companies (The),Consumer Staples,-0.65,27.5
EG,Everest Group,Financials,2.33,14.1
EVRG,Evergy,Utilities,-0.35,18.8
ES,Eversource Energy,Utilities,-0.16,25.9
EXC,Exelon,Utilities,-1.01,49.3
EXE,Expand Energy,Energy,0.42,23.1
EXPE,Expedia Group,Consumer Discretionary,3.78,31.6
EXPD,Expeditors International,Industrials,-0.68,19.2
EXR,Extra Space Storage,Real Estate,-0.94,30.9
XOM,ExxonMobil,Energy,0.01,620.4
FFIV,"F5, Inc.",Information Technology,1.05,16.9
FDS,FactSet,Financials,3.76,8.6
FICO,Fair Isaac,Information Technology,3.28,24.7
FAST,Fastenal,Industrials,-0.82,50.8
FRT,Federal Realty Investment Trust,Real Estate,-0.24,9.6
FDX,FedEx,Industrials,-2.2,86.4
FIS,Fidelity National Information Services,Financials,4.24,25.4
FITB,Fifth Third Bancorp,Financials,0.8,45.4
FSLR,First Solar,Information Technology,-1.64,21.2
FE,FirstEnergy,Utilities,-0.69,29.3
FISV,Fiserv,Financials,4.25,32.9
F,Ford Motor Company,Consumer Discretionary,-0.16,50.9
FTNT,Fortinet,Information Technology,0.32,58.7
FTV,Fortive,Industrials,-1.21,18.7
FOXA,Fox Corporation (Class A),Communication Services,0.68,27.2
FOX,Fox Corporation (Class B),Communication Services,0.97,26.8
BEN,Franklin Resources,Financials,0.91,13.9
FCX,Freeport-McMoRan,Materials,0.4,98.5
GRMN,Garmin,Consumer Discretionary,0.52,51.2
IT,Gartner,Information Technology,3.49,11.1
GE,GE Aerospace,Industrials,-1.13,331.6
GEHC,GE HealthCare,Health Care,-0.68,33.8
GEV,GE Vernova,Industrials,-0.26,265.5
GEN,Gen Digital,Information Technology,4.47,12.2
GNRC,Generac,Industrials,-3.89,11.9
GD,General Dynamics,Industrials,-0.05,92.0
GIS,General Mills,Consumer Staples,-0.27,18.5
GM,General Motors,Consumer Discretionary,-1.38,73.1
GPC,Genuine Parts Company,Consumer Discretionary,-0.17,15.3
GILD,Gilead Sciences,Health Care,-0.74,173.0
GPN,Global Payments,Financials,2.5,19.7
GL,Globe Life,Financials,1.22,11.8
GDDY,GoDaddy,Information Technology,4.24,11.2
GS,Goldman Sachs,Financials,-0.69,268.1
HAL,Halliburton,Energy,0.2,31.5
HIG,Hartford (The),Financials,0.64,38.5
HAS,Hasbro,Consumer Discretionary,1.26,13.2
HCA,HCA Healthcare,Health Care,-2.12,109.2
DOC,Healthpeak Properties,Real Estate,1.51,11.9
HSIC,Henry Schein,Health Care,0.14,8.9
HSY,Hershey Company (The),Consumer Staples,-2.45,39.1
HPE,Hewlett Packard Enterprise,Information Technology,0.88,32.8
HLT,Hilton Worldwide,Consumer Discretionary,-0.45,75.7
HD,Home Depot (The),Consumer Discretionary,-1.37,336.7
HON,Honeywell,Industrials,-0.9,146.5
