# SPY=-0.16
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.35,9.0
ABT,Abbott Laboratories,Health Care,-0.42,167.5
MMM,3M,Industrials,0.14,81.5
ACN,Accenture,Information Technology,0.4,122.1
ABBV,AbbVie,Health Care,-0.45,366.9
ADBE,Adobe Inc.,Information Technology,1.81,101.4
AES,AES Corporation,Utilities,0.03,10.3
AMD,Advanced Micro Devices,Information Technology,1.78,462.3
AFL,Aflac,Financials,0.57,60.4
A,Agilent Technologies,Health Care,-0.9,34.2
ABNB,Airbnb,Consumer Discretionary,-0.08,84.8
APD,Air Products,Materials,1.38,65.9
ALB,Albemarle Corporation,Materials,-0.63,23.2
AKAM,Akamai Technologies,Information Technology,1.79,14.4
ARE,Alexandria Real Estate Equities,Real Estate,-0.57,8.4
ALGN,Align Technology,Health Care,0.05,13.6
ALLE,Allegion,Industrials,0.19,12.5
LNT,Alliant Energy,Utilities,0.19,18.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.12,4086.9
ALL,Allstate,Financials,-0.15,56.0
AMZN,Amazon,Consumer Discretionary,-0.74,2673.8
MO,Altria,Consumer Staples,1.27,108.6
GOOG,Alphabet Inc. (Class C),Communication Services,-1.05,4061.8
AMCR,Amcor,Materials,-0.45,19.3
AEE,Ameren,Utilities,-0.06,31.2
AEP,American Electric Power,Utilities,0.58,73.1
AXP,American Express,Financials,0.67,229.3
AIG,American International Group,Financials,0.29,42.3
AMT,American Tower,Real Estate,-0.09,85.0
AWK,American Water Works,Utilities,1.09,26.0
AMP,Ameriprise Financial,Financials,0.63,42.6
AME,Ametek,Industrials,0.34,54.3
AMGN,Amgen,Health Care,-0.08,191.4
APH,Amphenol,Information Technology,0.81,187.4
ADI,Analog Devices,Information Technology,0.11,181.5
AON,Aon plc,Financials,-0.24,71.1
APA,APA Corporation,Energy,0.31,12.7
AAPL,Apple Inc.,Information Technology,0.58,3995.8
APO,Apollo Global Management,Financials,0.85,73.0
AMAT,Applied Materials,Information Technology,-1.16,311.4
APP,AppLovin,Information Technology,-0.88,159.9
APTV,Aptiv,Consumer Discretionary,0.52,15.1
ACGL,Arch Capital Group,Financials,0.32,34.9
ADM,Archer Daniels Midland,Consumer Staples,1.37,32.7
ARES,Ares Management,Financials,0.81,39.3
ANET,Arista Networks,Information Technology,1.22,209.3
AIZ,Assurant,Financials,1.38,11.3
AJG,Arthur J. Gallagher & Co.,Financials,0.33,57.2
T,AT&T,Communication Services,-0.06,185.5
ATO,Atmos Energy,Utilities,-0.23,30.8
ADSK,Autodesk,Information Technology,0.96,51.8
ADP,Automatic Data Processing,Industrials,1.07,82.0
AZO,AutoZone,Consumer Discretionary,-0.03,59.0
AVB,AvalonBay Communities,Real Estate,-0.42,24.3
AVY,Avery Dennison,Materials,-0.72,13.2
AXON,Axon Enterprise,Industrials,-1.07,32.1
BALL,Ball Corporation,Materials,-0.45,17.1
BKR,Baker Hughes,Energy,-1.04,58.7
BAC,Bank of America,Financials,-0.66,382.7
BAX,Baxter International,Health Care,-0.38,9.6
BDX,Becton Dickinson,Health Care,-0.41,57.2
BBY,Best Buy,Consumer Discretionary,-0.16,13.8
TECH,Bio-Techne,Health Care,-0.58,9.2
BIIB,Biogen,Health Care,2.15,26.6
BLK,BlackRock,Financials,0.48,164.4
XYZ,"Block, Inc.",Financials,1.92,44.1
BX,Blackstone Inc.,Financials,1.08,159.5
BK,BNY Mellon,Financials,0.51,93.5
BKNG,Booking Holdings,Consumer Discretionary,0.28,152.5
BA,Boeing,Industrials,-0.78,174.2
BSX,Boston Scientific,Health Care,-2.09,93.5
AVGO,Broadcom,Information Technology,-0.86,1910.9
BMY,Bristol Myers Squibb,Health Care,-0.86,121.8
BR,Broadridge Financial Solutions,Industrials,0.03,19.0
BRO,Brown & Brown,Financials,0.6,23.2
BLDR,Builders FirstSource,Industrials,0.59,9.8
BG,Bunge Global,Consumer Staples,1.35,23.4
BXP,"BXP, Inc.",Real Estate,-0.26,10.3
CHRW,C.H. Robinson,Industrials,-1.31,21.3
CDNS,Cadence Design Systems,Information Technology,0.45,86.3
CPT,Camden Property Trust,Real Estate,-0.39,10.8
CPB,Campbell's Company (The),Consumer Staples,-1.24,6.2
COF,Capital One,Financials,0.48,129.0
CAH,Cardinal Health,Health Care,-0.03,50.3
CCL,Carnival,Consumer Discretionary,-0.92,40.1
CARR,Carrier Global,Industrials,-0.44,51.0
CVNA,Carvana,Consumer Discretionary,0.06,45.3
CASY,Casey's,Consumer Staples,0.83,28.2
CAT,Caterpillar Inc.,Industrials,-0.82,368.8
CBOE,Cboe Global Markets,Financials,0.81,31.7
CBRE,CBRE Group,Real Estate,1.02,45.2
CDW,CDW Corporation,Information Technology,0.99,17.5
COR,Cencora,Health Care,-0.11,63.7
CNC,Centene Corporation,Health Care,0.6,19.0
CNP,CenterPoint Energy,Utilities,-0.48,28.0
CF,CF Industries,Materials,1.34,17.5
CRL,Charles River Laboratories,Health Care,-1.34,9.0
SCHW,Charles Schwab Corporation,Financials,-0.1,161.4
CHTR,Charter Communications,Communication Services,1.11,30.3
CVX,Chevron Corporation,Energy,0.19,367.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.53,47.6
CB,Chubb Limited,Financials,0.33,129.8
CHD,Church & Dwight,Consumer Staples,-0.54,22.8
CIEN,Ciena,Information Technology,-1.04,71.0
CI,Cigna,Health Care,0.42,74.7
CINF,Cincinnati Financial,Financials,0.03,26.0
CTAS,Cintas,Industrials,-0.55,71.3
CSCO,Cisco,Information Technology,-0.29,339.8
C,Citigroup,Financials,0.17,231.6
CFG,Citizens Financial Group,Financials,0.5,27.6
CLX,Clorox,Consumer Staples,-1.65,12.5
CME,CME Group,Financials,0.52,104.9
CMS,CMS Energy,Utilities,0.06,24.0
KO,Coca-Cola Company (The),Consumer Staples,0.01,325.9
CTSH,Cognizant,Information Technology,0.2,29.6
COHR,Coherent Corp.,Information Technology,-1.03,64.0
COIN,Coinbase,Financials,-1.22,55.0
CL,Colgate-Palmolive,Consumer Staples,-2.15,67.4
CMCSA,Comcast,Communication Services,0.03,108.0
FIX,Comfort Systems USA,Industrials,-0.84,57.6
CAG,Conagra Brands,Consumer Staples,-1.58,7.0
COP,ConocoPhillips,Energy,0.12,142.0
ED,Consolidated Edison,Utilities,0.09,40.6
STZ,Constellation Brands,Consumer Staples,0.3,28.3
CEG,Constellation Energy,Utilities,-1.42,105.8
COO,Cooper Companies (The),Health Care,-0.42,13.6
CPRT,Copart,Industrials,0.12,32.4
GLW,Corning Inc.,Information Technology,0.4,141.8
CPAY,Corpay,Financials,0.9,23.0
CTVA,Corteva,Materials,0.09,54.1
CSGP,CoStar Group,Real Estate,-0.29,16.8
COST,Costco,Consumer Staples,0.57,446.3
CTRA,Coterra,Energy,0.49,23.6
CRH,CRH plc,Materials,-0.37,77.9
