# SPY=-0.36
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.53,173.4
MMM,3M,Industrials,-0.0,79.2
AOS,A. O. Smith,Industrials,-0.17,9.1
ACN,Accenture,Information Technology,1.08,111.7
ABBV,AbbVie,Health Care,-0.91,364.5
ADBE,Adobe Inc.,Information Technology,0.75,92.6
AMD,Advanced Micro Devices,Information Technology,0.24,400.5
AES,AES Corporation,Utilities,-0.0,10.3
AFL,Aflac,Financials,-0.77,57.6
A,Agilent Technologies,Health Care,0.09,32.6
APD,Air Products,Materials,0.56,66.9
ABNB,Airbnb,Consumer Discretionary,-1.57,76.0
AKAM,Akamai Technologies,Information Technology,1.89,13.7
ALB,Albemarle Corporation,Materials,4.81,21.5
ARE,Alexandria Real Estate Equities,Real Estate,-1.27,7.3
ALGN,Align Technology,Health Care,-0.71,12.3
ALLE,Allegion,Industrials,0.31,12.5
LNT,Alliant Energy,Utilities,-0.06,18.9
ALL,Allstate,Financials,-0.29,54.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.42,3821.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.48,3801.0
MO,Altria,Consumer Staples,-0.39,112.2
AMZN,Amazon,Consumer Discretionary,-0.29,2556.2
AMCR,Amcor,Materials,-0.97,18.8
AEP,American Electric Power,Utilities,-0.46,73.8
AEE,Ameren,Utilities,-0.38,31.3
AXP,American Express,Financials,-0.4,214.4
AMT,American Tower,Real Estate,0.72,84.2
AIG,American International Group,Financials,-0.04,41.2
AWK,American Water Works,Utilities,-0.4,26.7
AMP,Ameriprise Financial,Financials,-0.71,41.2
AME,Ametek,Industrials,-0.13,53.7
AMGN,Amgen,Health Care,-0.41,188.4
APH,Amphenol,Information Technology,-0.12,172.8
ADI,Analog Devices,Information Technology,-0.52,170.0
AON,Aon plc,Financials,0.78,67.7
APO,Apollo Global Management,Financials,0.63,60.9
APA,APA Corporation,Energy,2.46,14.0
AAPL,Apple Inc.,Information Technology,-0.83,3796.8
APP,AppLovin,Information Technology,2.26,135.3
AMAT,Applied Materials,Information Technology,-0.49,315.5
APTV,Aptiv,Consumer Discretionary,-1.11,14.8
ACGL,Arch Capital Group,Financials,-0.34,34.1
ADM,Archer Daniels Midland,Consumer Staples,1.42,34.1
ARES,Ares Management,Financials,0.29,33.3
AJG,Arthur J. Gallagher & Co.,Financials,1.92,56.0
ANET,Arista Networks,Information Technology,-0.82,184.0
AIZ,Assurant,Financials,0.04,10.9
T,AT&T,Communication Services,-0.7,183.9
ATO,Atmos Energy,Utilities,-0.21,31.4
ADSK,Autodesk,Information Technology,-0.57,46.0
ADP,Automatic Data Processing,Industrials,0.06,76.4
AZO,AutoZone,Consumer Discretionary,0.63,57.0
AVB,AvalonBay Communities,Real Estate,-0.38,23.7
AXON,Axon Enterprise,Industrials,-0.71,27.6
AVY,Avery Dennison,Materials,-0.73,13.1
BKR,Baker Hughes,Energy,0.9,62.9
BALL,Ball Corporation,Materials,-0.63,16.5
BAC,Bank of America,Financials,-1.08,373.0
BAX,Baxter International,Health Care,-1.4,8.7
BDX,Becton Dickinson,Health Care,-0.12,55.8
BBY,Best Buy,Consumer Discretionary,-2.32,12.8
TECH,Bio-Techne,Health Care,-0.46,8.6
BIIB,Biogen,Health Care,-0.46,25.3
BLK,BlackRock,Financials,-0.45,154.7
BX,Blackstone Inc.,Financials,1.1,141.9
XYZ,"Block, Inc.",Financials,-0.51,37.6
BK,BNY Mellon,Financials,-0.63,88.4
BA,Boeing,Industrials,-0.75,169.7
BKNG,Booking Holdings,Consumer Discretionary,-1.38,135.4
