# SPY=-0.06
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.12,8.9
ABT,Abbott Laboratories,Health Care,2.07,161.6
MMM,3M,Industrials,-0.79,75.5
ABBV,AbbVie,Health Care,0.68,353.9
ACN,Accenture,Information Technology,0.76,110.6
ADBE,Adobe Inc.,Information Technology,-2.02,97.2
AMD,Advanced Micro Devices,Information Technology,-4.3,542.7
AES,AES Corporation,Utilities,-0.03,10.3
AFL,Aflac,Financials,0.67,59.5
A,Agilent Technologies,Health Care,0.48,32.8
APD,Air Products,Materials,0.02,67.2
ABNB,Airbnb,Consumer Discretionary,0.07,85.7
AKAM,Akamai Technologies,Information Technology,0.02,14.0
ALB,Albemarle Corporation,Materials,2.95,22.9
ARE,Alexandria Real Estate Equities,Real Estate,-1.43,8.1
ALGN,Align Technology,Health Care,-1.76,13.3
ALLE,Allegion,Industrials,1.18,12.7
LNT,Alliant Energy,Utilities,0.35,18.7
ALL,Allstate,Financials,1.61,55.9
GOOGL,Alphabet Inc. (Class A),Communication Services,2.03,4250.8
GOOG,Alphabet Inc. (Class C),Communication Services,2.07,4226.8
MO,Altria,Consumer Staples,-1.49,110.2
AMZN,Amazon,Consumer Discretionary,-1.0,2810.6
AMCR,Amcor,Materials,-0.18,18.0
AEE,Ameren,Utilities,0.85,31.0
AEP,American Electric Power,Utilities,0.85,73.9
AXP,American Express,Financials,0.44,215.2
AIG,American International Group,Financials,-0.15,40.1
AMT,American Tower,Real Estate,-1.21,82.1
AWK,American Water Works,Utilities,0.0,25.9
AMP,Ameriprise Financial,Financials,2.43,42.8
AMGN,Amgen,Health Care,0.02,185.8
AME,Ametek,Industrials,-0.15,53.3
APH,Amphenol,Information Technology,-1.39,181.5
ADI,Analog Devices,Information Technology,-2.91,189.4
AON,Aon plc,Financials,0.84,69.6
APA,APA Corporation,Energy,0.95,13.5
APO,Apollo Global Management,Financials,0.26,72.0
AAPL,Apple Inc.,Information Technology,-1.61,3915.2
AMAT,Applied Materials,Information Technology,-3.76,318.5
APP,AppLovin,Information Technology,2.43,154.4
APTV,Aptiv,Consumer Discretionary,0.2,15.1
ACGL,Arch Capital Group,Financials,1.08,34.6
ADM,Archer Daniels Midland,Consumer Staples,1.42,33.8
ARES,Ares Management,Financials,-1.82,37.4
ANET,Arista Networks,Information Technology,-3.3,215.4
AJG,Arthur J. Gallagher & Co.,Financials,0.08,55.4
AIZ,Assurant,Financials,1.65,11.6
T,AT&T,Communication Services,-0.11,182.7
ATO,Atmos Energy,Utilities,0.8,30.9
ADSK,Autodesk,Information Technology,0.94,50.6
ADP,Automatic Data Processing,Industrials,1.07,80.0
AZO,AutoZone,Consumer Discretionary,0.1,59.2
AVB,AvalonBay Communities,Real Estate,0.86,24.2
AVY,Avery Dennison,Materials,-0.06,12.7
AXON,Axon Enterprise,Industrials,1.74,32.6
BKR,Baker Hughes,Energy,-0.65,67.9
BALL,Ball Corporation,Materials,0.9,16.5
BAC,Bank of America,Financials,1.07,375.1
BAX,Baxter International,Health Care,0.3,9.4
BDX,Becton Dickinson,Health Care,-0.13,43.2
BBY,Best Buy,Consumer Discretionary,-1.29,12.5
TECH,Bio-Techne,Health Care,0.9,8.6
BIIB,Biogen,Health Care,-0.42,26.9
BLK,BlackRock,Financials,0.48,163.1
BX,Blackstone Inc.,Financials,-1.09,147.1
XYZ,"Block, Inc.",Financials,-0.2,43.4
BK,BNY Mellon,Financials,-0.01,92.0
BA,Boeing,Industrials,-0.74,181.9
BKNG,Booking Holdings,Consumer Discretionary,-0.37,139.8
BSX,Boston Scientific,Health Care,-1.49,90.9
BMY,Bristol Myers Squibb,Health Care,-0.5,119.3
AVGO,Broadcom,Information Technology,-1.59,1969.8
BR,Broadridge Financial Solutions,Industrials,1.5,18.4
BRO,Brown & Brown,Financials,1.02,22.7
BLDR,Builders FirstSource,Industrials,-0.25,9.7
BG,Bunge Global,Consumer Staples,-0.05,24.2
BXP,"BXP, Inc.",Real Estate,0.86,9.2
CHRW,C.H. Robinson,Industrials,1.46,22.0
CDNS,Cadence Design Systems,Information Technology,1.12,92.9
CPT,Camden Property Trust,Real Estate,0.28,10.7
CPB,Campbell's Company (The),Consumer Staples,-0.48,6.1
COF,Capital One,Financials,0.55,122.1
CAH,Cardinal Health,Health Care,1.66,47.8
CCL,Carnival,Consumer Discretionary,-1.75,37.0
CARR,Carrier Global,Industrials,1.46,51.7
CVNA,Carvana,Consumer Discretionary,0.05,58.5
CASY,Casey's,Consumer Staples,0.19,29.7
CAT,Caterpillar Inc.,Industrials,-0.9,383.1
CBOE,Cboe Global Markets,Financials,-0.33,31.7
CBRE,CBRE Group,Real Estate,-0.76,43.1
CDW,CDW Corporation,Information Technology,-1.23,17.2
COR,Cencora,Health Care,0.95,60.5
CNC,Centene Corporation,Health Care,3.54,21.3
CNP,CenterPoint Energy,Utilities,1.31,28.1
CF,CF Industries,Materials,-0.03,18.6
CRL,Charles River Laboratories,Health Care,2.01,8.5
SCHW,Charles Schwab Corporation,Financials,2.14,158.4
CHTR,Charter Communications,Communication Services,-1.16,25.1
CVX,Chevron Corporation,Energy,-0.24,368.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.69,44.2
CB,Chubb Limited,Financials,0.78,127.7
CHD,Church & Dwight,Consumer Staples,0.48,22.6
CIEN,Ciena,Information Technology,-2.91,71.5
CI,Cigna,Health Care,2.82,74.7
CINF,Cincinnati Financial,Financials,1.44,26.0
CTAS,Cintas,Industrials,-0.06,70.3
CSCO,Cisco,Information Technology,-1.14,347.6
C,Citigroup,Financials,0.36,224.7
CFG,Citizens Financial Group,Financials,1.29,27.5
CLX,Clorox,Consumer Staples,-1.96,11.7
CME,CME Group,Financials,-0.37,103.0
CMS,CMS Energy,Utilities,0.33,23.6
KO,Coca-Cola Company (The),Consumer Staples,-0.81,327.2
CTSH,Cognizant,Information Technology,-0.25,26.3
COHR,Coherent Corp.,Information Technology,-6.09,59.2
COIN,Coinbase,Financials,-1.53,52.0
CL,Colgate-Palmolive,Consumer Staples,-0.48,67.6
CMCSA,Comcast,Communication Services,0.93,99.4
FIX,Comfort Systems USA,Industrials,3.35,62.8
CAG,Conagra Brands,Consumer Staples,0.42,6.8
COP,ConocoPhillips,Energy,-0.65,147.4
ED,Consolidated Edison,Utilities,0.53,40.4
STZ,Constellation Brands,Consumer Staples,-0.75,26.7
CEG,Constellation Energy,Utilities,-0.6,112.9
COO,Cooper Companies (The),Health Care,0.66,12.7
CPRT,Copart,Industrials,1.22,32.2
GLW,Corning Inc.,Information Technology,-4.44,144.4
CPAY,Corpay,Financials,-0.36,20.6
CTVA,Corteva,Materials,-0.46,53.3
COST,Costco,Consumer Staples,-0.11,448.1
CSGP,CoStar Group,Real Estate,0.07,15.5
CTRA,Coterra,Energy,-0.15,25.4
CRWD,CrowdStrike,Information Technology,1.93,115.9
CRH,CRH plc,Materials,-0.76,78.2
CCI,Crown Castle,Real Estate,-1.89,37.0
CMI,Cummins,Industrials,-0.22,91.2
CSX,CSX Corporation,Industrials,0.14,84.5
CVS,CVS Health,Health Care,0.71,100.6
DHR,Danaher Corporation,Health Care,1.78,127.7
DRI,Darden Restaurants,Consumer Discretionary,-0.41,22.9
DDOG,Datadog,Information Technology,1.58,46.5
DVA,DaVita,Health Care,0.2,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.12,15.4
DE,Deere & Company,Industrials,0.52,152.8
DAL,Delta Air Lines,Industrials,-0.01,45.0
DELL,Dell Technologies,Information Technology,-0.28,140.1
DVN,Devon Energy,Energy,-0.03,29.8
FANG,Diamondback Energy,Energy,0.85,55.3
DXCM,Dexcom,Health Care,0.06,23.8
DLR,Digital Realty,Real Estate,-2.45,68.1
DLTR,Dollar Tree,Consumer Staples,-5.73,19.3
DG,Dollar General,Consumer Staples,-1.65,26.1
DPZ,Domino's,Consumer Discretionary,-9.55,11.2
D,Dominion Energy,Utilities,0.02,55.0
DASH,DoorDash,Consumer Discretionary,0.42,77.4
DHI,D. R. Horton,Consumer Discretionary,0.05,45.4
DOV,Dover Corporation,Industrials,0.53,30.4
DUK,Duke Energy,Utilities,0.21,99.2
DTE,DTE Energy,Utilities,1.22,30.9
DOW,Dow Inc.,Materials,-2.41,27.2
DD,DuPont,Materials,0.4,19.1
ETN,Eaton Corporation,Industrials,-1.28,162.4
EBAY,eBay Inc.,Consumer Discretionary,2.59,45.0
ECL,Ecolab,Materials,-0.49,75.7
SATS,EchoStar,Communication Services,2.16,34.7
EIX,Edison International,Utilities,-0.67,26.3
EW,Edwards Lifesciences,Health Care,0.3,48.7
EA,Electronic Arts,Communication Services,-0.0,50.7
ELV,Elevance Health,Health Care,2.84,77.0
EME,Emcor,Industrials,-0.01,38.7
EMR,Emerson Electric,Industrials,-0.24,79.2
ETR,Entergy,Utilities,0.2,52.1
EOG,EOG Resources,Energy,0.1,71.4
EPAM,EPAM Systems,Information Technology,-0.37,6.3
EQT,EQT Corporation,Energy,0.85,37.2
EFX,Equifax,Industrials,1.03,21.0
EQIX,Equinix,Real Estate,-1.64,107.6
EQR,Equity Residential,Real Estate,0.77,23.5
ERIE,Erie Indemnity,Financials,-1.73,12.0
ESS,Essex Property Trust,Real Estate,0.92,16.6
EL,Estée Lauder Companies (The),Consumer Staples,-0.8,27.9
EG,Everest Group,Financials,0.3,13.8
EVRG,Evergy,Utilities,0.86,18.9
ES,Eversource Energy,Utilities,0.01,25.8
EXC,Exelon,Utilities,0.29,48.1
EXE,Expand Energy,Energy,0.09,23.2
EXPE,Expedia Group,Consumer Discretionary,-0.69,30.6
EXR,Extra Space Storage,Real Estate,-0.49,29.9
EXPD,Expeditors International,Industrials,0.82,19.8
XOM,ExxonMobil,Energy,-0.33,616.9
FFIV,"F5, Inc.",Information Technology,-1.77,16.8
FDS,FactSet,Financials,0.49,8.2
FICO,Fair Isaac,Information Technology,2.08,24.3
FAST,Fastenal,Industrials,0.91,51.8
FRT,Federal Realty Investment Trust,Real Estate,0.39,9.6
FDX,FedEx,Industrials,-0.52,92.1
FIS,Fidelity National Information Services,Financials,0.99,23.9
FITB,Fifth Third Bancorp,Financials,0.76,45.3
FSLR,First Solar,Information Technology,-0.52,20.7
FE,FirstEnergy,Utilities,0.58,28.7
FISV,Fiserv,Financials,0.53,32.7
F,Ford Motor Company,Consumer Discretionary,0.77,50.0
FTNT,Fortinet,Information Technology,2.11,63.7
FTV,Fortive,Industrials,1.01,19.0
FOXA,Fox Corporation (Class A),Communication Services,1.59,27.2
FOX,Fox Corporation (Class B),Communication Services,1.83,24.3
BEN,Franklin Resources,Financials,0.17,14.1
FCX,Freeport-McMoRan,Materials,-1.26,86.5
GRMN,Garmin,Consumer Discretionary,-0.52,49.8
IT,Gartner,Information Technology,-0.07,10.2
GE,GE Aerospace,Industrials,-0.58,295.6
GEHC,GE HealthCare,Health Care,2.35,32.1
GEV,GE Vernova,Industrials,-3.27,298.7
GEN,Gen Digital,Information Technology,0.58,11.6
GNRC,Generac,Industrials,-2.64,12.6
GD,General Dynamics,Industrials,0.22,85.0
GIS,General Mills,Consumer Staples,-0.41,18.6
GM,General Motors,Consumer Discretionary,-0.5,70.0
GPC,Genuine Parts Company,Consumer Discretionary,-2.05,14.8
GILD,Gilead Sciences,Health Care,-1.31,159.7
GPN,Global Payments,Financials,1.25,18.9
GL,Globe Life,Financials,0.14,12.0
GDDY,GoDaddy,Information Technology,-0.35,11.4
GS,Goldman Sachs,Financials,0.55,276.6
HAL,Halliburton,Energy,-0.25,33.6
HIG,Hartford (The),Financials,1.98,37.6
HAS,Hasbro,Consumer Discretionary,-0.14,13.4
HCA,HCA Healthcare,Health Care,2.83,99.4
DOC,Healthpeak Properties,Real Estate,0.27,11.5
HSIC,Henry Schein,Health Care,0.2,8.9
HSY,Hershey Company (The),Consumer Staples,-0.51,38.6
HPE,Hewlett Packard Enterprise,Information Technology,1.26,37.8
HLT,Hilton Worldwide,Consumer Discretionary,-0.37,76.7
HD,Home Depot (The),Consumer Discretionary,-0.24,333.8
HON,Honeywell,Industrials,-1.24,133.4
HRL,Hormel Foods,Consumer Staples,0.53,11.9
HST,Host Hotels & Resorts,Real Estate,0.53,14.4
HWM,Howmet Aerospace,Industrials,-0.64,96.6
HPQ,HP Inc.,Information Technology,-1.04,18.0
HUBB,Hubbell Incorporated,Industrials,-0.57,29.2
HUM,Humana,Health Care,1.81,26.3
HBAN,Huntington Bancshares,Financials,0.7,33.5
HII,Huntington Ingalls Industries,Industrials,0.57,14.2
IBM,IBM,Information Technology,-1.73,214.3
IEX,IDEX Corporation,Industrials,0.64,15.3
IDXX,Idexx Laboratories,Health Care,1.42,45.7
INCY,Incyte,Health Care,1.43,19.1
ITW,Illinois Tool Works,Industrials,-0.01,77.6
IR,Ingersoll Rand,Industrials,0.21,33.2
INTC,Intel,Information Technology,0.56,417.2
PODD,Insulet Corporation,Health Care,0.12,13.1
IBKR,Interactive Brokers,Financials,0.68,34.4
IFF,International Flavors & Fragrances,Materials,-0.27,18.1
IP,International Paper,Materials,-1.24,17.1
ICE,Intercontinental Exchange,Financials,-0.15,89.6
INTU,Intuit,Information Technology,-0.87,109.2
