# SPY=-0.01
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.61,9.2
ABT,Abbott Laboratories,Health Care,-2.96,173.2
MMM,3M,Industrials,-0.39,79.0
ABBV,AbbVie,Health Care,-1.93,368.4
ACN,Accenture,Information Technology,-3.74,110.2
ADBE,Adobe Inc.,Information Technology,-2.3,91.6
AES,AES Corporation,Utilities,-0.17,10.3
AMD,Advanced Micro Devices,Information Technology,3.84,400.6
AFL,Aflac,Financials,-1.55,58.3
A,Agilent Technologies,Health Care,-0.12,32.6
APD,Air Products,Materials,0.36,66.6
ABNB,Airbnb,Consumer Discretionary,-0.89,76.7
AKAM,Akamai Technologies,Information Technology,-15.38,13.7
ALB,Albemarle Corporation,Materials,1.01,20.5
ARE,Alexandria Real Estate Equities,Real Estate,-3.51,7.4
ALGN,Align Technology,Health Care,-0.34,12.5
ALLE,Allegion,Industrials,-1.44,12.4
LNT,Alliant Energy,Utilities,-0.75,18.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.37,3838.3
ALL,Allstate,Financials,-1.38,54.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.29,3815.9
AMZN,Amazon,Consumer Discretionary,1.91,2560.7
MO,Altria,Consumer Staples,0.07,112.9
AMCR,Amcor,Materials,-1.07,19.1
AEE,Ameren,Utilities,-0.87,31.4
AEP,American Electric Power,Utilities,-0.14,74.4
AXP,American Express,Financials,-1.03,215.9
AMT,American Tower,Real Estate,-0.35,83.6
AIG,American International Group,Financials,-0.77,41.4
AWK,American Water Works,Utilities,-1.03,26.9
AMP,Ameriprise Financial,Financials,-1.11,41.6
AME,Ametek,Industrials,1.04,54.0
AMGN,Amgen,Health Care,-1.33,189.1
ADI,Analog Devices,Information Technology,-0.21,171.2
APH,Amphenol,Information Technology,3.95,175.9
AON,Aon plc,Financials,-3.45,67.5
APO,Apollo Global Management,Financials,-2.49,60.5
APA,APA Corporation,Energy,-0.71,13.7
AAPL,Apple Inc.,Information Technology,-0.29,3817.4
APP,AppLovin,Information Technology,2.42,131.2
AMAT,Applied Materials,Information Technology,1.45,320.3
APTV,Aptiv,Consumer Discretionary,-0.82,15.0
ACGL,Arch Capital Group,Financials,-2.32,34.4
ARES,Ares Management,Financials,-4.53,33.1
ADM,Archer Daniels Midland,Consumer Staples,-0.37,33.8
ANET,Arista Networks,Information Technology,2.04,187.7
AIZ,Assurant,Financials,-1.22,11.0
AJG,Arthur J. Gallagher & Co.,Financials,-2.91,54.5
T,AT&T,Communication Services,-1.68,184.7
ATO,Atmos Energy,Utilities,-0.63,31.6
ADSK,Autodesk,Information Technology,-3.89,45.9
ADP,Automatic Data Processing,Industrials,-3.56,76.5
AZO,AutoZone,Consumer Discretionary,-2.74,57.0
AVB,AvalonBay Communities,Real Estate,0.71,23.8
AVY,Avery Dennison,Materials,-1.19,13.2
AXON,Axon Enterprise,Industrials,-1.71,27.8
