# SPY=1.63
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.22,8.9
ABT,Abbott Laboratories,Health Care,0.5,177.9
MMM,3M,Industrials,0.85,75.7
ABBV,AbbVie,Health Care,2.44,386.2
ACN,Accenture,Information Technology,0.56,122.3
ADBE,Adobe Inc.,Information Technology,0.31,98.6
AMD,Advanced Micro Devices,Information Technology,2.48,327.7
AES,AES Corporation,Utilities,0.29,10.0
AFL,Aflac,Financials,0.82,57.2
A,Agilent Technologies,Health Care,1.48,32.2
ABNB,Airbnb,Consumer Discretionary,1.28,74.7
APD,Air Products,Materials,0.69,65.4
AKAM,Akamai Technologies,Information Technology,1.77,16.3
ARE,Alexandria Real Estate Equities,Real Estate,1.3,8.1
ALB,Albemarle Corporation,Materials,2.55,21.4
ALGN,Align Technology,Health Care,1.04,12.1
LNT,Alliant Energy,Utilities,-0.87,18.2
ALLE,Allegion,Industrials,0.21,12.3
ALL,Allstate,Financials,-0.17,53.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.39,3383.2
GOOGL,Alphabet Inc. (Class A),Communication Services,2.34,3386.0
MO,Altria,Consumer Staples,-0.42,112.1
AMZN,Amazon,Consumer Discretionary,2.9,2219.8
AMCR,Amcor,Materials,1.33,17.8
AEE,Ameren,Utilities,-0.53,30.2
AEP,American Electric Power,Utilities,-0.64,70.8
AXP,American Express,Financials,1.32,207.0
AIG,American International Group,Financials,1.09,40.4
AMT,American Tower,Real Estate,0.7,80.3
AWK,American Water Works,Utilities,-1.62,26.7
AMP,Ameriprise Financial,Financials,1.07,41.2
AME,Ametek,Industrials,1.55,48.5
AMGN,Amgen,Health Care,0.95,189.9
APH,Amphenol,Information Technology,3.56,151.7
ADI,Analog Devices,Information Technology,2.38,151.5
AON,Aon plc,Financials,0.08,69.7
APA,APA Corporation,Energy,0.59,15.5
APO,Apollo Global Management,Financials,2.01,65.1
AAPL,Apple Inc.,Information Technology,0.79,3654.2
AMAT,Applied Materials,Information Technology,3.57,265.6
APP,AppLovin,Information Technology,2.66,129.1
APTV,Aptiv,Consumer Discretionary,2.51,14.6
ACGL,Arch Capital Group,Financials,-0.21,34.0
ADM,Archer Daniels Midland,Consumer Staples,1.57,35.1
ARES,Ares Management,Financials,1.63,36.2
ANET,Arista Networks,Information Technology,2.63,150.2
AJG,Arthur J. Gallagher & Co.,Financials,0.1,55.6
AIZ,Assurant,Financials,0.42,10.9
T,AT&T,Communication Services,-0.23,201.0
ATO,Atmos Energy,Utilities,-0.65,30.4
ADSK,Autodesk,Information Technology,0.86,50.4
ADP,Automatic Data Processing,Industrials,-0.06,83.1
AZO,AutoZone,Consumer Discretionary,0.39,55.4
AVB,AvalonBay Communities,Real Estate,-0.38,22.8
AVY,Avery Dennison,Materials,1.13,13.1
AXON,Axon Enterprise,Industrials,0.72,33.6
BKR,Baker Hughes,Energy,1.85,61.1
BALL,Ball Corporation,Materials,1.15,15.6
BAC,Bank of America,Financials,1.98,345.7
BAX,Baxter International,Health Care,2.09,8.3
BDX,Becton Dickinson,Health Care,1.19,56.7
BBY,Best Buy,Consumer Discretionary,1.1,13.5
TECH,Bio-Techne,Health Care,1.97,8.3
BIIB,Biogen,Health Care,-4.56,26.3
BLK,BlackRock,Financials,1.84,148.0
XYZ,"Block, Inc.",Financials,3.24,35.8
BX,Blackstone Inc.,Financials,2.03,139.1
BK,BNY Mellon,Financials,1.69,81.7
BKNG,Booking Holdings,Consumer Discretionary,1.06,134.1
BA,Boeing,Industrials,2.49,152.4
BSX,Boston Scientific,Health Care,-0.7,92.9
BMY,Bristol Myers Squibb,Health Care,1.96,124.3
AVGO,Broadcom,Information Technology,3.03,1433.4
BR,Broadridge Financial Solutions,Industrials,0.0,19.1
BRO,Brown & Brown,Financials,0.31,22.3
BLDR,Builders FirstSource,Industrials,4.16,9.1
BG,Bunge Global,Consumer Staples,2.17,25.0
BXP,"BXP, Inc.",Real Estate,0.25,9.2
CHRW,C.H. Robinson,Industrials,2.97,19.8
CDNS,Cadence Design Systems,Information Technology,2.0,76.3
CPT,Camden Property Trust,Real Estate,-0.09,10.2
COF,Capital One,Financials,1.95,112.9
CPB,The Campbell's Company,Consumer Staples,-0.36,6.6
CAH,Cardinal Health,Health Care,1.38,49.2
CARR,Carrier Global,Industrials,2.58,46.6
CCL,Carnival,Consumer Discretionary,4.4,34.6
CVNA,Carvana,Consumer Discretionary,0.74,64.6
CAT,Caterpillar Inc.,Industrials,3.61,323.6
CBOE,Cboe Global Markets,Financials,-0.18,29.5
