# SPY=-0.37
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.03,9.0
ABT,Abbott Laboratories,Health Care,-0.07,159.2
MMM,3M,Industrials,-0.67,75.5
ABBV,AbbVie,Health Care,0.21,355.4
ACN,Accenture,Information Technology,-6.1,109.9
ADBE,Adobe Inc.,Information Technology,-6.75,96.5
AMD,Advanced Micro Devices,Information Technology,0.58,497.8
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.39,59.3
A,Agilent Technologies,Health Care,-5.74,32.1
APD,Air Products,Materials,2.25,67.6
ABNB,Airbnb,Consumer Discretionary,-1.73,84.9
AKAM,Akamai Technologies,Information Technology,-1.44,14.1
ALB,Albemarle Corporation,Materials,-1.1,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.61,7.9
ALGN,Align Technology,Health Care,-2.62,13.7
ALLE,Allegion,Industrials,1.74,12.7
LNT,Alliant Energy,Utilities,2.07,18.7
ALL,Allstate,Financials,1.42,56.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.29,4116.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.47,4104.1
MO,Altria,Consumer Staples,2.88,112.1
AMZN,Amazon,Consumer Discretionary,0.03,2746.9
AMCR,Amcor,Materials,-1.17,18.4
AEE,Ameren,Utilities,2.22,30.9
AEP,American Electric Power,Utilities,2.56,73.4
AXP,American Express,Financials,-4.9,217.1
AIG,American International Group,Financials,0.19,40.7
AMT,American Tower,Real Estate,1.11,83.1
AWK,American Water Works,Utilities,2.64,26.3
AMP,Ameriprise Financial,Financials,-1.77,41.7
AME,Ametek,Industrials,2.03,53.9
AMGN,Amgen,Health Care,1.03,188.4
APH,Amphenol,Information Technology,1.8,185.4
ADI,Analog Devices,Information Technology,5.92,197.2
AON,Aon plc,Financials,-0.91,69.6
APA,APA Corporation,Energy,1.52,13.7
APO,Apollo Global Management,Financials,-3.42,72.1
AAPL,Apple Inc.,Information Technology,0.23,4019.2
AMAT,Applied Materials,Information Technology,-0.26,319.4
APP,AppLovin,Information Technology,-6.47,152.1
APTV,Aptiv,Consumer Discretionary,-0.35,15.2
ACGL,Arch Capital Group,Financials,1.51,35.0
ADM,Archer Daniels Midland,Consumer Staples,0.93,33.8
