# SPY=0.46
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.23,158.7
AOS,A. O. Smith,Industrials,-0.91,8.9
MMM,3M,Industrials,0.46,75.9
ACN,Accenture,Information Technology,-1.72,107.8
ADBE,Adobe Inc.,Information Technology,0.43,97.0
ABBV,AbbVie,Health Care,-1.83,348.9
AMD,Advanced Micro Devices,Information Technology,13.68,566.1
AFL,Aflac,Financials,0.22,59.4
AES,AES Corporation,Utilities,0.03,10.3
A,Agilent Technologies,Health Care,0.76,32.6
ABNB,Airbnb,Consumer Discretionary,-0.71,84.4
APD,Air Products,Materials,-0.14,67.5
AKAM,Akamai Technologies,Information Technology,-0.34,14.1
ALB,Albemarle Corporation,Materials,-2.71,22.2
ARE,Alexandria Real Estate Equities,Real Estate,0.75,8.1
ALGN,Align Technology,Health Care,-1.51,13.4
ALLE,Allegion,Industrials,-0.78,12.6
LNT,Alliant Energy,Utilities,-0.35,18.7
ALL,Allstate,Financials,-0.59,55.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.4,4116.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.36,4100.5
MO,Altria,Consumer Staples,-0.89,111.3
AMZN,Amazon,Consumer Discretionary,2.56,2813.3
AMCR,Amcor,Materials,-1.66,18.0
AEE,Ameren,Utilities,-0.4,30.9
AEP,American Electric Power,Utilities,-0.16,73.3
AXP,American Express,Financials,-1.82,213.3
AIG,American International Group,Financials,-0.26,40.7
AMT,American Tower,Real Estate,-1.44,82.3
AWK,American Water Works,Utilities,-0.21,26.3
AMP,Ameriprise Financial,Financials,0.31,41.8
AME,Ametek,Industrials,-0.96,53.3
AMGN,Amgen,Health Care,-1.2,185.7
APH,Amphenol,Information Technology,-0.29,184.1
ADI,Analog Devices,Information Technology,-0.5,196.2
AON,Aon plc,Financials,-0.42,69.3
APA,APA Corporation,Energy,-3.0,13.3
APO,Apollo Global Management,Financials,0.02,72.2
AAPL,Apple Inc.,Information Technology,-1.06,3971.5
AMAT,Applied Materials,Information Technology,3.22,330.9
APP,AppLovin,Information Technology,-4.04,146.5
APTV,Aptiv,Consumer Discretionary,0.23,15.2
ACGL,Arch Capital Group,Financials,-1.18,34.5
ADM,Archer Daniels Midland,Consumer Staples,-1.43,33.3
ARES,Ares Management,Financials,0.17,38.0
ANET,Arista Networks,Information Technology,3.36,224.6
AJG,Arthur J. Gallagher & Co.,Financials,-0.91,55.9
AIZ,Assurant,Financials,0.3,11.5
T,AT&T,Communication Services,-1.56,182.9
ADSK,Autodesk,Information Technology,0.34,49.1
ATO,Atmos Energy,Utilities,-0.81,30.8
ADP,Automatic Data Processing,Industrials,-1.73,78.6
AZO,AutoZone,Consumer Discretionary,-1.04,58.8
AVB,AvalonBay Communities,Real Estate,-0.3,24.0
BKR,Baker Hughes,Energy,3.95,66.5
AXON,Axon Enterprise,Industrials,-1.05,31.3
AVY,Avery Dennison,Materials,-0.4,12.8
BALL,Ball Corporation,Materials,-2.92,16.3
BAX,Baxter International,Health Care,-1.87,9.3
BAC,Bank of America,Financials,-0.5,372.3
BDX,Becton Dickinson,Health Care,-1.25,43.5
BBY,Best Buy,Consumer Discretionary,-1.65,12.7
TECH,Bio-Techne,Health Care,3.54,8.5
BIIB,Biogen,Health Care,-2.26,26.9
BX,Blackstone Inc.,Financials,-0.45,148.8
BLK,BlackRock,Financials,-0.03,163.6
XYZ,"Block, Inc.",Financials,0.96,42.9
BK,BNY Mellon,Financials,-0.76,92.2
BA,Boeing,Industrials,0.1,184.8
BKNG,Booking Holdings,Consumer Discretionary,1.85,140.1
BSX,Boston Scientific,Health Care,-4.2,93.5
BMY,Bristol Myers Squibb,Health Care,-0.97,119.3
AVGO,Broadcom,Information Technology,-1.24,1963.6
BR,Broadridge Financial Solutions,Industrials,-1.08,18.0
BRO,Brown & Brown,Financials,-1.93,22.6
BG,Bunge Global,Consumer Staples,-1.72,24.1
BLDR,Builders FirstSource,Industrials,0.09,9.7
BXP,"BXP, Inc.",Real Estate,0.82,9.1
CHRW,C.H. Robinson,Industrials,-0.82,21.6
CDNS,Cadence Design Systems,Information Technology,5.88,91.9
CPT,Camden Property Trust,Real Estate,-0.58,10.7
CPB,Campbell's Company (The),Consumer Staples,-1.6,6.1
COF,Capital One,Financials,-2.65,121.4
CAH,Cardinal Health,Health Care,-2.16,47.1
CCL,Carnival,Consumer Discretionary,0.26,37.0
CARR,Carrier Global,Industrials,-0.93,50.9
CVNA,Carvana,Consumer Discretionary,-0.62,57.3
CAT,Caterpillar Inc.,Industrials,-0.32,387.4
CASY,Casey's,Consumer Staples,1.3,29.7
CBOE,Cboe Global Markets,Financials,0.01,31.4
CBRE,CBRE Group,Real Estate,-0.32,43.6
CDW,CDW Corporation,Information Technology,-2.13,17.2
COR,Cencora,Health Care,-2.2,59.2
CNC,Centene Corporation,Health Care,-1.68,19.9
CNP,CenterPoint Energy,Utilities,-0.93,28.0
CF,CF Industries,Materials,-1.98,18.9
CRL,Charles River Laboratories,Health Care,0.94,8.4
CHTR,Charter Communications,Communication Services,-23.16,23.5
SCHW,Charles Schwab Corporation,Financials,0.44,156.5
CVX,Chevron Corporation,Energy,-1.71,367.3
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.07,44.2
CB,Chubb Limited,Financials,-1.37,127.5
CIEN,Ciena,Information Technology,0.73,73.5
CHD,Church & Dwight,Consumer Staples,0.41,22.5
CI,Cigna,Health Care,-1.97,72.3
CINF,Cincinnati Financial,Financials,-1.1,25.9
CSCO,Cisco,Information Technology,0.21,350.7
CTAS,Cintas,Industrials,-0.91,70.4
C,Citigroup,Financials,-0.51,223.7
CFG,Citizens Financial Group,Financials,-1.64,27.3
CLX,Clorox,Consumer Staples,0.92,11.9
CME,CME Group,Financials,-1.11,102.4
CMS,CMS Energy,Utilities,-0.46,23.5
KO,Coca-Cola Company (The),Consumer Staples,0.48,329.9
CTSH,Cognizant,Information Technology,-0.93,26.1
COHR,Coherent Corp.,Information Technology,-0.3,63.1
COIN,Coinbase,Financials,0.49,52.5
CL,Colgate-Palmolive,Consumer Staples,1.04,67.9
FIX,Comfort Systems USA,Industrials,-2.25,61.0
CMCSA,Comcast,Communication Services,-8.3,105.7
CAG,Conagra Brands,Consumer Staples,-1.32,6.8
