# SPY=-1.36
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.55,9.1
ABT,Abbott Laboratories,Health Care,0.4,182.9
MMM,3M,Industrials,-1.61,76.7
ABBV,AbbVie,Health Care,1.72,372.6
ACN,Accenture,Information Technology,1.64,120.3
ADBE,Adobe Inc.,Information Technology,1.29,98.6
AMD,Advanced Micro Devices,Information Technology,-6.54,335.6
AES,AES Corporation,Utilities,-0.21,10.0
AFL,Aflac,Financials,0.36,56.4
A,Agilent Technologies,Health Care,0.65,32.2
APD,Air Products,Materials,1.24,65.4
ABNB,Airbnb,Consumer Discretionary,-0.74,78.4
AKAM,Akamai Technologies,Information Technology,-1.3,17.0
ALB,Albemarle Corporation,Materials,-2.94,20.7
ARE,Alexandria Real Estate Equities,Real Estate,0.44,8.2
ALGN,Align Technology,Health Care,-1.59,12.7
ALLE,Allegion,Industrials,-0.88,12.6
LNT,Alliant Energy,Utilities,0.85,18.1
ALL,Allstate,Financials,0.8,53.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.71,3424.3
GOOG,Alphabet Inc. (Class C),Communication Services,-2.56,3413.5
AMZN,Amazon,Consumer Discretionary,-1.41,2240.5
MO,Altria,Consumer Staples,1.65,108.8
AMCR,Amcor,Materials,-1.47,18.5
AEE,Ameren,Utilities,0.78,30.0
AEP,American Electric Power,Utilities,0.6,70.2
AXP,American Express,Financials,-1.06,204.0
AMT,American Tower,Real Estate,-0.28,78.1
AIG,American International Group,Financials,-1.25,40.2
AWK,American Water Works,Utilities,2.23,26.9
AMP,Ameriprise Financial,Financials,-0.63,41.7
AME,Ametek,Industrials,-1.29,48.7
AMGN,Amgen,Health Care,-0.36,190.1
APH,Amphenol,Information Technology,-4.19,151.6
ADI,Analog Devices,Information Technology,-1.88,154.3
AON,Aon plc,Financials,0.53,69.5
APA,APA Corporation,Energy,3.63,15.1
APO,Apollo Global Management,Financials,-0.01,63.7
AAPL,Apple Inc.,Information Technology,0.64,3736.7
AMAT,Applied Materials,Information Technology,-6.85,273.0
APP,AppLovin,Information Technology,-10.07,132.7
APTV,Aptiv,Consumer Discretionary,-0.7,15.0
ACGL,Arch Capital Group,Financials,0.18,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.67,35.1
ARES,Ares Management,Financials,0.92,35.6
ANET,Arista Networks,Information Technology,-7.18,157.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.1,54.3
AIZ,Assurant,Financials,0.37,10.9
T,AT&T,Communication Services,0.94,206.2
ATO,Atmos Energy,Utilities,0.85,30.3
ADSK,Autodesk,Information Technology,2.13,51.0
ADP,Automatic Data Processing,Industrials,1.76,83.2
AZO,AutoZone,Consumer Discretionary,0.03,56.0
AVB,AvalonBay Communities,Real Estate,0.65,23.3
AVY,Avery Dennison,Materials,-0.83,13.0
AXON,Axon Enterprise,Industrials,-1.32,36.5
BKR,Baker Hughes,Energy,0.0,61.9
BALL,Ball Corporation,Materials,-1.28,16.0
BAC,Bank of America,Financials,-1.11,352.1
BAX,Baxter International,Health Care,-1.23,8.7
BDX,Becton Dickinson,Health Care,0.36,57.5
BBY,Best Buy,Consumer Discretionary,4.82,13.3
TECH,Bio-Techne,Health Care,-0.09,8.2
BIIB,Biogen,Health Care,0.99,28.0
