# SPY=0.06
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.32,155.3
AOS,A. O. Smith,Industrials,-1.06,8.3
MMM,3M,Industrials,0.83,74.9
ABBV,AbbVie,Health Care,-0.14,364.9
ACN,Accenture,Information Technology,0.96,111.7
ADBE,Adobe Inc.,Information Technology,0.18,101.5
AMD,Advanced Micro Devices,Information Technology,-3.2,569.0
AFL,Aflac,Financials,0.59,58.0
AES,AES Corporation,Utilities,0.11,10.2
A,Agilent Technologies,Health Care,-0.91,32.1
ABNB,Airbnb,Consumer Discretionary,-0.44,83.9
APD,Air Products,Materials,-1.1,66.3
AKAM,Akamai Technologies,Information Technology,2.81,15.7
ARE,Alexandria Real Estate Equities,Real Estate,0.14,7.2
ALB,Albemarle Corporation,Materials,-0.34,22.8
ALGN,Align Technology,Health Care,-1.39,12.6
ALLE,Allegion,Industrials,-0.4,11.6
LNT,Alliant Energy,Utilities,-0.08,19.1
ALL,Allstate,Financials,0.83,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.92,4630.3
GOOG,Alphabet Inc. (Class C),Communication Services,-1.06,4586.8
MO,Altria,Consumer Staples,-1.14,123.2
AMZN,Amazon,Consumer Discretionary,0.72,2904.9
AMCR,Amcor,Materials,-0.99,17.3
AEE,Ameren,Utilities,0.08,31.4
AXP,American Express,Financials,0.22,218.6
AEP,American Electric Power,Utilities,-0.04,74.4
AIG,American International Group,Financials,-0.63,41.7
AMT,American Tower,Real Estate,0.03,84.6
AWK,American Water Works,Utilities,-0.44,24.8
AMP,Ameriprise Financial,Financials,0.99,42.5
AME,Ametek,Industrials,0.34,53.0
AMGN,Amgen,Health Care,-1.54,175.3
APH,Amphenol,Information Technology,0.0,174.9
ADI,Analog Devices,Information Technology,0.14,194.4
AON,Aon plc,Financials,0.4,66.8
APA,APA Corporation,Energy,1.16,14.3
APO,Apollo Global Management,Financials,1.1,76.0
AAPL,Apple Inc.,Information Technology,-1.5,4047.6
AMAT,Applied Materials,Information Technology,2.24,315.7
APTV,Aptiv,Consumer Discretionary,-0.2,15.2
APP,AppLovin,Information Technology,4.18,161.2
ACGL,Arch Capital Group,Financials,0.78,33.4
ARES,Ares Management,Financials,3.23,40.6
ADM,Archer Daniels Midland,Consumer Staples,1.25,36.6
ANET,Arista Networks,Information Technology,2.37,222.6
AJG,Arthur J. Gallagher & Co.,Financials,1.0,54.0
AIZ,Assurant,Financials,-0.22,11.5
T,AT&T,Communication Services,-0.67,180.3
ATO,Atmos Energy,Utilities,0.56,31.4
ADSK,Autodesk,Information Technology,0.71,51.9
ADP,Automatic Data Processing,Industrials,-0.07,85.6
AZO,AutoZone,Consumer Discretionary,-0.33,59.2
AVB,AvalonBay Communities,Real Estate,0.61,25.7
AVY,Avery Dennison,Materials,0.43,12.6
AXON,Axon Enterprise,Industrials,0.55,32.6
BKR,Baker Hughes,Energy,-0.22,68.4
BALL,Ball Corporation,Materials,-0.68,16.2
BAC,Bank of America,Financials,-1.32,374.6
BAX,Baxter International,Health Care,-0.67,8.8
BDX,Becton Dickinson,Health Care,0.56,42.7
BBY,Best Buy,Consumer Discretionary,-1.61,12.4
TECH,Bio-Techne,Health Care,-0.62,8.6
BIIB,Biogen,Health Care,-0.56,27.5
BLK,BlackRock,Financials,0.01,165.0
BX,Blackstone Inc.,Financials,-0.59,153.5
XYZ,"Block, Inc.",Financials,1.71,43.5
BK,BNY Mellon,Financials,-0.86,91.0
BA,Boeing,Industrials,-0.32,178.7
BKNG,Booking Holdings,Consumer Discretionary,-0.68,130.6
BSX,Boston Scientific,Health Care,1.17,84.9
BMY,Bristol Myers Squibb,Health Care,-1.94,116.6
AVGO,Broadcom,Information Technology,-0.0,1994.5
BR,Broadridge Financial Solutions,Industrials,-1.42,17.7
BRO,Brown & Brown,Financials,1.86,19.9
BLDR,Builders FirstSource,Industrials,-0.74,8.1
BG,Bunge Global,Consumer Staples,0.79,24.4
BXP,"BXP, Inc.",Real Estate,0.02,9.4
CHRW,C.H. Robinson,Industrials,-7.03,19.6
CDNS,Cadence Design Systems,Information Technology,2.59,96.6
CPT,Camden Property Trust,Real Estate,0.76,10.4
CPB,Campbell's Company (The),Consumer Staples,0.24,6.2
COF,Capital One,Financials,-0.28,121.4
CAH,Cardinal Health,Health Care,1.13,46.5
CCL,Carnival,Consumer Discretionary,-2.55,36.0
CARR,Carrier Global,Industrials,-1.86,55.1
CVNA,Carvana,Consumer Discretionary,-2.02,53.7
CASY,Casey's,Consumer Staples,1.92,31.6
CAT,Caterpillar Inc.,Industrials,-1.19,409.0
CBOE,Cboe Global Markets,Financials,3.09,35.3
CBRE,CBRE Group,Real Estate,1.35,42.1
CDW,CDW Corporation,Information Technology,1.25,17.8
COR,Cencora,Health Care,0.47,59.4
CNC,Centene Corporation,Health Care,0.39,26.4
CF,CF Industries,Materials,0.69,19.0
CNP,CenterPoint Energy,Utilities,0.4,28.5
CRL,Charles River Laboratories,Health Care,2.23,8.4
SCHW,Charles Schwab Corporation,Financials,0.99,162.0
CHTR,Charter Communications,Communication Services,0.03,24.3
CVX,Chevron Corporation,Energy,-0.3,378.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.94,42.0
CB,Chubb Limited,Financials,0.23,126.8
CHD,Church & Dwight,Consumer Staples,-1.88,22.3
CIEN,Ciena,Information Technology,-0.27,75.3
CI,Cigna,Health Care,-0.06,74.8
CINF,Cincinnati Financial,Financials,0.16,25.1
CTAS,Cintas,Industrials,-0.74,67.4
CSCO,Cisco,Information Technology,0.89,366.0
C,Citigroup,Financials,-1.39,219.8
CFG,Citizens Financial Group,Financials,-0.49,27.3
CME,CME Group,Financials,0.36,105.3
CLX,Clorox,Consumer Staples,-0.56,10.5
CMS,CMS Energy,Utilities,0.41,23.6
CTSH,Cognizant,Information Technology,1.37,25.1
KO,Coca-Cola Company (The),Consumer Staples,-0.04,338.0
COHR,Coherent Corp.,Information Technology,0.36,62.0
COIN,Coinbase,Financials,5.09,53.1
CL,Colgate-Palmolive,Consumer Staples,-1.34,69.1
FIX,Comfort Systems USA,Industrials,0.64,66.2
CMCSA,Comcast,Communication Services,-1.01,96.1
CAG,Conagra Brands,Consumer Staples,-0.14,6.7
COP,ConocoPhillips,Energy,0.58,150.9
STZ,Constellation Brands,Consumer Staples,-0.27,26.2
ED,Consolidated Edison,Utilities,0.6,41.0
CEG,Constellation Energy,Utilities,4.72,116.8
COO,Cooper Companies (The),Health Care,0.55,12.2
CPRT,Copart,Industrials,0.83,32.3
GLW,Corning Inc.,Information Technology,1.14,137.5
CPAY,Corpay,Financials,2.24,20.8
CTVA,Corteva,Materials,0.48,54.5
CSGP,CoStar Group,Real Estate,2.1,14.5
COST,Costco,Consumer Staples,0.48,451.1
CTRA,Coterra,Energy,0.76,27.1
CRH,CRH plc,Materials,-1.77,75.8
CRWD,CrowdStrike,Information Technology,1.76,117.6
CCI,Crown Castle,Real Estate,1.58,39.6
CSX,CSX Corporation,Industrials,-0.43,83.4
CMI,Cummins,Industrials,0.84,91.7
CVS,CVS Health,Health Care,0.44,105.7
DHR,Danaher Corporation,Health Care,-0.31,123.6
DRI,Darden Restaurants,Consumer Discretionary,0.38,22.4
DDOG,Datadog,Information Technology,2.0,51.0
DVA,DaVita,Health Care,2.53,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.83,14.2
DE,Deere & Company,Industrials,-0.01,155.9
DELL,Dell Technologies,Information Technology,0.09,136.8
DAL,Delta Air Lines,Industrials,1.07,45.8
DVN,Devon Energy,Energy,0.89,31.7
DXCM,Dexcom,Health Care,-3.18,22.9
FANG,Diamondback Energy,Energy,1.73,59.4
DLR,Digital Realty,Real Estate,-1.26,69.1
DG,Dollar General,Consumer Staples,2.34,25.8
DLTR,Dollar Tree,Consumer Staples,1.46,19.0
D,Dominion Energy,Utilities,0.08,56.2
DPZ,Domino's,Consumer Discretionary,0.6,11.3
DASH,DoorDash,Consumer Discretionary,-0.76,76.0
DOV,Dover Corporation,Industrials,-1.12,30.1
DOW,Dow Inc.,Materials,-0.97,28.8
DHI,D. R. Horton,Consumer Discretionary,-1.1,42.1
DTE,DTE Energy,Utilities,-0.6,30.8
DUK,Duke Energy,Utilities,0.03,100.1
DD,DuPont,Materials,-0.48,18.9
ETN,Eaton Corporation,Industrials,1.67,167.9
EBAY,eBay Inc.,Consumer Discretionary,4.3,48.2
SATS,EchoStar,Communication Services,-2.62,34.7
ECL,Ecolab,Materials,0.36,73.6
EW,Edwards Lifesciences,Health Care,0.38,48.6
EIX,Edison International,Utilities,0.34,27.0
EA,Electronic Arts,Communication Services,0.02,50.6
ELV,Elevance Health,Health Care,0.0,80.9
EME,Emcor,Industrials,1.25,40.7
EMR,Emerson Electric,Industrials,0.78,77.8
EOG,EOG Resources,Energy,1.09,75.3
ETR,Entergy,Utilities,0.48,53.6
EPAM,EPAM Systems,Information Technology,0.5,6.0
EFX,Equifax,Industrials,0.95,21.2
EQT,EQT Corporation,Energy,1.08,37.1
EQIX,Equinix,Real Estate,-0.2,106.8
EQR,Equity Residential,Real Estate,0.64,24.6
ERIE,Erie Indemnity,Financials,0.95,11.3
ESS,Essex Property Trust,Real Estate,1.55,17.2
EL,Estée Lauder Companies (The),Consumer Staples,3.37,29.7
EG,Everest Group,Financials,0.38,14.1
EVRG,Evergy,Utilities,0.06,19.0
ES,Eversource Energy,Utilities,-0.37,26.6
EXC,Exelon,Utilities,0.35,47.7
EXE,Expand Energy,Energy,0.81,24.1
EXPE,Expedia Group,Consumer Discretionary,0.27,30.3
EXPD,Expeditors International,Industrials,-5.41,18.5
EXR,Extra Space Storage,Real Estate,-0.51,29.8
XOM,ExxonMobil,Energy,-0.34,632.7
FFIV,"F5, Inc.",Information Technology,1.32,18.6
FDS,FactSet,Financials,-0.09,8.3
FICO,Fair Isaac,Information Technology,2.25,24.6
FAST,Fastenal,Industrials,0.39,51.8
FRT,Federal Realty Investment Trust,Real Estate,-0.2,9.9
FDX,FedEx,Industrials,-6.68,87.7
FIS,Fidelity National Information Services,Financials,2.09,24.6
FITB,Fifth Third Bancorp,Financials,-0.77,45.3
FSLR,First Solar,Information Technology,-0.93,22.5
FE,FirstEnergy,Utilities,0.7,27.3
FISV,Fiserv,Financials,2.57,34.1
F,Ford Motor Company,Consumer Discretionary,-1.94,46.7
FTNT,Fortinet,Information Technology,2.42,64.7
FTV,Fortive,Industrials,3.27,18.6
FOXA,Fox Corporation (Class A),Communication Services,-0.18,26.9
FOX,Fox Corporation (Class B),Communication Services,-0.05,24.2
BEN,Franklin Resources,Financials,0.9,15.6
GRMN,Garmin,Consumer Discretionary,0.42,47.0
FCX,Freeport-McMoRan,Materials,-0.76,80.6
IT,Gartner,Information Technology,1.43,10.0
GEHC,GE HealthCare,Health Care,1.24,28.1
GE,GE Aerospace,Industrials,0.29,300.1
GEV,GE Vernova,Industrials,1.92,291.1
GEN,Gen Digital,Information Technology,2.3,12.0
GNRC,Generac,Industrials,-1.79,15.0
GD,General Dynamics,Industrials,0.91,94.4
GM,General Motors,Consumer Discretionary,1.24,69.2
GIS,General Mills,Consumer Staples,-0.09,18.5
GPC,Genuine Parts Company,Consumer Discretionary,0.47,14.7
GILD,Gilead Sciences,Health Care,0.53,164.3
GPN,Global Payments,Financials,1.29,20.2
GL,Globe Life,Financials,0.71,12.1
GDDY,GoDaddy,Information Technology,2.51,11.8
GS,Goldman Sachs,Financials,-1.44,270.2
HAL,Halliburton,Energy,0.28,34.9
HIG,Hartford (The),Financials,0.15,37.3
HAS,Hasbro,Consumer Discretionary,0.42,13.5
HCA,HCA Healthcare,Health Care,-0.59,95.6
DOC,Healthpeak Properties,Real Estate,0.58,11.5
HSIC,Henry Schein,Health Care,-0.64,8.4
HSY,Hershey Company (The),Consumer Staples,-0.09,36.9
HPE,Hewlett Packard Enterprise,Information Technology,1.07,38.3
HLT,Hilton Worldwide,Consumer Discretionary,-1.29,71.6
HD,Home Depot (The),Consumer Discretionary,-1.12,319.0
HRL,Hormel Foods,Consumer Staples,-0.94,11.6
HON,Honeywell,Industrials,-0.11,134.5
HST,Host Hotels & Resorts,Real Estate,-0.08,14.5
HWM,Howmet Aerospace,Industrials,0.45,96.5
HPQ,HP Inc.,Information Technology,0.29,19.2
HUBB,Hubbell Incorporated,Industrials,1.95,27.6
HUM,Humana,Health Care,0.45,28.2
HBAN,Huntington Bancshares,Financials,-0.87,33.4
HII,Huntington Ingalls Industries,Industrials,1.3,14.4
IBM,IBM,Information Technology,0.28,218.9
IEX,IDEX Corporation,Industrials,0.14,15.9
IDXX,Idexx Laboratories,Health Care,-0.96,44.7
INCY,Incyte,Health Care,0.35,19.4
ITW,Illinois Tool Works,Industrials,-0.58,73.2
IR,Ingersoll Rand,Industrials,0.33,30.6
PODD,Insulet Corporation,Health Care,-0.47,12.1
INTC,Intel,Information Technology,-0.99,495.7
IBKR,Interactive Brokers,Financials,1.67,36.5
ICE,Intercontinental Exchange,Financials,1.87,89.3
IFF,International Flavors & Fragrances,Materials,-0.06,18.1
IP,International Paper,Materials,2.05,17.2
INTU,Intuit,Information Technology,3.24,114.6
ISRG,Intuitive Surgical,Health Care,-0.39,161.5
IVZ,Invesco,Financials,1.08,11.6
INVH,Invitation Homes,Real Estate,1.12,17.1
IRM,Iron Mountain,Real Estate,0.0,37.8
IQV,IQVIA,Health Care,1.58,26.9
JBHT,J.B. Hunt,Industrials,-3.74,22.6
JBL,Jabil,Information Technology,-0.06,36.1
JKHY,Jack Henry & Associates,Financials,0.16,11.2
J,Jacobs Solutions,Industrials,1.98,15.4
JNJ,Johnson & Johnson,Health Care,-0.22,545.7
JCI,Johnson Controls,Industrials,0.39,89.1
JPM,JPMorgan Chase,Financials,-1.04,828.6
KVUE,Kenvue,Consumer Staples,-0.86,33.2
KDP,Keurig Dr Pepper,Consumer Staples,0.53,39.8
KEY,KeyCorp,Financials,-0.62,23.6
KEYS,Keysight Technologies,Information Technology,-0.11,60.4
KMB,Kimberly-Clark,Consumer Staples,-1.3,32.0
KIM,Kimco Realty,Real Estate,0.13,15.8
KMI,Kinder Morgan,Energy,-0.35,72.1
KKR,KKR & Co.,Financials,1.5,97.5
KLAC,KLA Corporation,Information Technology,0.65,228.3
KHC,Kraft Heinz,Consumer Staples,0.11,26.7
KR,Kroger,Consumer Staples,0.15,43.0
LHX,L3Harris,Industrials,0.15,58.5
LH,Labcorp,Health Care,-0.04,21.0
LRCX,Lam Research,Information Technology,1.6,326.2
LVS,Las Vegas Sands,Consumer Discretionary,-2.29,34.8
LDOS,Leidos,Industrials,1.73,19.2
LEN,Lennar,Consumer Discretionary,-0.98,21.6
LII,Lennox International,Industrials,0.39,18.4
LIN,Linde plc,Materials,-1.98,230.2
LLY,Lilly (Eli),Health Care,-0.7,856.0
LYV,Live Nation Entertainment,Communication Services,-0.31,37.1
L,Loews Corporation,Financials,-3.36,22.2
LMT,Lockheed Martin,Industrials,1.34,119.8
LOW,Lowe's,Consumer Discretionary,-1.07,129.3
LULU,Lululemon Athletica,Consumer Discretionary,-0.38,15.6
LITE,Lumentum,Information Technology,1.62,68.9
LYB,LyondellBasell,Materials,-0.41,24.1
MTB,M&T Bank,Financials,0.04,32.2
