# SPY=0.06
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.81,172.9
AOS,A. O. Smith,Industrials,-0.11,9.1
MMM,3M,Industrials,-0.54,78.7
ABBV,AbbVie,Health Care,-0.67,365.3
ACN,Accenture,Information Technology,2.77,113.5
ADBE,Adobe Inc.,Information Technology,2.53,94.2
AES,AES Corporation,Utilities,-0.14,10.2
AMD,Advanced Micro Devices,Information Technology,-0.81,396.2
AFL,Aflac,Financials,0.17,58.1
APD,Air Products,Materials,-0.09,66.5
ABNB,Airbnb,Consumer Discretionary,0.09,77.4
A,Agilent Technologies,Health Care,0.23,32.6
AKAM,Akamai Technologies,Information Technology,5.53,14.2
ALB,Albemarle Corporation,Materials,7.75,22.1
ARE,Alexandria Real Estate Equities,Real Estate,0.34,7.4
ALGN,Align Technology,Health Care,1.25,12.6
ALLE,Allegion,Industrials,-0.5,12.4
LNT,Alliant Energy,Utilities,-0.03,18.9
ALL,Allstate,Financials,0.65,55.1
GOOGL,Alphabet Inc. (Class A),Communication Services,0.26,3847.8
GOOG,Alphabet Inc. (Class C),Communication Services,0.24,3828.3
AMZN,Amazon,Consumer Discretionary,-0.61,2548.0
AMCR,Amcor,Materials,-2.1,18.6
MO,Altria,Consumer Staples,-0.15,112.5
AEE,Ameren,Utilities,-0.25,31.3
AEP,American Electric Power,Utilities,-0.41,73.8
AXP,American Express,Financials,0.77,216.9
AIG,American International Group,Financials,0.35,41.4
AMT,American Tower,Real Estate,-0.02,83.6
AWK,American Water Works,Utilities,-0.62,26.6
AMP,Ameriprise Financial,Financials,0.3,41.6
AME,Ametek,Industrials,-0.86,53.3
AMGN,Amgen,Health Care,-0.22,188.8
APH,Amphenol,Information Technology,1.01,174.8
ADI,Analog Devices,Information Technology,-1.39,168.6
AON,Aon plc,Financials,1.76,68.4
APA,APA Corporation,Energy,1.58,13.9
APO,Apollo Global Management,Financials,2.45,62.0
AAPL,Apple Inc.,Information Technology,-1.27,3779.9
AMAT,Applied Materials,Information Technology,-1.46,312.4
APP,AppLovin,Information Technology,5.22,139.2
APTV,Aptiv,Consumer Discretionary,-1.52,14.8
ACGL,Arch Capital Group,Financials,0.6,34.4
ADM,Archer Daniels Midland,Consumer Staples,0.65,33.8
ARES,Ares Management,Financials,2.01,33.9
ANET,Arista Networks,Information Technology,0.46,186.4
AJG,Arthur J. Gallagher & Co.,Financials,3.25,56.7
AIZ,Assurant,Financials,0.14,10.9
T,AT&T,Communication Services,-1.72,182.1
ATO,Atmos Energy,Utilities,-0.78,31.2
ADSK,Autodesk,Information Technology,1.71,47.1
ADP,Automatic Data Processing,Industrials,0.9,77.0
