# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.39,9.2
ABT,Abbott Laboratories,Health Care,0.82,182.3
MMM,3M,Industrials,1.25,78.2
ABBV,AbbVie,Health Care,1.07,366.7
ACN,Accenture,Information Technology,-0.53,118.5
ADBE,Adobe Inc.,Information Technology,-0.25,97.8
AMD,Advanced Micro Devices,Information Technology,6.39,356.2
AES,AES Corporation,Utilities,-0.46,10.0
AFL,Aflac,Financials,1.03,56.2
A,Agilent Technologies,Health Care,-0.34,32.2
APD,Air Products,Materials,0.6,64.1
ABNB,Airbnb,Consumer Discretionary,1.37,79.0
AKAM,Akamai Technologies,Information Technology,4.1,17.3
ALB,Albemarle Corporation,Materials,3.63,21.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.29,8.1
ALGN,Align Technology,Health Care,1.07,13.0
ALLE,Allegion,Industrials,0.37,12.6
LNT,Alliant Energy,Utilities,0.83,18.1
ALL,Allstate,Financials,-0.54,53.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.18,3519.7
GOOG,Alphabet Inc. (Class C),Communication Services,0.03,3499.4
AMZN,Amazon,Consumer Discretionary,2.56,2281.7
MO,Altria,Consumer Staples,-0.23,107.7
AMCR,Amcor,Materials,3.32,18.7
AEE,Ameren,Utilities,0.87,30.0
AEP,American Electric Power,Utilities,0.27,70.2
AXP,American Express,Financials,-0.4,206.6
AIG,American International Group,Financials,1.45,40.7
AMT,American Tower,Real Estate,-1.87,78.3
AWK,American Water Works,Utilities,1.0,26.3
AMP,Ameriprise Financial,Financials,0.59,41.9
AME,Ametek,Industrials,-0.03,49.7
AMGN,Amgen,Health Care,2.02,191.6
APH,Amphenol,Information Technology,-0.28,156.8
ADI,Analog Devices,Information Technology,0.44,157.8
AON,Aon plc,Financials,-1.61,69.2
APA,APA Corporation,Energy,1.04,14.6
APO,Apollo Global Management,Financials,-0.63,64.2
AAPL,Apple Inc.,Information Technology,0.94,3733.3
AMAT,Applied Materials,Information Technology,-1.86,291.3
APP,AppLovin,Information Technology,0.18,147.6
APTV,Aptiv,Consumer Discretionary,0.03,15.1
ACGL,Arch Capital Group,Financials,-0.25,33.9
ADM,Archer Daniels Midland,Consumer Staples,0.51,34.6
ARES,Ares Management,Financials,0.8,35.4
ANET,Arista Networks,Information Technology,2.87,169.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.78,55.2
AIZ,Assurant,Financials,0.46,10.9
T,AT&T,Communication Services,0.19,205.1
ATO,Atmos Energy,Utilities,0.6,30.2
ADSK,Autodesk,Information Technology,-0.94,50.3
ADP,Automatic Data Processing,Industrials,-1.17,81.9
AZO,AutoZone,Consumer Discretionary,0.84,55.7
AVB,AvalonBay Communities,Real Estate,0.58,23.3
AVY,Avery Dennison,Materials,2.23,13.0
AXON,Axon Enterprise,Industrials,1.14,37.1
BKR,Baker Hughes,Energy,-1.04,62.1
BALL,Ball Corporation,Materials,2.59,16.1
BAC,Bank of America,Financials,0.96,354.9
BAX,Baxter International,Health Care,0.81,8.7
BDX,Becton Dickinson,Health Care,1.62,57.4
BBY,Best Buy,Consumer Discretionary,-1.62,12.7
TECH,Bio-Techne,Health Care,0.96,8.3
BIIB,Biogen,Health Care,2.73,27.7
BLK,BlackRock,Financials,0.44,152.5
BX,Blackstone Inc.,Financials,0.99,133.3
XYZ,"Block, Inc.",Financials,1.0,36.8
BK,BNY Mellon,Financials,0.2,82.4
BA,Boeing,Industrials,1.57,156.8
BKNG,Booking Holdings,Consumer Discretionary,-0.4,137.7
BSX,Boston Scientific,Health Care,1.7,103.0
BMY,Bristol Myers Squibb,Health Care,3.33,120.8
AVGO,Broadcom,Information Technology,0.72,1520.0
BR,Broadridge Financial Solutions,Industrials,-1.45,18.9
BRO,Brown & Brown,Financials,-3.38,21.9
BLDR,Builders FirstSource,Industrials,0.8,9.4
BG,Bunge Global,Consumer Staples,1.34,24.3
BXP,"BXP, Inc.",Real Estate,0.02,9.4
CHRW,C.H. Robinson,Industrials,0.63,20.2
CDNS,Cadence Design Systems,Information Technology,-0.78,77.8
CPT,Camden Property Trust,Real Estate,-0.03,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.6,6.2
COF,Capital One,Financials,0.77,115.7
CAH,Cardinal Health,Health Care,2.22,49.8
CCL,Carnival,Consumer Discretionary,1.18,35.7
CARR,Carrier Global,Industrials,1.23,49.6
CVNA,Carvana,Consumer Discretionary,1.59,67.0
CBOE,Cboe Global Markets,Financials,-0.76,29.4
CAT,Caterpillar Inc.,Industrials,0.65,337.5
CBRE,CBRE Group,Real Estate,1.46,40.1
CDW,CDW Corporation,Information Technology,-0.68,15.8
COR,Cencora,Health Care,0.16,63.8
CNC,Centene Corporation,Health Care,-2.59,15.8
CNP,CenterPoint Energy,Utilities,1.37,27.8
CF,CF Industries,Materials,0.82,19.7
CRL,Charles River Laboratories,Health Care,3.26,8.1
CHTR,Charter Communications,Communication Services,-1.11,27.2
SCHW,Charles Schwab Corporation,Financials,-0.05,169.9
CVX,Chevron Corporation,Energy,-0.46,411.5
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.84,43.0
CB,Chubb Limited,Financials,0.04,127.4
CHD,Church & Dwight,Consumer Staples,0.19,22.3
CIEN,Ciena,Information Technology,1.94,61.9
CI,Cigna,Health Care,1.37,72.0
CINF,Cincinnati Financial,Financials,-0.87,24.4
CTAS,Cintas,Industrials,-0.89,70.6
CSCO,Cisco,Information Technology,1.31,323.7
C,Citigroup,Financials,0.76,200.5
CFG,Citizens Financial Group,Financials,0.49,25.4
CLX,Clorox,Consumer Staples,0.67,12.7
CME,CME Group,Financials,-2.64,105.9
CMS,CMS Energy,Utilities,1.11,23.3
KO,Coca-Cola Company (The),Consumer Staples,1.14,325.0
CTSH,Cognizant,Information Technology,-0.53,28.9
COHR,Coherent Corp.,Information Technology,-0.3,50.9
COIN,Coinbase,Financials,1.33,49.5
CL,Colgate-Palmolive,Consumer Staples,0.86,68.3
CMCSA,Comcast,Communication Services,-1.49,104.9
FIX,Comfort Systems USA,Industrials,1.23,52.2
CAG,Conagra Brands,Consumer Staples,-2.09,7.3
COP,ConocoPhillips,Energy,-0.11,157.9
ED,Consolidated Edison,Utilities,0.9,40.1
STZ,Constellation Brands,Consumer Staples,-0.72,26.4
CEG,Constellation Energy,Utilities,4.18,111.3
COO,Cooper Companies (The),Health Care,1.66,14.0
CPRT,Copart,Industrials,0.02,31.8
GLW,Corning Inc.,Information Technology,3.41,126.0
CPAY,Corpay,Financials,0.28,20.6
CTVA,Corteva,Materials,1.57,55.0
CSGP,CoStar Group,Real Estate,0.48,17.7
COST,Costco,Consumer Staples,0.33,433.7
CTRA,Coterra,Energy,0.17,26.6
CRH,CRH plc,Materials,0.28,71.4
CRWD,CrowdStrike,Information Technology,-0.45,99.2
CCI,Crown Castle,Real Estate,-1.65,33.7
CSX,CSX Corporation,Industrials,1.74,73.5
CMI,Cummins,Industrials,0.2,76.8
CVS,CVS Health,Health Care,-1.24,91.5
DHR,Danaher Corporation,Health Care,-1.44,132.5
DRI,Darden Restaurants,Consumer Discretionary,-0.57,23.2
DDOG,Datadog,Information Technology,1.03,43.8
DVA,DaVita,Health Care,0.32,10.3
DECK,Deckers Brands,Consumer Discretionary,-0.86,14.7
DE,Deere & Company,Industrials,-0.39,156.9
DELL,Dell Technologies,Information Technology,2.39,120.0
DAL,Delta Air Lines,Industrials,1.76,44.3
DVN,Devon Energy,Energy,-0.1,31.1
DXCM,Dexcom,Health Care,0.54,26.1
FANG,Diamondback Energy,Energy,-0.95,55.1
DLR,Digital Realty,Real Estate,1.53,62.0
DG,Dollar General,Consumer Staples,0.08,26.0
DLTR,Dollar Tree,Consumer Staples,0.11,21.2
D,Dominion Energy,Utilities,1.59,53.8
DPZ,Domino's,Consumer Discretionary,0.37,12.2
DASH,DoorDash,Consumer Discretionary,-0.99,66.6
DOV,Dover Corporation,Industrials,-0.5,29.4
DOW,Dow Inc.,Materials,2.39,28.2
DHI,D. R. Horton,Consumer Discretionary,-1.51,39.7
DTE,DTE Energy,Utilities,1.26,30.2
DUK,Duke Energy,Utilities,1.17,100.2
DD,DuPont,Materials,2.01,19.4
ETN,Eaton Corporation,Industrials,0.34,145.8
EBAY,eBay Inc.,Consumer Discretionary,2.28,41.2
SATS,EchoStar,Communication Services,10.12,35.3
ECL,Ecolab,Materials,2.04,76.4
EIX,Edison International,Utilities,0.58,27.6
EW,Edwards Lifesciences,Health Care,0.65,47.8
EA,Electronic Arts,Communication Services,0.2,50.6
ELV,Elevance Health,Health Care,1.25,64.9
EME,Emcor,Industrials,0.9,34.4
EMR,Emerson Electric,Industrials,0.91,73.8
ETR,Entergy,Utilities,0.99,46.9
EOG,EOG Resources,Energy,-0.26,77.1
EPAM,EPAM Systems,Information Technology,0.07,7.4
EQT,EQT Corporation,Energy,3.32,42.1
EFX,Equifax,Industrials,0.62,20.9
EQIX,Equinix,Real Estate,0.83,95.6
EQR,Equity Residential,Real Estate,0.41,23.1
ERIE,Erie Indemnity,Financials,-2.15,12.3
ESS,Essex Property Trust,Real Estate,0.35,16.9
EG,Everest Group,Financials,0.65,13.2
EL,Estée Lauder Companies (The),Consumer Staples,2.61,26.5
EVRG,Evergy,Utilities,0.83,18.6
ES,Eversource Energy,Utilities,0.8,25.5
EXC,Exelon,Utilities,1.48,49.1
EXE,Expand Energy,Energy,3.25,27.2
EXPE,Expedia Group,Consumer Discretionary,-0.42,28.9
EXPD,Expeditors International,Industrials,1.25,19.3
EXR,Extra Space Storage,Real Estate,0.28,28.8
XOM,ExxonMobil,Energy,-1.11,681.5
FFIV,"F5, Inc.",Information Technology,2.95,16.9
FDS,FactSet,Financials,-0.97,7.3
FICO,Fair Isaac,Information Technology,4.41,24.6
FAST,Fastenal,Industrials,0.81,52.0
FRT,Federal Realty Investment Trust,Real Estate,0.39,9.0
FDX,FedEx,Industrials,-1.66,84.5
FIS,Fidelity National Information Services,Financials,-1.83,25.0
FITB,Fifth Third Bancorp,Financials,-0.3,41.5
FSLR,First Solar,Information Technology,1.24,21.0
FE,FirstEnergy,Utilities,1.4,28.8
FISV,Fiserv,Financials,0.89,30.6
F,Ford Motor Company,Consumer Discretionary,-0.97,46.8
FTNT,Fortinet,Information Technology,0.57,59.3
FTV,Fortive,Industrials,-0.04,17.4
FOXA,Fox Corporation (Class A),Communication Services,-0.75,24.8
FOX,Fox Corporation (Class B),Communication Services,-0.32,24.4
BEN,Franklin Resources,Financials,1.14,12.5
FCX,Freeport-McMoRan,Materials,2.2,83.0
GRMN,Garmin,Consumer Discretionary,1.34,47.0
IT,Gartner,Information Technology,-1.62,10.7
GEHC,GE HealthCare,Health Care,2.84,33.3
GE,GE Aerospace,Industrials,1.54,311.3
GEV,GE Vernova,Industrials,2.79,253.6
GEN,Gen Digital,Information Technology,-0.1,12.2
GNRC,Generac,Industrials,-4.48,11.7
GD,General Dynamics,Industrials,1.18,94.7
GM,General Motors,Consumer Discretionary,0.59,71.8
GIS,General Mills,Consumer Staples,-2.43,19.2
GPC,Genuine Parts Company,Consumer Discretionary,2.1,14.6
GILD,Gilead Sciences,Health Care,0.91,173.0
GPN,Global Payments,Financials,0.18,19.9
GL,Globe Life,Financials,-0.31,10.9
GDDY,GoDaddy,Information Technology,0.34,10.9
GS,Goldman Sachs,Financials,0.73,252.5
HAL,Halliburton,Energy,1.34,32.5
HIG,Hartford (The),Financials,-0.63,37.5
HAS,Hasbro,Consumer Discretionary,0.1,13.0
HCA,HCA Healthcare,Health Care,-1.08,107.4
DOC,Healthpeak Properties,Real Estate,0.81,11.7
HSIC,Henry Schein,Health Care,0.2,8.7
HSY,Hershey Company (The),Consumer Staples,0.76,44.0
HLT,Hilton Worldwide,Consumer Discretionary,0.96,70.4
HPE,Hewlett Packard Enterprise,Information Technology,7.83,34.2
HOLX,Hologic,Health Care,0.07,16.9
HD,Home Depot (The),Consumer Discretionary,0.44,331.0
HON,Honeywell,Industrials,2.42,144.3
HRL,Hormel Foods,Consumer Staples,1.39,12.6
HST,Host Hotels & Resorts,Real Estate,1.98,13.5
HWM,Howmet Aerospace,Industrials,1.25,97.6
HPQ,HP Inc.,Information Technology,3.89,18.0
HUBB,Hubbell Incorporated,Industrials,0.53,27.0
