# SPY=1.28
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.47,151.1
MMM,3M,Industrials,2.98,76.7
AOS,A. O. Smith,Industrials,3.57,8.4
ABBV,AbbVie,Health Care,-0.68,362.1
ACN,Accenture,Information Technology,-1.36,108.7
ADBE,Adobe Inc.,Information Technology,-2.11,101.1
AMD,Advanced Micro Devices,Information Technology,18.36,685.6
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,-0.86,57.9
A,Agilent Technologies,Health Care,0.35,33.3
APD,Air Products,Materials,-1.35,66.8
ABNB,Airbnb,Consumer Discretionary,0.33,83.3
AKAM,Akamai Technologies,Information Technology,1.14,17.6
ALB,Albemarle Corporation,Materials,-0.21,22.9
ARE,Alexandria Real Estate Equities,Real Estate,5.14,8.0
ALGN,Align Technology,Health Care,2.68,12.4
ALLE,Allegion,Industrials,2.88,11.7
LNT,Alliant Energy,Utilities,-0.94,18.7
ALL,Allstate,Financials,-0.53,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,2.01,4800.7
GOOG,Alphabet Inc. (Class C),Communication Services,2.28,4761.6
AMZN,Amazon,Consumer Discretionary,0.97,2970.8
MO,Altria,Consumer Staples,-2.75,118.2
AMCR,Amcor,Materials,6.84,18.6
AEE,Ameren,Utilities,-2.58,30.1
AEP,American Electric Power,Utilities,-3.0,72.3
AXP,American Express,Financials,1.8,219.5
AIG,American International Group,Financials,-0.85,41.3
AMT,American Tower,Real Estate,0.43,83.3
AWK,American Water Works,Utilities,-0.18,24.6
AMP,Ameriprise Financial,Financials,-0.07,42.7
AMGN,Amgen,Health Care,0.15,178.2
AME,Ametek,Industrials,3.43,55.6
APH,Amphenol,Information Technology,0.71,169.2
ADI,Analog Devices,Information Technology,2.06,201.7
AON,Aon plc,Financials,-1.74,66.0
APA,APA Corporation,Energy,-7.86,13.5
APO,Apollo Global Management,Financials,-0.15,75.0
AAPL,Apple Inc.,Information Technology,0.9,4211.5
AMAT,Applied Materials,Information Technology,3.44,337.2
APTV,Aptiv,Consumer Discretionary,3.78,14.3
APP,AppLovin,Information Technology,-2.55,156.7
ACGL,Arch Capital Group,Financials,1.06,33.6
ARES,Ares Management,Financials,0.54,40.9
ADM,Archer Daniels Midland,Consumer Staples,-2.68,37.1
ANET,Arista Networks,Information Technology,-16.6,178.7
AIZ,Assurant,Financials,-0.05,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-2.48,51.6
T,AT&T,Communication Services,-1.37,177.5
ATO,Atmos Energy,Utilities,-1.62,30.5
ADSK,Autodesk,Information Technology,-3.16,51.0
ADP,Automatic Data Processing,Industrials,-1.49,82.9
AZO,AutoZone,Consumer Discretionary,0.21,58.6
AVB,AvalonBay Communities,Real Estate,0.64,25.9
AVY,Avery Dennison,Materials,3.22,12.8
AXON,Axon Enterprise,Industrials,-0.22,30.6
BKR,Baker Hughes,Energy,-2.02,65.9
BALL,Ball Corporation,Materials,4.09,15.8
BAC,Bank of America,Financials,0.84,380.2
BAX,Baxter International,Health Care,1.7,8.8
BDX,Becton Dickinson,Health Care,0.42,41.2
BBY,Best Buy,Consumer Discretionary,2.08,12.3
TECH,Bio-Techne,Health Care,-19.35,7.1
BIIB,Biogen,Health Care,0.55,28.1
BLK,BlackRock,Financials,2.63,167.2
BX,Blackstone Inc.,Financials,1.15,151.7
XYZ,"Block, Inc.",Financials,-0.88,42.1
BK,BNY Mellon,Financials,0.99,91.7
BA,Boeing,Industrials,2.56,181.4
BKNG,Booking Holdings,Consumer Discretionary,1.18,131.4
BSX,Boston Scientific,Health Care,-0.46,82.8
BMY,Bristol Myers Squibb,Health Care,-0.54,115.7
AVGO,Broadcom,Information Technology,-1.08,2001.6
BR,Broadridge Financial Solutions,Industrials,0.55,17.7
BRO,Brown & Brown,Financials,-0.83,19.3
BLDR,Builders FirstSource,Industrials,8.39,8.7
BG,Bunge Global,Consumer Staples,-3.4,24.4
