# SPY=0.22
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.3,164.7
AOS,A. O. Smith,Industrials,0.81,9.1
MMM,3M,Industrials,-1.01,78.9
ADBE,Adobe Inc.,Information Technology,1.59,103.0
ABBV,AbbVie,Health Care,0.33,361.5
ACN,Accenture,Information Technology,1.36,121.7
AMD,Advanced Micro Devices,Information Technology,2.39,459.0
AES,AES Corporation,Utilities,0.17,10.3
AFL,Aflac,Financials,0.26,60.3
A,Agilent Technologies,Health Care,2.58,35.1
ABNB,Airbnb,Consumer Discretionary,1.27,87.2
APD,Air Products,Materials,0.43,66.2
AKAM,Akamai Technologies,Information Technology,0.4,14.4
ALB,Albemarle Corporation,Materials,1.62,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.51,8.4
ALGN,Align Technology,Health Care,3.87,14.3
ALLE,Allegion,Industrials,1.01,12.6
LNT,Alliant Energy,Utilities,-0.55,18.6
ALL,Allstate,Financials,0.22,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.17,4088.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.19,4065.0
MO,Altria,Consumer Staples,-0.56,107.4
AMZN,Amazon,Consumer Discretionary,1.8,2718.2
AMCR,Amcor,Materials,0.64,19.4
AEE,Ameren,Utilities,-0.34,30.7
AEP,American Electric Power,Utilities,-0.35,72.2
AXP,American Express,Financials,1.72,230.4
AIG,American International Group,Financials,-0.38,42.0
AMT,American Tower,Real Estate,-1.02,83.9
AWK,American Water Works,Utilities,-0.61,25.9
AMP,Ameriprise Financial,Financials,1.82,43.2
AME,Ametek,Industrials,-0.28,54.1
AMGN,Amgen,Health Care,-2.24,184.5
APH,Amphenol,Information Technology,1.52,190.7
ADI,Analog Devices,Information Technology,-0.53,185.1
AON,Aon plc,Financials,0.96,72.0
APO,Apollo Global Management,Financials,2.53,75.8
APA,APA Corporation,Energy,0.51,12.8
AAPL,Apple Inc.,Information Technology,-1.28,3961.9
APP,AppLovin,Information Technology,-1.11,164.1
AMAT,Applied Materials,Information Technology,1.05,314.1
APTV,Aptiv,Consumer Discretionary,1.76,15.5
ACGL,Arch Capital Group,Financials,0.67,35.0
ADM,Archer Daniels Midland,Consumer Staples,1.53,33.5
ARES,Ares Management,Financials,3.74,40.8
ANET,Arista Networks,Information Technology,4.03,218.6
AJG,Arthur J. Gallagher & Co.,Financials,0.92,57.9
AIZ,Assurant,Financials,0.0,11.3
T,AT&T,Communication Services,0.02,183.3
ATO,Atmos Energy,Utilities,-0.75,30.6
ADSK,Autodesk,Information Technology,1.67,52.9
ADP,Automatic Data Processing,Industrials,1.5,83.1
AZO,AutoZone,Consumer Discretionary,0.07,59.2
AVB,AvalonBay Communities,Real Estate,-0.46,24.6
AXON,Axon Enterprise,Industrials,1.1,32.9
AVY,Avery Dennison,Materials,-0.01,13.2
BKR,Baker Hughes,Energy,1.5,59.6
BALL,Ball Corporation,Materials,1.41,17.3
BAC,Bank of America,Financials,0.77,388.5
BAX,Baxter International,Health Care,0.56,9.8
BDX,Becton Dickinson,Health Care,0.24,57.6
BBY,Best Buy,Consumer Discretionary,1.04,14.2
TECH,Bio-Techne,Health Care,2.28,9.7
BIIB,Biogen,Health Care,1.76,27.4
BLK,BlackRock,Financials,1.24,165.1
BX,Blackstone Inc.,Financials,2.94,162.3
XYZ,"Block, Inc.",Financials,1.15,45.4
BK,BNY Mellon,Financials,1.96,95.0
BA,Boeing,Industrials,-1.14,174.9
BKNG,Booking Holdings,Consumer Discretionary,0.75,153.2
BSX,Boston Scientific,Health Care,0.89,91.5
BMY,Bristol Myers Squibb,Health Care,-0.49,120.1
AVGO,Broadcom,Information Technology,-0.18,1891.4
BR,Broadridge Financial Solutions,Industrials,1.93,19.2
BRO,Brown & Brown,Financials,1.14,23.3
BLDR,Builders FirstSource,Industrials,2.06,10.3
BG,Bunge Global,Consumer Staples,1.91,24.2
BXP,"BXP, Inc.",Real Estate,1.17,10.6
CHRW,C.H. Robinson,Industrials,-0.43,21.7
CDNS,Cadence Design Systems,Information Technology,3.51,91.0
CPT,Camden Property Trust,Real Estate,-0.49,10.9
CPB,Campbell's Company (The),Consumer Staples,-0.28,6.3
COF,Capital One,Financials,0.74,128.9
CAH,Cardinal Health,Health Care,-1.67,48.9
CCL,Carnival,Consumer Discretionary,-2.36,39.2
CARR,Carrier Global,Industrials,2.02,52.6
CVNA,Carvana,Consumer Discretionary,2.03,48.0
CASY,Casey's,Consumer Staples,0.77,28.7
CBOE,Cboe Global Markets,Financials,-0.14,31.8
CAT,Caterpillar Inc.,Industrials,2.29,382.2
CBRE,CBRE Group,Real Estate,-0.1,45.0
CDW,CDW Corporation,Information Technology,2.18,18.0
COR,Cencora,Health Care,-2.19,61.5
CNC,Centene Corporation,Health Care,3.46,19.5
CNP,CenterPoint Energy,Utilities,-0.22,27.9
CF,CF Industries,Materials,1.26,18.0
CRL,Charles River Laboratories,Health Care,1.6,9.3
SCHW,Charles Schwab Corporation,Financials,-0.4,162.6
CHTR,Charter Communications,Communication Services,1.02,31.3
CVX,Chevron Corporation,Energy,-0.21,364.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,3.37,49.0
CB,Chubb Limited,Financials,-0.96,127.8
CHD,Church & Dwight,Consumer Staples,-1.51,22.5
CIEN,Ciena,Information Technology,-0.19,71.1
CI,Cigna,Health Care,1.39,75.8
CINF,Cincinnati Financial,Financials,0.17,25.9
CTAS,Cintas,Industrials,0.04,71.5
CSCO,Cisco,Information Technology,0.59,348.6
C,Citigroup,Financials,1.25,235.7
CFG,Citizens Financial Group,Financials,0.91,28.3
CLX,Clorox,Consumer Staples,-0.92,12.3
CME,CME Group,Financials,-0.57,103.7
CMS,CMS Energy,Utilities,-0.55,23.6
KO,Coca-Cola Company (The),Consumer Staples,-0.81,322.2
CTSH,Cognizant,Information Technology,2.02,29.7
COHR,Coherent Corp.,Information Technology,1.17,65.9
COIN,Coinbase,Financials,-2.11,55.9
CL,Colgate-Palmolive,Consumer Staples,-0.93,66.4
CMCSA,Comcast,Communication Services,0.29,108.6
FIX,Comfort Systems USA,Industrials,1.07,59.7
CAG,Conagra Brands,Consumer Staples,-0.44,7.1
COP,ConocoPhillips,Energy,0.64,143.3
ED,Consolidated Edison,Utilities,-0.76,40.1
STZ,Constellation Brands,Consumer Staples,-0.1,27.8
CEG,Constellation Energy,Utilities,-1.92,102.2
COO,Cooper Companies (The),Health Care,-0.36,13.5
CPRT,Copart,Industrials,1.97,33.3
GLW,Corning Inc.,Information Technology,0.83,143.2
CTVA,Corteva,Materials,0.21,54.1
CPAY,Corpay,Financials,0.12,23.0
CSGP,CoStar Group,Real Estate,2.2,17.4
COST,Costco,Consumer Staples,0.11,443.4
CTRA,Coterra,Energy,-0.41,23.8
CRH,CRH plc,Materials,0.57,79.7
CRWD,CrowdStrike,Information Technology,4.93,115.3
CCI,Crown Castle,Real Estate,-1.14,37.8
CSX,CSX Corporation,Industrials,-0.01,81.3
