# SPY=0.88
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.74,8.1
ABT,Abbott Laboratories,Health Care,-0.33,152.0
MMM,3M,Industrials,1.28,74.8
ADBE,Adobe Inc.,Information Technology,0.31,103.0
ACN,Accenture,Information Technology,-2.25,108.4
ABBV,AbbVie,Health Care,-0.65,365.8
AES,AES Corporation,Utilities,0.53,10.2
AMD,Advanced Micro Devices,Information Technology,5.04,585.0
AFL,Aflac,Financials,0.65,58.2
A,Agilent Technologies,Health Care,4.81,33.2
ABNB,Airbnb,Consumer Discretionary,0.25,82.8
APD,Air Products,Materials,2.01,67.8
AKAM,Akamai Technologies,Information Technology,9.75,17.1
ARE,Alexandria Real Estate Equities,Real Estate,5.52,7.6
ALB,Albemarle Corporation,Materials,2.38,23.0
ALLE,Allegion,Industrials,0.02,11.4
ALGN,Align Technology,Health Care,-1.69,12.1
LNT,Alliant Energy,Utilities,-0.05,19.0
ALL,Allstate,Financials,-0.63,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,0.82,4681.5
GOOG,Alphabet Inc. (Class C),Communication Services,0.71,4632.1
AMZN,Amazon,Consumer Discretionary,0.69,2946.7
AMCR,Amcor,Materials,2.28,17.4
MO,Altria,Consumer Staples,0.05,122.7
AEE,Ameren,Utilities,0.38,31.2
AEP,American Electric Power,Utilities,3.22,75.6
AXP,American Express,Financials,-0.96,215.7
AMT,American Tower,Real Estate,-1.46,83.0
AIG,American International Group,Financials,1.42,41.7
AWK,American Water Works,Utilities,-0.21,24.7
AMP,Ameriprise Financial,Financials,1.2,42.7
AME,Ametek,Industrials,2.07,53.9
AMGN,Amgen,Health Care,0.86,176.4
APH,Amphenol,Information Technology,-2.94,168.3
AON,Aon plc,Financials,-0.59,66.9
ADI,Analog Devices,Information Technology,2.0,197.7
APA,APA Corporation,Energy,-0.36,14.8
APO,Apollo Global Management,Financials,1.32,75.5
AAPL,Apple Inc.,Information Technology,2.49,4167.2
AMAT,Applied Materials,Information Technology,5.75,328.5
APTV,Aptiv,Consumer Discretionary,-5.77,14.1
APP,AppLovin,Information Technology,1.2,161.6
ACGL,Arch Capital Group,Financials,0.13,33.1
ADM,Archer Daniels Midland,Consumer Staples,2.75,37.8
ARES,Ares Management,Financials,2.01,40.5
ANET,Arista Networks,Information Technology,-0.28,216.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.05,53.2
AIZ,Assurant,Financials,3.83,11.8
T,AT&T,Communication Services,-0.13,181.1
ATO,Atmos Energy,Utilities,0.44,31.2
ADSK,Autodesk,Information Technology,0.64,52.6
ADP,Automatic Data Processing,Industrials,-0.77,83.8
AZO,AutoZone,Consumer Discretionary,1.57,58.4
AVB,AvalonBay Communities,Real Estate,1.71,25.8
AVY,Avery Dennison,Materials,1.68,12.5
AXON,Axon Enterprise,Industrials,-3.47,30.6
BKR,Baker Hughes,Energy,-0.84,67.9
BALL,Ball Corporation,Materials,-4.2,15.5
BAC,Bank of America,Financials,2.0,377.8
BAX,Baxter International,Health Care,0.3,8.6
BDX,Becton Dickinson,Health Care,-1.18,41.1
BBY,Best Buy,Consumer Discretionary,-0.26,12.1
TECH,Bio-Techne,Health Care,2.89,8.8
BIIB,Biogen,Health Care,0.85,27.9
BLK,BlackRock,Financials,0.22,163.8
BX,Blackstone Inc.,Financials,-0.11,150.3
XYZ,"Block, Inc.",Financials,-0.45,42.6
BK,BNY Mellon,Financials,0.42,90.9
BA,Boeing,Industrials,1.13,176.4
BKNG,Booking Holdings,Consumer Discretionary,1.0,129.6
BSX,Boston Scientific,Health Care,-1.62,83.1
BMY,Bristol Myers Squibb,Health Care,-0.74,116.3
AVGO,Broadcom,Information Technology,3.68,2044.3
BR,Broadridge Financial Solutions,Industrials,-1.27,17.6
BRO,Brown & Brown,Financials,-0.66,19.4
BLDR,Builders FirstSource,Industrials,0.79,8.0
BG,Bunge Global,Consumer Staples,2.52,25.4
BXP,"BXP, Inc.",Real Estate,0.34,9.3
CHRW,C.H. Robinson,Industrials,3.36,19.6
CDNS,Cadence Design Systems,Information Technology,0.9,97.3
CPT,Camden Property Trust,Real Estate,0.91,10.4
COF,Capital One,Financials,-0.11,120.3
CPB,Campbell's Company (The),Consumer Staples,2.17,6.2
CAH,Cardinal Health,Health Care,-0.49,45.9
CARR,Carrier Global,Industrials,-1.02,54.2
CCL,Carnival,Consumer Discretionary,1.19,36.0
CVNA,Carvana,Consumer Discretionary,2.06,55.1
CASY,Casey's,Consumer Staples,1.59,32.1
CAT,Caterpillar Inc.,Industrials,2.89,414.5
CBOE,Cboe Global Markets,Financials,1.85,36.1
CBRE,CBRE Group,Real Estate,1.22,41.5
CDW,CDW Corporation,Information Technology,0.63,17.6
COR,Cencora,Health Care,0.5,59.4
CNC,Centene Corporation,Health Care,-0.3,26.4
CNP,CenterPoint Energy,Utilities,1.34,28.7
CF,CF Industries,Materials,1.52,19.6
CRL,Charles River Laboratories,Health Care,5.31,9.0
SCHW,Charles Schwab Corporation,Financials,0.85,161.7
CHTR,Charter Communications,Communication Services,-4.1,22.4
CVX,Chevron Corporation,Energy,0.49,382.0
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.16,41.0
CB,Chubb Limited,Financials,-0.38,125.6
CHD,Church & Dwight,Consumer Staples,1.04,22.2
CIEN,Ciena,Information Technology,2.77,78.3
CI,Cigna,Health Care,-1.39,72.9
CINF,Cincinnati Financial,Financials,0.19,24.7
CTAS,Cintas,Industrials,1.8,68.0
CSCO,Cisco,Information Technology,1.95,373.0
C,Citigroup,Financials,1.8,223.7
CFG,Citizens Financial Group,Financials,1.27,27.4
CLX,Clorox,Consumer Staples,0.14,10.5
CME,CME Group,Financials,-1.17,104.0
CMS,CMS Energy,Utilities,-0.05,23.4
KO,Coca-Cola Company (The),Consumer Staples,0.59,338.4
CTSH,Cognizant,Information Technology,-0.35,24.4
COHR,Coherent Corp.,Information Technology,3.07,63.7
COIN,Coinbase,Financials,-3.58,51.7
CL,Colgate-Palmolive,Consumer Staples,1.76,69.5
CMCSA,Comcast,Communication Services,-2.6,94.2
FIX,Comfort Systems USA,Industrials,5.27,70.1
CAG,Conagra Brands,Consumer Staples,1.34,6.7
COP,ConocoPhillips,Energy,-0.44,151.5
ED,Consolidated Edison,Utilities,0.26,40.5
STZ,Constellation Brands,Consumer Staples,1.68,25.9
CEG,Constellation Energy,Utilities,0.3,116.7
