# SPY=-0.11
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.2,9.2
ABT,Abbott Laboratories,Health Care,-3.12,172.9
MMM,3M,Industrials,-0.17,79.1
ABBV,AbbVie,Health Care,-1.57,369.8
ACN,Accenture,Information Technology,-3.78,110.2
ADBE,Adobe Inc.,Information Technology,-2.28,91.6
AMD,Advanced Micro Devices,Information Technology,3.87,400.7
AES,AES Corporation,Utilities,-0.17,10.3
AFL,Aflac,Financials,-1.77,58.2
A,Agilent Technologies,Health Care,-0.09,32.6
APD,Air Products,Materials,0.32,66.5
ABNB,Airbnb,Consumer Discretionary,-1.12,76.6
AKAM,Akamai Technologies,Information Technology,-15.86,13.6
ALB,Albemarle Corporation,Materials,1.29,20.6
ARE,Alexandria Real Estate Equities,Real Estate,-4.66,7.3
ALGN,Align Technology,Health Care,0.01,12.5
ALLE,Allegion,Industrials,-1.06,12.5
LNT,Alliant Energy,Utilities,-0.71,18.9
ALL,Allstate,Financials,-1.59,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.52,3832.6
GOOG,Alphabet Inc. (Class C),Communication Services,-0.42,3811.1
AMZN,Amazon,Consumer Discretionary,1.76,2556.9
MO,Altria,Consumer Staples,-0.2,112.6
AMCR,Amcor,Materials,-0.9,19.1
AEP,American Electric Power,Utilities,-0.16,74.4
AEE,Ameren,Utilities,-0.66,31.4
AXP,American Express,Financials,-0.98,216.0
AMT,American Tower,Real Estate,-0.04,83.8
AIG,American International Group,Financials,-1.11,41.2
AWK,American Water Works,Utilities,-0.83,27.0
AMP,Ameriprise Financial,Financials,-1.25,41.6
AME,Ametek,Industrials,1.0,54.0
AMGN,Amgen,Health Care,-1.03,189.7
APH,Amphenol,Information Technology,3.96,176.0
ADI,Analog Devices,Information Technology,-0.14,171.3
AON,Aon plc,Financials,-4.31,66.9
APO,Apollo Global Management,Financials,-3.08,60.2
APA,APA Corporation,Energy,-0.74,13.7
AAPL,Apple Inc.,Information Technology,-0.17,3822.3
AMAT,Applied Materials,Information Technology,1.45,320.3
APP,AppLovin,Information Technology,1.45,130.0
APTV,Aptiv,Consumer Discretionary,-0.61,15.0
ADM,Archer Daniels Midland,Consumer Staples,-0.64,33.7
ACGL,Arch Capital Group,Financials,-2.54,34.3
ARES,Ares Management,Financials,-4.63,33.1
ANET,Arista Networks,Information Technology,1.16,186.1
AJG,Arthur J. Gallagher & Co.,Financials,-3.9,54.0
AIZ,Assurant,Financials,-1.41,11.0
ATO,Atmos Energy,Utilities,-0.69,31.6
T,AT&T,Communication Services,-1.66,184.8
ADSK,Autodesk,Information Technology,-4.36,45.6
AZO,AutoZone,Consumer Discretionary,-2.07,57.4
ADP,Automatic Data Processing,Industrials,-3.71,76.3
AVB,AvalonBay Communities,Real Estate,0.61,23.8
AXON,Axon Enterprise,Industrials,-1.97,27.7
AVY,Avery Dennison,Materials,-1.09,13.2
BKR,Baker Hughes,Energy,-1.09,62.2
BALL,Ball Corporation,Materials,-0.16,16.7
BAC,Bank of America,Financials,0.09,378.6
BAX,Baxter International,Health Care,-0.43,8.9
BDX,Becton Dickinson,Health Care,-1.32,55.6
BBY,Best Buy,Consumer Discretionary,-2.59,13.2
TECH,Bio-Techne,Health Care,-0.47,8.7
BIIB,Biogen,Health Care,-2.08,25.5
BLK,BlackRock,Financials,-0.15,155.6
BX,Blackstone Inc.,Financials,-2.16,139.8
XYZ,"Block, Inc.",Financials,-2.05,37.3
BK,BNY Mellon,Financials,-0.59,89.1
BA,Boeing,Industrials,-1.44,170.4
BKNG,Booking Holdings,Consumer Discretionary,-2.02,137.0
BSX,Boston Scientific,Health Care,0.49,91.5
BMY,Bristol Myers Squibb,Health Care,-1.44,119.7
AVGO,Broadcom,Information Technology,5.32,1772.2
BR,Broadridge Financial Solutions,Industrials,-2.55,17.6
BRO,Brown & Brown,Financials,-3.34,22.1
BLDR,Builders FirstSource,Industrials,0.26,9.4
BG,Bunge Global,Consumer Staples,0.57,23.9
BXP,"BXP, Inc.",Real Estate,0.4,9.3
CHRW,C.H. Robinson,Industrials,-3.11,19.6
CDNS,Cadence Design Systems,Information Technology,-5.24,73.5
CPT,Camden Property Trust,Real Estate,0.72,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.51,6.2
COF,Capital One,Financials,-0.94,120.0
CAH,Cardinal Health,Health Care,-0.29,50.6
CCL,Carnival,Consumer Discretionary,-0.34,38.4
CVNA,Carvana,Consumer Discretionary,3.06,74.3
CARR,Carrier Global,Industrials,3.69,53.3
CASY,Casey's,Consumer Staples,-3.28,27.2
CBOE,Cboe Global Markets,Financials,0.82,31.1
CAT,Caterpillar Inc.,Industrials,1.08,372.3
CBRE,CBRE Group,Real Estate,-1.11,41.6
CDW,CDW Corporation,Information Technology,0.14,16.5
COR,Cencora,Health Care,-0.16,62.6
CNC,Centene Corporation,Health Care,-0.87,18.3
CNP,CenterPoint Energy,Utilities,-1.12,28.5
CF,CF Industries,Materials,1.22,18.6
CRL,Charles River Laboratories,Health Care,-1.43,8.5
CHTR,Charter Communications,Communication Services,-0.51,28.1
SCHW,Charles Schwab Corporation,Financials,-2.33,166.5
CVX,Chevron Corporation,Energy,-1.52,373.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.39,45.1
CB,Chubb Limited,Financials,-1.28,128.6
CHD,Church & Dwight,Consumer Staples,-0.19,22.7
CIEN,Ciena,Information Technology,3.9,71.6
CI,Cigna,Health Care,-2.13,72.8
CINF,Cincinnati Financial,Financials,-1.06,25.3
CTAS,Cintas,Industrials,0.32,69.9
CSCO,Cisco,Information Technology,-1.7,323.0
C,Citigroup,Financials,0.39,219.4
CFG,Citizens Financial Group,Financials,-0.48,27.5
CLX,Clorox,Consumer Staples,-1.38,12.9
CME,CME Group,Financials,-1.33,107.0
CMS,CMS Energy,Utilities,-0.37,24.5
KO,Coca-Cola Company (The),Consumer Staples,-0.7,334.2
CTSH,Cognizant,Information Technology,-2.07,28.0
COHR,Coherent Corp.,Information Technology,8.19,57.6
COIN,Coinbase,Financials,-1.08,45.1
CL,Colgate-Palmolive,Consumer Staples,-1.62,67.9
CMCSA,Comcast,Communication Services,-0.9,102.2
FIX,Comfort Systems USA,Industrials,1.89,56.6
CAG,Conagra Brands,Consumer Staples,-1.9,7.3
COP,ConocoPhillips,Energy,-1.27,149.0
ED,Consolidated Edison,Utilities,-0.74,42.0
STZ,Constellation Brands,Consumer Staples,1.7,28.9
CEG,Constellation Energy,Utilities,1.75,103.3
COO,Cooper Companies (The),Health Care,-0.24,13.9
CPRT,Copart,Industrials,-0.72,31.7
CPAY,Corpay,Financials,-1.19,21.2
GLW,Corning Inc.,Information Technology,1.41,147.9
CTVA,Corteva,Materials,0.06,56.2
COST,Costco,Consumer Staples,-3.31,442.9
CSGP,CoStar Group,Real Estate,-2.4,15.4
CTRA,Coterra,Energy,-0.1,25.4
CRWD,CrowdStrike,Information Technology,-5.38,94.7
CRH,CRH plc,Materials,2.1,78.8
CCI,Crown Castle,Real Estate,0.17,37.8
CSX,CSX Corporation,Industrials,-0.91,78.3
CMI,Cummins,Industrials,1.38,85.6
CVS,CVS Health,Health Care,-0.1,100.9
DHR,Danaher Corporation,Health Care,-1.63,134.3
DRI,Darden Restaurants,Consumer Discretionary,-1.48,22.3
DDOG,Datadog,Information Technology,-4.53,36.8
DECK,Deckers Brands,Consumer Discretionary,-1.48,15.8
DVA,DaVita,Health Care,-0.6,10.0
DE,Deere & Company,Industrials,-0.75,165.7
DELL,Dell Technologies,Information Technology,-0.61,119.5
DAL,Delta Air Lines,Industrials,-0.13,44.5
DVN,Devon Energy,Energy,-0.01,29.8
FANG,Diamondback Energy,Energy,0.93,53.0
DXCM,Dexcom,Health Care,-2.97,24.9
DLR,Digital Realty,Real Estate,0.11,65.9
DG,Dollar General,Consumer Staples,-3.16,25.5
DLTR,Dollar Tree,Consumer Staples,-2.57,19.9
D,Dominion Energy,Utilities,0.51,56.6
DASH,DoorDash,Consumer Discretionary,-2.11,65.7
DPZ,Domino's,Consumer Discretionary,-1.28,12.4
DOV,Dover Corporation,Industrials,-0.05,29.4
DHI,D. R. Horton,Consumer Discretionary,-2.13,41.0
DOW,Dow Inc.,Materials,2.48,28.1
DTE,DTE Energy,Utilities,-0.51,31.2
DD,DuPont,Materials,-0.44,19.8
DUK,Duke Energy,Utilities,-0.36,103.1
ETN,Eaton Corporation,Industrials,1.43,157.8
SATS,EchoStar,Communication Services,9.15,37.8
EBAY,eBay Inc.,Consumer Discretionary,-1.12,42.7
ECL,Ecolab,Materials,0.41,77.3
EW,Edwards Lifesciences,Health Care,-1.87,45.1
EIX,Edison International,Utilities,0.18,29.2
EA,Electronic Arts,Communication Services,0.25,50.7
ELV,Elevance Health,Health Care,-0.92,69.3
EME,Emcor,Industrials,0.64,36.1
EMR,Emerson Electric,Industrials,-0.02,81.3
EOG,EOG Resources,Energy,-0.25,73.1
ETR,Entergy,Utilities,-0.53,53.5
EPAM,EPAM Systems,Information Technology,-0.53,6.7
EFX,Equifax,Industrials,-2.88,21.3
EQT,EQT Corporation,Energy,-1.24,36.7
EQIX,Equinix,Real Estate,-0.36,101.4
ERIE,Erie Indemnity,Financials,-1.1,13.3
EQR,Equity Residential,Real Estate,0.73,23.9
ESS,Essex Property Trust,Real Estate,0.15,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.07,26.2
EG,Everest Group,Financials,-1.66,13.3
EVRG,Evergy,Utilities,-0.6,19.3
ES,Eversource Energy,Utilities,-0.28,26.4
EXC,Exelon,Utilities,-1.02,50.1
EXE,Expand Energy,Energy,-0.67,23.8
EXPD,Expeditors International,Industrials,-0.75,19.2
EXPE,Expedia Group,Consumer Discretionary,-1.15,27.9
EXR,Extra Space Storage,Real Estate,-0.09,30.7
XOM,ExxonMobil,Energy,-1.61,634.1
FFIV,"F5, Inc.",Information Technology,-1.31,16.5
FDS,FactSet,Financials,-0.13,7.9
FICO,Fair Isaac,Information Technology,-14.51,21.7
FAST,Fastenal,Industrials,0.5,56.7
FRT,Federal Realty Investment Trust,Real Estate,1.11,9.4
FDX,FedEx,Industrials,-0.66,89.4
FIS,Fidelity National Information Services,Financials,-3.08,22.7
FITB,Fifth Third Bancorp,Financials,-1.04,45.0
FSLR,First Solar,Information Technology,4.01,22.0
FE,FirstEnergy,Utilities,-0.5,29.9
FISV,Fiserv,Financials,-0.64,30.0
F,Ford Motor Company,Consumer Discretionary,-0.61,48.8
FTNT,Fortinet,Information Technology,-4.82,57.1
FTV,Fortive,Industrials,-2.61,18.6
FOXA,Fox Corporation (Class A),Communication Services,-1.82,26.2
FOX,Fox Corporation (Class B),Communication Services,-1.52,25.7
BEN,Franklin Resources,Financials,-0.5,13.0
FCX,Freeport-McMoRan,Materials,2.32,97.7
GRMN,Garmin,Consumer Discretionary,0.15,49.5
IT,Gartner,Information Technology,-3.22,10.3
GE,GE Aerospace,Industrials,-1.83,324.1
GEHC,GE HealthCare,Health Care,0.34,33.4
GEV,GE Vernova,Industrials,3.17,269.2
GEN,Gen Digital,Information Technology,-2.2,11.1
GNRC,Generac,Industrials,0.91,12.3
GD,General Dynamics,Industrials,-2.83,90.5
GIS,General Mills,Consumer Staples,-2.75,19.1
GM,General Motors,Consumer Discretionary,-0.12,71.5
GPC,Genuine Parts Company,Consumer Discretionary,-0.86,15.0
GILD,Gilead Sciences,Health Care,-2.24,172.4
GPN,Global Payments,Financials,-0.62,18.3
GL,Globe Life,Financials,-0.45,11.5
GDDY,GoDaddy,Information Technology,-2.58,10.7
GS,Goldman Sachs,Financials,0.45,269.4
HAL,Halliburton,Energy,0.16,31.6
HIG,Hartford (The),Financials,-1.97,38.4
HAS,Hasbro,Consumer Discretionary,-2.1,12.8
HCA,HCA Healthcare,Health Care,-1.44,111.8
DOC,Healthpeak Properties,Real Estate,0.01,11.6
HSIC,Henry Schein,Health Care,0.24,8.7
HSY,Hershey Company (The),Consumer Staples,-2.39,41.7
HPE,Hewlett Packard Enterprise,Information Technology,0.72,33.2
HLT,Hilton Worldwide,Consumer Discretionary,0.38,74.2
HD,Home Depot (The),Consumer Discretionary,-0.79,335.6
HON,Honeywell,Industrials,-0.51,149.3
HRL,Hormel Foods,Consumer Staples,-1.16,11.5
HST,Host Hotels & Resorts,Real Estate,1.58,14.1
HWM,Howmet Aerospace,Industrials,-0.45,101.4
HPQ,HP Inc.,Information Technology,-0.65,16.8
HUBB,Hubbell Incorporated,Industrials,0.95,28.7
HUM,Humana,Health Care,-1.98,23.3
HBAN,Huntington Bancshares,Financials,-0.81,33.5
HII,Huntington Ingalls Industries,Industrials,-2.23,15.5
IBM,IBM,Information Technology,-2.48,217.0
IEX,IDEX Corporation,Industrials,0.83,15.0
IDXX,Idexx Laboratories,Health Care,-3.73,44.8
ITW,Illinois Tool Works,Industrials,-0.57,78.3
INCY,Incyte,Health Care,-1.16,19.1
IR,Ingersoll Rand,Industrials,-0.39,34.3
PODD,Insulet Corporation,Health Care,-1.56,13.8
INTC,Intel,Information Technology,1.88,315.7
IBKR,Interactive Brokers,Financials,-1.31,120.7
ICE,Intercontinental Exchange,Financials,-1.56,90.5
IFF,International Flavors & Fragrances,Materials,-0.29,18.6
IP,International Paper,Materials,-0.41,19.4
INTU,Intuit,Information Technology,-4.23,96.4
ISRG,Intuitive Surgical,Health Care,-0.97,160.0
IVZ,Invesco,Financials,0.11,10.5
INVH,Invitation Homes,Real Estate,0.06,15.9
IQV,IQVIA,Health Care,-1.89,28.1
IRM,Iron Mountain,Real Estate,0.43,32.5
JBHT,J.B. Hunt,Industrials,0.72,21.6
JBL,Jabil,Information Technology,2.44,31.7
JKHY,Jack Henry & Associates,Financials,-3.52,10.7
J,Jacobs Solutions,Industrials,-3.25,14.5
JNJ,Johnson & Johnson,Health Care,-1.12,575.0
JCI,Johnson Controls,Industrials,0.6,87.3
JPM,JPMorgan Chase,Financials,-0.02,836.8
KVUE,Kenvue,Consumer Staples,0.23,33.5
KDP,Keurig Dr Pepper,Consumer Staples,0.08,35.9
KEY,KeyCorp,Financials,-0.32,23.5
KEYS,Keysight Technologies,Information Technology,0.6,55.7
KIM,Kimco Realty,Real Estate,-0.11,15.5
KMB,Kimberly-Clark,Consumer Staples,-0.06,32.5
KMI,Kinder Morgan,Energy,-0.52,73.0
KLAC,KLA Corporation,Information Technology,1.47,230.3
