# SPY=0.72
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.23,7.9
ABT,Abbott Laboratories,Health Care,0.89,147.3
MMM,3M,Industrials,-1.08,75.9
ABBV,AbbVie,Health Care,1.01,372.1
ACN,Accenture,Information Technology,2.31,100.5
ADBE,Adobe Inc.,Information Technology,0.17,95.6
AMD,Advanced Micro Devices,Information Technology,0.11,727.3
AES,AES Corporation,Utilities,0.1,10.3
AFL,Aflac,Financials,0.84,59.3
A,Agilent Technologies,Health Care,1.03,32.2
ABNB,Airbnb,Consumer Discretionary,0.4,79.2
APD,Air Products,Materials,-2.18,66.7
AKAM,Akamai Technologies,Information Technology,-3.94,22.5
ALB,Albemarle Corporation,Materials,-4.51,22.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.32,8.1
ALGN,Align Technology,Health Care,-0.45,11.5
ALLE,Allegion,Industrials,0.56,11.3
LNT,Alliant Energy,Utilities,-0.06,18.7
ALL,Allstate,Financials,0.31,55.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.55,4851.1
GOOG,Alphabet Inc. (Class C),Communication Services,-0.58,4806.5
AMZN,Amazon,Consumer Discretionary,-0.61,2888.0
AMCR,Amcor,Materials,-0.79,17.9
MO,Altria,Consumer Staples,0.69,120.3
AEE,Ameren,Utilities,0.06,30.2
AXP,American Express,Financials,1.34,214.1
AEP,American Electric Power,Utilities,0.08,69.7
AIG,American International Group,Financials,-0.34,40.0
AWK,American Water Works,Utilities,-0.76,24.7
AMT,American Tower,Real Estate,-0.93,80.2
AMP,Ameriprise Financial,Financials,0.55,42.4
AMGN,Amgen,Health Care,-0.28,181.2
AME,Ametek,Industrials,-0.04,53.0
APH,Amphenol,Information Technology,2.72,157.5
ADI,Analog Devices,Information Technology,-1.46,208.0
AON,Aon plc,Financials,1.31,67.3
APO,Apollo Global Management,Financials,3.13,78.2
APA,APA Corporation,Energy,0.43,13.1
AAPL,Apple Inc.,Information Technology,-0.16,4382.7
APP,AppLovin,Information Technology,7.09,163.2
AMAT,Applied Materials,Information Technology,2.29,354.4
APTV,Aptiv,Consumer Discretionary,5.68,12.1
ACGL,Arch Capital Group,Financials,0.59,32.8
ADM,Archer Daniels Midland,Consumer Staples,-1.56,39.3
ARES,Ares Management,Financials,4.38,29.0
ANET,Arista Networks,Information Technology,4.72,185.5
AJG,Arthur J. Gallagher & Co.,Financials,2.38,50.5
AIZ,Assurant,Financials,4.17,12.5
T,AT&T,Communication Services,0.06,172.0
ATO,Atmos Energy,Utilities,0.19,30.1
ADSK,Autodesk,Information Technology,1.03,49.3
ADP,Automatic Data Processing,Industrials,-0.09,83.3
AZO,AutoZone,Consumer Discretionary,0.7,56.0
AVB,AvalonBay Communities,Real Estate,-0.93,25.7
AXON,Axon Enterprise,Industrials,2.99,31.3
AVY,Avery Dennison,Materials,0.24,12.2
BKR,Baker Hughes,Energy,-1.2,64.1
BALL,Ball Corporation,Materials,0.62,15.1
BAC,Bank of America,Financials,0.51,355.5
BAX,Baxter International,Health Care,2.83,9.2
BDX,Becton Dickinson,Health Care,0.07,39.8
BBY,Best Buy,Consumer Discretionary,2.39,12.0
TECH,Bio-Techne,Health Care,-0.1,7.0
BIIB,Biogen,Health Care,-6.11,28.4
BLK,BlackRock,Financials,1.26,172.0
BX,Blackstone Inc.,Financials,2.79,150.3
XYZ,"Block, Inc.",Financials,2.22,42.5
BK,BNY Mellon,Financials,0.68,93.3
BA,Boeing,Industrials,-3.22,183.6
BKNG,Booking Holdings,Consumer Discretionary,0.03,120.2
BSX,Boston Scientific,Health Care,0.26,79.1
BMY,Bristol Myers Squibb,Health Care,0.34,115.5
AVGO,Broadcom,Information Technology,4.51,2062.4
BR,Broadridge Financial Solutions,Industrials,0.09,16.7
BRO,Brown & Brown,Financials,2.43,18.9
BLDR,Builders FirstSource,Industrials,2.0,7.9
BG,Bunge Global,Consumer Staples,-1.88,24.0
BXP,"BXP, Inc.",Real Estate,1.13,9.4
CHRW,C.H. Robinson,Industrials,-2.03,18.9
CDNS,Cadence Design Systems,Information Technology,-1.0,96.8
CPT,Camden Property Trust,Real Estate,-1.08,10.3
COF,Capital One,Financials,2.49,115.8
CPB,Campbell's Company (The),Consumer Staples,-0.93,6.0
CAH,Cardinal Health,Health Care,2.67,44.8
CCL,Carnival Corporation,Consumer Discretionary,2.06,35.4
CARR,Carrier Global,Industrials,2.17,55.6
CVNA,Carvana,Consumer Discretionary,0.13,50.1
CASY,Casey's,Consumer Staples,-0.64,32.7
CAT,Caterpillar Inc.,Industrials,1.31,421.0
CBOE,Cboe Global Markets,Financials,-0.27,38.3
CBRE,CBRE Group,Real Estate,-3.67,39.7
CDW,CDW Corporation,Information Technology,0.19,12.9
COR,Cencora,Health Care,1.35,50.4
CNC,Centene Corporation,Health Care,0.12,29.1
CNP,CenterPoint Energy,Utilities,0.15,27.6
CF,CF Industries,Materials,-1.51,19.0
CRL,Charles River Laboratories,Health Care,-1.58,7.7
SCHW,Charles Schwab Corporation,Financials,-1.74,155.8
CHTR,Charter Communications,Communication Services,4.41,21.1
CVX,Chevron Corporation,Energy,0.27,371.4
CMG,Chipotle Mexican Grill,Consumer Discretionary,0.87,41.5
CB,Chubb Limited,Financials,0.8,123.5
CHD,Church & Dwight,Consumer Staples,-0.02,22.5
CIEN,Ciena,Information Technology,1.42,82.9
CI,Cigna,Health Care,-1.63,78.3
CINF,Cincinnati Financial,Financials,0.99,25.5
CTAS,Cintas,Industrials,1.05,66.1
CSCO,Cisco,Information Technology,12.59,453.1
C,Citigroup,Financials,0.89,213.5
CFG,Citizens Financial Group,Financials,1.33,25.9
CLX,Clorox,Consumer Staples,-0.63,11.1
CME,CME Group,Financials,0.38,108.1
CMS,CMS Energy,Utilities,0.46,22.6
KO,Coca-Cola Company (The),Consumer Staples,0.43,346.8
CTSH,Cognizant,Information Technology,0.28,21.8
COHR,Coherent Corp.,Information Technology,-0.35,78.7
COIN,Coinbase,Financials,8.59,57.7
CL,Colgate-Palmolive,Consumer Staples,1.37,71.3
CMCSA,Comcast,Communication Services,1.0,90.0
FIX,Comfort Systems USA,Industrials,0.32,71.9
CAG,Conagra Brands,Consumer Staples,-2.13,6.6
COP,ConocoPhillips,Energy,1.71,145.5
ED,Consolidated Edison,Utilities,0.77,39.4
STZ,Constellation Brands,Consumer Staples,0.16,24.2
CEG,Constellation Energy,Utilities,0.7,100.0
COO,Cooper Companies (The),Health Care,1.64,11.8
CPRT,Copart,Industrials,-0.32,31.6
GLW,Corning Inc.,Information Technology,0.57,178.7
CPAY,Corpay,Financials,-0.28,21.6
CTVA,Corteva,Materials,0.78,56.2
CSGP,CoStar Group,Real Estate,-0.03,13.1
COST,Costco,Consumer Staples,0.41,460.2
CRH,CRH plc,Materials,-0.55,72.3
CRWD,CrowdStrike,Information Technology,3.06,147.6
CCI,Crown Castle,Real Estate,-1.82,38.4
CSX,CSX Corporation,Industrials,2.71,84.7
CMI,Cummins,Industrials,0.65,98.5
CVS,CVS Health,Health Care,-0.91,124.0
DHR,Danaher Corporation,Health Care,-0.22,117.2
DRI,Darden Restaurants,Consumer Discretionary,1.41,22.4
DDOG,Datadog,Information Technology,-1.54,72.0
DVA,DaVita,Health Care,-1.88,12.5
DECK,Deckers Brands,Consumer Discretionary,1.1,13.5
DE,Deere & Company,Industrials,-0.04,156.8
DELL,Dell Technologies,Information Technology,1.19,160.4
DAL,Delta Air Lines,Industrials,0.54,46.9
DVN,Devon Energy,Energy,0.8,54.5
DXCM,Dexcom,Health Care,-0.73,22.4
FANG,Diamondback Energy,Energy,-0.36,56.4
DLR,Digital Realty,Real Estate,-0.56,67.5
DG,Dollar General,Consumer Staples,3.24,23.1
DLTR,Dollar Tree,Consumer Staples,4.66,17.7
D,Dominion Energy,Utilities,0.13,55.2
DPZ,Domino's,Consumer Discretionary,-1.04,10.2
DASH,DoorDash,Consumer Discretionary,3.74,67.4
DOW,Dow Inc.,Materials,-0.26,27.9
DOV,Dover Corporation,Industrials,-0.0,28.9
DHI,D. R. Horton,Consumer Discretionary,-0.42,39.7
DUK,Duke Energy,Utilities,0.05,96.6
DTE,DTE Energy,Utilities,1.14,29.9
DD,DuPont,Materials,-1.0,20.8
EBAY,eBay Inc.,Consumer Discretionary,0.21,50.3
ETN,Eaton Corporation,Industrials,0.01,158.0
SATS,EchoStar,Communication Services,2.33,39.5
ECL,Ecolab,Materials,0.15,70.4
EIX,Edison International,Utilities,0.01,27.2
EW,Edwards Lifesciences,Health Care,0.34,47.0
ELV,Elevance Health,Health Care,-0.71,86.2
EA,Electronic Arts,Communication Services,0.1,50.2
EME,Emcor,Industrials,0.23,41.2
EMR,Emerson Electric,Industrials,0.81,77.8
ETR,Entergy,Utilities,0.18,51.5
EOG,EOG Resources,Energy,1.27,72.8
EPAM,EPAM Systems,Information Technology,0.4,4.7
EQT,EQT Corporation,Energy,1.38,35.5
EFX,Equifax,Industrials,0.63,19.4
EQIX,Equinix,Real Estate,0.04,106.3
EQR,Equity Residential,Real Estate,-0.59,24.5
ERIE,Erie Indemnity,Financials,0.34,11.2
ESS,Essex Property Trust,Real Estate,-0.79,17.3
EL,Estée Lauder Companies (The),Consumer Staples,-1.14,29.4
EG,Everest Group,Financials,0.71,13.9
EVRG,Evergy,Utilities,-0.15,19.0
ES,Eversource Energy,Utilities,0.56,25.8
EXC,Exelon,Utilities,0.3,45.4
EXE,Expand Energy,Energy,1.38,23.2
EXPE,Expedia Group,Consumer Discretionary,0.21,26.2
EXPD,Expeditors International,Industrials,-0.99,20.2
EXR,Extra Space Storage,Real Estate,-0.35,30.0
XOM,ExxonMobil,Energy,0.82,633.4
FFIV,"F5, Inc.",Information Technology,0.54,20.3
FDS,FactSet,Financials,0.0,7.4
FICO,Fair Isaac,Information Technology,2.39,25.3
FAST,Fastenal,Industrials,0.31,50.4
FRT,Federal Realty Investment Trust,Real Estate,0.38,9.9
FDX,FedEx,Industrials,2.49,90.4
FIS,Fidelity National Information Services,Financials,-0.2,22.0
FITB,Fifth Third Bancorp,Financials,1.45,43.4
FSLR,First Solar,Information Technology,-1.01,25.0
FE,FirstEnergy,Utilities,0.79,25.7
FISV,Fiserv,Financials,2.35,28.6
F,Ford Motor Company,Consumer Discretionary,5.71,57.2
FTNT,Fortinet,Information Technology,2.41,88.3
FTV,Fortive,Industrials,-1.19,17.9
FOXA,Fox Corporation (Class A),Communication Services,-1.46,27.5
FOX,Fox Corporation (Class B),Communication Services,-1.38,24.6
BEN,Franklin Resources,Financials,0.85,16.8
FCX,Freeport-McMoRan,Materials,-2.4,94.2
GRMN,Garmin,Consumer Discretionary,0.82,45.1
IT,Gartner,Information Technology,-1.8,9.5
GE,GE Aerospace,Industrials,-1.03,304.8
GEHC,GE HealthCare,Health Care,1.41,28.5
GEV,GE Vernova,Industrials,1.22,289.0
GEN,Gen Digital,Information Technology,-0.24,14.1
GNRC,Generac,Industrials,0.88,15.9
GD,General Dynamics,Industrials,0.06,92.4
GIS,General Mills,Consumer Staples,-0.58,17.8
GM,General Motors,Consumer Discretionary,2.63,70.1
GILD,Gilead Sciences,Health Care,-0.66,164.1
GPC,Genuine Parts Company,Consumer Discretionary,-0.92,13.6
GPN,Global Payments,Financials,1.52,18.6
GDDY,GoDaddy,Information Technology,-1.07,11.2
GL,Globe Life,Financials,1.05,12.0
GS,Goldman Sachs,Financials,1.71,286.7
HAL,Halliburton,Energy,0.46,34.4
HIG,Hartford (The),Financials,1.02,36.7
HAS,Hasbro,Consumer Discretionary,1.76,13.5
HCA,HCA Healthcare,Health Care,1.08,95.9
DOC,Healthpeak Properties,Real Estate,0.31,13.5
HSIC,Henry Schein,Health Care,4.13,8.2
HSY,Hershey Company (The),Consumer Staples,-1.85,39.0
HPE,Hewlett Packard Enterprise,Information Technology,5.44,44.9
HLT,Hilton Worldwide,Consumer Discretionary,1.61,72.0
HD,Home Depot (The),Consumer Discretionary,0.43,302.6
HRL,Hormel Foods,Consumer Staples,1.05,11.1
HON,Honeywell,Industrials,0.14,138.3
HST,Host Hotels & Resorts,Real Estate,0.77,14.9
HPQ,HP Inc.,Information Technology,-1.81,19.2
HWM,Howmet Aerospace,Industrials,-0.68,108.5
HUBB,Hubbell Incorporated,Industrials,-1.08,25.3
HBAN,Huntington Bancshares,Financials,1.27,31.5
HUM,Humana,Health Care,-1.28,36.1
HII,Huntington Ingalls Industries,Industrials,1.37,13.3
IEX,IDEX Corporation,Industrials,-0.66,15.6
IBM,IBM,Information Technology,2.44,206.7
IDXX,Idexx Laboratories,Health Care,1.73,42.4
INCY,Incyte,Health Care,-1.17,19.5
ITW,Illinois Tool Works,Industrials,0.22,72.1
IR,Ingersoll Rand,Industrials,1.07,28.2
PODD,Insulet Corporation,Health Care,1.2,10.4
INTC,Intel,Information Technology,-3.75,581.7
IBKR,Interactive Brokers,Financials,3.65,39.3
ICE,Intercontinental Exchange,Financials,0.63,88.1
IFF,International Flavors & Fragrances,Materials,-0.66,19.7
IP,International Paper,Materials,-0.31,16.9
INTU,Intuit,Information Technology,2.65,106.3
ISRG,Intuitive Surgical,Health Care,-1.05,151.5
IVZ,Invesco,Financials,-1.48,12.3
INVH,Invitation Homes,Real Estate,0.83,17.0
IQV,IQVIA,Health Care,0.23,28.8
IRM,Iron Mountain,Real Estate,0.98,37.9
JBHT,J.B. Hunt,Industrials,6.47,23.9
JBL,Jabil,Information Technology,-1.38,37.0
J,Jacobs Solutions,Industrials,4.13,13.2
JKHY,Jack Henry & Associates,Financials,-5.49,9.5
JNJ,Johnson & Johnson,Health Care,-0.18,553.7
KVUE,Kenvue,Consumer Staples,0.32,33.1
JPM,JPMorgan Chase,Financials,0.46,808.2
JCI,Johnson Controls,Industrials,1.27,88.9
