# SPY=0.37
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-0.3,8.9
MMM,3M,Industrials,0.11,76.2
ABT,Abbott Laboratories,Health Care,-0.0,178.7
ABBV,AbbVie,Health Care,0.02,369.5
ADBE,Adobe Inc.,Information Technology,1.28,100.3
ACN,Accenture,Information Technology,-0.93,122.7
AMD,Advanced Micro Devices,Information Technology,1.89,361.3
AFL,Aflac,Financials,0.1,58.0
AES,AES Corporation,Utilities,-0.28,10.2
A,Agilent Technologies,Health Care,-0.66,32.4
ABNB,Airbnb,Consumer Discretionary,0.9,75.6
APD,Air Products,Materials,-0.54,65.0
AKAM,Akamai Technologies,Information Technology,-3.3,16.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.51,7.5
ALB,Albemarle Corporation,Materials,-2.3,20.5
ALGN,Align Technology,Health Care,0.35,12.3
ALLE,Allegion,Industrials,-0.38,12.1
LNT,Alliant Energy,Utilities,-0.1,18.8
ALL,Allstate,Financials,0.0,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,0.62,3600.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.58,3582.9
MO,Altria,Consumer Staples,0.3,110.7
AMZN,Amazon,Consumer Discretionary,1.19,2278.6
AMCR,Amcor,Materials,-0.63,18.3
AEE,Ameren,Utilities,0.44,31.0
AEP,American Electric Power,Utilities,0.08,72.2
AXP,American Express,Financials,1.01,208.2
AIG,American International Group,Financials,0.97,41.1
AMT,American Tower,Real Estate,1.51,82.6
AWK,American Water Works,Utilities,-0.02,27.0
AMP,Ameriprise Financial,Financials,0.46,40.5
AME,Ametek,Industrials,-0.33,49.8
AMGN,Amgen,Health Care,-0.24,187.1
APH,Amphenol,Information Technology,-0.91,155.9
ADI,Analog Devices,Information Technology,0.58,156.3
AON,Aon plc,Financials,0.95,70.1
APA,APA Corporation,Energy,0.86,15.0
APO,Apollo Global Management,Financials,-0.31,61.9
AAPL,Apple Inc.,Information Technology,1.6,3821.8
AMAT,Applied Materials,Information Technology,-0.13,276.2
APP,AppLovin,Information Technology,4.2,136.1
APTV,Aptiv,Consumer Discretionary,-1.64,15.1
ACGL,Arch Capital Group,Financials,-0.46,34.3
ARES,Ares Management,Financials,0.79,34.2
ADM,Archer Daniels Midland,Consumer Staples,-0.68,35.3
ANET,Arista Networks,Information Technology,-0.32,159.0
AIZ,Assurant,Financials,-1.14,10.8
AJG,Arthur J. Gallagher & Co.,Financials,1.33,56.7
T,AT&T,Communication Services,0.58,199.5
ATO,Atmos Energy,Utilities,0.01,31.3
ADSK,Autodesk,Information Technology,-0.18,50.4
ADP,Automatic Data Processing,Industrials,0.35,82.8
AZO,AutoZone,Consumer Discretionary,-0.48,55.9
AVB,AvalonBay Communities,Real Estate,0.23,23.6
AVY,Avery Dennison,Materials,-0.7,13.1
AXON,Axon Enterprise,Industrials,1.17,33.6
BKR,Baker Hughes,Energy,0.35,60.1
BALL,Ball Corporation,Materials,-0.6,15.9
BAC,Bank of America,Financials,1.15,358.5
BAX,Baxter International,Health Care,-0.24,8.6
BDX,Becton Dickinson,Health Care,0.75,56.4
BBY,Best Buy,Consumer Discretionary,-1.53,13.3
TECH,Bio-Techne,Health Care,-0.21,8.3
BIIB,Biogen,Health Care,-0.48,25.9
BLK,BlackRock,Financials,-0.26,149.9
BX,Blackstone Inc.,Financials,-0.66,137.3
XYZ,"Block, Inc.",Financials,1.95,37.0
BK,BNY Mellon,Financials,1.24,86.2
BA,Boeing,Industrials,1.12,165.5
BKNG,Booking Holdings,Consumer Discretionary,1.8,5.5
BSX,Boston Scientific,Health Care,0.6,93.9
BMY,Bristol Myers Squibb,Health Care,-0.07,121.6
BR,Broadridge Financial Solutions,Industrials,0.02,18.8
AVGO,Broadcom,Information Technology,-0.83,1479.0
BRO,Brown & Brown,Financials,1.03,22.7
BLDR,Builders FirstSource,Industrials,0.06,8.8
BG,Bunge Global,Consumer Staples,-0.54,24.9
BXP,"BXP, Inc.",Real Estate,0.06,9.2
