# SPY=0.33
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.59,179.6
AOS,A. O. Smith,Industrials,0.45,8.9
MMM,3M,Industrials,-0.24,75.2
ADBE,Adobe Inc.,Information Technology,2.44,98.1
ACN,Accenture,Information Technology,2.06,121.0
ABBV,AbbVie,Health Care,1.87,377.3
AMD,Advanced Micro Devices,Information Technology,-1.14,325.6
AES,AES Corporation,Utilities,0.5,10.0
AFL,Aflac,Financials,1.66,56.7
A,Agilent Technologies,Health Care,1.49,31.6
APD,Air Products,Materials,0.94,65.7
ABNB,Airbnb,Consumer Discretionary,1.42,74.7
AKAM,Akamai Technologies,Information Technology,-2.9,16.1
ALB,Albemarle Corporation,Materials,0.53,21.3
ARE,Alexandria Real Estate Equities,Real Estate,1.97,8.1
ALGN,Align Technology,Health Care,0.08,11.9
ALLE,Allegion,Industrials,0.45,12.5
LNT,Alliant Energy,Utilities,1.55,18.4
ALL,Allstate,Financials,1.99,53.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.32,3307.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.39,3298.6
AMZN,Amazon,Consumer Discretionary,0.96,2160.4
MO,Altria,Consumer Staples,0.44,112.1
AMCR,Amcor,Materials,-0.48,17.8
AEE,Ameren,Utilities,1.35,30.5
AEP,American Electric Power,Utilities,1.48,71.8
AXP,American Express,Financials,1.4,203.5
AMT,American Tower,Real Estate,1.62,80.6
AIG,American International Group,Financials,1.65,40.0
AWK,American Water Works,Utilities,1.45,27.1
AMP,Ameriprise Financial,Financials,1.07,41.0
AME,Ametek,Industrials,0.09,48.0
AMGN,Amgen,Health Care,0.54,189.0
ADI,Analog Devices,Information Technology,-1.3,148.1
APH,Amphenol,Information Technology,-2.98,147.3
AON,Aon plc,Financials,2.43,69.1
APA,APA Corporation,Energy,-0.77,15.6
APO,Apollo Global Management,Financials,0.67,63.4
AAPL,Apple Inc.,Information Technology,-0.72,3630.4
APP,AppLovin,Information Technology,-2.78,125.2
AMAT,Applied Materials,Information Technology,-3.95,257.0
APTV,Aptiv,Consumer Discretionary,-0.88,14.2
ACGL,Arch Capital Group,Financials,1.99,33.9
ADM,Archer Daniels Midland,Consumer Staples,1.52,35.3
ARES,Ares Management,Financials,0.02,35.2
ANET,Arista Networks,Information Technology,-1.23,150.2
AJG,Arthur J. Gallagher & Co.,Financials,2.79,54.8
AIZ,Assurant,Financials,1.24,10.8
T,AT&T,Communication Services,-0.19,203.3
ATO,Atmos Energy,Utilities,1.52,30.8
ADSK,Autodesk,Information Technology,2.56,50.0
AZO,AutoZone,Consumer Discretionary,0.26,54.9
ADP,Automatic Data Processing,Industrials,2.05,83.1
AVB,AvalonBay Communities,Real Estate,1.49,23.1
AXON,Axon Enterprise,Industrials,-0.5,34.4
AVY,Avery Dennison,Materials,0.51,13.0
BKR,Baker Hughes,Energy,-1.9,61.3
BALL,Ball Corporation,Materials,-1.84,15.5
BAC,Bank of America,Financials,0.26,337.9
BAX,Baxter International,Health Care,-0.85,8.2
BDX,Becton Dickinson,Health Care,0.17,56.1
BBY,Best Buy,Consumer Discretionary,1.85,13.4
TECH,Bio-Techne,Health Care,1.9,8.1
BIIB,Biogen,Health Care,3.4,27.9
BLK,BlackRock,Financials,0.02,145.3
BX,Blackstone Inc.,Financials,2.06,134.8
XYZ,"Block, Inc.",Financials,1.55,34.5
BK,BNY Mellon,Financials,0.28,80.2
BA,Boeing,Industrials,-0.6,148.8
BKNG,Booking Holdings,Consumer Discretionary,1.11,132.4
BSX,Boston Scientific,Health Care,-8.23,94.4
BMY,Bristol Myers Squibb,Health Care,2.0,121.9
AVGO,Broadcom,Information Technology,-2.66,1387.6
BR,Broadridge Financial Solutions,Industrials,2.5,18.8
BRO,Brown & Brown,Financials,2.37,22.1
BLDR,Builders FirstSource,Industrials,-0.05,8.9
BG,Bunge Global,Consumer Staples,0.87,25.1
BXP,"BXP, Inc.",Real Estate,1.13,9.2
CDNS,Cadence Design Systems,Information Technology,0.16,75.2
CPT,Camden Property Trust,Real Estate,1.4,10.5
CHRW,C.H. Robinson,Industrials,0.93,19.3
CPB,The Campbell's Company,Consumer Staples,1.36,6.6
COF,Capital One,Financials,0.68,110.3
CAH,Cardinal Health,Health Care,0.75,49.0
CCL,Carnival,Consumer Discretionary,0.04,33.5
CARR,Carrier Global,Industrials,0.06,45.4
CVNA,Carvana,Consumer Discretionary,-9.21,60.5
CAT,Caterpillar Inc.,Industrials,-3.37,314.5
CBOE,Cboe Global Markets,Financials,2.4,29.3
CBRE,CBRE Group,Real Estate,1.53,39.8
CDW,CDW Corporation,Information Technology,-0.15,15.4
COR,Cencora,Health Care,0.51,61.1
CNC,Centene Corporation,Health Care,0.25,15.8
CRL,Charles River Laboratories,Health Care,1.0,7.9
CNP,CenterPoint Energy,Utilities,1.82,28.2
CF,CF Industries,Materials,1.28,21.2
SCHW,Charles Schwab Corporation,Financials,0.57,165.1
CHTR,Charter Communications,Communication Services,0.4,27.9
CVX,Chevron Corporation,Energy,0.89,425.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,1.23,41.3
CHD,Church & Dwight,Consumer Staples,0.22,22.5
CB,Chubb Limited,Financials,2.09,127.4
CIEN,Ciena,Information Technology,-8.61,51.9
CI,Cigna,Health Care,0.08,70.0
CINF,Cincinnati Financial,Financials,1.59,24.3
CTAS,Cintas,Industrials,2.16,67.7
CSCO,Cisco,Information Technology,-1.99,309.5
C,Citigroup,Financials,0.19,188.2
CFG,Citizens Financial Group,Financials,-0.52,24.7
CLX,Clorox,Consumer Staples,0.1,12.5
CME,CME Group,Financials,1.34,108.0
CMS,CMS Energy,Utilities,1.69,23.9
CTSH,Cognizant,Information Technology,1.67,29.3
KO,The Coca-Cola Company,Consumer Staples,1.47,330.6
COHR,Coherent Corp.,Information Technology,-9.14,41.5
COIN,Coinbase,Financials,-0.59,43.2
CL,Colgate-Palmolive,Consumer Staples,1.8,68.8
