# SPY=-0.88
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.21,8.8
ABT,Abbott Laboratories,Health Care,0.1,177.9
MMM,3M,Industrials,-1.09,75.3
ACN,Accenture,Information Technology,-0.63,121.6
ABBV,AbbVie,Health Care,-2.13,357.8
ADBE,Adobe Inc.,Information Technology,-1.47,98.2
AMD,Advanced Micro Devices,Information Technology,-1.47,353.7
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,-0.09,57.7
A,Agilent Technologies,Health Care,-1.39,32.0
ABNB,Airbnb,Consumer Discretionary,-1.64,74.8
APD,Air Products,Materials,0.11,65.6
AKAM,Akamai Technologies,Information Technology,-1.08,16.7
ALB,Albemarle Corporation,Materials,-0.5,20.3
ARE,Alexandria Real Estate Equities,Real Estate,1.51,7.6
ALGN,Align Technology,Health Care,-3.12,11.9
ALLE,Allegion,Industrials,-0.73,12.0
LNT,Alliant Energy,Utilities,0.7,18.8
ALL,Allstate,Financials,0.62,54.4
GOOGL,Alphabet Inc. (Class A),Communication Services,0.23,3637.1
GOOG,Alphabet Inc. (Class C),Communication Services,0.42,3615.8
AMZN,Amazon,Consumer Discretionary,-1.03,2260.7
MO,Altria,Consumer Staples,0.82,112.6
AMCR,Amcor,Materials,-3.09,17.8
AEE,Ameren,Utilities,0.83,31.1
AEP,American Electric Power,Utilities,0.65,72.4
AXP,American Express,Financials,-0.7,208.4
AIG,American International Group,Financials,-0.47,40.8
AMT,American Tower,Real Estate,-0.63,81.9
AWK,American Water Works,Utilities,0.22,27.0
AMP,Ameriprise Financial,Financials,-1.61,39.3
AME,Ametek,Industrials,-0.6,49.7
AMGN,Amgen,Health Care,-1.46,182.0
APH,Amphenol,Information Technology,-0.67,154.4
ADI,Analog Devices,Information Technology,-1.46,157.5
AON,Aon plc,Financials,-1.32,69.2
APA,APA Corporation,Energy,0.63,15.3
APO,Apollo Global Management,Financials,-0.97,61.0
AAPL,Apple Inc.,Information Technology,-4.22,3644.1
AMAT,Applied Materials,Information Technology,-0.87,277.4
APP,AppLovin,Information Technology,-1.39,137.5
APTV,Aptiv,Consumer Discretionary,-3.56,14.6
ACGL,Arch Capital Group,Financials,0.26,34.6
ADM,Archer Daniels Midland,Consumer Staples,-1.47,34.8
ARES,Ares Management,Financials,-1.62,33.5
ANET,Arista Networks,Information Technology,3.05,163.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.69,56.0
AIZ,Assurant,Financials,0.14,10.9
T,AT&T,Communication Services,0.05,198.4
ATO,Atmos Energy,Utilities,0.86,31.3
ADSK,Autodesk,Information Technology,-1.39,49.7
ADP,Automatic Data Processing,Industrials,-0.13,82.5
AVB,AvalonBay Communities,Real Estate,0.9,23.8
AZO,AutoZone,Consumer Discretionary,-1.45,56.0
AVY,Avery Dennison,Materials,-1.84,12.8
BKR,Baker Hughes,Energy,-0.07,60.2
AXON,Axon Enterprise,Industrials,-7.44,30.7
BALL,Ball Corporation,Materials,-1.31,15.7
BAX,Baxter International,Health Care,-0.57,8.5
BAC,Bank of America,Financials,-0.31,358.1
BDX,Becton Dickinson,Health Care,-0.36,56.1
BBY,Best Buy,Consumer Discretionary,-0.9,13.3
TECH,Bio-Techne,Health Care,-1.26,8.3
BIIB,Biogen,Health Care,0.01,25.3
BLK,BlackRock,Financials,-0.95,147.7
BX,Blackstone Inc.,Financials,-0.46,136.6
XYZ,"Block, Inc.",Financials,-1.25,36.4
BK,BNY Mellon,Financials,-0.28,86.0
BA,Boeing,Industrials,-2.37,162.9
BKNG,Booking Holdings,Consumer Discretionary,-1.61,139.7
BSX,Boston Scientific,Health Care,-2.0,91.2
BMY,Bristol Myers Squibb,Health Care,-2.14,118.5
AVGO,Broadcom,Information Technology,3.61,1544.6
BR,Broadridge Financial Solutions,Industrials,-1.19,18.7
BRO,Brown & Brown,Financials,-0.42,22.5
BLDR,Builders FirstSource,Industrials,-3.22,8.8
BG,Bunge Global,Consumer Staples,-0.54,24.7
BXP,"BXP, Inc.",Real Estate,-0.6,9.1
CHRW,C.H. Robinson,Industrials,-1.48,19.8
CDNS,Cadence Design Systems,Information Technology,-1.08,76.3
CPT,Camden Property Trust,Real Estate,0.37,10.6
CPB,The Campbell's Company,Consumer Staples,-3.91,6.3
COF,Capital One,Financials,-1.37,113.0
CAH,Cardinal Health,Health Care,-0.71,49.7
CCL,Carnival,Consumer Discretionary,-4.62,34.3
CARR,Carrier Global,Industrials,-1.43,45.8
CVNA,Carvana,Consumer Discretionary,-2.17,68.3
CAT,Caterpillar Inc.,Industrials,-0.94,334.3
CBRE,CBRE Group,Real Estate,-0.64,40.3
CBOE,Cboe Global Markets,Financials,1.38,31.4
CDW,CDW Corporation,Information Technology,0.46,16.1
CNC,Centene Corporation,Health Care,1.4,17.7
COR,Cencora,Health Care,-0.55,62.1
CNP,CenterPoint Energy,Utilities,0.8,28.7
CRL,Charles River Laboratories,Health Care,-0.89,8.2
CF,CF Industries,Materials,2.78,20.7
SCHW,Charles Schwab Corporation,Financials,-1.09,163.4
CHTR,Charter Communications,Communication Services,0.35,28.0
CVX,Chevron Corporation,Energy,1.63,404.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.55,43.2
CB,Chubb Limited,Financials,0.38,128.3
CHD,Church & Dwight,Consumer Staples,-0.86,21.9
CIEN,Ciena,Information Technology,1.18,62.2
CI,Cigna,Health Care,0.03,73.7
CINF,Cincinnati Financial,Financials,0.31,25.0
CTAS,Cintas,Industrials,-0.79,68.1
CSCO,Cisco,Information Technology,-0.16,317.3
C,Citigroup,Financials,-1.19,202.9
CFG,Citizens Financial Group,Financials,-0.62,26.2
CME,CME Group,Financials,0.76,112.8
CLX,Clorox,Consumer Staples,-1.35,12.6
CMS,CMS Energy,Utilities,0.92,24.3
CTSH,Cognizant,Information Technology,-1.67,29.6
KO,The Coca-Cola Company,Consumer Staples,-1.29,328.1
COHR,Coherent Corp.,Information Technology,-0.66,47.2
CL,Colgate-Palmolive,Consumer Staples,-0.82,67.3
COIN,Coinbase,Financials,-3.38,45.5
CMCSA,Comcast,Communication Services,0.16,101.0
FIX,Comfort Systems USA,Industrials,-0.85,50.2
CAG,Conagra Brands,Consumer Staples,-0.86,7.5
COP,ConocoPhillips,Energy,0.58,161.8
STZ,Constellation Brands,Consumer Staples,-1.05,26.7
ED,Consolidated Edison,Utilities,0.54,41.6
CEG,Constellation Energy,Utilities,-1.98,97.7
COO,The Cooper Companies,Health Care,-2.2,13.4
CPRT,Copart,Industrials,0.29,31.9
GLW,Corning Inc.,Information Technology,-0.75,124.9
CPAY,Corpay,Financials,-0.2,20.8
CTVA,Corteva,Materials,0.87,57.2
CSGP,CoStar Group,Real Estate,-2.05,17.1
COST,Costco,Consumer Staples,-0.66,449.1
CTRA,Coterra,Energy,1.33,26.7
CRH,CRH plc,Materials,-1.27,70.2
CRWD,CrowdStrike,Information Technology,0.65,101.7
CCI,Crown Castle,Real Estate,-1.08,37.3
CSX,CSX Corporation,Industrials,-0.84,76.5
CMI,Cummins,Industrials,-0.49,75.9
CVS,CVS Health,Health Care,6.62,99.4
DHR,Danaher Corporation,Health Care,-1.65,133.7
DRI,Darden Restaurants,Consumer Discretionary,-1.3,22.3
DDOG,Datadog,Information Technology,-0.92,40.8
DVA,DaVita,Health Care,-0.06,10.0
DECK,Deckers Brands,Consumer Discretionary,-0.78,14.7
DE,Deere & Company,Industrials,-0.89,154.0
DELL,Dell Technologies,Information Technology,0.84,115.7
DAL,Delta Air Lines,Industrials,-1.83,42.8
DVN,Devon Energy,Energy,1.1,31.2
DXCM,Dexcom,Health Care,0.03,24.7
FANG,Diamondback Energy,Energy,1.94,55.9
DLR,Digital Realty,Real Estate,-0.37,63.4
DG,Dollar General,Consumer Staples,-2.59,26.8
DLTR,Dollar Tree,Consumer Staples,-4.83,21.0
D,Dominion Energy,Utilities,1.3,55.4
DPZ,Domino's,Consumer Discretionary,-1.11,12.7
DASH,DoorDash,Consumer Discretionary,-0.13,67.3
DOV,Dover Corporation,Industrials,-1.04,27.7
DOW,Dow Inc.,Materials,2.18,29.8
DHI,D. R. Horton,Consumer Discretionary,-3.4,39.9
DTE,DTE Energy,Utilities,1.04,31.0
DUK,Duke Energy,Utilities,0.79,103.1
DD,DuPont,Materials,-1.25,18.9
ETN,Eaton Corporation,Industrials,-0.51,140.6
EBAY,eBay Inc.,Consumer Discretionary,-0.85,43.8
SATS,EchoStar,Communication Services,-2.4,35.8
ECL,Ecolab,Materials,-2.82,73.3
EIX,Edison International,Utilities,-1.56,27.9
EW,Edwards Lifesciences,Health Care,-0.59,46.9
EA,Electronic Arts,Communication Services,-0.18,51.0
EME,Emcor,Industrials,-0.1,33.9
ELV,Elevance Health,Health Care,2.66,68.6
EMR,Emerson Electric,Industrials,0.04,74.6
EOG,EOG Resources,Energy,1.71,78.1
ETR,Entergy,Utilities,-0.05,52.4
