# SPY=-0.53
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.7,8.8
ABT,Abbott Laboratories,Health Care,0.56,162.2
MMM,3M,Industrials,-0.08,76.0
ABBV,AbbVie,Health Care,-0.24,348.3
ACN,Accenture,Information Technology,0.23,109.1
ADBE,Adobe Inc.,Information Technology,1.76,98.4
AFL,Aflac,Financials,1.53,60.0
AMD,Advanced Micro Devices,Information Technology,-2.83,530.1
AES,AES Corporation,Utilities,-0.1,10.3
ABNB,Airbnb,Consumer Discretionary,-1.07,83.0
A,Agilent Technologies,Health Care,-0.56,32.5
APD,Air Products,Materials,0.24,67.5
AKAM,Akamai Technologies,Information Technology,-0.6,14.0
ARE,Alexandria Real Estate Equities,Real Estate,-9.17,7.2
ALB,Albemarle Corporation,Materials,-5.25,22.3
ALGN,Align Technology,Health Care,-4.91,12.6
ALLE,Allegion,Industrials,-7.46,11.8
LNT,Alliant Energy,Utilities,-0.01,18.7
ALL,Allstate,Financials,0.83,55.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.34,4201.9
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.18,4230.5
MO,Altria,Consumer Staples,2.77,113.4
AMZN,Amazon,Consumer Discretionary,-0.74,2787.3
AMCR,Amcor,Materials,-1.61,17.8
AEE,Ameren,Utilities,0.48,31.1
AEP,American Electric Power,Utilities,0.29,73.6
AXP,American Express,Financials,-0.29,216.9
AIG,American International Group,Financials,-0.49,39.5
AWK,American Water Works,Utilities,0.14,25.8
AMT,American Tower,Real Estate,1.45,82.9
AMP,Ameriprise Financial,Financials,-0.17,43.0
AMGN,Amgen,Health Care,-0.64,182.2
AME,Ametek,Industrials,-1.16,52.8
APH,Amphenol,Information Technology,-2.5,178.2
ADI,Analog Devices,Information Technology,-1.97,187.9
AON,Aon plc,Financials,-0.74,69.1
APA,APA Corporation,Energy,0.81,13.7
APO,Apollo Global Management,Financials,0.3,71.3
AAPL,Apple Inc.,Information Technology,0.99,3967.7
AMAT,Applied Materials,Information Technology,-4.72,306.1
APP,AppLovin,Information Technology,-2.24,151.3
APTV,Aptiv,Consumer Discretionary,-1.45,14.9
ACGL,Arch Capital Group,Financials,0.88,34.6
ADM,Archer Daniels Midland,Consumer Staples,2.68,34.9
ARES,Ares Management,Financials,-0.74,36.8
ANET,Arista Networks,Information Technology,-4.96,206.4
AJG,Arthur J. Gallagher & Co.,Financials,-2.09,54.1
AIZ,Assurant,Financials,1.02,11.7
T,AT&T,Communication Services,2.0,181.7
ATO,Atmos Energy,Utilities,0.27,30.8
ADSK,Autodesk,Information Technology,-0.12,49.5
ADP,Automatic Data Processing,Industrials,1.05,80.3
AZO,AutoZone,Consumer Discretionary,-0.59,58.5
AVB,AvalonBay Communities,Real Estate,4.43,25.3
AVY,Avery Dennison,Materials,1.97,12.9
AXON,Axon Enterprise,Industrials,1.05,32.8
BKR,Baker Hughes,Energy,-0.63,67.4
BALL,Ball Corporation,Materials,0.01,16.3
BAC,Bank of America,Financials,0.09,375.6
BAX,Baxter International,Health Care,-1.99,9.4
BDX,Becton Dickinson,Health Care,-1.28,42.2
BBY,Best Buy,Consumer Discretionary,-0.17,12.4
BIIB,Biogen,Health Care,1.1,26.8
TECH,Bio-Techne,Health Care,-3.1,8.4
BLK,BlackRock,Financials,-0.62,163.2
BX,Blackstone Inc.,Financials,0.93,148.5
XYZ,"Block, Inc.",Financials,-2.13,41.6
BK,BNY Mellon,Financials,-0.44,91.9
BA,Boeing,Industrials,-0.73,181.0
