# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.34,119.0
ABBV,AbbVie,Health Care,-0.06,362.1
AOS,A. O. Smith,Industrials,0.83,9.1
ABT,Abbott Laboratories,Health Care,-0.88,180.6
MMM,3M,Industrials,0.23,77.4
ADBE,Adobe Inc.,Information Technology,-3.39,98.2
AMD,Advanced Micro Devices,Information Technology,1.61,335.7
AES,AES Corporation,Utilities,0.25,10.1
A,Agilent Technologies,Health Care,2.22,32.4
AFL,Aflac,Financials,-0.22,55.8
ABNB,Airbnb,Consumer Discretionary,-1.29,78.5
APD,Air Products,Materials,2.87,63.8
AKAM,Akamai Technologies,Information Technology,0.39,16.6
ARE,Alexandria Real Estate Equities,Real Estate,-0.93,8.3
ALB,Albemarle Corporation,Materials,5.44,20.8
ALGN,Align Technology,Health Care,-0.2,13.0
ALLE,Allegion,Industrials,1.74,12.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.2,3537.2
LNT,Alliant Energy,Utilities,1.03,18.0
ALL,Allstate,Financials,0.54,54.2
GOOG,Alphabet Inc. (Class C),Communication Services,-2.85,3514.1
AMZN,Amazon,Consumer Discretionary,-1.17,2229.5
MO,Altria,Consumer Staples,0.28,108.4
AMCR,Amcor,Materials,0.15,18.2
AEE,Ameren,Utilities,1.07,29.9
AXP,American Express,Financials,0.25,207.8
AEP,American Electric Power,Utilities,0.79,70.1
AIG,American International Group,Financials,-0.46,40.3
AMT,American Tower,Real Estate,-2.95,80.2
AWK,American Water Works,Utilities,-0.44,26.4
AMP,Ameriprise Financial,Financials,1.49,41.8
AMGN,Amgen,Health Care,0.13,188.8
APH,Amphenol,Information Technology,-1.27,158.6
AME,Ametek,Industrials,1.73,49.6
ADI,Analog Devices,Information Technology,3.54,157.8
APA,APA Corporation,Energy,4.38,14.4
AON,Aon plc,Financials,0.56,70.5
APO,Apollo Global Management,Financials,0.03,64.1
AAPL,Apple Inc.,Information Technology,0.32,3708.3
AMAT,Applied Materials,Information Technology,4.03,298.7
APP,AppLovin,Information Technology,-4.68,147.8
ACGL,Arch Capital Group,Financials,-0.11,33.9
ARES,Ares Management,Financials,-0.96,35.1
APTV,Aptiv,Consumer Discretionary,0.41,15.2
ADM,Archer Daniels Midland,Consumer Staples,4.87,34.3
ANET,Arista Networks,Information Technology,-4.04,164.2
AJG,Arthur J. Gallagher & Co.,Financials,0.18,55.8
AIZ,Assurant,Financials,0.37,10.9
T,AT&T,Communication Services,0.82,205.6
ATO,Atmos Energy,Utilities,0.6,30.1
ADSK,Autodesk,Information Technology,-2.88,50.9
ADP,Automatic Data Processing,Industrials,-2.11,83.0
AZO,AutoZone,Consumer Discretionary,-0.05,55.4
AVY,Avery Dennison,Materials,0.73,12.8
AVB,AvalonBay Communities,Real Estate,0.57,23.2
AXON,Axon Enterprise,Industrials,-8.24,37.4
BKR,Baker Hughes,Energy,1.3,62.6
BALL,Ball Corporation,Materials,1.63,15.8
BAC,Bank of America,Financials,1.61,352.6
BAX,Baxter International,Health Care,1.14,8.6
TECH,Bio-Techne,Health Care,0.93,8.2
BDX,Becton Dickinson,Health Care,-0.2,56.5
BBY,Best Buy,Consumer Discretionary,-3.66,12.9
BIIB,Biogen,Health Care,0.28,27.0
BLK,BlackRock,Financials,0.13,151.8
