# SPY=0.0
ticker,name,sector,return_pct,market_cap_b
ABBV,AbbVie,Health Care,-0.11,361.9
ACN,Accenture,Information Technology,-3.65,118.6
ABT,Abbott Laboratories,Health Care,-0.94,180.5
AOS,A. O. Smith,Industrials,0.85,9.1
MMM,3M,Industrials,0.16,77.3
ADBE,Adobe Inc.,Information Technology,-3.74,97.9
A,Agilent Technologies,Health Care,2.34,32.4
AMD,Advanced Micro Devices,Information Technology,0.68,332.8
AES,AES Corporation,Utilities,0.43,10.1
AFL,Aflac,Financials,0.02,55.9
ABNB,Airbnb,Consumer Discretionary,-2.21,77.7
APD,Air Products,Materials,3.04,63.9
AKAM,Akamai Technologies,Information Technology,0.62,16.7
ALB,Albemarle Corporation,Materials,5.22,20.8
ARE,Alexandria Real Estate Equities,Real Estate,-0.78,8.3
ALLE,Allegion,Industrials,1.52,12.6
ALGN,Align Technology,Health Care,-0.43,12.9
LNT,Alliant Energy,Utilities,1.26,18.0
ALL,Allstate,Financials,1.03,54.5
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.1,3540.4
GOOG,Alphabet Inc. (Class C),Communication Services,-2.72,3519.0
AMZN,Amazon,Consumer Discretionary,,2229.2
MO,Altria,Consumer Staples,0.67,108.8
AMCR,Amcor,Materials,0.18,18.2
AEE,Ameren,Utilities,1.26,29.9
AXP,American Express,Financials,0.17,207.7
AIG,American International Group,Financials,-0.3,40.4
AEP,American Electric Power,Utilities,0.98,70.2
AMT,American Tower,Real Estate,-2.56,80.5
AWK,American Water Works,Utilities,0.55,26.6
AMP,Ameriprise Financial,Financials,1.25,41.7
AMGN,Amgen,Health Care,0.05,188.6
AME,Ametek,Industrials,1.76,49.6
APH,Amphenol,Information Technology,-1.23,158.6
ADI,Analog Devices,Information Technology,3.03,157.0
AON,Aon plc,Financials,0.53,70.4
APO,Apollo Global Management,Financials,-1.18,63.4
APA,APA Corporation,Energy,5.06,14.5
AMAT,Applied Materials,Information Technology,3.59,297.4
AAPL,Apple Inc.,Information Technology,0.46,3713.2
APP,AppLovin,Information Technology,-5.87,146.0
APTV,Aptiv,Consumer Discretionary,1.03,15.3
ACGL,Arch Capital Group,Financials,0.21,34.0
ADM,Archer Daniels Midland,Consumer Staples,5.04,34.4
ARES,Ares Management,Financials,-1.65,34.9
ANET,Arista Networks,Information Technology,-4.22,163.9
AIZ,Assurant,Financials,0.54,10.9
AJG,Arthur J. Gallagher & Co.,Financials,0.26,55.9
T,AT&T,Communication Services,0.64,205.2
ATO,Atmos Energy,Utilities,0.96,30.2
ADSK,Autodesk,Information Technology,-3.46,50.6
AZO,AutoZone,Consumer Discretionary,0.08,55.4
ADP,Automatic Data Processing,Industrials,-2.63,82.6
AVB,AvalonBay Communities,Real Estate,0.77,23.3
AVY,Avery Dennison,Materials,0.72,12.8
AXON,Axon Enterprise,Industrials,-8.8,37.2
BKR,Baker Hughes,Energy,1.74,62.9
BALL,Ball Corporation,Materials,1.91,15.8
BAC,Bank of America,Financials,1.65,352.7
BAX,Baxter International,Health Care,0.57,8.6
BDX,Becton Dickinson,Health Care,-0.65,56.2
BBY,Best Buy,Consumer Discretionary,-3.86,12.9
BIIB,Biogen,Health Care,-0.04,26.9
TECH,Bio-Techne,Health Care,0.67,8.2
BLK,BlackRock,Financials,-0.14,151.4
XYZ,"Block, Inc.",Financials,-2.47,36.3
BX,Blackstone Inc.,Financials,,130.5
BA,Boeing,Industrials,-0.99,154.4
BK,BNY Mellon,Financials,1.74,82.6
BKNG,Booking Holdings,Consumer Discretionary,-2.63,138.0
BSX,Boston Scientific,Health Care,-1.29,102.0
BMY,Bristol Myers Squibb,Health Care,0.71,116.9
AVGO,Broadcom,Information Technology,-0.91,1515.1
BR,Broadridge Financial Solutions,Industrials,-5.14,18.9
BRO,Brown & Brown,Financials,0.04,22.8
BLDR,Builders FirstSource,Industrials,-0.37,9.3
BXP,"BXP, Inc.",Real Estate,0.41,9.4
CDNS,Cadence Design Systems,Information Technology,-2.67,78.5
CHRW,C.H. Robinson,Industrials,2.15,20.2
BG,Bunge Global,Consumer Staples,3.21,24.1
CPT,Camden Property Trust,Real Estate,0.22,10.5
COF,Capital One,Financials,0.47,115.0
CPB,Campbell's Company (The),Consumer Staples,0.33,6.3
CAH,Cardinal Health,Health Care,0.77,48.9
CCL,Carnival,Consumer Discretionary,-0.1,35.2
CARR,Carrier Global,Industrials,1.17,49.3
CVNA,Carvana,Consumer Discretionary,0.25,65.8
CAT,Caterpillar Inc.,Industrials,2.26,335.8
CBRE,CBRE Group,Real Estate,-1.72,39.7
CBOE,Cboe Global Markets,Financials,0.33,29.5
CDW,CDW Corporation,Information Technology,1.22,15.8
COR,Cencora,Health Care,1.71,63.4
CNC,Centene Corporation,Health Care,-0.44,16.1
CNP,CenterPoint Energy,Utilities,1.1,27.6
CF,CF Industries,Materials,5.41,19.5
CRL,Charles River Laboratories,Health Care,1.46,7.9
SCHW,Charles Schwab Corporation,Financials,0.86,170.8
CHTR,Charter Communications,Communication Services,0.84,27.7
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.72,43.4
CVX,Chevron Corporation,Energy,1.09,414.8
CB,Chubb Limited,Financials,0.34,128.1
CIEN,Ciena,Information Technology,4.44,60.3
CHD,Church & Dwight,Consumer Staples,-0.74,22.3
CI,Cigna,Health Care,1.71,71.0
CINF,Cincinnati Financial,Financials,-0.09,24.9
CTAS,Cintas,Industrials,-1.55,71.4
C,Citigroup,Financials,1.79,198.8
CSCO,Cisco,Information Technology,2.05,317.8
CFG,Citizens Financial Group,Financials,1.65,25.3
CLX,Clorox,Consumer Staples,-2.06,12.6
CME,CME Group,Financials,-0.85,109.3
CMS,CMS Energy,Utilities,1.58,23.2
KO,Coca-Cola Company (The),Consumer Staples,0.18,323.9
CTSH,Cognizant,Information Technology,-2.76,29.1
COIN,Coinbase,Financials,-9.25,49.1
CL,Colgate-Palmolive,Consumer Staples,-0.21,68.1
FIX,Comfort Systems USA,Industrials,2.96,51.1
CMCSA,Comcast,Communication Services,0.84,106.6
CAG,Conagra Brands,Consumer Staples,1.91,7.5
COP,ConocoPhillips,Energy,1.66,158.1
ED,Consolidated Edison,Utilities,1.35,40.0
STZ,Constellation Brands,Consumer Staples,1.06,26.8
CEG,Constellation Energy,Utilities,2.18,107.3
COO,Cooper Companies (The),Health Care,0.34,13.8
CPRT,Copart,Industrials,-1.03,32.0
GLW,Corning Inc.,Information Technology,9.34,122.9
CTVA,Corteva,Materials,3.99,54.4
CPAY,Corpay,Financials,0.59,20.6
CSGP,CoStar Group,Real Estate,-4.5,17.4
COST,Costco,Consumer Staples,1.16,433.6
CTRA,Coterra,Energy,3.8,26.6
CRH,CRH plc,Materials,2.39,71.5
CRWD,CrowdStrike,Information Technology,-4.17,100.4
CCI,Crown Castle,Real Estate,-2.99,34.4
