# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
CEG,Constellation Energy,Utilities,0.19,116.3
COO,Cooper Companies (The),Health Care,-1.19,11.8
CPRT,Copart,Industrials,-0.09,31.9
GLW,Corning Inc.,Information Technology,19.29,166.4
CPAY,Corpay,Financials,1.24,20.3
CTVA,Corteva,Materials,-2.31,55.0
CSGP,CoStar Group,Real Estate,-0.34,14.2
COST,Costco,Consumer Staples,-1.57,443.9
CTRA,Coterra,Energy,-4.77,25.8
CRH,CRH plc,Materials,2.85,77.3
CRWD,CrowdStrike,Information Technology,-2.24,118.1
CCI,Crown Castle,Real Estate,1.29,39.4
CSX,CSX Corporation,Industrials,0.4,84.0
CMI,Cummins,Industrials,2.74,95.9
CVS,CVS Health,Health Care,9.25,113.2
DHR,Danaher Corporation,Health Care,-0.14,123.4
DRI,Darden Restaurants,Consumer Discretionary,1.65,22.6
DDOG,Datadog,Information Technology,-2.09,50.8
DVA,DaVita,Health Care,14.31,11.8
DECK,Deckers Brands,Consumer Discretionary,4.57,14.6
DE,Deere & Company,Industrials,1.5,157.9
DELL,Dell Technologies,Information Technology,3.6,145.8
DAL,Delta Air Lines,Industrials,4.73,48.8
DVN,Devon Energy,Energy,-4.99,30.1
DXCM,Dexcom,Health Care,0.24,23.0
FANG,Diamondback Energy,Energy,-3.84,55.8
DLR,Digital Realty,Real Estate,1.15,69.9
DG,Dollar General,Consumer Staples,0.41,25.9
DLTR,Dollar Tree,Consumer Staples,3.84,18.9
D,Dominion Energy,Utilities,-0.25,55.3
DPZ,Domino's,Consumer Discretionary,0.3,11.1
DASH,DoorDash,Consumer Discretionary,1.75,73.7
DOV,Dover Corporation,Industrials,2.27,30.8
DOW,Dow Inc.,Materials,-6.52,27.5
DHI,D. R. Horton,Consumer Discretionary,3.37,42.9
DUK,Duke Energy,Utilities,-0.52,98.7
DTE,DTE Energy,Utilities,-0.01,29.8
DD,DuPont,Materials,-0.22,20.1
EBAY,eBay Inc.,Consumer Discretionary,1.23,47.3
ETN,Eaton Corporation,Industrials,1.71,162.1
SATS,EchoStar,Communication Services,1.66,34.6
ECL,Ecolab,Materials,2.81,74.8
EIX,Edison International,Utilities,0.05,26.5
EW,Edwards Lifesciences,Health Care,-1.68,47.0
EA,Electronic Arts,Communication Services,-0.1,50.4
ELV,Elevance Health,Health Care,0.5,80.5
EME,Emcor,Industrials,0.78,41.9
EMR,Emerson Electric,Industrials,5.71,82.2
ETR,Entergy,Utilities,-3.72,51.7
EOG,EOG Resources,Energy,-3.24,73.0
EPAM,EPAM Systems,Information Technology,-0.54,5.8
EFX,Equifax,Industrials,0.55,20.6
EQT,EQT Corporation,Energy,-1.49,36.2
EQIX,Equinix,Real Estate,0.94,107.4
EQR,Equity Residential,Real Estate,0.62,25.0
ERIE,Erie Indemnity,Financials,0.0,11.6
ESS,Essex Property Trust,Real Estate,0.6,17.2
EL,Estée Lauder Companies (The),Consumer Staples,1.63,30.5
EG,Everest Group,Financials,0.97,14.1
EVRG,Evergy,Utilities,-0.69,18.7
ES,Eversource Energy,Utilities,-0.19,25.8
EXC,Exelon,Utilities,1.0,47.7
EXE,Expand Energy,Energy,-1.69,23.5
EXPE,Expedia Group,Consumer Discretionary,1.74,30.4
EXPD,Expeditors International,Industrials,1.54,20.7
EXR,Extra Space Storage,Real Estate,1.72,30.0
FFIV,"F5, Inc.",Information Technology,-1.44,19.0
XOM,ExxonMobil,Energy,-3.73,618.0
FDS,FactSet,Financials,-2.39,7.8
FICO,Fair Isaac,Information Technology,0.25,24.8
FAST,Fastenal,Industrials,1.4,51.6
FRT,Federal Realty Investment Trust,Real Estate,0.76,10.0
FDX,FedEx,Industrials,1.23,87.6
FIS,Fidelity National Information Services,Financials,-0.47,24.0
FITB,Fifth Third Bancorp,Financials,1.29,46.2
FSLR,First Solar,Information Technology,-1.27,23.3
FE,FirstEnergy,Utilities,-0.39,26.4
FISV,Fiserv,Financials,-0.65,30.4
F,Ford Motor Company,Consumer Discretionary,3.12,48.0
FTNT,Fortinet,Information Technology,-1.67,64.7
FTV,Fortive,Industrials,1.05,18.7
FOXA,Fox Corporation (Class A),Communication Services,1.02,26.7
FOX,Fox Corporation (Class B),Communication Services,1.27,24.1
BEN,Franklin Resources,Financials,2.84,16.3
FCX,Freeport-McMoRan,Materials,5.2,87.2
GRMN,Garmin,Consumer Discretionary,2.34,46.3
IT,Gartner,Information Technology,0.02,10.0
GEHC,GE HealthCare,Health Care,0.9,28.0
GE,GE Aerospace,Industrials,6.87,320.1
GEV,GE Vernova,Industrials,-0.56,292.7
GEN,Gen Digital,Information Technology,-1.37,11.8
GNRC,Generac,Industrials,1.69,15.8
GD,General Dynamics,Industrials,-0.64,93.8
GIS,General Mills,Consumer Staples,0.78,18.6
GM,General Motors,Consumer Discretionary,3.32,70.9
GPC,Genuine Parts Company,Consumer Discretionary,1.25,14.7
GILD,Gilead Sciences,Health Care,0.49,166.5
GPN,Global Payments,Financials,5.61,20.2
GL,Globe Life,Financials,0.64,12.2
GDDY,GoDaddy,Information Technology,-0.67,11.5
GS,Goldman Sachs,Financials,2.41,277.6
HAL,Halliburton,Energy,-2.42,34.0
HIG,Hartford (The),Financials,0.68,37.0
HAS,Hasbro,Consumer Discretionary,2.36,13.7
HCA,HCA Healthcare,Health Care,0.94,96.0
DOC,Healthpeak Properties,Real Estate,10.33,12.7
HSIC,Henry Schein,Health Care,0.72,8.6
HSY,Hershey Company (The),Consumer Staples,-0.29,37.4
HPE,Hewlett Packard Enterprise,Information Technology,-0.92,39.5
HLT,Hilton Worldwide,Consumer Discretionary,1.22,72.1
HD,Home Depot (The),Consumer Discretionary,2.08,320.4
HON,Honeywell,Industrials,2.17,135.3
HRL,Hormel Foods,Consumer Staples,-0.26,11.5
HST,Host Hotels & Resorts,Real Estate,1.64,14.9
HWM,Howmet Aerospace,Industrials,3.33,100.5
HPQ,HP Inc.,Information Technology,-0.31,19.3
HUBB,Hubbell Incorporated,Industrials,1.5,27.2
HUM,Humana,Health Care,1.32,29.1
HBAN,Huntington Bancshares,Financials,1.61,33.8
HII,Huntington Ingalls Industries,Industrials,-2.24,12.6
IBM,IBM,Information Technology,-0.46,214.2
IDXX,Idexx Laboratories,Health Care,-1.62,44.1
IEX,IDEX Corporation,Industrials,0.93,16.1
ITW,Illinois Tool Works,Industrials,1.67,74.6
IR,Ingersoll Rand,Industrials,3.7,30.8
INCY,Incyte,Health Care,0.76,19.6
PODD,Insulet Corporation,Health Care,-6.95,10.8
INTC,Intel,Information Technology,3.02,560.4
IBKR,Interactive Brokers,Financials,2.47,38.3
ICE,Intercontinental Exchange,Financials,-0.45,87.4
IFF,International Flavors & Fragrances,Materials,14.14,20.6
IP,International Paper,Materials,4.13,17.6
INTU,Intuit,Information Technology,-2.86,107.7
ISRG,Intuitive Surgical,Health Care,-0.41,159.2
IVZ,Invesco,Financials,3.17,12.3
INVH,Invitation Homes,Real Estate,0.49,17.1
IRM,Iron Mountain,Real Estate,0.46,39.4
IQV,IQVIA,Health Care,2.99,30.5
JBHT,J.B. Hunt,Industrials,1.56,23.3
JBL,Jabil,Information Technology,5.84,37.7
JKHY,Jack Henry & Associates,Financials,-1.13,10.7
J,Jacobs Solutions,Industrials,-5.94,15.1
JNJ,Johnson & Johnson,Health Care,-0.01,542.9
JCI,Johnson Controls,Industrials,-0.78,88.0
JPM,JPMorgan Chase,Financials,1.42,840.6
KVUE,Kenvue,Consumer Staples,0.75,33.6
KDP,Keurig Dr Pepper,Consumer Staples,-0.09,39.3
KEY,KeyCorp,Financials,1.35,24.1
KEYS,Keysight Technologies,Information Technology,2.12,62.3
KMB,Kimberly-Clark,Consumer Staples,0.77,32.5
KIM,Kimco Realty,Real Estate,1.0,16.0
KMI,Kinder Morgan,Energy,-0.65,71.4
KKR,KKR & Co.,Financials,0.04,94.2
KLAC,KLA Corporation,Information Technology,3.84,235.1
KHC,Kraft Heinz,Consumer Staples,3.19,27.5
KR,Kroger,Consumer Staples,-1.29,41.8
LHX,L3Harris,Industrials,-0.47,56.1
LH,Labcorp,Health Care,-0.13,21.1
LRCX,Lam Research,Information Technology,7.12,369.5
LVS,Las Vegas Sands,Consumer Discretionary,1.06,35.0
LDOS,Leidos,Industrials,-3.1,16.7
LEN,Lennar,Consumer Discretionary,3.41,22.0
LII,Lennox International,Industrials,3.34,18.8
LLY,Lilly (Eli),Health Care,-0.07,881.2
LIN,Linde plc,Materials,-0.39,230.4
LYV,Live Nation Entertainment,Communication Services,3.06,38.1
LMT,Lockheed Martin,Industrials,-0.92,116.3
L,Loews Corporation,Financials,1.26,22.1
LOW,Lowe's,Consumer Discretionary,2.63,129.5
LULU,Lululemon Athletica,Consumer Discretionary,0.34,15.3
LITE,Lumentum,Information Technology,-1.97,69.7
LYB,LyondellBasell,Materials,-6.55,23.5
MPC,Marathon Petroleum,Energy,-2.45,74.4
MTB,M&T Bank,Financials,1.55,32.5
MAR,Marriott International,Consumer Discretionary,-0.49,93.5
MRSH,Marsh McLennan,Financials,0.54,81.0
MLM,Martin Marietta Materials,Materials,1.31,36.9
MAS,Masco,Industrials,3.24,14.8
MA,Mastercard,Financials,-0.05,439.0
MKC,McCormick & Company,Consumer Staples,0.9,13.2
MCD,McDonald's,Consumer Discretionary,0.53,203.8
MCK,McKesson Corporation,Health Care,-4.23,94.0
MDT,Medtronic,Health Care,0.06,99.9
MRK,Merck & Co.,Health Care,0.95,281.8
META,Meta Platforms,Communication Services,-0.42,1529.2
MET,MetLife,Financials,1.73,52.4
MTD,Mettler Toledo,Health Care,2.64,27.1
MCHP,Microchip Technology,Information Technology,1.21,53.9
MGM,MGM Resorts,Consumer Discretionary,2.27,9.9
MU,Micron Technology,Information Technology,1.17,730.7
MSFT,Microsoft,Information Technology,-1.1,3022.3
MAA,Mid-America Apartment Communities,Real Estate,0.99,15.3
MRNA,Moderna,Health Care,1.24,18.8
TAP,Molson Coors Beverage Company,Consumer Staples,1.17,8.0
MDLZ,Mondelez International,Consumer Staples,0.26,79.0
MPWR,Monolithic Power Systems,Information Technology,-0.76,77.4
MNST,Monster Beverage,Consumer Staples,1.57,75.3
MCO,Moody's Corporation,Financials,0.05,79.4
MS,Morgan Stanley,Financials,2.41,307.7
MOS,Mosaic Company (The),Materials,-0.9,7.3
MSI,Motorola Solutions,Information Technology,-1.58,71.6
MSCI,MSCI Inc.,Financials,-0.55,42.0
NDAQ,"Nasdaq, Inc.",Financials,0.78,50.7
NTAP,NetApp,Information Technology,-2.19,22.1
NFLX,Netflix,Communication Services,-0.83,367.0
NEM,Newmont,Materials,5.6,122.9
NWSA,News Corp (Class A),Communication Services,2.08,14.2
NWS,News Corp (Class B),Communication Services,2.28,16.5
NEE,NextEra Energy,Utilities,-0.46,199.8
NKE,"Nike, Inc.",Consumer Discretionary,1.67,64.8
NI,NiSource,Utilities,-1.48,22.7
NDSN,Nordson Corporation,Industrials,1.61,16.0
NSC,Norfolk Southern,Industrials,0.99,71.1
NTRS,Northern Trust,Financials,1.55,30.4
NOC,Northrop Grumman,Industrials,-0.6,78.9
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,5.14,8.2
NRG,NRG Energy,Utilities,-1.1,33.1
NUE,Nucor,Materials,0.37,53.0
NVDA,Nvidia,Information Technology,1.84,4863.8
NVR,"NVR, Inc.",Consumer Discretionary,4.25,17.1
NXPI,NXP Semiconductors,Information Technology,1.02,74.6
ORLY,O’Reilly Automotive,Consumer Discretionary,-0.29,78.8
OXY,Occidental Petroleum,Energy,-4.95,55.9
ODFL,Old Dominion,Industrials,1.17,41.3
OMC,Omnicom Group,Communication Services,0.46,22.2
ON,ON Semiconductor,Information Technology,-1.21,39.8
OKE,Oneok,Energy,-3.07,55.0
ORCL,Oracle Corporation,Information Technology,0.72,537.1
OTIS,Otis Worldwide,Industrials,1.18,29.4
PCAR,Paccar,Industrials,2.32,61.1
PKG,Packaging Corporation of America,Materials,2.55,20.4
PLTR,Palantir Technologies,Information Technology,-1.83,319.6
PANW,Palo Alto Networks,Information Technology,-1.36,147.2
PSKY,Paramount Skydance Corporation,Communication Services,1.69,12.1
PH,Parker Hannifin,Industrials,2.75,113.1
PAYX,Paychex,Industrials,-1.79,32.7
PYPL,PayPal,Financials,0.84,42.1
PNR,Pentair,Industrials,2.72,12.9
PEP,PepsiCo,Consumer Staples,0.52,213.0
PFE,Pfizer,Health Care,0.08,150.6
PCG,PG&E Corporation,Utilities,-0.7,35.7
PM,Philip Morris International,Consumer Staples,0.12,264.4
PSX,Phillips 66,Energy,-3.24,69.9
PNW,Pinnacle West Capital,Utilities,-0.49,12.2
PNC,PNC Financial Services,Financials,1.44,90.7
POOL,Pool Corporation,Consumer Discretionary,2.69,7.0
PPG,PPG Industries,Materials,4.29,24.7
PPL,PPL Corporation,Utilities,-0.27,28.0
PFG,Principal Financial Group,Financials,1.74,22.2
PG,Procter & Gamble,Consumer Staples,1.29,341.8
PGR,Progressive Corporation,Financials,0.2,115.8
PLD,Prologis,Real Estate,1.46,132.7
PRU,Prudential Financial,Financials,-0.02,34.9
PEG,Public Service Enterprise Group,Utilities,-0.31,39.7
PTC,PTC Inc.,Information Technology,-1.6,16.1
PSA,Public Storage,Real Estate,1.41,53.2
PHM,PulteGroup,Consumer Discretionary,3.76,23.3
PWR,Quanta Services,Industrials,0.57,116.5
QCOM,Qualcomm,Information Technology,4.82,206.1
DGX,Quest Diagnostics,Health Care,-0.33,21.1
Q,Qnity Electronics,Information Technology,1.38,31.1
RL,Ralph Lauren Corporation,Consumer Discretionary,2.42,22.4
RJF,Raymond James Financial,Financials,0.8,31.2
RTX,RTX Corporation,Industrials,0.49,233.9
O,Realty Income,Real Estate,0.53,59.6
REG,Regency Centers,Real Estate,0.6,14.5
REGN,Regeneron Pharmaceuticals,Health Care,0.5,74.0
RF,Regions Financial Corporation,Financials,1.41,24.3
RSG,Republic Services,Industrials,-1.02,62.4
RMD,ResMed,Health Care,0.95,30.4
RVTY,Revvity,Health Care,1.52,10.5
HOOD,Robinhood Markets,Financials,1.33,70.3
ROK,Rockwell Automation,Industrials,4.58,51.3
ROL,"Rollins, Inc.",Industrials,-0.1,26.0
ROP,Roper Technologies,Information Technology,-1.53,35.4
ROST,Ross Stores,Consumer Discretionary,0.27,73.8
RCL,Royal Caribbean Group,Consumer Discretionary,5.15,74.4
SPGI,S&P Global,Financials,-0.86,124.4
CRM,Salesforce,Information Technology,-1.94,150.0
SNDK,Sandisk,Information Technology,-1.62,205.2
SBAC,SBA Communications,Real Estate,0.83,23.2
SLB,Schlumberger,Energy,0.18,83.9
STX,Seagate Technology,Information Technology,-1.41,170.6
SRE,Sempra,Utilities,-0.96,61.1
NOW,ServiceNow,Information Technology,-3.18,91.9
SHW,Sherwin-Williams,Materials,3.51,79.8
SPG,Simon Property Group,Real Estate,1.15,77.9
SWKS,Skyworks Solutions,Information Technology,-12.47,9.6
SJM,J.M. Smucker Company (The),Consumer Staples,0.35,10.3
SW,Smurfit Westrock,Materials,5.21,21.8
SNA,Snap-on,Industrials,1.16,19.9
SOLV,Solventum,Health Care,3.32,12.4
SO,Southern Company,Utilities,-0.96,107.1
LUV,Southwest Airlines,Industrials,3.79,20.1
SWK,Stanley Black & Decker,Industrials,2.84,12.4
SBUX,Starbucks,Consumer Discretionary,-0.13,119.4
STT,State Street Corporation,Financials,1.7,41.8
STLD,Steel Dynamics,Materials,0.89,34.5
STE,Steris,Health Care,0.39,21.0
SYK,Stryker Corporation,Health Care,-0.46,112.6
SMCI,Supermicro,Information Technology,15.09,19.3
SYF,Synchrony Financial,Financials,2.2,25.4
SNPS,Synopsys,Information Technology,0.37,96.6
SYY,Sysco,Consumer Staples,1.35,35.3
TMUS,T-Mobile US,Communication Services,-1.03,208.1
TROW,T. Rowe Price,Financials,1.7,22.7
TTWO,Take-Two Interactive,Communication Services,-0.35,41.2
TPR,"Tapestry, Inc.",Consumer Discretionary,3.78,30.0
TRGP,Targa Resources,Energy,-2.71,54.3
TGT,Target Corporation,Consumer Staples,1.79,59.6
TEL,TE Connectivity,Information Technology,2.57,62.0
TDY,Teledyne Technologies,Information Technology,0.82,29.5
TER,Teradyne,Information Technology,4.37,58.3
TSLA,"Tesla, Inc.",Consumer Discretionary,-0.24,1458.9
TXN,Texas Instruments,Information Technology,-0.05,255.6
TPL,Texas Pacific Land Corporation,Energy,-1.76,29.2
TXT,Textron,Industrials,1.38,16.2
TMO,Thermo Fisher Scientific,Health Care,1.21,175.6
TJX,TJX Companies,Consumer Discretionary,-0.4,170.7
TKO,TKO Group Holdings,Communication Services,0.31,14.1
TTD,Trade Desk (The),Communication Services,-0.28,11.7
TSCO,Tractor Supply,Consumer Discretionary,0.49,17.3
TT,Trane Technologies,Industrials,2.38,108.1
TDG,TransDigm Group,Industrials,4.14,70.1
TRV,Travelers Companies (The),Financials,0.79,64.6
TRMB,Trimble Inc.,Information Technology,-2.09,15.5
TFC,Truist Financial,Financials,1.78,63.3
TYL,Tyler Technologies,Information Technology,-1.54,13.6
TSN,Tyson Foods,Consumer Staples,-0.41,24.0
UBER,Uber,Industrials,6.36,159.7
USB,U.S. Bancorp,Financials,1.87,87.9
UDR,"UDR, Inc.",Real Estate,0.83,12.1
ULTA,Ulta Beauty,Consumer Discretionary,0.3,23.4
UNP,Union Pacific Corporation,Industrials,1.23,158.7
UAL,United Airlines Holdings,Industrials,5.76,32.2
UPS,United Parcel Service,Industrials,1.36,84.4
URI,United Rentals,Industrials,1.34,59.3
UNH,UnitedHealth Group,Health Care,-0.67,328.3
UHS,Universal Health Services,Health Care,1.31,10.2
VLO,Valero Energy,Energy,-4.12,72.1
VTR,Ventas,Real Estate,0.56,42.4
VLTO,Veralto,Industrials,0.39,21.7
VRSN,Verisign,Information Technology,-1.99,24.6
VRSK,Verisk Analytics,Industrials,-1.35,23.3
VRTX,Vertex Pharmaceuticals,Health Care,0.21,108.1
VZ,Verizon,Communication Services,-0.29,197.1
VRT,Vertiv,Industrials,2.46,134.2
VTRS,Viatris,Health Care,0.71,18.2
VICI,Vici Properties,Real Estate,1.36,30.9
V,Visa Inc.,Financials,0.5,615.5
VST,Vistra Corp.,Utilities,0.02,54.3
VMC,Vulcan Materials Company,Materials,1.49,38.4
WRB,W. R. Berkley Corporation,Financials,0.29,24.8
GWW,W. W. Grainger,Industrials,1.6,54.6
WAB,Wabtec,Industrials,2.42,45.8
WMT,Walmart,Consumer Staples,-0.11,1041.4
DIS,Walt Disney Company (The),Communication Services,7.36,191.2
WM,Waste Management,Industrials,-1.33,88.9
WBD,Warner Bros. Discovery,Communication Services,0.04,68.3
WAT,Waters Corporation,Health Care,0.76,33.9
WEC,WEC Energy Group,Utilities,-0.58,37.3
WFC,Wells Fargo,Financials,1.75,248.8
WELL,Welltower,Real Estate,0.32,151.8
WST,West Pharmaceutical Services,Health Care,0.54,22.0
WDC,Western Digital,Information Technology,-0.87,158.9
WY,Weyerhaeuser,Real Estate,2.34,17.5
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,2.51,22.0
WMB,Williams Companies,Energy,-0.91,92.2
WTW,Willis Towers Watson,Financials,2.12,25.0
WDAY,"Workday, Inc.",Information Technology,-4.41,31.7
WYNN,Wynn Resorts,Consumer Discretionary,1.63,11.3
XEL,Xcel Energy,Utilities,-1.19,50.2
XYL,Xylem Inc.,Industrials,1.7,28.1
YUM,Yum! Brands,Consumer Discretionary,0.86,42.9
ZBRA,Zebra Technologies,Information Technology,-0.98,11.1
ZBH,Zimmer Biomet,Health Care,0.82,16.2
ZTS,Zoetis,Health Care,1.71,48.3
