# SPY=0.83
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.53,147.7
AOS,A. O. Smith,Industrials,-0.91,8.2
MMM,3M,Industrials,-0.38,74.7
ADBE,Adobe Inc.,Information Technology,-1.42,102.2
ABBV,AbbVie,Health Care,-1.15,354.4
ACN,Accenture,Information Technology,-0.61,110.2
AMD,Advanced Micro Devices,Information Technology,8.48,722.5
AES,AES Corporation,Utilities,0.03,10.2
AFL,Aflac,Financials,-0.22,57.7
A,Agilent Technologies,Health Care,-1.97,32.9
ABNB,Airbnb,Consumer Discretionary,2.71,85.8
APD,Air Products,Materials,0.8,66.2
AKAM,Akamai Technologies,Information Technology,20.38,20.7
ARE,Alexandria Real Estate Equities,Real Estate,2.11,8.1
ALB,Albemarle Corporation,Materials,1.57,23.8
ALGN,Align Technology,Health Care,-0.63,12.0
ALLE,Allegion,Industrials,-0.77,11.7
LNT,Alliant Energy,Utilities,0.17,18.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.01,4822.3
ALL,Allstate,Financials,-0.4,54.8
GOOG,Alphabet Inc. (Class C),Communication Services,-0.16,4781.5
AMZN,Amazon,Consumer Discretionary,0.7,2937.5
AMCR,Amcor,Materials,0.33,18.5
MO,Altria,Consumer Staples,-0.2,115.1
AEE,Ameren,Utilities,0.18,30.1
AXP,American Express,Financials,-1.08,215.1
AEP,American Electric Power,Utilities,-0.76,71.1
AIG,American International Group,Financials,0.47,40.7
AWK,American Water Works,Utilities,0.16,24.7
AMT,American Tower,Real Estate,-1.67,82.4
AMP,Ameriprise Financial,Financials,1.33,41.9
AME,Ametek,Industrials,-0.3,53.6
AMGN,Amgen,Health Care,0.36,178.3
APH,Amphenol,Information Technology,-4.15,161.1
ADI,Analog Devices,Information Technology,2.0,203.4
AON,Aon plc,Financials,-0.51,66.6
APA,APA Corporation,Energy,-0.98,12.7
APO,Apollo Global Management,Financials,1.95,75.1
AAPL,Apple Inc.,Information Technology,1.75,4295.5
AMAT,Applied Materials,Information Technology,6.12,345.7
APP,AppLovin,Information Technology,-5.86,157.8
APTV,Aptiv,Consumer Discretionary,0.77,12.2
ACGL,Arch Capital Group,Financials,-0.69,32.8
ADM,Archer Daniels Midland,Consumer Staples,0.28,37.5
ARES,Ares Management,Financials,3.14,42.0
ANET,Arista Networks,Information Technology,-1.23,176.3
AJG,Arthur J. Gallagher & Co.,Financials,-1.31,51.2
AIZ,Assurant,Financials,1.17,11.8
T,AT&T,Communication Services,-0.02,175.5
ADSK,Autodesk,Information Technology,-1.9,52.0
ATO,Atmos Energy,Utilities,-0.03,30.3
ADP,Automatic Data Processing,Industrials,-0.88,84.8
AZO,AutoZone,Consumer Discretionary,-1.49,57.8
AVB,AvalonBay Communities,Real Estate,-0.57,25.7
AVY,Avery Dennison,Materials,-0.61,12.6
AXON,Axon Enterprise,Industrials,-7.48,31.8
BKR,Baker Hughes,Energy,0.72,63.5
BALL,Ball Corporation,Materials,1.63,15.8
BAC,Bank of America,Financials,-2.62,364.6
BAX,Baxter International,Health Care,-0.49,9.0
BDX,Becton Dickinson,Health Care,-3.34,42.1
BBY,Best Buy,Consumer Discretionary,1.45,12.5
TECH,Bio-Techne,Health Care,-1.81,7.8
BIIB,Biogen,Health Care,1.45,28.7
BLK,BlackRock,Financials,1.12,167.6
BX,Blackstone Inc.,Financials,1.03,151.1
XYZ,"Block, Inc.",Financials,8.14,45.2
BK,BNY Mellon,Financials,0.05,89.7
BA,Boeing,Industrials,2.67,187.0
BKNG,Booking Holdings,Consumer Discretionary,-0.83,131.6
BSX,Boston Scientific,Health Care,-3.68,81.0
BMY,Bristol Myers Squibb,Health Care,0.12,115.0
AVGO,Broadcom,Information Technology,4.13,2033.9
BR,Broadridge Financial Solutions,Industrials,-2.07,17.3
BRO,Brown & Brown,Financials,-2.22,19.2
BLDR,Builders FirstSource,Industrials,-0.6,8.5
BG,Bunge Global,Consumer Staples,0.65,24.2
BXP,"BXP, Inc.",Real Estate,0.64,9.5
CHRW,C.H. Robinson,Industrials,-0.36,20.1
CDNS,Cadence Design Systems,Information Technology,2.11,100.5
CPT,Camden Property Trust,Real Estate,-0.2,10.3
CPB,Campbell's Company (The),Consumer Staples,-1.15,6.3
COF,Capital One,Financials,-1.37,120.5
CAH,Cardinal Health,Health Care,-1.01,43.0
CCL,Carnival,Consumer Discretionary,-1.63,36.8
CARR,Carrier Global,Industrials,-0.37,55.6
CVNA,Carvana,Consumer Discretionary,-2.67,55.8
CASY,Casey's,Consumer Staples,1.62,32.1
CAT,Caterpillar Inc.,Industrials,0.59,415.0
CBOE,Cboe Global Markets,Financials,1.24,35.9
CBRE,CBRE Group,Real Estate,1.04,43.4
CDW,CDW Corporation,Information Technology,-3.33,13.6
COR,Cencora,Health Care,2.03,50.8
CNC,Centene Corporation,Health Care,0.84,27.4
CNP,CenterPoint Energy,Utilities,-0.98,27.4
CF,CF Industries,Materials,-1.31,18.0
CRL,Charles River Laboratories,Health Care,-0.85,8.9
SCHW,Charles Schwab Corporation,Financials,-0.63,155.8
CHTR,Charter Communications,Communication Services,-2.13,22.1
CVX,Chevron Corporation,Energy,-0.45,359.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-2.03,41.8
CB,Chubb Limited,Financials,-0.29,124.3
CHD,Church & Dwight,Consumer Staples,-0.63,22.1
CIEN,Ciena,Information Technology,2.32,77.9
CI,Cigna,Health Care,0.48,75.5
CINF,Cincinnati Financial,Financials,0.32,25.1
CTAS,Cintas,Industrials,-0.94,67.4
CSCO,Cisco,Information Technology,5.17,382.8
C,Citigroup,Financials,-1.62,222.2
CFG,Citizens Financial Group,Financials,-1.05,26.9
CLX,Clorox,Consumer Staples,0.68,11.2
CME,CME Group,Financials,-1.88,102.0
CMS,CMS Energy,Utilities,-1.45,22.5
