# SPY=0.74
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-1.14,158.9
AOS,A. O. Smith,Industrials,-1.13,8.9
MMM,3M,Industrials,0.28,75.8
ABBV,AbbVie,Health Care,-1.24,351.0
ACN,Accenture,Information Technology,0.23,110.0
ADBE,Adobe Inc.,Information Technology,2.67,99.2
AES,AES Corporation,Utilities,-0.1,10.3
AFL,Aflac,Financials,-0.16,59.2
AMD,Advanced Micro Devices,Information Technology,13.49,565.0
A,Agilent Technologies,Health Care,1.21,32.7
ABNB,Airbnb,Consumer Discretionary,0.34,85.3
APD,Air Products,Materials,-0.31,67.4
AKAM,Akamai Technologies,Information Technology,-0.09,14.1
ALB,Albemarle Corporation,Materials,-3.18,22.0
ARE,Alexandria Real Estate Equities,Real Estate,1.23,8.1
ALGN,Align Technology,Health Care,-0.6,13.6
ALLE,Allegion,Industrials,-0.6,12.6
LNT,Alliant Energy,Utilities,-0.43,18.7
ALL,Allstate,Financials,-1.6,55.0
GOOGL,Alphabet Inc. (Class A),Communication Services,1.63,4166.3
GOOG,Alphabet Inc. (Class C),Communication Services,1.33,4140.1
MO,Altria,Consumer Staples,-0.82,111.3
AMZN,Amazon,Consumer Discretionary,3.54,2840.3
AMCR,Amcor,Materials,-2.19,17.9
AEE,Ameren,Utilities,-0.66,30.8
AEP,American Electric Power,Utilities,-0.27,73.2
AXP,American Express,Financials,-1.33,214.4
AIG,American International Group,Financials,-1.82,40.1
AMT,American Tower,Real Estate,-0.41,83.1
AWK,American Water Works,Utilities,-1.68,25.9
AMP,Ameriprise Financial,Financials,0.57,41.9
AMGN,Amgen,Health Care,-0.75,186.5
AME,Ametek,Industrials,-0.91,53.3
APH,Amphenol,Information Technology,0.1,184.8
ADI,Analog Devices,Information Technology,-0.5,196.1
AON,Aon plc,Financials,-0.79,69.0
APA,APA Corporation,Energy,-2.19,13.4
APO,Apollo Global Management,Financials,-0.1,72.1
AAPL,Apple Inc.,Information Technology,-1.22,3965.3
AMAT,Applied Materials,Information Technology,3.65,332.3
APP,AppLovin,Information Technology,-0.71,151.6
APTV,Aptiv,Consumer Discretionary,-0.58,15.1
ACGL,Arch Capital Group,Financials,-1.83,34.3
ADM,Archer Daniels Midland,Consumer Staples,-1.84,33.1
ARES,Ares Management,Financials,0.14,38.0
ANET,Arista Networks,Information Technology,3.92,225.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.88,55.3
AIZ,Assurant,Financials,-0.25,11.4
T,AT&T,Communication Services,-1.94,182.2
ADSK,Autodesk,Information Technology,2.42,50.1
ATO,Atmos Energy,Utilities,-1.27,30.7
ADP,Automatic Data Processing,Industrials,-0.73,79.4
AZO,AutoZone,Consumer Discretionary,-0.55,59.1
AVB,AvalonBay Communities,Real Estate,-0.47,24.0
AVY,Avery Dennison,Materials,-1.04,12.7
AXON,Axon Enterprise,Industrials,1.09,32.0
BKR,Baker Hughes,Energy,8.03,69.1
BALL,Ball Corporation,Materials,-2.87,16.3
BAC,Bank of America,Financials,-0.97,370.5
BAX,Baxter International,Health Care,-2.5,9.3
BDX,Becton Dickinson,Health Care,-1.45,43.4
BBY,Best Buy,Consumer Discretionary,-1.07,12.7
TECH,Bio-Techne,Health Care,3.89,8.5
BIIB,Biogen,Health Care,-2.37,26.9
BLK,BlackRock,Financials,-0.83,162.3
BX,Blackstone Inc.,Financials,-0.57,148.7
XYZ,"Block, Inc.",Financials,3.09,43.8
BK,BNY Mellon,Financials,-0.88,92.1
BA,Boeing,Industrials,-0.48,183.7
BKNG,Booking Holdings,Consumer Discretionary,2.36,140.8
BSX,Boston Scientific,Health Care,-4.76,93.0
BMY,Bristol Myers Squibb,Health Care,-0.48,119.9
AVGO,Broadcom,Information Technology,0.72,2002.5
BR,Broadridge Financial Solutions,Industrials,-0.43,18.1
BRO,Brown & Brown,Financials,-2.22,22.5
BLDR,Builders FirstSource,Industrials,0.02,9.7
BG,Bunge Global,Consumer Staples,-1.92,24.0
BXP,"BXP, Inc.",Real Estate,0.89,9.1
CHRW,C.H. Robinson,Industrials,-0.4,21.7
CDNS,Cadence Design Systems,Information Technology,5.63,91.7
CPT,Camden Property Trust,Real Estate,-0.88,10.6
CPB,Campbell's Company (The),Consumer Staples,-2.27,6.1
COF,Capital One,Financials,-2.44,121.7
CAH,Cardinal Health,Health Care,-2.66,46.9
