# SPY=-0.49
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,0.47,74.7
ABT,Abbott Laboratories,Health Care,-1.29,153.8
AOS,A. O. Smith,Industrials,-1.76,8.2
ACN,Accenture,Information Technology,-0.29,110.4
ABBV,AbbVie,Health Care,0.16,366.0
ADBE,Adobe Inc.,Information Technology,1.34,102.7
AMD,Advanced Micro Devices,Information Technology,-5.29,556.7
AES,AES Corporation,Utilities,-0.07,10.2
AFL,Aflac,Financials,0.27,57.8
A,Agilent Technologies,Health Care,-1.79,31.8
APD,Air Products,Materials,-1.41,66.1
ABNB,Airbnb,Consumer Discretionary,-0.99,83.4
AKAM,Akamai Technologies,Information Technology,2.56,15.7
ALB,Albemarle Corporation,Materials,-1.74,22.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.64,7.2
ALGN,Align Technology,Health Care,-3.28,12.4
ALLE,Allegion,Industrials,-1.61,11.5
LNT,Alliant Energy,Utilities,-0.63,19.0
ALL,Allstate,Financials,0.74,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.77,4636.7
GOOG,Alphabet Inc. (Class C),Communication Services,-0.89,4594.7
MO,Altria,Consumer Staples,-0.58,123.9
AMZN,Amazon,Consumer Discretionary,0.95,2913.0
AMCR,Amcor,Materials,-2.09,17.1
AEE,Ameren,Utilities,-0.45,31.3
AEP,American Electric Power,Utilities,-1.09,73.6
AXP,American Express,Financials,-0.21,217.7
AIG,American International Group,Financials,-0.35,41.8
AMT,American Tower,Real Estate,-0.15,84.5
AWK,American Water Works,Utilities,-0.62,24.7
AMP,Ameriprise Financial,Financials,0.29,42.2
AME,Ametek,Industrials,-0.53,52.5
AMGN,Amgen,Health Care,-1.52,175.4
APH,Amphenol,Information Technology,-1.01,173.2
ADI,Analog Devices,Information Technology,-0.88,192.4
AON,Aon plc,Financials,0.95,67.2
APA,APA Corporation,Energy,2.72,14.6
APO,Apollo Global Management,Financials,-0.33,75.0
AAPL,Apple Inc.,Information Technology,-1.28,4056.6
APP,AppLovin,Information Technology,2.08,157.9
AMAT,Applied Materials,Information Technology,0.26,309.6
APTV,Aptiv,Consumer Discretionary,-0.92,15.1
ACGL,Arch Capital Group,Financials,-0.03,33.1
ADM,Archer Daniels Midland,Consumer Staples,2.4,37.0
ARES,Ares Management,Financials,1.96,40.1
ANET,Arista Networks,Information Technology,0.36,218.2
AJG,Arthur J. Gallagher & Co.,Financials,-0.01,53.5
AIZ,Assurant,Financials,-0.51,11.5
T,AT&T,Communication Services,-0.69,180.2
ATO,Atmos Energy,Utilities,-0.1,31.2
ADSK,Autodesk,Information Technology,1.48,52.3
ADP,Automatic Data Processing,Industrials,-0.67,85.1
AZO,AutoZone,Consumer Discretionary,-2.0,58.2
AVB,AvalonBay Communities,Real Estate,0.28,25.6
AXON,Axon Enterprise,Industrials,-0.9,32.1
AVY,Avery Dennison,Materials,-0.78,12.4
BKR,Baker Hughes,Energy,-0.26,68.4
BALL,Ball Corporation,Materials,-1.55,16.1
BAC,Bank of America,Financials,-1.99,372.0
BAX,Baxter International,Health Care,-2.89,8.6
BDX,Becton Dickinson,Health Care,0.08,42.5
