# SPY=-0.4
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-3.24,119.1
AOS,A. O. Smith,Industrials,0.66,9.1
ABT,Abbott Laboratories,Health Care,-1.44,179.6
MMM,3M,Industrials,-0.13,77.1
ABBV,AbbVie,Health Care,-0.27,361.4
ADBE,Adobe Inc.,Information Technology,-3.55,98.0
AMD,Advanced Micro Devices,Information Technology,-0.51,328.8
A,Agilent Technologies,Health Care,2.2,32.4
AFL,Aflac,Financials,-0.23,55.8
AES,AES Corporation,Utilities,0.28,10.1
APD,Air Products,Materials,2.89,63.8
ABNB,Airbnb,Consumer Discretionary,-2.62,77.4
AKAM,Akamai Technologies,Information Technology,0.39,16.6
ALB,Albemarle Corporation,Materials,3.77,20.5
ARE,Alexandria Real Estate Equities,Real Estate,-0.11,8.3
ALGN,Align Technology,Health Care,-1.5,12.8
ALLE,Allegion,Industrials,1.04,12.5
LNT,Alliant Energy,Utilities,1.43,18.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-3.23,3536.1
ALL,Allstate,Financials,0.81,54.4
GOOG,Alphabet Inc. (Class C),Communication Services,-3.0,3508.6
AMZN,Amazon,Consumer Discretionary,-1.43,2223.6
MO,Altria,Consumer Staples,0.64,108.8
AEE,Ameren,Utilities,1.3,29.9
AMCR,Amcor,Materials,-0.04,18.2
AEP,American Electric Power,Utilities,0.86,70.1
AXP,American Express,Financials,-0.55,206.2
AIG,American International Group,Financials,-0.33,40.4
AMT,American Tower,Real Estate,-2.08,80.9
AWK,American Water Works,Utilities,0.57,26.6
AMP,Ameriprise Financial,Financials,0.99,41.6
AME,Ametek,Industrials,1.4,49.4
APH,Amphenol,Information Technology,-1.84,157.7
AMGN,Amgen,Health Care,-0.14,188.3
ADI,Analog Devices,Information Technology,2.82,156.7
AON,Aon plc,Financials,0.65,70.5
APA,APA Corporation,Energy,5.48,14.5
APO,Apollo Global Management,Financials,-1.09,63.4
AAPL,Apple Inc.,Information Technology,0.37,3709.9
AMAT,Applied Materials,Information Technology,3.29,296.6
APP,AppLovin,Information Technology,-6.5,145.0
APTV,Aptiv,Consumer Discretionary,0.27,15.2
ACGL,Arch Capital Group,Financials,0.18,34.0
ARES,Ares Management,Financials,-1.06,35.1
ADM,Archer Daniels Midland,Consumer Staples,4.41,34.2
ANET,Arista Networks,Information Technology,-4.29,163.8
AJG,Arthur J. Gallagher & Co.,Financials,0.29,55.9
AIZ,Assurant,Financials,0.56,11.0
T,AT&T,Communication Services,0.61,205.1
ATO,Atmos Energy,Utilities,1.06,30.3
ADSK,Autodesk,Information Technology,-3.62,50.6
AZO,AutoZone,Consumer Discretionary,-0.08,55.3
ADP,Automatic Data Processing,Industrials,-1.91,83.2
AVY,Avery Dennison,Materials,0.58,12.8
AVB,AvalonBay Communities,Real Estate,0.63,23.3
AXON,Axon Enterprise,Industrials,-10.27,36.6
BALL,Ball Corporation,Materials,1.3,15.7
BAC,Bank of America,Financials,1.33,351.6
BDX,Becton Dickinson,Health Care,-0.33,56.4
BAX,Baxter International,Health Care,0.09,8.6
BKR,Baker Hughes,Energy,1.31,62.6
BIIB,Biogen,Health Care,-0.13,26.9
TECH,Bio-Techne,Health Care,0.85,8.2
BBY,Best Buy,Consumer Discretionary,-4.09,12.9
BLK,BlackRock,Financials,-0.45,150.9
BX,Blackstone Inc.,Financials,-1.92,131.1
XYZ,"Block, Inc.",Financials,-2.57,36.2
BK,BNY Mellon,Financials,1.4,82.3
BA,Boeing,Industrials,-1.55,153.5
BKNG,Booking Holdings,Consumer Discretionary,-2.5,138.2
BSX,Boston Scientific,Health Care,-1.4,101.9
AVGO,Broadcom,Information Technology,-1.58,1504.9
BMY,Bristol Myers Squibb,Health Care,0.49,116.6
BR,Broadridge Financial Solutions,Industrials,-3.76,19.2
BRO,Brown & Brown,Financials,0.25,22.8
BG,Bunge Global,Consumer Staples,2.8,24.0
BLDR,Builders FirstSource,Industrials,-0.87,9.3
CHRW,C.H. Robinson,Industrials,1.53,20.1
BXP,"BXP, Inc.",Real Estate,0.82,9.5
CDNS,Cadence Design Systems,Information Technology,-3.05,78.2
CPT,Camden Property Trust,Real Estate,0.34,10.5
CPB,Campbell's Company (The),Consumer Staples,0.79,6.3
COF,Capital One,Financials,0.17,114.6
CAH,Cardinal Health,Health Care,0.23,48.7
CCL,Carnival,Consumer Discretionary,-0.79,35.0
CVNA,Carvana,Consumer Discretionary,-0.76,65.2
