# SPY=0.24
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,1.03,8.9
ABT,Abbott Laboratories,Health Care,-4.25,169.1
MMM,3M,Industrials,0.38,80.0
ADBE,Adobe Inc.,Information Technology,0.96,100.7
ABBV,AbbVie,Health Care,-0.11,368.3
ACN,Accenture,Information Technology,-0.5,118.8
AMD,Advanced Micro Devices,Information Technology,5.38,443.5
AES,AES Corporation,Utilities,0.07,10.3
AFL,Aflac,Financials,-0.04,59.2
A,Agilent Technologies,Health Care,-0.8,33.6
ABNB,Airbnb,Consumer Discretionary,0.48,82.8
APD,Air Products,Materials,0.47,66.0
AKAM,Akamai Technologies,Information Technology,6.85,14.2
ALB,Albemarle Corporation,Materials,8.6,23.7
ARE,Alexandria Real Estate Equities,Real Estate,0.45,8.3
ALGN,Align Technology,Health Care,0.66,13.4
ALLE,Allegion,Industrials,0.97,12.3
LNT,Alliant Energy,Utilities,0.24,18.7
ALL,Allstate,Financials,-1.95,55.5
GOOGL,Alphabet Inc. (Class A),Communication Services,0.2,4086.4
GOOG,Alphabet Inc. (Class C),Communication Services,0.19,4054.1
MO,Altria,Consumer Staples,0.16,107.9
AMZN,Amazon,Consumer Discretionary,-0.25,2665.7
AMCR,Amcor,Materials,-0.38,18.7
AEE,Ameren,Utilities,0.83,30.9
AEP,American Electric Power,Utilities,-0.32,72.8
AXP,American Express,Financials,-0.67,224.4
AIG,American International Group,Financials,-0.15,41.3
AMT,American Tower,Real Estate,0.59,83.0
AWK,American Water Works,Utilities,-0.32,25.4
AMP,Ameriprise Financial,Financials,-0.99,43.1
AME,Ametek,Industrials,0.54,53.0
AMGN,Amgen,Health Care,-0.14,187.5
APH,Amphenol,Information Technology,0.87,182.3
ADI,Analog Devices,Information Technology,1.83,173.0
AON,Aon plc,Financials,2.3,72.1
APA,APA Corporation,Energy,2.17,13.2
APO,Apollo Global Management,Financials,1.14,70.8
AAPL,Apple Inc.,Information Technology,-1.49,3857.7
AMAT,Applied Materials,Information Technology,-0.47,311.4
APP,AppLovin,Information Technology,1.55,159.5
APTV,Aptiv,Consumer Discretionary,-1.56,14.5
ACGL,Arch Capital Group,Financials,-0.1,34.7
ADM,Archer Daniels Midland,Consumer Staples,0.95,32.6
ARES,Ares Management,Financials,-0.8,39.2
ANET,Arista Networks,Information Technology,2.64,199.5
AJG,Arthur J. Gallagher & Co.,Financials,0.73,57.8
AIZ,Assurant,Financials,0.4,11.2
T,AT&T,Communication Services,3.18,183.9
ADSK,Autodesk,Information Technology,1.19,51.3
ATO,Atmos Energy,Utilities,0.33,30.9
ADP,Automatic Data Processing,Industrials,1.6,80.9
AZO,AutoZone,Consumer Discretionary,-0.79,58.0
AVB,AvalonBay Communities,Real Estate,0.06,24.0
AXON,Axon Enterprise,Industrials,1.4,32.8
AVY,Avery Dennison,Materials,0.3,13.0
BKR,Baker Hughes,Energy,1.33,60.4
BALL,Ball Corporation,Materials,0.8,16.8
