# SPY=-0.66
ticker,name,sector,return_pct,market_cap_b
BXP,"BXP, Inc.",Real Estate,0.24,9.2
CHRW,C.H. Robinson,Industrials,-0.19,22.3
CDNS,Cadence Design Systems,Information Technology,-4.56,88.7
CPT,Camden Property Trust,Real Estate,3.33,11.0
CPB,Campbell's Company (The),Consumer Staples,0.22,6.1
COF,Capital One,Financials,-0.64,122.3
CAH,Cardinal Health,Health Care,1.28,48.2
CCL,Carnival,Consumer Discretionary,-1.59,36.5
CARR,Carrier Global,Industrials,-0.23,51.6
CVNA,Carvana,Consumer Discretionary,-0.89,57.6
CASY,Casey's,Consumer Staples,-2.4,29.1
CAT,Caterpillar Inc.,Industrials,-1.65,379.3
CBOE,Cboe Global Markets,Financials,1.74,31.8
CBRE,CBRE Group,Real Estate,0.32,43.0
CDW,CDW Corporation,Information Technology,-0.5,17.1
COR,Cencora,Health Care,0.39,60.6
CNC,Centene Corporation,Health Care,11.92,23.9
CNP,CenterPoint Energy,Utilities,0.84,28.3
CF,CF Industries,Materials,0.06,19.0
CRL,Charles River Laboratories,Health Care,-2.13,8.3
SCHW,Charles Schwab Corporation,Financials,0.08,159.2
CHTR,Charter Communications,Communication Services,-0.49,24.5
CVX,Chevron Corporation,Energy,2.48,377.2
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.66,43.1
CB,Chubb Limited,Financials,2.24,128.9
CHD,Church & Dwight,Consumer Staples,2.31,23.1
CIEN,Ciena,Information Technology,-7.31,66.4
CI,Cigna,Health Care,1.65,75.7
CINF,Cincinnati Financial,Financials,0.51,25.9
CTAS,Cintas,Industrials,0.04,69.7
CSCO,Cisco,Information Technology,-1.63,342.9
C,Citigroup,Financials,-0.45,224.9
CFG,Citizens Financial Group,Financials,0.64,27.8
CLX,Clorox,Consumer Staples,0.93,11.8
CME,CME Group,Financials,1.13,103.3
CMS,CMS Energy,Utilities,-0.55,23.3
KO,Coca-Cola Company (The),Consumer Staples,6.29,345.1
CTSH,Cognizant,Information Technology,1.35,26.5
COHR,Coherent Corp.,Information Technology,-6.77,56.2
COIN,Coinbase,Financials,-2.69,50.5
CL,Colgate-Palmolive,Consumer Staples,2.14,69.0
CMCSA,Comcast,Communication Services,1.33,99.6
FIX,Comfort Systems USA,Industrials,-5.29,59.8
CAG,Conagra Brands,Consumer Staples,0.59,6.8
COP,ConocoPhillips,Energy,2.07,151.4
ED,Consolidated Edison,Utilities,1.0,40.5
STZ,Constellation Brands,Consumer Staples,0.35,26.8
CEG,Constellation Energy,Utilities,-2.76,111.0
COO,Cooper Companies (The),Health Care,-1.59,12.4
CPRT,Copart,Industrials,0.44,32.1
GLW,Corning Inc.,Information Technology,-8.13,132.4
CPAY,Corpay,Financials,0.56,20.8
CTVA,Corteva,Materials,-0.35,53.1
CSGP,CoStar Group,Real Estate,-0.41,15.3
COST,Costco,Consumer Staples,-0.07,442.4
CTRA,Coterra,Energy,3.02,26.3
CRH,CRH plc,Materials,-1.54,76.8
CRWD,CrowdStrike,Information Technology,-0.37,114.9
CCI,Crown Castle,Real Estate,2.17,37.2
CSX,CSX Corporation,Industrials,-0.2,84.3
CMI,Cummins,Industrials,-3.11,88.5
CVS,CVS Health,Health Care,3.62,104.1
DHR,Danaher Corporation,Health Care,-1.25,126.2
DRI,Darden Restaurants,Consumer Discretionary,-0.13,22.7
DDOG,Datadog,Information Technology,-0.58,46.7
DVA,DaVita,Health Care,0.83,10.0
DECK,Deckers Brands,Consumer Discretionary,0.06,15.2
DE,Deere & Company,Industrials,-0.38,152.7
DELL,Dell Technologies,Information Technology,-5.73,132.4
DAL,Delta Air Lines,Industrials,-1.01,44.4
DVN,Devon Energy,Energy,2.98,30.8
DXCM,Dexcom,Health Care,-2.17,23.2
FANG,Diamondback Energy,Energy,1.89,56.3
DLR,Digital Realty,Real Estate,-1.76,67.3
DG,Dollar General,Consumer Staples,-0.61,25.7
DLTR,Dollar Tree,Consumer Staples,0.27,19.4
D,Dominion Energy,Utilities,1.44,55.7
DPZ,Domino's,Consumer Discretionary,2.49,11.4
DASH,DoorDash,Consumer Discretionary,-1.64,74.6
DOV,Dover Corporation,Industrials,-0.61,30.3
DOW,Dow Inc.,Materials,-0.01,27.5
DHI,D. R. Horton,Consumer Discretionary,-1.07,44.7
DTE,DTE Energy,Utilities,1.37,30.9
DUK,Duke Energy,Utilities,0.74,99.6
DD,DuPont,Materials,-2.71,18.6
ETN,Eaton Corporation,Industrials,-1.26,159.7
EBAY,eBay Inc.,Consumer Discretionary,0.85,45.3
SATS,EchoStar,Communication Services,0.95,35.5
ECL,Ecolab,Materials,-2.61,73.7
EIX,Edison International,Utilities,0.14,26.4
EW,Edwards Lifesciences,Health Care,-2.31,47.0
EA,Electronic Arts,Communication Services,0.02,50.7
ELV,Elevance Health,Health Care,2.32,79.1
EME,Emcor,Industrials,-2.59,38.4
EMR,Emerson Electric,Industrials,-1.9,78.0
ETR,Entergy,Utilities,0.3,52.1
EOG,EOG Resources,Energy,2.09,72.9
EPAM,EPAM Systems,Information Technology,0.31,6.2
EQT,EQT Corporation,Energy,2.32,37.5
EFX,Equifax,Industrials,1.38,20.9
EQIX,Equinix,Real Estate,-2.06,105.3
EQR,Equity Residential,Real Estate,3.06,24.1
ERIE,Erie Indemnity,Financials,1.57,12.3
ESS,Essex Property Trust,Real Estate,3.06,17.1
EL,Estée Lauder Companies (The),Consumer Staples,-0.83,27.7
EG,Everest Group,Financials,1.68,14.0
EVRG,Evergy,Utilities,0.37,18.9
ES,Eversource Energy,Utilities,0.77,26.0
EXC,Exelon,Utilities,1.07,48.2
EXE,Expand Energy,Energy,1.72,23.5
EXPE,Expedia Group,Consumer Discretionary,-2.3,29.4
EXPD,Expeditors International,Industrials,-0.31,19.6
EXR,Extra Space Storage,Real Estate,1.33,29.9
XOM,ExxonMobil,Energy,2.52,631.5
FFIV,"F5, Inc.",Information Technology,-2.23,16.5
FDS,FactSet,Financials,2.29,8.4
FICO,Fair Isaac,Information Technology,1.03,24.3
FAST,Fastenal,Industrials,-1.16,51.4
FRT,Federal Realty Investment Trust,Real Estate,0.74,9.7
FDX,FedEx,Industrials,-0.4,92.2
FIS,Fidelity National Information Services,Financials,1.4,23.9
FITB,Fifth Third Bancorp,Financials,0.38,45.8
FSLR,First Solar,Information Technology,-0.91,21.0
FE,FirstEnergy,Utilities,0.58,28.8
FISV,Fiserv,Financials,1.04,33.1
F,Ford Motor Company,Consumer Discretionary,-1.72,49.2
FTNT,Fortinet,Information Technology,0.17,63.5
FTV,Fortive,Industrials,-0.68,19.0
FOXA,Fox Corporation (Class A),Communication Services,-0.16,27.1
FOX,Fox Corporation (Class B),Communication Services,-0.05,24.3
BEN,Franklin Resources,Financials,4.93,15.1
FCX,Freeport-McMoRan,Materials,-3.92,83.5
GRMN,Garmin,Consumer Discretionary,-2.42,48.4
IT,Gartner,Information Technology,2.42,10.3
GE,GE Aerospace,Industrials,0.36,298.4
GEHC,GE HealthCare,Health Care,-1.56,31.7
GEV,GE Vernova,Industrials,-4.35,287.9
GEN,Gen Digital,Information Technology,1.6,11.7
GNRC,Generac,Industrials,-2.79,12.6
GD,General Dynamics,Industrials,-1.27,83.6
GIS,General Mills,Consumer Staples,-0.17,18.5
GM,General Motors,Consumer Discretionary,-2.21,68.7
GPC,Genuine Parts Company,Consumer Discretionary,-0.3,14.8
GILD,Gilead Sciences,Health Care,1.27,160.6
GPN,Global Payments,Financials,0.31,18.9
GL,Globe Life,Financials,1.46,12.1
GDDY,GoDaddy,Information Technology,0.95,11.4
GS,Goldman Sachs,Financials,-0.92,275.7
HAL,Halliburton,Energy,1.33,34.0
HIG,Hartford (The),Financials,2.24,38.3
HAS,Hasbro,Consumer Discretionary,1.03,13.5
HCA,HCA Healthcare,Health Care,-2.64,96.6
DOC,Healthpeak Properties,Real Estate,-0.68,11.2
HSIC,Henry Schein,Health Care,-1.45,8.7
HSY,Hershey Company (The),Consumer Staples,0.76,38.1
HPE,Hewlett Packard Enterprise,Information Technology,-3.51,36.6
HLT,Hilton Worldwide,Consumer Discretionary,-1.2,75.3
HD,Home Depot (The),Consumer Discretionary,-0.58,329.1
HRL,Hormel Foods,Consumer Staples,-0.19,11.8
HON,Honeywell,Industrials,0.21,134.6
HST,Host Hotels & Resorts,Real Estate,-0.41,14.3
HWM,Howmet Aerospace,Industrials,-0.82,96.1
HPQ,HP Inc.,Information Technology,0.53,18.2
HUBB,Hubbell Incorporated,Industrials,-2.28,28.9
HUM,Humana,Health Care,2.9,27.6
HBAN,Huntington Bancshares,Financials,0.51,33.7
HII,Huntington Ingalls Industries,Industrials,-0.91,14.0
IBM,IBM,Information Technology,1.49,217.5
IEX,IDEX Corporation,Industrials,-1.24,15.2
IDXX,Idexx Laboratories,Health Care,-1.01,45.3
ITW,Illinois Tool Works,Industrials,-0.49,77.4
INCY,Incyte,Health Care,-2.08,18.7
IR,Ingersoll Rand,Industrials,-2.79,32.0
PODD,Insulet Corporation,Health Care,-1.82,12.8
INTC,Intel,Information Technology,-3.04,414.2
IBKR,Interactive Brokers,Financials,-0.92,34.3
ICE,Intercontinental Exchange,Financials,-0.25,88.7
IFF,International Flavors & Fragrances,Materials,-0.8,18.0
IP,International Paper,Materials,-0.55,17.2
INTU,Intuit,Information Technology,2.23,110.9
ISRG,Intuitive Surgical,Health Care,-0.74,165.6
IVZ,Invesco,Financials,-0.04,11.3
INVH,Invitation Homes,Real Estate,2.39,16.7
IQV,IQVIA,Health Care,-2.63,26.8
IRM,Iron Mountain,Real Estate,-0.9,33.2
JBHT,J.B. Hunt,Industrials,0.14,23.6
JBL,Jabil,Information Technology,-3.8,34.6
JKHY,Jack Henry & Associates,Financials,1.07,11.0
J,Jacobs Solutions,Industrials,0.02,14.8
JNJ,Johnson & Johnson,Health Care,1.66,551.5
JCI,Johnson Controls,Industrials,-1.87,86.1
JPM,JPMorgan Chase,Financials,0.42,838.5
KVUE,Kenvue,Consumer Staples,0.83,33.9
KDP,Keurig Dr Pepper,Consumer Staples,3.39,39.6
KEY,KeyCorp,Financials,0.96,24.1
KEYS,Keysight Technologies,Information Technology,-3.33,56.5
KMB,Kimberly-Clark,Consumer Staples,1.15,33.0
KIM,Kimco Realty,Real Estate,0.15,16.1
KMI,Kinder Morgan,Energy,2.81,70.8
KKR,KKR & Co.,Financials,0.13,93.4
KLAC,KLA Corporation,Information Technology,-3.51,240.9
KHC,Kraft Heinz,Consumer Staples,1.85,26.4
KR,Kroger,Consumer Staples,0.93,42.1
LHX,L3Harris,Industrials,0.77,60.3
LH,Labcorp,Health Care,-0.64,21.6
LRCX,Lam Research,Information Technology,-4.54,309.7
LVS,Las Vegas Sands,Consumer Discretionary,-0.4,35.9
LDOS,Leidos,Industrials,0.34,18.3
LEN,Lennar,Consumer Discretionary,-0.23,22.9
LII,Lennox International,Industrials,-1.44,17.2
LLY,Lilly (Eli),Health Care,-0.12,774.7
LIN,Linde plc,Materials,0.59,238.1
LYV,Live Nation Entertainment,Communication Services,0.33,36.9
LMT,Lockheed Martin,Industrials,-0.56,117.7
L,Loews Corporation,Financials,1.75,23.3
LOW,Lowe's,Consumer Discretionary,-0.35,135.4
LULU,Lululemon Athletica,Consumer Discretionary,-1.59,17.0
LITE,Lumentum,Information Technology,-7.63,56.7
LYB,LyondellBasell,Materials,0.63,23.1
MTB,M&T Bank,Financials,0.52,32.5
MPC,Marathon Petroleum,Energy,1.27,67.8
MAR,Marriott International,Consumer Discretionary,-0.12,95.5
MRSH,Marsh McLennan,Financials,0.02,82.0
MLM,Martin Marietta Materials,Materials,-0.15,36.7
MAS,Masco,Industrials,0.1,15.1
MKC,McCormick & Company,Consumer Staples,1.81,13.8
MA,Mastercard,Financials,1.49,458.7
MCD,McDonald's,Consumer Discretionary,1.48,209.3
MCK,McKesson Corporation,Health Care,0.9,102.4
MDT,Medtronic,Health Care,-1.0,105.4
MRK,Merck & Co.,Health Care,0.86,274.6
META,Meta Platforms,Communication Services,-1.43,1697.9
MET,MetLife,Financials,1.58,51.4
MTD,Mettler Toledo,Health Care,-0.99,25.6
MGM,MGM Resorts,Consumer Discretionary,0.2,10.4
MCHP,Microchip Technology,Information Technology,-2.21,46.0
MU,Micron Technology,Information Technology,-5.82,557.1
MSFT,Microsoft,Information Technology,0.69,3179.2
MAA,Mid-America Apartment Communities,Real Estate,3.28,15.1
MRNA,Moderna,Health Care,-2.99,18.7
TAP,Molson Coors Beverage Company,Consumer Staples,0.06,8.0
MDLZ,Mondelez International,Consumer Staples,1.64,74.9
MPWR,Monolithic Power Systems,Information Technology,-5.55,73.7
MNST,Monster Beverage,Consumer Staples,1.54,76.3
MCO,Moody's Corporation,Financials,1.38,81.6
MS,Morgan Stanley,Financials,-0.36,300.9
MOS,Mosaic Company (The),Materials,-1.0,7.3
MSCI,MSCI Inc.,Financials,1.01,43.4
MSI,Motorola Solutions,Information Technology,0.52,72.1
NDAQ,"Nasdaq, Inc.",Financials,0.3,51.3
NTAP,NetApp,Information Technology,-0.23,21.4
NFLX,Netflix,Communication Services,-0.87,381.4
NEM,Newmont,Materials,-5.21,117.5
NWSA,News Corp (Class A),Communication Services,-0.57,14.4
NWS,News Corp (Class B),Communication Services,-0.82,16.6
NEE,NextEra Energy,Utilities,1.76,201.2
NKE,"Nike, Inc.",Consumer Discretionary,-0.47,66.5
NI,NiSource,Utilities,0.73,23.2
NDSN,Nordson Corporation,Industrials,-0.67,15.7
NSC,Norfolk Southern,Industrials,0.06,71.7
NTRS,Northern Trust,Financials,-0.9,30.8
NOC,Northrop Grumman,Industrials,-0.12,81.6
NCLH,Norwegian Cruise Line Holdings,Consumer Discretionary,-1.62,8.2
NRG,NRG Energy,Utilities,-2.3,33.2
NUE,Nucor,Materials,4.16,51.0
NVR,"NVR, Inc.",Consumer Discretionary,-0.73,17.6
NVDA,Nvidia,Information Technology,-3.04,5104.4
NXPI,NXP Semiconductors,Information Technology,-3.04,58.0
ORLY,O’Reilly Automotive,Consumer Discretionary,0.06,77.2
OXY,Occidental Petroleum,Energy,2.82,58.4
ODFL,Old Dominion,Industrials,0.22,46.1
OMC,Omnicom Group,Communication Services,-0.83,23.4
ON,ON Semiconductor,Information Technology,-4.91,36.7
OKE,Oneok,Energy,2.91,56.9
ORCL,Oracle Corporation,Information Technology,-3.76,478.8
OTIS,Otis Worldwide,Industrials,0.59,29.9
PCAR,Paccar,Industrials,-5.37,63.3
PKG,Packaging Corporation of America,Materials,-0.43,18.9
PLTR,Palantir Technologies,Information Technology,-1.1,339.2
PANW,Palo Alto Networks,Information Technology,0.09,148.5
PSKY,Paramount Skydance Corporation,Communication Services,-1.23,11.6
PH,Parker Hannifin,Industrials,-0.81,122.0
PAYX,Paychex,Industrials,1.11,32.6
PYPL,PayPal,Financials,0.24,44.9
PNR,Pentair,Industrials,-8.1,13.8
PEP,PepsiCo,Consumer Staples,2.35,215.6
PFE,Pfizer,Health Care,-0.09,152.2
PCG,PG&E Corporation,Utilities,0.03,36.1
PM,Philip Morris International,Consumer Staples,3.04,258.4
PSX,Phillips 66,Energy,1.1,66.5
PNW,Pinnacle West Capital,Utilities,0.79,12.5
PNC,PNC Financial Services,Financials,0.41,89.6
POOL,Pool Corporation,Consumer Discretionary,-2.09,8.1
PPG,PPG Industries,Materials,-2.34,24.1
PPL,PPL Corporation,Utilities,0.75,29.4
PFG,Principal Financial Group,Financials,1.09,21.8
PG,Procter & Gamble,Consumer Staples,1.57,351.0
PGR,Progressive Corporation,Financials,0.95,119.2
PLD,Prologis,Real Estate,1.48,132.5
PRU,Prudential Financial,Financials,1.67,33.8
PEG,Public Service Enterprise Group,Utilities,0.81,40.4
PTC,PTC Inc.,Information Technology,0.45,16.3
PSA,Public Storage,Real Estate,0.47,53.9
PHM,PulteGroup,Consumer Discretionary,-1.91,24.0
PWR,Quanta Services,Industrials,-1.89,93.8
QCOM,Qualcomm,Information Technology,-1.56,158.0
DGX,Quest Diagnostics,Health Care,-0.16,21.7
Q,Qnity Electronics,Information Technology,-4.77,28.7
RL,Ralph Lauren Corporation,Consumer Discretionary,-0.28,22.4
RJF,Raymond James Financial,Financials,1.8,30.6
RTX,RTX Corporation,Industrials,-0.16,233.1
O,Realty Income,Real Estate,0.78,59.0
REG,Regency Centers,Real Estate,0.4,15.0
REGN,Regeneron Pharmaceuticals,Health Care,0.21,78.2
RF,Regions Financial Corporation,Financials,1.1,24.4
RSG,Republic Services,Industrials,1.24,64.5
RMD,ResMed,Health Care,-2.44,31.6
RVTY,Revvity,Health Care,-2.02,9.5
HOOD,Robinhood Markets,Financials,-2.84,73.4
ROK,Rockwell Automation,Industrials,-1.39,45.1
ROL,"Rollins, Inc.",Industrials,-0.73,26.8
ROP,Roper Technologies,Information Technology,0.89,36.6
ROST,Ross Stores,Consumer Discretionary,-0.05,73.1
RCL,Royal Caribbean Group,Consumer Discretionary,-0.49,69.7
SPGI,S&P Global,Financials,2.3,133.6
CRM,Salesforce,Information Technology,1.1,149.0
SNDK,Sandisk,Information Technology,-7.24,146.5
SBAC,SBA Communications,Real Estate,0.93,23.0
SLB,Schlumberger,Energy,1.58,83.9
STX,Seagate Technology,Information Technology,-4.47,127.5
SRE,Sempra,Utilities,1.06,61.0
NOW,ServiceNow,Information Technology,0.29,93.6
SHW,Sherwin-Williams,Materials,-2.06,81.6
SPG,Simon Property Group,Real Estate,0.39,76.9
SWKS,Skyworks Solutions,Information Technology,-1.69,9.2
SJM,J.M. Smucker Company (The),Consumer Staples,-0.15,10.2
SW,Smurfit Westrock,Materials,-2.3,20.5
SNA,Snap-on,Industrials,-1.75,19.6
SOLV,Solventum,Health Care,-2.32,11.8
SO,Southern Company,Utilities,1.02,106.8
LUV,Southwest Airlines,Industrials,0.48,18.8
SWK,Stanley Black & Decker,Industrials,-0.45,12.3
SBUX,Starbucks,Consumer Discretionary,-0.85,110.6
STT,State Street Corporation,Financials,-1.0,42.5
STLD,Steel Dynamics,Materials,0.34,32.7
STE,Steris,Health Care,-1.42,21.5
SYK,Stryker Corporation,Health Care,-1.97,123.5
SMCI,Supermicro,Information Technology,-3.18,16.2
SYF,Synchrony Financial,Financials,-0.23,25.8
SNPS,Synopsys,Information Technology,-3.28,92.4
SYY,Sysco,Consumer Staples,-1.83,35.4
TMUS,T-Mobile US,Communication Services,1.37,204.1
TROW,T. Rowe Price,Financials,-0.85,21.9
TTWO,Take-Two Interactive,Communication Services,-0.18,39.5
TPR,"Tapestry, Inc.",Consumer Discretionary,-0.39,29.9
TRGP,Targa Resources,Energy,2.85,53.3
TGT,Target Corporation,Consumer Staples,-0.19,58.6
TEL,TE Connectivity,Information Technology,-2.91,59.4
TDY,Teledyne Technologies,Information Technology,-1.71,29.8
TER,Teradyne,Information Technology,-5.86,59.3
TSLA,"Tesla, Inc.",Consumer Discretionary,-0.78,1410.8
TXN,Texas Instruments,Information Technology,-0.92,243.0
TPL,Texas Pacific Land Corporation,Energy,0.17,30.2
TXT,Textron,Industrials,-0.5,15.3
TMO,Thermo Fisher Scientific,Health Care,0.15,174.2
TJX,TJX Companies,Consumer Discretionary,0.1,175.0
TKO,TKO Group Holdings,Communication Services,-0.5,13.9
TTD,Trade Desk (The),Communication Services,-0.8,10.9
TSCO,Tractor Supply,Consumer Discretionary,-0.01,18.8
TT,Trane Technologies,Industrials,-1.19,106.2
TDG,TransDigm Group,Industrials,-1.46,64.4
TRV,Travelers Companies (The),Financials,2.5,66.2
TFC,Truist Financial,Financials,0.55,64.2
TRMB,Trimble Inc.,Information Technology,-0.01,15.6
TYL,Tyler Technologies,Information Technology,1.29,14.7
TSN,Tyson Foods,Consumer Staples,-0.05,22.4
USB,U.S. Bancorp,Financials,1.15,88.0
UBER,Uber,Industrials,-1.94,153.9
UDR,"UDR, Inc.",Real Estate,3.88,13.5
ULTA,Ulta Beauty,Consumer Discretionary,-0.43,23.5
UNP,Union Pacific Corporation,Industrials,0.38,160.3
UAL,United Airlines Holdings,Industrials,-2.01,29.2
UPS,United Parcel Service,Industrials,-4.91,87.5
URI,United Rentals,Industrials,1.36,61.0
UNH,UnitedHealth Group,Health Care,3.7,334.2
UHS,Universal Health Services,Health Care,-6.4,10.3
VLO,Valero Energy,Energy,0.56,71.6
VTR,Ventas,Real Estate,2.96,41.5
VLTO,Veralto,Industrials,-0.42,21.3
VRSN,Verisign,Information Technology,1.31,24.7
VZ,Verizon,Communication Services,0.15,197.0
VRSK,Verisk Analytics,Industrials,2.17,23.4
VRTX,Vertex Pharmaceuticals,Health Care,0.85,109.3
VRT,Vertiv,Industrials,-6.96,115.2
VTRS,Viatris,Health Care,-0.24,17.2
VICI,Vici Properties,Real Estate,0.81,30.6
V,Visa Inc.,Financials,0.64,600.9
VST,Vistra Corp.,Utilities,-3.73,54.3
VMC,Vulcan Materials Company,Materials,-0.08,38.0
WRB,W. R. Berkley Corporation,Financials,1.65,26.2
GWW,W. W. Grainger,Industrials,-0.34,54.6
WAB,Wabtec,Industrials,-1.03,44.9
WMT,Walmart,Consumer Staples,0.49,1022.0
DIS,Walt Disney Company (The),Communication Services,-0.61,180.2
WBD,Warner Bros. Discovery,Communication Services,-0.02,67.2
WAT,Waters Corporation,Health Care,0.14,29.5
WM,Waste Management,Industrials,0.66,91.8
WEC,WEC Energy Group,Utilities,0.61,37.7
WELL,Welltower,Real Estate,1.67,150.4
WFC,Wells Fargo,Financials,1.66,251.0
WST,West Pharmaceutical Services,Health Care,-3.02,20.7
WDC,Western Digital,Information Technology,-4.04,131.4
WY,Weyerhaeuser,Real Estate,0.0,18.0
WSM,"Williams-Sonoma, Inc.",Consumer Discretionary,-2.53,22.3
WMB,Williams Companies,Energy,2.29,89.6
WTW,Willis Towers Watson,Financials,0.88,27.6
WDAY,"Workday, Inc.",Information Technology,3.0,31.2
WYNN,Wynn Resorts,Consumer Discretionary,0.19,11.0
XEL,Xcel Energy,Utilities,0.43,49.8
XYL,Xylem Inc.,Industrials,-4.23,28.8
ZBRA,Zebra Technologies,Information Technology,-0.97,10.8
YUM,Yum! Brands,Consumer Discretionary,1.33,43.5
ZBH,Zimmer Biomet,Health Care,-9.64,16.2
ZTS,Zoetis,Health Care,-0.61,49.5
