# SPY=0.2
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,-0.08,79.2
ABT,Abbott Laboratories,Health Care,-1.49,175.8
ABBV,AbbVie,Health Care,-0.42,374.1
ACN,Accenture,Information Technology,-3.09,111.0
ADBE,Adobe Inc.,Information Technology,-2.1,91.8
AMD,Advanced Micro Devices,Information Technology,4.58,403.4
AES,AES Corporation,Utilities,0.03,10.3
AFL,Aflac,Financials,-1.49,58.4
A,Agilent Technologies,Health Care,0.0,32.6
APD,Air Products,Materials,-0.21,66.2
ABNB,Airbnb,Consumer Discretionary,-1.06,76.6
AKAM,Akamai Technologies,Information Technology,-12.3,14.1
ALB,Albemarle Corporation,Materials,2.38,20.8
ARE,Alexandria Real Estate Equities,Real Estate,0.07,7.6
ALGN,Align Technology,Health Care,0.22,12.5
ALLE,Allegion,Industrials,-0.38,12.6
LNT,Alliant Energy,Utilities,-0.31,19.0
ALL,Allstate,Financials,-1.62,54.8
GOOGL,Alphabet Inc. (Class A),Communication Services,0.09,3856.2
GOOG,Alphabet Inc. (Class C),Communication Services,0.07,3829.7
MO,Altria,Consumer Staples,-0.44,112.3
AMZN,Amazon,Consumer Discretionary,2.25,2569.3
AMCR,Amcor,Materials,-0.24,19.2
AEE,Ameren,Utilities,-0.26,31.5
AXP,American Express,Financials,-0.76,216.5
AEP,American Electric Power,Utilities,-0.08,74.5
AMT,American Tower,Real Estate,0.38,84.2
AIG,American International Group,Financials,-0.78,41.4
AWK,American Water Works,Utilities,-0.14,27.2
AMP,Ameriprise Financial,Financials,-1.96,41.3
AME,Ametek,Industrials,0.36,53.7
AMGN,Amgen,Health Care,-0.49,190.7
APH,Amphenol,Information Technology,1.91,172.5
ADI,Analog Devices,Information Technology,-0.36,170.9
AON,Aon plc,Financials,-4.08,67.0
APA,APA Corporation,Energy,-1.28,13.6
APO,Apollo Global Management,Financials,-1.91,60.9
AAPL,Apple Inc.,Information Technology,0.48,3847.1
AMAT,Applied Materials,Information Technology,1.32,319.9
APP,AppLovin,Information Technology,1.57,130.1
APTV,Aptiv,Consumer Discretionary,0.23,15.1
ACGL,Arch Capital Group,Financials,-1.96,34.5
ADM,Archer Daniels Midland,Consumer Staples,-0.09,33.9
ARES,Ares Management,Financials,-3.78,33.4
ANET,Arista Networks,Information Technology,0.05,184.0
AJG,Arthur J. Gallagher & Co.,Financials,-3.58,54.1
AIZ,Assurant,Financials,-1.73,10.9
T,AT&T,Communication Services,-0.95,186.1
ATO,Atmos Energy,Utilities,-0.75,31.6
ADSK,Autodesk,Information Technology,-4.33,45.7
ADP,Automatic Data Processing,Industrials,-2.46,77.3
AZO,AutoZone,Consumer Discretionary,-2.02,57.4
AVB,AvalonBay Communities,Real Estate,0.9,23.8
AVY,Avery Dennison,Materials,-0.87,13.3
AXON,Axon Enterprise,Industrials,-1.81,27.7
BKR,Baker Hughes,Energy,-0.88,62.3
BALL,Ball Corporation,Materials,-0.4,16.7
BAX,Baxter International,Health Care,0.84,9.0
BDX,Becton Dickinson,Health Care,0.04,56.3
BBY,Best Buy,Consumer Discretionary,-0.65,13.4
TECH,Bio-Techne,Health Care,-0.13,8.7
BIIB,Biogen,Health Care,-1.74,25.5
BLK,BlackRock,Financials,-0.53,155.0
BX,Blackstone Inc.,Financials,-1.83,140.3
XYZ,"Block, Inc.",Financials,-0.75,37.8
BK,BNY Mellon,Financials,-0.47,89.2
BA,Boeing,Industrials,-1.01,171.2
BKNG,Booking Holdings,Consumer Discretionary,-1.48,137.8
BSX,Boston Scientific,Health Care,0.08,91.1
BMY,Bristol Myers Squibb,Health Care,-0.94,120.3
AVGO,Broadcom,Information Technology,5.33,1772.3
BR,Broadridge Financial Solutions,Industrials,-2.09,17.7
BRO,Brown & Brown,Financials,-2.86,22.2
BG,Bunge Global,Consumer Staples,0.72,24.0
BLDR,Builders FirstSource,Industrials,0.76,9.5
BXP,"BXP, Inc.",Real Estate,0.73,9.4
CHRW,C.H. Robinson,Industrials,-1.72,19.8
CDNS,Cadence Design Systems,Information Technology,-4.22,74.3
CPT,Camden Property Trust,Real Estate,0.84,10.6
CPB,Campbell's Company (The),Consumer Staples,0.51,6.2
COF,Capital One,Financials,-0.94,120.0
