# SPY=0.45
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.55,8.3
MMM,3M,Industrials,-2.65,74.4
ABT,Abbott Laboratories,Health Care,-1.15,156.3
ABBV,AbbVie,Health Care,-2.34,365.0
ACN,Accenture,Information Technology,0.22,110.2
ADBE,Adobe Inc.,Information Technology,2.05,101.5
AMD,Advanced Micro Devices,Information Technology,1.44,586.3
AES,AES Corporation,Utilities,-1.18,10.2
AFL,Aflac,Financials,-0.66,57.6
A,Agilent Technologies,Health Care,-0.76,32.4
ABNB,Airbnb,Consumer Discretionary,1.4,84.6
APD,Air Products,Materials,0.5,67.1
AKAM,Akamai Technologies,Information Technology,1.14,15.3
ALB,Albemarle Corporation,Materials,-1.6,22.8
ARE,Alexandria Real Estate Equities,Real Estate,2.74,7.3
ALGN,Align Technology,Health Care,1.4,12.8
ALLE,Allegion,Industrials,-0.93,11.7
LNT,Alliant Energy,Utilities,1.02,19.2
ALL,Allstate,Financials,0.05,56.0
GOOGL,Alphabet Inc. (Class A),Communication Services,0.19,4670.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.18,4628.4
AMZN,Amazon,Consumer Discretionary,1.35,2888.9
MO,Altria,Consumer Staples,2.12,124.0
AMCR,Amcor,Materials,-0.8,17.4
AEE,Ameren,Utilities,0.36,31.6
AXP,American Express,Financials,-0.93,218.4
AEP,American Electric Power,Utilities,0.05,74.6
AMT,American Tower,Real Estate,-0.63,84.6
AWK,American Water Works,Utilities,-0.72,24.9
AIG,American International Group,Financials,6.04,42.4
AMP,Ameriprise Financial,Financials,-1.54,42.1
AMGN,Amgen,Health Care,-5.04,177.5
AME,Ametek,Industrials,-2.09,52.8
APH,Amphenol,Information Technology,-2.77,176.0
ADI,Analog Devices,Information Technology,-1.03,194.4
AON,Aon plc,Financials,-0.08,66.5
APA,APA Corporation,Energy,-1.51,14.2
APO,Apollo Global Management,Financials,1.87,75.6
AAPL,Apple Inc.,Information Technology,3.3,4115.1
AMAT,Applied Materials,Information Technology,-0.96,310.1
APP,AppLovin,Information Technology,3.21,154.9
APTV,Aptiv,Consumer Discretionary,0.65,15.2
ACGL,Arch Capital Group,Financials,-0.23,33.3
ADM,Archer Daniels Midland,Consumer Staples,0.25,36.0
ARES,Ares Management,Financials,2.25,39.7
ANET,Arista Networks,Information Technology,0.49,218.5
AIZ,Assurant,Financials,-1.92,11.5
AJG,Arthur J. Gallagher & Co.,Financials,0.76,53.5
T,AT&T,Communication Services,0.55,182.6
ATO,Atmos Energy,Utilities,-0.82,31.2
ADSK,Autodesk,Information Technology,3.94,52.0
ADP,Automatic Data Processing,Industrials,1.42,86.1
AZO,AutoZone,Consumer Discretionary,-3.11,59.3
AVB,AvalonBay Communities,Real Estate,0.46,25.6
AVY,Avery Dennison,Materials,-0.38,12.6
AXON,Axon Enterprise,Industrials,0.25,32.5
BKR,Baker Hughes,Energy,-0.62,68.7
BAC,Bank of America,Financials,-0.25,380.2
BALL,Ball Corporation,Materials,0.63,16.4
BAX,Baxter International,Health Care,-1.85,8.9
BDX,Becton Dickinson,Health Care,-0.02,42.4
BBY,Best Buy,Consumer Discretionary,-0.66,12.6
TECH,Bio-Techne,Health Care,-0.28,8.6
BIIB,Biogen,Health Care,-1.17,27.6
BLK,BlackRock,Financials,-0.07,165.4
BX,Blackstone Inc.,Financials,1.11,155.2
XYZ,"Block, Inc.",Financials,2.21,42.9
