# SPY=0.84
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-2.57,147.7
AOS,A. O. Smith,Industrials,-0.96,8.2
MMM,3M,Industrials,-0.34,74.7
ABBV,AbbVie,Health Care,-0.84,355.5
ACN,Accenture,Information Technology,-0.36,110.5
ADBE,Adobe Inc.,Information Technology,-1.52,102.1
AMD,Advanced Micro Devices,Information Technology,9.12,726.3
AES,AES Corporation,Utilities,0.07,10.2
AFL,Aflac,Financials,-0.27,57.7
A,Agilent Technologies,Health Care,-2.33,32.7
ABNB,Airbnb,Consumer Discretionary,2.88,85.9
APD,Air Products,Materials,0.8,66.2
AKAM,Akamai Technologies,Information Technology,20.46,20.7
ALB,Albemarle Corporation,Materials,3.17,24.1
ARE,Alexandria Real Estate Equities,Real Estate,2.02,8.1
ALGN,Align Technology,Health Care,-0.6,12.0
ALLE,Allegion,Industrials,-0.8,11.7
LNT,Alliant Energy,Utilities,0.33,18.6
ALL,Allstate,Financials,-0.49,54.7
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.05,4819.5
GOOG,Alphabet Inc. (Class C),Communication Services,-0.21,4779.1
AMZN,Amazon,Consumer Discretionary,0.45,2930.1
MO,Altria,Consumer Staples,-0.07,115.2
AMCR,Amcor,Materials,0.38,18.5
AEE,Ameren,Utilities,0.3,30.2
AEP,American Electric Power,Utilities,-0.62,71.2
AXP,American Express,Financials,-0.95,215.4
AIG,American International Group,Financials,0.39,40.7
AMT,American Tower,Real Estate,-1.49,82.5
AWK,American Water Works,Utilities,0.18,24.7
AMP,Ameriprise Financial,Financials,1.38,41.9
AME,Ametek,Industrials,-0.32,53.6
AMGN,Amgen,Health Care,0.46,178.5
APH,Amphenol,Information Technology,-4.57,160.4
ADI,Analog Devices,Information Technology,1.76,203.0
AON,Aon plc,Financials,-0.68,66.5
APA,APA Corporation,Energy,-1.02,12.7
APO,Apollo Global Management,Financials,2.17,75.3
AAPL,Apple Inc.,Information Technology,1.74,4295.0
APP,AppLovin,Information Technology,-5.94,157.6
AMAT,Applied Materials,Information Technology,6.47,347.0
APTV,Aptiv,Consumer Discretionary,0.6,12.2
ACGL,Arch Capital Group,Financials,-0.89,32.7
ARES,Ares Management,Financials,3.49,42.1
ADM,Archer Daniels Midland,Consumer Staples,0.48,37.5
ANET,Arista Networks,Information Technology,-1.39,176.0
AIZ,Assurant,Financials,1.16,11.8
AJG,Arthur J. Gallagher & Co.,Financials,-1.55,51.1
T,AT&T,Communication Services,0.08,175.7
ADSK,Autodesk,Information Technology,-2.02,52.0
ATO,Atmos Energy,Utilities,0.02,30.4
ADP,Automatic Data Processing,Industrials,-1.17,84.6
AZO,AutoZone,Consumer Discretionary,-1.86,57.6
AVB,AvalonBay Communities,Real Estate,-0.39,25.7
AVY,Avery Dennison,Materials,-0.77,12.6
AXON,Axon Enterprise,Industrials,-7.76,31.7
BKR,Baker Hughes,Energy,0.71,63.5
BAC,Bank of America,Financials,-2.45,365.2
BALL,Ball Corporation,Materials,1.34,15.8
BAX,Baxter International,Health Care,-0.4,9.0
BBY,Best Buy,Consumer Discretionary,1.16,12.5
BDX,Becton Dickinson,Health Care,-3.25,42.2
BIIB,Biogen,Health Care,1.93,28.8
TECH,Bio-Techne,Health Care,-2.3,7.8
BLK,BlackRock,Financials,1.26,167.8
XYZ,"Block, Inc.",Financials,8.42,45.3
BX,Blackstone Inc.,Financials,1.26,151.4
BK,BNY Mellon,Financials,0.21,89.9
BA,Boeing,Industrials,2.55,186.8
BKNG,Booking Holdings,Consumer Discretionary,-1.16,131.2
BSX,Boston Scientific,Health Care,-3.77,80.9
AVGO,Broadcom,Information Technology,3.91,2029.7
