# SPY=-0.86
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-1.52,9.1
ABT,Abbott Laboratories,Health Care,0.8,183.6
MMM,3M,Industrials,-1.31,77.0
ABBV,AbbVie,Health Care,1.03,370.1
ADBE,Adobe Inc.,Information Technology,1.61,99.0
ACN,Accenture,Information Technology,1.39,120.0
AMD,Advanced Micro Devices,Information Technology,-5.24,340.3
AES,AES Corporation,Utilities,-0.21,10.0
AFL,Aflac,Financials,0.61,56.5
A,Agilent Technologies,Health Care,0.37,32.1
APD,Air Products,Materials,0.73,65.1
ABNB,Airbnb,Consumer Discretionary,0.64,79.5
AKAM,Akamai Technologies,Information Technology,-0.52,17.2
ALB,Albemarle Corporation,Materials,-1.14,21.1
ARE,Alexandria Real Estate Equities,Real Estate,1.14,8.3
ALGN,Align Technology,Health Care,-0.16,12.9
ALLE,Allegion,Industrials,-1.08,12.6
LNT,Alliant Energy,Utilities,0.49,18.0
ALL,Allstate,Financials,0.88,53.6
GOOG,Alphabet Inc. (Class C),Communication Services,-2.0,3433.1
GOOGL,Alphabet Inc. (Class A),Communication Services,-2.12,3444.9
MO,Altria,Consumer Staples,1.4,108.6
AMZN,Amazon,Consumer Discretionary,0.06,2274.1
AMCR,Amcor,Materials,-0.74,18.6
AEE,Ameren,Utilities,0.22,29.9
AXP,American Express,Financials,-0.9,204.3
AEP,American Electric Power,Utilities,0.29,69.9
AIG,American International Group,Financials,-1.03,40.3
AMT,American Tower,Real Estate,0.25,78.5
AWK,American Water Works,Utilities,1.65,26.7
AMP,Ameriprise Financial,Financials,-0.3,41.9
AMGN,Amgen,Health Care,-0.72,189.4
AME,Ametek,Industrials,-0.81,48.9
APH,Amphenol,Information Technology,-1.89,155.2
ADI,Analog Devices,Information Technology,-0.86,155.9
AON,Aon plc,Financials,0.73,69.6
APA,APA Corporation,Energy,4.11,15.2
AAPL,Apple Inc.,Information Technology,1.52,3769.3
APO,Apollo Global Management,Financials,0.75,64.2
AMAT,Applied Materials,Information Technology,-4.92,278.7
APP,AppLovin,Information Technology,-7.82,136.0
APTV,Aptiv,Consumer Discretionary,0.38,15.2
ACGL,Arch Capital Group,Financials,0.18,33.9
