# SPY=0.57
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,-2.47,8.3
ABT,Abbott Laboratories,Health Care,-0.82,156.9
MMM,3M,Industrials,-1.29,75.4
ABBV,AbbVie,Health Care,-1.65,367.6
ACN,Accenture,Information Technology,0.24,110.2
ADBE,Adobe Inc.,Information Technology,1.54,101.0
AMD,Advanced Micro Devices,Information Technology,0.59,581.4
AES,AES Corporation,Utilities,-1.21,10.2
AFL,Aflac,Financials,0.36,58.2
A,Agilent Technologies,Health Care,-0.82,32.4
ABNB,Airbnb,Consumer Discretionary,1.65,84.8
APD,Air Products,Materials,0.39,67.1
AKAM,Akamai Technologies,Information Technology,0.19,15.2
ALB,Albemarle Corporation,Materials,-1.7,22.8
ARE,Alexandria Real Estate Equities,Real Estate,1.63,7.2
ALGN,Align Technology,Health Care,0.31,12.6
ALLE,Allegion,Industrials,-0.48,11.8
LNT,Alliant Energy,Utilities,2.38,19.4
ALL,Allstate,Financials,0.53,56.2
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.1,4657.3
GOOG,Alphabet Inc. (Class C),Communication Services,-0.25,4607.6
MO,Altria,Consumer Staples,0.98,122.7
AMZN,Amazon,Consumer Discretionary,1.73,2899.9
AMCR,Amcor,Materials,-0.35,17.5
AEE,Ameren,Utilities,1.26,31.8
AEP,American Electric Power,Utilities,0.61,75.0
AXP,American Express,Financials,-0.5,219.3
AMT,American Tower,Real Estate,-0.36,84.8
AIG,American International Group,Financials,5.69,42.3
AWK,American Water Works,Utilities,-0.41,25.0
AMP,Ameriprise Financial,Financials,-0.59,42.5
AME,Ametek,Industrials,-2.28,52.7
AMGN,Amgen,Health Care,-6.09,175.5
APH,Amphenol,Information Technology,-2.44,176.6
ADI,Analog Devices,Information Technology,-1.56,193.3
AON,Aon plc,Financials,2.14,68.0
APA,APA Corporation,Energy,-2.16,14.1
APO,Apollo Global Management,Financials,2.34,75.9
AAPL,Apple Inc.,Information Technology,4.64,4168.9
AMAT,Applied Materials,Information Technology,-0.52,311.4
APP,AppLovin,Information Technology,2.45,153.8
APTV,Aptiv,Consumer Discretionary,0.38,15.2
ACGL,Arch Capital Group,Financials,0.68,33.6
ADM,Archer Daniels Midland,Consumer Staples,0.68,36.2
ARES,Ares Management,Financials,2.43,39.8
ANET,Arista Networks,Information Technology,1.51,220.8
AJG,Arthur J. Gallagher & Co.,Financials,3.18,54.8
AIZ,Assurant,Financials,-1.12,11.6
T,AT&T,Communication Services,0.59,182.6
ATO,Atmos Energy,Utilities,0.37,31.5
ADSK,Autodesk,Information Technology,3.23,51.6
ADP,Automatic Data Processing,Industrials,0.19,85.1
AZO,AutoZone,Consumer Discretionary,-2.52,59.6
AVB,AvalonBay Communities,Real Estate,0.57,25.6
AVY,Avery Dennison,Materials,-0.38,12.6
AXON,Axon Enterprise,Industrials,-0.07,32.3
BKR,Baker Hughes,Energy,-0.76,68.6
BALL,Ball Corporation,Materials,0.13,16.3
BAC,Bank of America,Financials,0.25,382.1
BAX,Baxter International,Health Care,-2.1,8.9
BDX,Becton Dickinson,Health Care,-0.04,42.4
BBY,Best Buy,Consumer Discretionary,-0.26,12.6
TECH,Bio-Techne,Health Care,-0.24,8.6
BIIB,Biogen,Health Care,-0.82,27.7
BLK,BlackRock,Financials,0.51,166.4
BX,Blackstone Inc.,Financials,1.64,156.0
XYZ,"Block, Inc.",Financials,1.75,42.7
BK,BNY Mellon,Financials,0.64,92.8
BA,Boeing,Industrials,0.29,181.1
BKNG,Booking Holdings,Consumer Discretionary,1.13,131.9
BSX,Boston Scientific,Health Care,-0.19,85.5
BMY,Bristol Myers Squibb,Health Care,-2.94,120.1
AVGO,Broadcom,Information Technology,0.75,1991.2
BR,Broadridge Financial Solutions,Industrials,0.97,18.2
BRO,Brown & Brown,Financials,-1.53,20.1
BLDR,Builders FirstSource,Industrials,-2.64,8.3
BG,Bunge Global,Consumer Staples,-1.05,24.4
BXP,"BXP, Inc.",Real Estate,1.08,9.4
CHRW,C.H. Robinson,Industrials,-1.27,21.3
CDNS,Cadence Design Systems,Information Technology,2.69,93.4
CPT,Camden Property Trust,Real Estate,-0.13,10.5
CPB,Campbell's Company (The),Consumer Staples,0.31,6.2
COF,Capital One,Financials,0.3,121.7
CAH,Cardinal Health,Health Care,0.09,45.4
CCL,Carnival,Consumer Discretionary,1.7,37.3
CARR,Carrier Global,Industrials,0.67,56.5
CVNA,Carvana,Consumer Discretionary,-2.51,55.3
CASY,Casey's,Consumer Staples,0.67,30.7
CAT,Caterpillar Inc.,Industrials,-0.72,411.2
CBOE,Cboe Global Markets,Financials,8.35,34.1
CBRE,CBRE Group,Real Estate,0.0,41.8
CDW,CDW Corporation,Information Technology,-0.64,17.5
COR,Cencora,Health Care,-1.11,59.3
CNC,Centene Corporation,Health Care,-0.39,26.4
CNP,CenterPoint Energy,Utilities,0.48,28.7
CF,CF Industries,Materials,-0.85,18.9
CRL,Charles River Laboratories,Health Care,-0.29,8.2
SCHW,Charles Schwab Corporation,Financials,1.04,162.2
CHTR,Charter Communications,Communication Services,4.84,24.4
CVX,Chevron Corporation,Energy,-1.61,378.8
CMG,Chipotle Mexican Grill,Consumer Discretionary,-1.93,42.8
CB,Chubb Limited,Financials,0.51,127.5
CHD,Church & Dwight,Consumer Staples,0.32,23.1
CIEN,Ciena,Information Technology,1.69,75.9
CI,Cigna,Health Care,-2.36,75.0
CINF,Cincinnati Financial,Financials,-0.07,25.3
CTAS,Cintas,Industrials,-1.67,68.7
CSCO,Cisco,Information Technology,1.12,365.5
C,Citigroup,Financials,-0.12,223.6
CFG,Citizens Financial Group,Financials,-0.61,27.5
CLX,Clorox,Consumer Staples,-9.15,10.6
CME,CME Group,Financials,0.63,104.9
CMS,CMS Energy,Utilities,0.4,23.8
KO,Coca-Cola Company (The),Consumer Staples,-0.19,338.3
CTSH,Cognizant,Information Technology,-0.42,24.9
COHR,Coherent Corp.,Information Technology,4.05,62.4
COIN,Coinbase,Financials,2.29,50.7
CL,Colgate-Palmolive,Consumer Staples,3.41,70.8
CMCSA,Comcast,Communication Services,0.68,97.3
FIX,Comfort Systems USA,Industrials,0.36,65.0
CAG,Conagra Brands,Consumer Staples,-1.08,6.8
COP,ConocoPhillips,Energy,-1.75,150.6
ED,Consolidated Edison,Utilities,0.19,41.2
STZ,Constellation Brands,Consumer Staples,-1.92,26.4
CEG,Constellation Energy,Utilities,0.64,114.1
COO,Cooper Companies (The),Health Care,-0.68,12.2
CPRT,Copart,Industrials,0.6,32.1
GLW,Corning Inc.,Information Technology,-3.06,136.8
CPAY,Corpay,Financials,0.38,20.3
CTVA,Corteva,Materials,0.31,54.6
CSGP,CoStar Group,Real Estate,0.66,14.2
COST,Costco,Consumer Staples,0.32,451.5
CTRA,Coterra,Energy,-2.0,26.7
CRH,CRH plc,Materials,-1.89,77.6
CRWD,CrowdStrike,Information Technology,1.93,115.2
CCI,Crown Castle,Real Estate,1.07,39.2
CSX,CSX Corporation,Industrials,-0.72,83.8
CMI,Cummins,Industrials,-1.69,91.2
CVS,CVS Health,Health Care,-0.13,106.6
DHR,Danaher Corporation,Health Care,-2.2,123.9
