# SPY=-0.23
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-3.29,161.3
AOS,A. O. Smith,Industrials,-0.62,9.0
MMM,3M,Industrials,-1.56,78.5
ACN,Accenture,Information Technology,0.44,120.6
ADBE,Adobe Inc.,Information Technology,-0.22,101.1
ABBV,AbbVie,Health Care,0.55,362.3
AMD,Advanced Micro Devices,Information Technology,3.38,463.4
AES,AES Corporation,Utilities,0.14,10.3
AFL,Aflac,Financials,1.42,61.0
A,Agilent Technologies,Health Care,0.93,34.5
ABNB,Airbnb,Consumer Discretionary,-0.01,86.1
APD,Air Products,Materials,-0.52,65.6
AKAM,Akamai Technologies,Information Technology,1.04,14.5
ALB,Albemarle Corporation,Materials,1.56,23.3
ARE,Alexandria Real Estate Equities,Real Estate,-2.25,8.3
ALGN,Align Technology,Health Care,1.75,14.0
ALLE,Allegion,Industrials,-0.82,12.4
LNT,Alliant Energy,Utilities,-1.35,18.4
ALL,Allstate,Financials,1.28,56.6
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.1,4037.1
GOOG,Alphabet Inc. (Class C),Communication Services,-1.08,4013.4
MO,Altria,Consumer Staples,0.19,108.2
AMZN,Amazon,Consumer Discretionary,1.3,2704.7
AMCR,Amcor,Materials,-0.77,19.1
AEE,Ameren,Utilities,-1.04,30.5
AEP,American Electric Power,Utilities,-0.6,72.0
AXP,American Express,Financials,0.16,226.9
AIG,American International Group,Financials,-0.65,41.9
AMT,American Tower,Real Estate,-2.55,82.6
AWK,American Water Works,Utilities,-1.61,25.6
AMP,Ameriprise Financial,Financials,1.03,42.9
AME,Ametek,Industrials,-1.08,53.7
AMGN,Amgen,Health Care,-1.39,186.1
APH,Amphenol,Information Technology,-0.13,187.6
ADI,Analog Devices,Information Technology,-0.91,184.3
AON,Aon plc,Financials,0.89,72.0
APA,APA Corporation,Energy,3.34,13.1
APO,Apollo Global Management,Financials,0.18,74.0
AAPL,Apple Inc.,Information Technology,-1.78,3941.7
AMAT,Applied Materials,Information Technology,0.81,313.3
APP,AppLovin,Information Technology,-3.07,160.8
APTV,Aptiv,Consumer Discretionary,1.04,15.4
ACGL,Arch Capital Group,Financials,1.28,35.2
ADM,Archer Daniels Midland,Consumer Staples,1.97,33.6
ARES,Ares Management,Financials,0.76,39.6
