# SPY=-0.69
ticker,name,sector,return_pct,market_cap_b
ACN,Accenture,Information Technology,-4.04,118.1
AOS,A. O. Smith,Industrials,-1.38,8.9
ABT,Abbott Laboratories,Health Care,-2.04,178.5
MMM,3M,Industrials,-0.46,76.8
ABBV,AbbVie,Health Care,-1.21,358.0
AES,AES Corporation,Utilities,0.0,10.0
AMD,Advanced Micro Devices,Information Technology,0.33,331.6
ADBE,Adobe Inc.,Information Technology,-2.6,99.0
AFL,Aflac,Financials,-0.54,55.6
A,Agilent Technologies,Health Care,-0.42,31.6
ABNB,Airbnb,Consumer Discretionary,-1.54,78.3
APD,Air Products,Materials,0.67,62.5
AKAM,Akamai Technologies,Information Technology,-0.05,16.6
ARE,Alexandria Real Estate Equities,Real Estate,-1.39,8.2
ALB,Albemarle Corporation,Materials,-1.13,19.5
ALGN,Align Technology,Health Care,-3.03,12.6
LNT,Alliant Energy,Utilities,0.19,17.8
ALLE,Allegion,Industrials,-0.68,12.3
ALL,Allstate,Financials,0.18,54.0
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.57,3596.8
AMZN,Amazon,Consumer Discretionary,-1.48,2222.2
MO,Altria,Consumer Staples,0.16,108.3
AMCR,Amcor,Materials,-0.99,18.0
GOOG,Alphabet Inc. (Class C),Communication Services,-1.49,3563.4
AEE,Ameren,Utilities,0.16,29.6
AXP,American Express,Financials,-0.65,205.9
AEP,American Electric Power,Utilities,-0.29,69.3
AIG,American International Group,Financials,-0.07,40.5
AMT,American Tower,Real Estate,-0.88,81.9
AWK,American Water Works,Utilities,0.0,26.5
AMP,Ameriprise Financial,Financials,0.11,41.2
AME,Ametek,Industrials,-1.1,48.2
AMGN,Amgen,Health Care,-0.48,187.6
APH,Amphenol,Information Technology,-1.58,158.1
ADI,Analog Devices,Information Technology,0.28,152.8
AON,Aon plc,Financials,-0.29,69.9
APA,APA Corporation,Energy,4.63,14.4
APO,Apollo Global Management,Financials,-2.79,62.3
AAPL,Apple Inc.,Information Technology,0.1,3700.1
AMAT,Applied Materials,Information Technology,0.2,287.7
APP,AppLovin,Information Technology,-3.61,149.5
APTV,Aptiv,Consumer Discretionary,-0.49,15.1
ADM,Archer Daniels Midland,Consumer Staples,1.53,33.2
ACGL,Arch Capital Group,Financials,0.33,34.1
ARES,Ares Management,Financials,-2.75,34.5
ANET,Arista Networks,Information Technology,-3.09,165.8
AJG,Arthur J. Gallagher & Co.,Financials,-0.25,55.6
AIZ,Assurant,Financials,-0.32,10.9
