# SPY=0.22
ticker,name,sector,return_pct,market_cap_b
AOS,A. O. Smith,Industrials,0.18,9.0
ABT,Abbott Laboratories,Health Care,-0.47,159.9
MMM,3M,Industrials,0.05,75.6
ACN,Accenture,Information Technology,-1.12,108.5
ABBV,AbbVie,Health Care,-1.11,351.5
ADBE,Adobe Inc.,Information Technology,0.18,96.8
AES,AES Corporation,Utilities,0.0,10.3
AMD,Advanced Micro Devices,Information Technology,12.87,561.9
AFL,Aflac,Financials,-0.38,59.1
APD,Air Products,Materials,-0.65,67.2
ABNB,Airbnb,Consumer Discretionary,-2.13,83.2
A,Agilent Technologies,Health Care,0.11,32.4
AKAM,Akamai Technologies,Information Technology,-0.55,14.1
ALB,Albemarle Corporation,Materials,-3.04,22.1
ARE,Alexandria Real Estate Equities,Real Estate,-0.39,8.0
ALGN,Align Technology,Health Care,-1.05,13.5
ALLE,Allegion,Industrials,0.06,12.7
LNT,Alliant Energy,Utilities,-0.17,18.7
ALL,Allstate,Financials,-0.85,55.4
GOOGL,Alphabet Inc. (Class A),Communication Services,-0.15,4091.9
GOOG,Alphabet Inc. (Class C),Communication Services,-0.28,4074.0
MO,Altria,Consumer Staples,-0.61,111.6
AMZN,Amazon,Consumer Discretionary,1.47,2783.6
AMCR,Amcor,Materials,-0.88,18.2
AEE,Ameren,Utilities,-0.33,30.9
AEP,American Electric Power,Utilities,-0.12,73.3
AXP,American Express,Financials,-1.22,214.6
AIG,American International Group,Financials,-1.1,40.4
AMT,American Tower,Real Estate,-0.12,83.4
AWK,American Water Works,Utilities,-0.31,26.3
AMP,Ameriprise Financial,Financials,1.02,42.1
AME,Ametek,Industrials,-0.66,53.5
AMGN,Amgen,Health Care,-1.35,185.4
APH,Amphenol,Information Technology,0.24,185.1
ADI,Analog Devices,Information Technology,-0.17,196.8
AON,Aon plc,Financials,-0.78,69.0
APA,APA Corporation,Energy,-1.66,13.4
APO,Apollo Global Management,Financials,-1.1,71.4
AAPL,Apple Inc.,Information Technology,-0.71,3985.8
AMAT,Applied Materials,Information Technology,2.46,328.3
APP,AppLovin,Information Technology,-0.25,152.3
APTV,Aptiv,Consumer Discretionary,0.58,15.3
