# SPY=0.21
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,-0.27,175.1
AOS,A. O. Smith,Industrials,-2.12,9.1
MMM,3M,Industrials,-0.14,80.2
ABBV,AbbVie,Health Care,-0.74,369.1
ACN,Accenture,Information Technology,1.29,118.7
ADBE,Adobe Inc.,Information Technology,1.97,98.0
AMD,Advanced Micro Devices,Information Technology,0.26,416.9
AES,AES Corporation,Utilities,0.0,10.3
AFL,Aflac,Financials,0.07,58.7
A,Agilent Technologies,Health Care,0.13,34.1
ABNB,Airbnb,Consumer Discretionary,0.84,80.9
APD,Air Products,Materials,-0.85,65.5
AKAM,Akamai Technologies,Information Technology,2.99,13.5
ALB,Albemarle Corporation,Materials,-1.11,22.1
ALGN,Align Technology,Health Care,0.67,13.3
ARE,Alexandria Real Estate Equities,Real Estate,-0.52,7.8
ALLE,Allegion,Industrials,-1.15,12.5
LNT,Alliant Energy,Utilities,-1.0,18.5
ALL,Allstate,Financials,-0.58,55.4
GOOG,Alphabet Inc. (Class C),Communication Services,-0.04,3997.6
GOOGL,Alphabet Inc. (Class A),Communication Services,0.02,4027.9
MO,Altria,Consumer Staples,-2.02,107.5
AMZN,Amazon,Consumer Discretionary,-0.21,2671.5
AMCR,Amcor,Materials,-0.8,18.8
AEE,Ameren,Utilities,-1.16,30.6
AEP,American Electric Power,Utilities,-1.02,72.9
AXP,American Express,Financials,1.46,227.8
AIG,American International Group,Financials,-0.03,41.3
AMT,American Tower,Real Estate,-0.03,82.2
AWK,American Water Works,Utilities,-1.49,25.7
AMP,Ameriprise Financial,Financials,1.02,43.4
AME,Ametek,Industrials,-0.1,53.6
AMGN,Amgen,Health Care,-0.16,188.9
APH,Amphenol,Information Technology,-0.46,182.3
ADI,Analog Devices,Information Technology,-0.35,169.6
AON,Aon plc,Financials,0.14,69.5
APO,Apollo Global Management,Financials,3.02,68.7
APA,APA Corporation,Energy,-0.58,13.0
AAPL,Apple Inc.,Information Technology,0.19,3811.6
AMAT,Applied Materials,Information Technology,-1.45,309.7
APP,AppLovin,Information Technology,1.99,149.4
ACGL,Arch Capital Group,Financials,-0.31,34.2
APTV,Aptiv,Consumer Discretionary,-0.12,14.8
ADM,Archer Daniels Midland,Consumer Staples,-0.88,32.9
ARES,Ares Management,Financials,2.97,38.4
AJG,Arthur J. Gallagher & Co.,Financials,-0.07,56.5
ANET,Arista Networks,Information Technology,0.26,194.9
AIZ,Assurant,Financials,-0.06,11.1
T,AT&T,Communication Services,-0.23,178.9
ATO,Atmos Energy,Utilities,0.22,31.1
ADSK,Autodesk,Information Technology,2.62,49.7
AZO,AutoZone,Consumer Discretionary,-0.46,57.7
ADP,Automatic Data Processing,Industrials,0.34,79.2
AVB,AvalonBay Communities,Real Estate,-0.36,23.9
AXON,Axon Enterprise,Industrials,1.87,31.2
AVY,Avery Dennison,Materials,-0.8,13.1
BKR,Baker Hughes,Energy,0.15,61.1
BAC,Bank of America,Financials,3.2,395.1
BAX,Baxter International,Health Care,0.28,9.1
BALL,Ball Corporation,Materials,-1.06,16.7
BDX,Becton Dickinson,Health Care,-0.59,56.1
BBY,Best Buy,Consumer Discretionary,0.16,13.0
TECH,Bio-Techne,Health Care,0.26,9.2
BIIB,Biogen,Health Care,0.27,26.3
BLK,BlackRock,Financials,0.15,164.3
BX,Blackstone Inc.,Financials,1.94,157.4
XYZ,"Block, Inc.",Financials,1.04,40.6
BK,BNY Mellon,Financials,1.16,92.1
BA,Boeing,Industrials,-0.13,175.6
BKNG,Booking Holdings,Consumer Discretionary,2.07,146.4
BSX,Boston Scientific,Health Care,1.19,96.0
BMY,Bristol Myers Squibb,Health Care,-0.33,118.2
AVGO,Broadcom,Information Technology,3.13,1861.9
BRO,Brown & Brown,Financials,0.05,22.7
BR,Broadridge Financial Solutions,Industrials,0.91,18.7
BLDR,Builders FirstSource,Industrials,-1.33,9.6
BG,Bunge Global,Consumer Staples,0.4,23.8
BXP,"BXP, Inc.",Real Estate,-0.4,9.7
CDNS,Cadence Design Systems,Information Technology,1.44,81.9
CHRW,C.H. Robinson,Industrials,-0.4,19.9
CPT,Camden Property Trust,Real Estate,-0.26,10.6
CPB,Campbell's Company (The),Consumer Staples,-0.43,5.9
COF,Capital One,Financials,1.58,126.2
