# SPY=0.85
ticker,name,sector,return_pct,market_cap_b
MMM,3M,Industrials,1.36,74.8
AOS,A. O. Smith,Industrials,-0.62,8.1
ABT,Abbott Laboratories,Health Care,-0.13,152.3
ABBV,AbbVie,Health Care,-0.98,364.6
ADBE,Adobe Inc.,Information Technology,0.24,102.9
ACN,Accenture,Information Technology,-2.39,108.2
AMD,Advanced Micro Devices,Information Technology,4.33,581.0
AFL,Aflac,Financials,0.57,58.2
AES,AES Corporation,Utilities,0.46,10.2
APD,Air Products,Materials,1.66,67.5
A,Agilent Technologies,Health Care,4.34,33.1
ABNB,Airbnb,Consumer Discretionary,0.07,82.6
ALB,Albemarle Corporation,Materials,2.01,22.9
AKAM,Akamai Technologies,Information Technology,9.73,17.1
ARE,Alexandria Real Estate Equities,Real Estate,4.47,7.5
ALGN,Align Technology,Health Care,-1.58,12.1
ALLE,Allegion,Industrials,-0.11,11.4
LNT,Alliant Energy,Utilities,0.14,19.1
ALL,Allstate,Financials,-0.6,56.3
GOOGL,Alphabet Inc. (Class A),Communication Services,0.73,4676.9
GOOG,Alphabet Inc. (Class C),Communication Services,0.66,4629.7
MO,Altria,Consumer Staples,-0.44,122.1
AMCR,Amcor,Materials,2.25,17.4
AMZN,Amazon,Consumer Discretionary,0.8,2949.8
AEE,Ameren,Utilities,0.52,31.3
AEP,American Electric Power,Utilities,3.05,75.4
AXP,American Express,Financials,-1.32,214.9
AIG,American International Group,Financials,1.71,41.8
AWK,American Water Works,Utilities,-0.49,24.6
AMT,American Tower,Real Estate,-1.62,82.9
AMP,Ameriprise Financial,Financials,1.14,42.7
AMGN,Amgen,Health Care,0.85,176.4
AME,Ametek,Industrials,2.5,54.1
ADI,Analog Devices,Information Technology,2.12,198.0
APH,Amphenol,Information Technology,-2.06,169.8
AON,Aon plc,Financials,-0.7,66.8
APO,Apollo Global Management,Financials,0.97,75.2
APA,APA Corporation,Energy,-0.88,14.7
AAPL,Apple Inc.,Information Technology,2.34,4161.1
AMAT,Applied Materials,Information Technology,5.52,327.8
APP,AppLovin,Information Technology,0.71,160.9
APTV,Aptiv,Consumer Discretionary,-4.65,14.3
ACGL,Arch Capital Group,Financials,0.19,33.1
ADM,Archer Daniels Midland,Consumer Staples,1.38,37.3
ARES,Ares Management,Financials,1.23,40.2
ANET,Arista Networks,Information Technology,0.54,218.5
AJG,Arthur J. Gallagher & Co.,Financials,-0.23,53.1
AIZ,Assurant,Financials,1.52,11.6
T,AT&T,Communication Services,-0.29,180.8
ADSK,Autodesk,Information Technology,0.58,52.5
ATO,Atmos Energy,Utilities,0.2,31.1
AZO,AutoZone,Consumer Discretionary,1.85,58.6
ADP,Automatic Data Processing,Industrials,-1.05,83.6
AVB,AvalonBay Communities,Real Estate,1.85,25.8
AVY,Avery Dennison,Materials,1.63,12.5
AXON,Axon Enterprise,Industrials,-5.16,30.1
BKR,Baker Hughes,Energy,-1.33,67.5
BALL,Ball Corporation,Materials,-3.32,15.7
BAC,Bank of America,Financials,1.89,377.4
BAX,Baxter International,Health Care,1.02,8.7
BDX,Becton Dickinson,Health Care,-0.98,41.2
BBY,Best Buy,Consumer Discretionary,-0.37,12.1
TECH,Bio-Techne,Health Care,2.72,8.8
BIIB,Biogen,Health Care,0.7,27.8
BLK,BlackRock,Financials,0.24,163.9
BX,Blackstone Inc.,Financials,0.05,150.5
XYZ,"Block, Inc.",Financials,-0.62,42.6
BK,BNY Mellon,Financials,0.33,90.8
BA,Boeing,Industrials,1.27,176.7
BKNG,Booking Holdings,Consumer Discretionary,1.04,129.6
BSX,Boston Scientific,Health Care,-1.11,83.6
BMY,Bristol Myers Squibb,Health Care,-0.64,116.4
AVGO,Broadcom,Information Technology,3.72,2045.3
BR,Broadridge Financial Solutions,Industrials,-1.52,17.5
BRO,Brown & Brown,Financials,-0.52,19.4
BLDR,Builders FirstSource,Industrials,2.12,8.1
BG,Bunge Global,Consumer Staples,1.61,25.2
BXP,"BXP, Inc.",Real Estate,-0.03,9.3
CHRW,C.H. Robinson,Industrials,2.91,19.6
CDNS,Cadence Design Systems,Information Technology,1.32,97.7
CPT,Camden Property Trust,Real Estate,1.03,10.4
CPB,Campbell's Company (The),Consumer Staples,1.99,6.2
COF,Capital One,Financials,-0.23,120.2
CAH,Cardinal Health,Health Care,-0.36,46.0
CCL,Carnival,Consumer Discretionary,1.58,36.1
CARR,Carrier Global,Industrials,-1.21,54.1
CVNA,Carvana,Consumer Discretionary,3.3,55.7
CASY,Casey's,Consumer Staples,1.33,32.0
CBOE,Cboe Global Markets,Financials,2.05,36.2
CAT,Caterpillar Inc.,Industrials,2.84,414.4
CBRE,CBRE Group,Real Estate,1.27,41.5
CDW,CDW Corporation,Information Technology,1.46,17.7
COR,Cencora,Health Care,0.37,59.3
CNC,Centene Corporation,Health Care,-0.07,26.4
CNP,CenterPoint Energy,Utilities,0.81,28.6
CF,CF Industries,Materials,1.16,19.6
CRL,Charles River Laboratories,Health Care,6.95,9.1
SCHW,Charles Schwab Corporation,Financials,0.85,161.7
CHTR,Charter Communications,Communication Services,-3.85,22.4
CVX,Chevron Corporation,Energy,0.35,381.5
CB,Chubb Limited,Financials,-0.02,126.1
CMG,Chipotle Mexican Grill,Consumer Discretionary,-0.39,40.9
CHD,Church & Dwight,Consumer Staples,0.82,22.2
CIEN,Ciena,Information Technology,3.59,78.9
CI,Cigna,Health Care,-1.51,72.8
CINF,Cincinnati Financial,Financials,0.71,24.9
CTAS,Cintas,Industrials,1.4,67.7
CSCO,Cisco,Information Technology,1.86,372.7
C,Citigroup,Financials,1.77,223.7
CFG,Citizens Financial Group,Financials,1.24,27.4
CLX,Clorox,Consumer Staples,-0.55,10.4
CME,CME Group,Financials,-0.89,104.3
CMS,CMS Energy,Utilities,0.32,23.5
KO,Coca-Cola Company (The),Consumer Staples,0.38,337.7
CTSH,Cognizant,Information Technology,-0.64,24.4
COHR,Coherent Corp.,Information Technology,3.54,64.0
