# SPY=-0.93
ticker,name,sector,return_pct,market_cap_b
ABT,Abbott Laboratories,Health Care,2.07,146.8
MMM,3M,Industrials,-0.36,74.5
AOS,A. O. Smith,Industrials,-1.13,8.0
ABBV,AbbVie,Health Care,3.34,370.2
ACN,Accenture,Information Technology,0.19,106.3
ADBE,Adobe Inc.,Information Technology,-1.32,98.2
AMD,Advanced Micro Devices,Information Technology,-5.92,703.8
AES,AES Corporation,Utilities,0.21,10.3
AFL,Aflac,Financials,0.7,59.2
A,Agilent Technologies,Health Care,1.33,31.9
APD,Air Products,Materials,-0.81,67.3
ABNB,Airbnb,Consumer Discretionary,-1.42,80.3
AKAM,Akamai Technologies,Information Technology,-5.07,21.1
ALB,Albemarle Corporation,Materials,-3.05,24.0
ARE,Alexandria Real Estate Equities,Real Estate,0.79,8.1
ALGN,Align Technology,Health Care,0.73,11.9
ALLE,Allegion,Industrials,-1.28,11.2
LNT,Alliant Energy,Utilities,-0.25,18.7
ALL,Allstate,Financials,1.46,55.8
GOOGL,Alphabet Inc. (Class A),Communication Services,-1.0,4661.5
GOOG,Alphabet Inc. (Class C),Communication Services,-1.24,4628.0
MO,Altria,Consumer Staples,2.52,117.5
AMZN,Amazon,Consumer Discretionary,-2.17,2830.6
AMCR,Amcor,Materials,-2.34,18.2
AEE,Ameren,Utilities,-0.51,30.3
AEP,American Electric Power,Utilities,0.88,71.7
AXP,American Express,Financials,0.52,214.2
AIG,American International Group,Financials,-0.17,40.3
AMT,American Tower,Real Estate,0.47,83.1
AWK,American Water Works,Utilities,0.98,24.8
AMP,Ameriprise Financial,Financials,0.93,42.1
AME,Ametek,Industrials,-0.67,52.9
AMGN,Amgen,Health Care,2.43,182.3
APH,Amphenol,Information Technology,2.57,154.5
ADI,Analog Devices,Information Technology,-2.9,200.4
AON,Aon plc,Financials,1.39,67.6
APA,APA Corporation,Energy,0.72,13.1
APO,Apollo Global Management,Financials,-0.2,75.1
AAPL,Apple Inc.,Information Technology,0.55,4322.2
AMAT,Applied Materials,Information Technology,-5.15,333.9
APP,AppLovin,Information Technology,1.47,163.0
APTV,Aptiv,Consumer Discretionary,-0.18,11.7
ACGL,Arch Capital Group,Financials,0.79,33.0
ADM,Archer Daniels Midland,Consumer Staples,0.81,38.8
ARES,Ares Management,Financials,-0.46,28.0
ANET,Arista Networks,Information Technology,1.66,174.6
AJG,Arthur J. Gallagher & Co.,Financials,1.58,51.8
AIZ,Assurant,Financials,-0.12,12.1
T,AT&T,Communication Services,1.87,176.0
ATO,Atmos Energy,Utilities,0.37,30.5
ADSK,Autodesk,Information Technology,0.79,50.2
ADP,Automatic Data Processing,Industrials,1.48,85.9
AZO,AutoZone,Consumer Discretionary,0.18,56.7
AVB,AvalonBay Communities,Real Estate,-0.37,26.0
AVY,Avery Dennison,Materials,0.0,12.4
AXON,Axon Enterprise,Industrials,1.18,32.2
BKR,Baker Hughes,Energy,-0.25,63.9
BALL,Ball Corporation,Materials,0.5,15.4
BAC,Bank of America,Financials,0.14,359.2
BAX,Baxter International,Health Care,2.31,9.3
BDX,Becton Dickinson,Health Care,3.23,40.7
BBY,Best Buy,Consumer Discretionary,0.02,12.1
TECH,Bio-Techne,Health Care,1.6,7.5
BIIB,Biogen,Health Care,0.78,29.5
BLK,BlackRock,Financials,0.16,168.1
BX,Blackstone Inc.,Financials,0.29,148.7
XYZ,"Block, Inc.",Financials,-1.56,42.9
BK,BNY Mellon,Financials,0.2,91.1
BA,Boeing,Industrials,-1.83,184.4
BKNG,Booking Holdings,Consumer Discretionary,1.7,124.4
BSX,Boston Scientific,Health Care,1.57,80.6
BMY,Bristol Myers Squibb,Health Care,2.03,116.0
AVGO,Broadcom,Information Technology,-4.18,1943.6
BR,Broadridge Financial Solutions,Industrials,1.21,17.5
BRO,Brown & Brown,Financials,1.72,19.1
BLDR,Builders FirstSource,Industrials,-2.59,7.8
BG,Bunge Global,Consumer Staples,-0.33,24.4
BXP,"BXP, Inc.",Real Estate,0.0,9.4
CHRW,C.H. Robinson,Industrials,-2.17,19.6
CDNS,Cadence Design Systems,Information Technology,-1.78,98.7
CPT,Camden Property Trust,Real Estate,-0.2,10.4
CPB,Campbell's Company (The),Consumer Staples,-0.17,6.1
COF,Capital One,Financials,-0.1,114.3
CAH,Cardinal Health,Health Care,1.35,43.3
CCL,Carnival Corporation,Consumer Discretionary,-2.18,34.5
CARR,Carrier Global,Industrials,-0.91,54.2
CVNA,Carvana,Consumer Discretionary,-3.02,53.0
CASY,Casey's,Consumer Staples,-1.09,32.2
CAT,Caterpillar Inc.,Industrials,-3.06,413.8
CBOE,Cboe Global Markets,Financials,1.2,37.1
CBRE,CBRE Group,Real Estate,-1.39,42.2
CDW,CDW Corporation,Information Technology,-3.56,12.6
COR,Cencora,Health Care,1.2,51.1
CNC,Centene Corporation,Health Care,1.91,28.4
CNP,CenterPoint Energy,Utilities,0.2,27.7
CF,CF Industries,Materials,1.0,19.3
CRL,Charles River Laboratories,Health Care,0.17,8.1
SCHW,Charles Schwab Corporation,Financials,2.04,155.9
CHTR,Charter Communications,Communication Services,1.31,21.1
CVX,Chevron Corporation,Energy,1.0,371.6
CMG,Chipotle Mexican Grill,Consumer Discretionary,2.84,42.1
CB,Chubb Limited,Financials,0.99,125.4
CHD,Church & Dwight,Consumer Staples,2.66,22.1
CIEN,Ciena,Information Technology,-5.07,78.1
CI,Cigna,Health Care,1.37,77.5
CINF,Cincinnati Financial,Financials,0.88,25.5
CTAS,Cintas,Industrials,1.72,67.0
CSCO,Cisco,Information Technology,-0.32,388.7
C,Citigroup,Financials,-0.49,213.6
CFG,Citizens Financial Group,Financials,-0.63,26.1
CLX,Clorox,Consumer Staples,1.62,10.9
CME,CME Group,Financials,1.32,103.7
CMS,CMS Energy,Utilities,0.19,22.7
KO,Coca-Cola Company (The),Consumer Staples,1.72,344.3
CTSH,Cognizant,Information Technology,-1.58,22.9
COHR,Coherent Corp.,Information Technology,-6.98,69.1
COIN,Coinbase,Financials,-5.69,53.8
CL,Colgate-Palmolive,Consumer Staples,2.28,71.0
CMCSA,Comcast,Communication Services,-0.14,89.3
FIX,Comfort Systems USA,Industrials,-3.54,69.0
CAG,Conagra Brands,Consumer Staples,1.9,6.8
COP,ConocoPhillips,Energy,1.38,142.7
ED,Consolidated Edison,Utilities,0.94,39.5
STZ,Constellation Brands,Consumer Staples,0.87,24.7
CEG,Constellation Energy,Utilities,-3.27,105.0
COO,Cooper Companies (The),Health Care,1.78,11.7
CPRT,Copart,Industrials,0.81,32.3
GLW,Corning Inc.,Information Technology,-8.62,163.1
CPAY,Corpay,Financials,-0.61,22.2
CTVA,Corteva,Materials,-0.11,55.3
CSGP,CoStar Group,Real Estate,-0.85,13.3
COST,Costco,Consumer Staples,2.15,453.0
CRH,CRH plc,Materials,-1.9,73.8
CRWD,CrowdStrike,Information Technology,0.15,138.2
CCI,Crown Castle,Real Estate,0.42,39.7
CSX,CSX Corporation,Industrials,-0.6,82.6
CMI,Cummins,Industrials,-1.3,95.7
CVS,CVS Health,Health Care,2.14,120.2
DHR,Danaher Corporation,Health Care,0.44,118.4
DRI,Darden Restaurants,Consumer Discretionary,2.81,23.1
DDOG,Datadog,Information Technology,-3.13,69.8
DVA,DaVita,Health Care,0.9,12.9
DECK,Deckers Brands,Consumer Discretionary,-0.89,13.6
DE,Deere & Company,Industrials,-0.62,158.0
DELL,Dell Technologies,Information Technology,-6.91,149.5
DAL,Delta Air Lines,Industrials,-0.87,46.4
DVN,Devon Energy,Energy,0.62,54.2
DXCM,Dexcom,Health Care,1.87,23.3
FANG,Diamondback Energy,Energy,1.1,55.8
DLR,Digital Realty,Real Estate,-1.43,68.0
DG,Dollar General,Consumer Staples,-1.0,22.8
DLTR,Dollar Tree,Consumer Staples,-1.52,17.3
D,Dominion Energy,Utilities,-0.19,54.9
DPZ,Domino's,Consumer Discretionary,0.04,10.4
DASH,DoorDash,Consumer Discretionary,0.19,68.7
DOV,Dover Corporation,Industrials,-1.74,29.1
DOW,Dow Inc.,Materials,0.85,28.2
DHI,D. R. Horton,Consumer Discretionary,-1.16,40.6
DTE,DTE Energy,Utilities,0.22,29.7
DUK,Duke Energy,Utilities,0.6,98.0
DD,DuPont,Materials,-1.52,20.4
ETN,Eaton Corporation,Industrials,-4.87,154.8
EBAY,eBay Inc.,Consumer Discretionary,0.31,48.2
SATS,EchoStar,Communication Services,-4.38,35.8
ECL,Ecolab,Materials,0.02,70.7
EIX,Edison International,Utilities,1.27,27.5
EW,Edwards Lifesciences,Health Care,3.29,45.9
EA,Electronic Arts,Communication Services,0.13,50.2
ELV,Elevance Health,Health Care,2.35,84.9
EME,Emcor,Industrials,-2.32,40.5
EMR,Emerson Electric,Industrials,-2.65,76.0
ETR,Entergy,Utilities,0.04,51.7
EOG,EOG Resources,Energy,0.53,71.4
EPAM,EPAM Systems,Information Technology,-1.81,5.0
EQT,EQT Corporation,Energy,-0.99,35.0
EFX,Equifax,Industrials,0.55,20.4
EQIX,Equinix,Real Estate,-1.31,105.7
EQR,Equity Residential,Real Estate,-0.7,24.6
ERIE,Erie Indemnity,Financials,1.07,11.5
ESS,Essex Property Trust,Real Estate,-0.22,17.2
EL,Estée Lauder Companies (The),Consumer Staples,1.7,30.4
EG,Everest Group,Financials,1.0,14.0
EVRG,Evergy,Utilities,-0.1,19.2
ES,Eversource Energy,Utilities,2.39,25.9
EXC,Exelon,Utilities,1.67,46.0
EXE,Expand Energy,Energy,-0.69,23.0
EXPD,Expeditors International,Industrials,-0.93,20.2
EXPE,Expedia Group,Consumer Discretionary,0.17,26.6
EXR,Extra Space Storage,Real Estate,-0.07,30.5
FFIV,"F5, Inc.",Information Technology,-1.07,20.0
XOM,ExxonMobil,Energy,1.31,628.5
FDS,FactSet,Financials,0.75,8.0
FICO,Fair Isaac,Information Technology,1.45,25.7
FAST,Fastenal,Industrials,0.32,49.9
FRT,Federal Realty Investment Trust,Real Estate,0.23,10.0
FDX,FedEx,Industrials,-1.17,89.4
FIS,Fidelity National Information Services,Financials,-0.19,21.9
FITB,Fifth Third Bancorp,Financials,-0.47,43.9
FE,FirstEnergy,Utilities,0.54,25.9
FSLR,First Solar,Information Technology,-3.21,24.3
FISV,Fiserv,Financials,0.64,29.2
F,Ford Motor Company,Consumer Discretionary,-1.04,47.5
FTNT,Fortinet,Information Technology,-1.0,83.7
FTV,Fortive,Industrials,-0.83,18.2
FOXA,Fox Corporation (Class A),Communication Services,-1.37,28.4
BEN,Franklin Resources,Financials,-0.59,16.3
FOX,Fox Corporation (Class B),Communication Services,-1.75,25.6
FCX,Freeport-McMoRan,Materials,-1.28,91.3
GRMN,Garmin,Consumer Discretionary,-2.28,45.7
IT,Gartner,Information Technology,-0.07,10.3
GE,GE Aerospace,Industrials,-1.95,308.1
GEHC,GE HealthCare,Health Care,1.1,28.4
GEV,GE Vernova,Industrials,-2.85,280.1
GEN,Gen Digital,Information Technology,-1.0,13.4
GNRC,Generac,Industrials,-2.27,15.6
GD,General Dynamics,Industrials,0.41,93.4
GIS,General Mills,Consumer Staples,2.19,18.4
GM,General Motors,Consumer Discretionary,0.64,68.3
GPC,Genuine Parts Company,Consumer Discretionary,0.46,14.2
GILD,Gilead Sciences,Health Care,2.66,170.2
GPN,Global Payments,Financials,0.68,18.9
GL,Globe Life,Financials,0.51,12.0
GDDY,GoDaddy,Information Technology,-0.56,11.6
GS,Goldman Sachs,Financials,-1.46,274.7
HAL,Halliburton,Energy,2.06,34.3
HIG,Hartford (The),Financials,1.24,36.7
HAS,Hasbro,Consumer Discretionary,-0.58,13.4
HCA,HCA Healthcare,Health Care,1.24,95.8
DOC,Healthpeak Properties,Real Estate,-1.52,13.4
HSIC,Henry Schein,Health Care,1.46,8.0
HSY,Hershey Company (The),Consumer Staples,1.61,39.0
HPE,Hewlett Packard Enterprise,Information Technology,-4.03,39.3
HLT,Hilton Worldwide,Consumer Discretionary,-0.08,71.8
HD,Home Depot (The),Consumer Discretionary,0.08,310.4
HRL,Hormel Foods,Consumer Staples,0.67,11.2
HON,Honeywell,Industrials,-0.43,138.2
HST,Host Hotels & Resorts,Real Estate,-0.32,14.9
HWM,Howmet Aerospace,Industrials,-1.7,107.6
HPQ,HP Inc.,Information Technology,-3.02,19.3
HUBB,Hubbell Incorporated,Industrials,-1.28,25.6
HUM,Humana,Health Care,4.51,34.4
HBAN,Huntington Bancshares,Financials,-1.28,31.9
HII,Huntington Ingalls Industries,Industrials,3.27,12.9
IEX,IDEX Corporation,Industrials,-0.49,15.8
